delta,e_delta,lower,upper
0.24429256,0.098836705,-0.14516494,0.6337501
-0.10089559,-0.19387576,-0.4902839,0.28849274
0.19364387,-0.090070635,-0.19566685,0.5829546
-0.1921851,0.14727935,-0.5815255,0.1971553
0.09065562,-0.23074558,-0.29848617,0.47979742
0.16927081,-0.14517549,-0.21967947,0.5582211
-0.17856282,-0.07496465,-0.56794196,0.21081632
0.19408542,-0.14524049,-0.1950069,0.58317775
0.21666366,0.17320605,-0.17423424,0.6075616
0.3597775,-0.20618528,-0.03140253,0.75095755
-0.040278144,-0.07369731,-0.42956236,0.3490061
-0.33715218,-0.0983811,-0.728804,0.054499626
-0.39796323,0.0070366263,-0.7933129,-0.0026135147
0.22466213,-0.03954795,-0.16471595,0.6140402
-0.14985532,0.051478863,-0.54074883,0.24103817
0.31377584,-0.02314043,-0.07617065,0.70372236
0.22426635,-0.0070461333,-0.16769594,0.61622864
-0.11801023,-0.050392285,-0.50841975,0.27239928
-0.048975654,0.07171835,-0.43860346,0.34065217
0.14075977,0.06591411,-0.24832964,0.5298492
0.19963294,-0.14348152,-0.18944114,0.58870703
-0.2773406,0.16975558,-0.66726243,0.11258128
-0.17721814,-0.07646548,-0.5666423,0.212206
0.16626197,-0.25377956,-0.22268358,0.5552075
0.22115165,-0.031179994,-0.16813195,0.61043525
-0.34390706,0.2745471,-0.7351485,0.047334373
0.352063,-0.24294496,-0.03922248,0.7433485
-0.32395047,-0.08433084,-0.7173141,0.069413215
-0.17856282,-0.06475434,-0.56794196,0.21081632
0.066428475,-0.16685352,-0.3225186,0.45537555
0.12024241,-0.08316932,-0.27062848,0.5111133
-0.3475911,0.2496162,-0.7388197,0.043637544
0.3066805,0.064690396,-0.083302826,0.69666386
0.43342716,0.094723314,0.042742014,0.8241123
0.07523184,0.0011456162,-0.3144631,0.4649268
-0.18404073,-0.08971031,-0.57338953,0.20530811
0.22426635,0.077689394,-0.16769594,0.61622864
0.29021007,0.07491319,-0.10244778,0.6828679
0.024737649,0.106971934,-0.3644072,0.41388252
-0.29189557,0.16093528,-0.6823721,0.09858096
0.20244247,-0.076126665,-0.18663254,0.59151745
-0.1921851,0.18182302,-0.5815255,0.1971553
-0.31027192,-0.076947495,-0.7067485,0.08620465
-0.083239265,0.045174964,-0.4722369,0.3057584
0.0067875907,0.06381082,-0.3833343,0.3969095
-0.28757447,0.115118116,-0.6834979,0.108348936
-0.09212751,0.23742473,-0.48126546,0.29701045
0.05592852,0.050612573,-0.33300182,0.44485888
0.21546012,-0.03902781,-0.17408201,0.6050023
-0.34352845,0.18761891,-0.7346739,0.04761702
-0.38825864,-0.14314504,-0.78034437,0.0038271248
0.47122175,0.2744956,0.07908994,0.86335355
-0.3740384,0.024406135,-0.766169,0.018092215
0.20244247,-0.16752693,-0.18663254,0.59151745
-0.30400723,0.068992436,-0.6967871,0.088772655
-0.09212751,-0.10919328,-0.48126546,0.29701045
0.23289043,-0.060551375,-0.15646482,0.62224567
-0.1921851,-0.048857808,-0.5815255,0.1971553
-0.05253286,0.08783793,-0.44147763,0.33641192
0.15960819,-0.09655914,-0.23124337,0.55045974
0.21387225,0.07121879,-0.17528456,0.6030291
-0.36613053,-0.09134865,-0.75660765,0.02434659
0.12602359,0.04990626,-0.2629172,0.51496434
0.3699277,0.012126267,-0.022004634,0.76186
-0.059803672,0.107189514,-0.4487222,0.32911488
-0.29756993,0.31692582,-0.6918907,0.096750826
0.23597556,-0.05216208,-0.15387383,0.6258249
0.44588047,0.046133757,0.054905117,0.8368558
0.40534335,-0.17785889,0.012879401,0.79780734
0.06059008,-0.10966612,-0.33022347,0.45140365
-0.396568,-0.006140381,-0.7910713,-0.002064675
0.19730788,-0.26653054,-0.19348037,0.58809614
-0.009875007,0.07419635,-0.3987957,0.3790457
-0.15240163,0.15742856,-0.5414705,0.23666725
-0.06343145,-0.1663354,-0.45234388,0.325481
-0.30748624,0.15425357,-0.70061266,0.08564022
0.076945595,-0.038215354,-0.31206995,0.46596116
-0.24284428,-0.068171754,-0.6363852,0.15069664
-0.17095059,0.04025352,-0.5601639,0.21826273
0.19408542,0.1621295,-0.1950069,0.58317775
-0.27348298,0.047278017,-0.66344213,0.11647618
-0.35843152,0.24058765,-0.74980307,0.03294
0.14711505,0.06681887,-0.24195215,0.5361823
0.16556197,0.07689658,-0.22459692,0.55572087
0.2930854,0.09112716,-0.09717843,0.68334925
-0.36613053,0.08230075,-0.75660765,0.02434659
0.25635606,-0.21370488,-0.13820028,0.6509124
0.2385276,0.14862502,-0.1508595,0.62791467
-0.124232,-0.09694775,-0.51321614,0.26475215
-0.27542275,0.17078143,-0.6653559,0.11451042
-0.17037266,0.10957146,-0.5599507,0.21920541
0.3007968,-0.14820325,-0.09461787,0.69621146
0.023307137,0.058249474,-0.3659864,0.4126007
0.30319744,-0.09273639,-0.08682898,0.69322383
0.16327125,0.1110243,-0.22567597,0.55221844
0.42117387,-0.08218318,0.030646056,0.81170166
-0.40526074,-0.057053536,-0.8024497,-0.00807175
0.25163776,-0.13096747,-0.1379697,0.64124525
0.066428475,-0.16630322,-0.3225186,0.45537555
0.31076938,0.0021497011,-0.08310008,0.70463884
-0.11393613,-0.08644694,-0.50288045,0.27500817
0.20132953,-0.12876615,-0.18830869,0.5909678
0.13996536,-0.18205714,-0.24924889,0.5291796
0.10977202,0.07388959,-0.27916554,0.4987096
0.19685107,0.06430958,-0.1922293,0.5859314
-0.12762707,-0.06563863,-0.5166385,0.26138434
0.09065562,-0.16857594,-0.29848617,0.47979742
0.008347802,-0.105300196,-0.38316318,0.3998588
-0.2415759,-0.19668168,-0.63488716,0.15173537
-0.06343145,-0.08328846,-0.45234388,0.325481
0.33191067,-0.20472175,-0.06254852,0.72636986
0.3066805,-0.12919596,-0.083302826,0.69666386
0.11300116,-0.04062342,-0.2759266,0.5019289
-0.074318595,-0.044930547,-0.4637527,0.3151155
-0.100146,0.23966303,-0.48912355,0.28883156
-0.31027192,-0.18316245,-0.7067485,0.08620465
-0.1678912,-0.13857661,-0.55705994,0.22127753
-0.027121253,-0.07151906,-0.41639322,0.36215073
-0.03145475,-0.08970533,-0.4205368,0.3576273
0.09855013,-0.046231396,-0.29046926,0.48756954
0.34148985,0.067162246,-0.051639646,0.7346194
-0.056175895,0.24264702,-0.44510487,0.3327531
-0.2961051,-0.06964457,-0.6870874,0.09487727
-0.1305129,-0.11077641,-0.5197755,0.25874972
0.17228347,0.06676347,-0.2166777,0.5612446
0.19364387,-0.061995536,-0.19566685,0.5829546
-0.20069188,-0.062170386,-0.5913646,0.1899809
0.25014573,0.15132394,-0.14638,0.6466715
0.19408542,-0.04111664,-0.1950069,0.58317775
0.15734607,-0.25197083,-0.23162016,0.54631233
0.3399809,0.05612901,-0.05031988,0.7302817
0.10654097,0.060068227,-0.28241175,0.4954937
0.3227542,-0.052900523,-0.07348102,0.71898943
0.2385276,0.02848506,-0.1508595,0.62791467
-0.23618859,-0.10494587,-0.6309707,0.15859354
0.4091552,-0.13681304,0.01867807,0.7996323
-0.036175437,0.047229834,-0.42527297,0.3529221
0.25163776,-0.17076781,-0.1379697,0.64124525
0.3227542,-0.28574473,-0.07348102,0.71898943
0.34748107,-0.15192461,-0.04389015,0.73885226
-0.36613053,-0.00081306696,-0.75660765,0.02434659
-0.12631673,-0.034620047,-0.5176176,0.26498413
0.19408542,-0.033710733,-0.1950069,0.58317775
-0.074318595,0.040224627,-0.4637527,0.3151155
-0.39030522,0.13916117,-0.7842444,0.003633976
-0.24690503,0.1837706,-0.63911027,0.14530021
0.36184055,0.08227,-0.029637426,0.75331855
-0.34974068,-0.085639924,-0.7405442,0.041062832
0.21387225,0.06724644,-0.17528456,0.6030291
0.19136173,-0.0489794,-0.19775343,0.5804769
0.35147673,0.12238625,-0.040686548,0.74364
-0.24690503,-0.07134718,-0.63911027,0.14530021
-0.14985532,-0.05547885,-0.54074883,0.24103817
0.20916396,-0.039521948,-0.18062276,0.5989507
0.19408542,-0.17847118,-0.1950069,0.58317775
0.29123813,0.03656438,-0.10623032,0.6887066
0.3140338,0.21719766,-0.08451635,0.71258396
0.21546012,-0.26508793,-0.17408201,0.6050023
0.3661006,-0.006726265,-0.025128484,0.7573297
-0.16352338,0.039710164,-0.55336833,0.22632161
0.015630059,-0.071327336,-0.37339652,0.40465665
0.235699,0.049111202,-0.1536676,0.62506557
-0.326945,-0.026077062,-0.7186428,0.06475276
0.36137182,-0.01969847,-0.029843569,0.7525872
0.282327,-0.05057898,-0.10923913,0.6738931
-0.17659253,-0.056414813,-0.56852806,0.215343
0.3597775,0.029672146,-0.03140253,0.75095755
0.29021007,0.13200685,-0.10244778,0.6828679
0.09855013,-0.19057328,-0.29046926,0.48756954
0.23289043,-0.26046562,-0.15646482,0.62224567
0.26296264,-0.057305694,-0.13009924,0.6560245
-0.35843152,0.060646325,-0.74980307,0.03294
0.3318599,-0.11378589,-0.060114115,0.7238339
-0.048975654,0.03213165,-0.43860346,0.34065217
-0.2055499,-0.0869895,-0.59506416,0.18396437
0.10654097,0.13712333,-0.28241175,0.4954937
-0.37881535,-0.014703602,-0.7697296,0.012098879
-0.027121253,-0.046488192,-0.41639322,0.36215073
0.14894897,-0.0044149756,-0.24033311,0.538231
0.06774073,0.11303171,-0.32247773,0.4579592
0.31076938,-0.11243826,-0.08310008,0.70463884
-0.35124654,0.06608218,-0.74249244,0.039999336
-0.3836705,0.0281443,-0.7750499,0.007708937
-0.15240163,-0.10967807,-0.5414705,0.23666725
-0.040278144,-0.03904351,-0.42956236,0.3490061
-0.22485226,-0.0925377,-0.61537385,0.16566929
0.3597775,0.008937061,-0.03140253,0.75095755
-0.287502,0.07341635,-0.6776592,0.10265523
-0.11393613,-0.058153003,-0.50288045,0.27500817
-0.36833733,-0.21411124,-0.7588345,0.022159785
0.10977202,-0.06687086,-0.27916554,0.4987096
0.3007968,-0.123446435,-0.09461787,0.69621146
0.36137182,0.14319746,-0.029843569,0.7525872
0.09855013,0.13619517,-0.29046926,0.48756954
-0.040278144,0.1779418,-0.42956236,0.3490061
0.0010407493,-0.11227821,-0.3878925,0.38997403
0.36184055,0.13042665,-0.029637426,0.75331855
0.20900375,0.07346052,-0.18114308,0.59915054
-0.3172843,0.16913107,-0.7095556,0.074987054
0.0046799704,-0.08562695,-0.3842683,0.39362827
-0.29756993,0.11333358,-0.6918907,0.096750826
-0.00037259609,-0.099008396,-0.39098236,0.39023718
0.31377584,0.06357351,-0.07617065,0.70372236
0.44588047,0.12725094,0.054905117,0.8368558
0.0083401725,0.06336692,-0.38062787,0.39730823
-0.24690503,0.030072987,-0.63911027,0.14530021
0.06930094,-0.054335617,-0.32248962,0.46109152
-0.3616187,0.0013441741,-0.7521045,0.028867126
0.060412697,0.0211717,-0.3305741,0.4513995
-0.10723371,-0.061938062,-0.49764717,0.28317976
-0.1678912,0.03865409,-0.55705994,0.22127753
-0.12631673,-0.15984721,-0.5176176,0.26498413
-0.29756993,0.1003038,-0.6918907,0.096750826
0.12611991,0.059833936,-0.26372752,0.51596737
0.11624079,0.050774038,-0.27268252,0.5051641
-0.124232,-0.065620154,-0.51321614,0.26475215
0.05592852,-0.04902374,-0.33300182,0.44485888
-0.30748624,0.10558388,-0.70061266,0.08564022
-0.2415759,0.055095255,-0.63488716,0.15173537
-0.30015153,0.032300502,-0.69187975,0.091576666
0.09065562,0.081497744,-0.29848617,0.47979742
-0.3654744,0.05490586,-0.7570971,0.026148349
0.21387225,0.08756633,-0.17528456,0.6030291
0.28210765,-0.028125882,-0.11800942,0.68222475
0.34978372,-0.091468364,-0.040869683,0.74043715
0.008347802,0.095445186,-0.38316318,0.3998588
-0.10723371,0.08546657,-0.49764717,0.28317976
-0.03145475,-0.048787676,-0.4205368,0.3576273
-0.10089559,0.08730552,-0.4902839,0.28849274
-0.24284428,0.044605285,-0.6363852,0.15069664
-0.2625224,0.08781022,-0.65292454,0.12787977
-0.12631673,-0.047971517,-0.5176176,0.26498413
0.282327,-0.026634246,-0.10923913,0.6738931
0.10654097,-0.24535444,-0.28241175,0.4954937
0.23289043,0.101100996,-0.15646482,0.62224567
0.3399809,0.101747826,-0.05031988,0.7302817
0.31377584,0.17662331,-0.07617065,0.70372236
0.47122175,-0.10035044,0.07908994,0.86335355
0.20526534,-0.032631055,-0.18381855,0.59434927
0.15711623,-0.03909014,-0.23248708,0.54671955
0.05244761,0.12481863,-0.33648595,0.4413812
0.08570223,-0.16560403,-0.30342868,0.47483316
0.31377584,0.063307196,-0.07617065,0.70372236
-0.4122092,0.238971,-0.8117513,-0.0126671195
0.05942469,-0.06362026,-0.32950705,0.44835645
-0.39030522,0.013288289,-0.7842444,0.003633976
-0.3654744,0.10591066,-0.7570971,0.026148349
-0.12080259,-0.05416415,-0.5097673,0.2681621
-0.15552014,-0.06290768,-0.544595,0.23355472
-0.20290059,-0.09232047,-0.5923595,0.1865583
0.352063,-0.12519094,-0.03922248,0.7433485
0.28210765,-0.020447135,-0.11800942,0.68222475
0.023307137,0.032235093,-0.3659864,0.4126007
-0.048975654,0.122195594,-0.43860346,0.34065217
-0.013504691,0.130844,-0.40243107,0.3754217
0.3802138,-0.1329531,-0.012762845,0.77319044
-0.05253286,0.23943052,-0.44147763,0.33641192
-0.35930318,-0.09174958,-0.7498189,0.031212568
0.14075977,-0.11028966,-0.24832964,0.5298492
-0.17659253,0.020550177,-0.56852806,0.215343
0.18125182,-0.045306325,-0.21064508,0.5731487
0.22466213,0.035049886,-0.16471595,0.6140402
0.06774073,0.066683844,-0.32247773,0.4579592
-0.33715218,-0.07699704,-0.728804,0.054499626
0.20132953,0.15021333,-0.18830869,0.5909678
0.15711623,-0.051866204,-0.23248708,0.54671955
-0.27923363,0.075573474,-0.6691592,0.110691905
0.3140338,0.06437291,-0.08451635,0.71258396
-0.17037266,0.08356029,-0.5599507,0.21920541
0.22199184,0.078507215,-0.16741654,0.61140025
-0.34974068,-0.19811149,-0.7405442,0.041062832
-0.3475911,-0.0903033,-0.7388197,0.043637544
0.32105523,0.22732183,-0.068914175,0.71102464
0.08287459,-0.14964443,-0.30647975,0.47222894
0.1543954,0.108572766,-0.23459059,0.5433814
-0.07428045,-0.14803511,-0.4632108,0.3146499
0.3007968,-0.13946936,-0.09461787,0.69621146
-0.2961051,0.15819767,-0.6870874,0.09487727
-0.3654744,-0.037270784,-0.7570971,0.026148349
-0.048975654,0.19199812,-0.43860346,0.34065217
-0.27348298,0.19219097,-0.66344213,0.11647618
-0.34352845,0.034990937,-0.7346739,0.04761702
-0.21466702,0.043273985,-0.6074163,0.1780822
0.2930854,-0.14024419,-0.09717843,0.68334925
-0.3740384,0.093690366,-0.766169,0.018092215
-0.34352845,0.027215898,-0.7346739,0.04761702
-0.22485226,-0.03481838,-0.61537385,0.16566929
-0.16482037,0.105412364,-0.5539539,0.22431314
0.37697393,0.13564448,-0.013904452,0.7678523
0.24348098,0.06008312,-0.14689615,0.6338581
-0.36197728,0.19571316,-0.75345826,0.029503733
0.0046799704,-0.03621282,-0.3842683,0.39362827
-0.00624723,0.106440164,-0.3951667,0.38267225
-0.16482037,0.0799716,-0.5539539,0.22431314
-0.20290059,-0.08133858,-0.5923595,0.1865583
0.23597556,-0.025740147,-0.15387383,0.6258249
0.31076938,0.13672172,-0.08310008,0.70463884
-0.37369984,0.044875443,-0.764334,0.016934335
-0.35930318,0.02275595,-0.7498189,0.031212568
-0.16172665,0.05727157,-0.55083275,0.22737944
-0.22485226,0.037999928,-0.61537385,0.16566929
0.0083401725,0.18926695,-0.38062787,0.39730823
0.18125182,-0.119535744,-0.21064508,0.5731487
0.060412697,0.11674924,-0.3305741,0.4513995
-0.040278144,0.18150058,-0.42956236,0.3490061
0.2850154,-0.043047905,-0.10560304,0.67563385
-0.06580419,0.16543213,-0.4556181,0.32400975
0.05592852,-0.10245109,-0.33300182,0.44485888
-0.40526074,-0.13652638,-0.8024497,-0.00807175
-0.06343145,0.04887169,-0.45234388,0.325481
0.39508277,-0.019403964,0.0045375526,0.78562796
0.33039266,-0.028078556,-0.059688777,0.7204741
-0.100146,0.08090695,-0.48912355,0.28883156
0.235699,0.054160282,-0.1536676,0.62506557
-0.39256734,0.007314563,-0.7856688,0.0005341172
-0.14448231,0.05374892,-0.5338063,0.24484172
0.44588047,0.10877609,0.054905117,0.8368558
0.024737649,-0.11813522,-0.3644072,0.41388252
-0.3475911,0.06868866,-0.7388197,0.043637544
0.36184055,-0.03611064,-0.029637426,0.75331855
0.20916396,-0.03109862,-0.18062276,0.5989507
-0.100146,-0.10615424,-0.48912355,0.28883156
-0.18404073,-0.09845451,-0.57338953,0.20530811
0.2930854,0.05686751,-0.09717843,0.68334925
0.39508277,0.10797989,0.0045375526,0.78562796
-0.39796323,-0.13565084,-0.7933129,-0.0026135147
0.34978372,0.16231003,-0.040869683,0.74043715
0.24348098,-0.03202781,-0.14689615,0.6338581
0.23597556,-0.08483362,-0.15387383,0.6258249
-0.23701733,0.06765601,-0.6292217,0.15518698
-0.14985532,-0.080470294,-0.54074883,0.24103817
0.10311442,0.19396943,-0.2865357,0.49276456
-0.326945,-0.08938801,-0.7186428,0.06475276
-0.32395047,0.081065476,-0.7173141,0.069413215
0.21666366,0.059461713,-0.17423424,0.6075616
-0.30765122,0.032829195,-0.7018604,0.086557984
0.04282885,-0.22315565,-0.34682205,0.43247977
0.20132953,-0.107307464,-0.18830869,0.5909678
-0.1688239,-0.045339957,-0.559716,0.22206822
-0.28111428,0.16765013,-0.6710591,0.10883051
-0.07067365,0.09228367,-0.45959204,0.31824476
0.44588047,0.2650168,0.054905117,0.8368558
-0.013504691,0.23818153,-0.40243107,0.3754217
0.33191067,-0.0908716,-0.06254852,0.72636986
0.14894897,-0.11522508,-0.24033311,0.538231
0.20916396,-0.08592224,-0.18062276,0.5989507
-0.20777768,-0.028877854,-0.599322,0.18376666
0.16522819,-0.037921622,-0.22487631,0.55533266
0.4091552,-0.21037549,0.01867807,0.7996323
-0.27542275,-0.076022595,-0.6653559,0.11451042
0.18125182,-0.12614074,-0.21064508,0.5731487
0.06059008,-0.15924004,-0.33022347,0.45140365
0.25014573,-0.061859876,-0.14638,0.6466715
-0.13610333,0.15518996,-0.5252272,0.25302055
0.3805297,-0.03306082,-0.010921925,0.77198136
0.06930094,-0.0810856,-0.32248962,0.46109152
-0.20069188,-0.14650379,-0.5913646,0.1899809
-0.17659253,-0.15838076,-0.56852806,0.215343
-0.2625224,-0.08783634,-0.65292454,0.12787977
0.11945181,-0.18088931,-0.27097982,0.50988346
-0.15552014,-0.0937559,-0.544595,0.23355472
-0.29756993,-0.05895482,-0.6918907,0.096750826
-0.31716317,0.030494481,-0.7118677,0.07754135
-0.117380805,0.07947885,-0.50633293,0.27157134
0.15711623,0.17459287,-0.23248708,0.54671955
0.29123813,0.03487611,-0.10623032,0.6887066
0.13996536,0.062058777,-0.24924889,0.5291796
0.3066805,0.079218686,-0.083302826,0.69666386
-0.14448231,-0.07794645,-0.5338063,0.24484172
-0.074318595,0.07967565,-0.4637527,0.3151155
-0.009197898,0.033518467,-0.39917663,0.38078085
0.122753434,0.065793306,-0.26617646,0.51168334
-0.10953779,0.07988375,-0.4993303,0.28025475
-0.13833684,0.08207774,-0.5274739,0.25080022
0.25913936,-0.2468515,-0.13071388,0.6489926
0.033810906,-0.14258489,-0.35553056,0.4231524
0.12602359,-0.031223357,-0.2629172,0.51496434
-0.19487256,0.039398268,-0.58422875,0.19448361
0.21666366,0.14570674,-0.17423424,0.6075616
0.18598396,-0.033400342,-0.20312935,0.57509726
0.32105523,0.08872977,-0.068914175,0.71102464
-0.24690503,0.09290126,-0.63911027,0.14530021
0.060412697,-0.071098335,-0.3305741,0.4513995
0.18125182,-0.1448032,-0.21064508,0.5731487
0.3904801,-0.22771889,-0.00012034178,0.78108054
-0.16172665,0.17040786,-0.55083275,0.22737944
0.3597775,0.14847761,-0.03140253,0.75095755
0.0010407493,-0.084692724,-0.3878925,0.38997403
-0.34352845,0.15810776,-0.7346739,0.04761702
-0.16482037,0.05726099,-0.5539539,0.22431314
0.20526534,-0.09357935,-0.18381855,0.59434927
-0.2961051,0.030928612,-0.6870874,0.09487727
0.33191067,0.054099172,-0.06254852,0.72636986
-0.114943214,-0.05045928,-0.504798,0.27491155
-0.15240163,-0.10641476,-0.5414705,0.23666725
0.36184055,-0.045168042,-0.029637426,0.75331855
0.23289043,0.17746224,-0.15646482,0.62224567
0.4567712,0.26023546,0.058864355,0.85467803
0.20526534,-0.09239474,-0.18381855,0.59434927
-0.2415759,0.08349764,-0.63488716,0.15173537
-0.12080259,0.061360054,-0.5097673,0.2681621
-0.39796323,0.013771385,-0.7933129,-0.0026135147
-0.12762707,0.08217926,-0.5166385,0.26138434
0.031762414,0.15472576,-0.35733572,0.42086056
-0.27923363,-0.09654336,-0.6691592,0.110691905
-0.117380805,0.05577726,-0.50633293,0.27157134
-0.2773406,-0.055796117,-0.66726243,0.11258128
-0.1921851,0.04077357,-0.5815255,0.1971553
-0.33715218,0.073222905,-0.728804,0.054499626
-0.06580419,-0.0628947,-0.4556181,0.32400975
-0.1678912,0.09056923,-0.55705994,0.22127753
0.4180215,0.009941101,0.024699658,0.8113433
-0.3306195,-0.0948212,-0.7229905,0.061751485
0.19364387,-0.10406524,-0.19566685,0.5829546
-0.009875007,-0.053435575,-0.3987957,0.3790457
-0.3740384,-0.0014330149,-0.766169,0.018092215
-0.35486096,0.063075244,-0.7461537,0.03643182
-0.11801023,-0.09003839,-0.50841975,0.27239928
-0.17037266,0.09313837,-0.5599507,0.21920541
-0.36613053,-0.117094696,-0.75660765,0.02434659
-0.37369984,0.0024210215,-0.764334,0.016934335
-0.3475911,-0.20325983,-0.7388197,0.043637544
-0.39030522,0.23556411,-0.7842444,0.003633976
0.05244761,-0.048436023,-0.33648595,0.4413812
0.0010407493,-0.06280538,-0.3878925,0.38997403
0.39283115,-0.20180398,0.0009795725,0.78468275
-0.34352845,-0.17124557,-0.7346739,0.04761702
-0.4122092,0.2697271,-0.8117513,-0.0126671195
-0.32395047,-0.1932784,-0.7173141,0.069413215
0.13996536,-0.014111415,-0.24924889,0.5291796
-0.17037266,-0.057721883,-0.5599507,0.21920541
0.15387851,0.0559249,-0.2379606,0.5457176
-0.00624723,0.18624958,-0.3951667,0.38267225
-0.36613053,0.0047938824,-0.75660765,0.02434659
-0.1921851,-0.050530195,-0.5815255,0.1971553
-0.3836705,0.0069239736,-0.7750499,0.007708937
-0.4122092,-0.056715935,-0.8117513,-0.0126671195
0.06774073,-0.18720439,-0.32247773,0.4579592
-0.3654744,0.23465443,-0.7570971,0.026148349
0.13256484,-0.048855692,-0.25641778,0.52154744
0.3725801,0.15218683,-0.01843381,0.76359403
0.2745002,0.06228803,-0.11627936,0.66527975
0.16626197,-0.0675066,-0.22268358,0.5552075
0.12024241,0.051148646,-0.27062848,0.5111133
-0.23618859,-0.084221244,-0.6309707,0.15859354
0.18598396,-0.13845846,-0.20312935,0.57509726
0.023307137,-0.04125853,-0.3659864,0.4126007
