kappa,s,n,alpha,v,v_comm,delta
0.5939040780067444,0.2981056817965475,0.0135570103302598,-0.07512040436267853,0.4000000059604645,0.4,0.05656556040048599
0.5940213799476624,0.3048264613315995,0.013557491824030876,-0.07510540634393692,0.4000000059604645,0.4,0.056562915444374084
0.5941478610038757,0.31154725355335505,0.013558212667703629,-0.07509009540081024,0.4000000059604645,0.4,0.05657966434955597
0.5942843556404114,0.3182680602728756,0.013559110462665558,-0.07507504522800446,0.4000000059604645,0.4,0.056588731706142426
0.5944320559501648,0.32498888311418395,0.013560219667851925,-0.07506003975868225,0.4000000059604645,0.4,0.0566021129488945
0.5945918560028076,0.3317097239943033,0.013561339117586613,-0.07504674792289734,0.4000000059604645,0.4,0.05659133195877075
0.5947648286819458,0.33843058402855863,0.013562649488449097,-0.07503372430801392,0.4000000059604645,0.4,0.05660366266965866
0.5949520468711853,0.34515146521650114,0.013564072549343109,-0.0750216692686081,0.4000000059604645,0.4,0.056606799364089966
0.5951544046401978,0.3518723692968487,0.013565692119300365,-0.07500995695590973,0.4000000059604645,0.4,0.05662086606025696
0.5953725576400757,0.3585932984905446,0.013567368499934673,-0.07499978691339493,0.4000000059604645,0.4,0.056618303060531616
0.5956066846847534,0.36531425440706045,0.013569388538599014,-0.07498890161514282,0.4000000059604645,0.4,0.05665162205696106
0.5958570241928101,0.37203523992300014,0.013571632094681263,-0.07497840374708176,0.4000000059604645,0.4,0.056669823825359344
0.5961236357688904,0.3787562575092012,0.013573892414569855,-0.07497003674507141,0.4000000059604645,0.4,0.0566633865237236
0.5964068174362183,0.38547730861046475,0.013576512224972248,-0.07496105879545212,0.4000000059604645,0.4,0.05670003592967987
0.5967066287994385,0.39219839629915126,0.013579243794083595,-0.0749535858631134,0.4000000059604645,0.4,0.05670636147260666
0.5970233082771301,0.3989195225371779,0.013582157902419567,-0.07494709640741348,0.4000000059604645,0.4,0.056722432374954224
0.5973568558692932,0.4056406895299115,0.013585436157882214,-0.07494020462036133,0.4000000059604645,0.4,0.05676113814115524
0.5977070331573486,0.4123619003968532,0.013588896952569485,-0.07493449002504349,0.4000000059604645,0.4,0.05677765607833862
0.5980733036994934,0.4190831573816782,0.013592616654932499,-0.0749293863773346,0.4000000059604645,0.4,0.05680439621210098
0.5984553694725037,0.4258044630551901,0.013596533797681332,-0.07492547482252121,0.4000000059604645,0.4,0.05682414025068283
0.598852813243866,0.4325258195758826,0.013600818812847137,-0.07492143660783768,0.4000000059604645,0.4,0.05686546117067337
0.5992651581764221,0.43924723000951843,0.013605252839624882,-0.07491912692785263,0.4000000059604645,0.4,0.0568801611661911
0.5996920466423035,0.4459686963118443,0.013609887100756168,-0.07491815090179443,0.4000000059604645,0.4,0.056902527809143066
0.6001330614089966,0.45269022059273284,0.01361482311040163,-0.07491771876811981,0.4000000059604645,0.4,0.056938253343105316
0.6005874872207642,0.45941180543282645,0.013620005920529366,-0.07491834461688995,0.4000000059604645,0.4,0.056967735290527344
0.6010546088218689,0.4661334530635507,0.01362548302859068,-0.0749196857213974,0.4000000059604645,0.4,0.05700378865003586
0.6015334725379944,0.4728551659924632,0.013631113804876804,-0.07492290437221527,0.4000000059604645,0.4,0.05702345073223114
0.6020233631134033,0.4795769457356371,0.013637155294418335,-0.07492593675851822,0.4000000059604645,0.4,0.05707574635744095
0.6025234460830688,0.48629879522005415,0.013643373735249043,-0.07493073493242264,0.4000000059604645,0.4,0.057099565863609314
0.6030328869819641,0.4930207159630127,0.013649961911141872,-0.07493572682142258,0.4000000059604645,0.4,0.05714823305606842
0.6035508513450623,0.49974271052449243,0.013656765222549438,-0.0749422088265419,0.4000000059604645,0.4,0.05717827379703522
0.604077160358429,0.5064647806462919,0.01366374921053648,-0.0749504342675209,0.4000000059604645,0.4,0.05720534920692444
0.6046127080917358,0.513186927622548,0.013671156950294971,-0.0749584212899208,0.4000000059604645,0.4,0.057263292372226715
0.6051583886146545,0.5199091543454114,0.013678749091923237,-0.07496815919876099,0.4000000059604645,0.4,0.057292111217975616
0.6057152152061462,0.5266314625798411,0.01368651445955038,-0.07497971504926682,0.4000000059604645,0.4,0.057320982217788696
0.6062842011451721,0.5333538537930008,0.013694718480110168,-0.07499095052480698,0.4000000059604645,0.4,0.05738338083028793
0.6068662405014038,0.5400763312460316,0.013703136704862118,-0.07500375807285309,0.4000000059604645,0.4,0.05741836875677109
0.6074624061584473,0.54679889719426,0.013711686246097088,-0.07501880824565887,0.4000000059604645,0.4,0.05744463950395584
0.6080734729766846,0.5535215532364121,0.013720608316361904,-0.07503414899110794,0.4000000059604645,0.4,0.05750187486410141
0.6086999177932739,0.5602443025247926,0.01372977439314127,-0.07505089044570923,0.4000000059604645,0.4,0.05754389613866806
0.6093417406082153,0.5669671474544488,0.013739262707531452,-0.07506843656301498,0.4000000059604645,0.4,0.05759650468826294
0.6099991798400879,0.5736900909942916,0.01374897826462984,-0.07508761435747147,0.4000000059604645,0.4,0.05763823539018631
0.6106724143028259,0.580413135451219,0.013759029097855091,-0.07510757446289062,0.4000000059604645,0.4,0.057694390416145325
0.6113615036010742,0.5871362841510605,0.013769163750112057,-0.075130395591259,0.4000000059604645,0.4,0.057720646262168884
0.6120666861534119,0.5938595383998634,0.013779777102172375,-0.07515288889408112,0.4000000059604645,0.4,0.05779710412025452
0.6127880215644836,0.6005829021132608,0.013790647499263287,-0.07517693936824799,0.4000000059604645,0.4,0.0578465610742569
0.6135252118110657,0.6073063779511306,0.01380178239196539,-0.07520251721143723,0.4000000059604645,0.4,0.05789809674024582
0.6142774224281311,0.6140299684426528,0.013813271187245846,-0.07522894442081451,0.4000000059604645,0.4,0.05796169489622116
0.6150439381599426,0.6207536766600175,0.013825060799717903,-0.07525669038295746,0.4000000059604645,0.4,0.05801963806152344
0.6158237457275391,0.6274775055044176,0.013837045058608055,-0.07528664171695709,0.4000000059604645,0.4,0.058065660297870636
0.6166161298751831,0.6342014569352572,0.013849341310560703,-0.07531782984733582,0.4000000059604645,0.4,0.058127790689468384
0.6174202561378479,0.6409255335834422,0.013861935585737228,-0.07535038888454437,0.4000000059604645,0.4,0.0581892654299736
0.6182352304458618,0.6476497378436709,0.013874871656298637,-0.0753839761018753,0.4000000059604645,0.4,0.05825716257095337
0.6190603971481323,0.6543740723691857,0.013888108544051647,-0.07541893422603607,0.4000000059604645,0.4,0.05832090973854065
0.6198955774307251,0.6610985393850703,0.013901712372899055,-0.07545474171638489,0.4000000059604645,0.4,0.05839378386735916
0.6207406520843506,0.6678231418023236,0.01391554344445467,-0.07549253106117249,0.4000000059604645,0.4,0.058450497686862946
0.6215956211090088,0.6745478815844029,0.013929640874266624,-0.0755319595336914,0.4000000059604645,0.4,0.05851345509290695
0.6224603652954102,0.6812727608220385,0.013944059610366821,-0.07557255774736404,0.4000000059604645,0.4,0.058584555983543396
0.6233347654342651,0.6879977818799992,0.013958832249045372,-0.0756140872836113,0.4000000059604645,0.4,0.058660462498664856
0.6242188215255737,0.6947229476941519,0.013973794877529144,-0.07565785944461823,0.4000000059604645,0.4,0.05871731787919998
0.6251125335693359,0.7014482597887308,0.013989109545946121,-0.07570253312587738,0.4000000059604645,0.4,0.05879565328359604
0.6260164976119995,0.708173721345584,0.014004519209265709,-0.07575017958879471,0.4000000059604645,0.4,0.05884349346160889
0.6269319653511047,0.714899333131284,0.014020361006259918,-0.07579801976680756,0.4000000059604645,0.4,0.058934807777404785
0.6278601288795471,0.7216250989242551,0.014036357402801514,-0.07584833353757858,0.4000000059604645,0.4,0.058992475271224976
0.6288021802902222,0.7283510201926637,0.014052752405405045,-0.07589913159608841,0.4000000059604645,0.4,0.05908194184303284
0.6297591924667358,0.7350771006234144,0.014069358818233013,-0.07595197856426239,0.4000000059604645,0.4,0.05914895981550217
0.630732536315918,0.7418033424556286,0.014086292125284672,-0.07600594311952591,0.4000000059604645,0.4,0.059231795370578766
0.6317232251167297,0.7485297491911,0.014103425666689873,-0.07606209814548492,0.4000000059604645,0.4,0.05930005759000778
0.6327322125434875,0.7552563233501847,0.01412084512412548,-0.07611975818872452,0.4000000059604645,0.4,0.05938055366277695
0.633759617805481,0.7619830681227774,0.014138558879494667,-0.0761789008975029,0.4000000059604645,0.4,0.05946337431669235
0.6348056197166443,0.7687099869227437,0.014156509190797806,-0.07624003291130066,0.4000000059604645,0.4,0.059540413320064545
0.6358701586723328,0.7754370825895865,0.014174777083098888,-0.07630252838134766,0.4000000059604645,0.4,0.059628866612911224
0.6369534730911255,0.782164358365283,0.014193418435752392,-0.07636599987745285,0.4000000059604645,0.4,0.05972538888454437
0.6380556225776672,0.7888918183086381,0.014212301932275295,-0.07643157243728638,0.4000000059604645,0.4,0.059806644916534424
0.6391767263412476,0.7956194653950205,0.014231483452022076,-0.07649881392717361,0.4000000059604645,0.4,0.05989646911621094
0.6403166651725769,0.8023473034066616,0.014250834472477436,-0.07656879723072052,0.4000000059604645,0.4,0.05997200310230255
0.6414749026298523,0.8090753342868897,0.01427066046744585,-0.07663906365633011,0.4000000059604645,0.4,0.060087114572525024
0.642650306224823,0.8158035627180623,0.014290778897702694,-0.07671117782592773,0.4000000059604645,0.4,0.060180239379405975
0.6438420414924622,0.8225319919324207,0.014311196282505989,-0.0767851173877716,0.4000000059604645,0.4,0.06027558445930481
0.6450490355491638,0.8292606250952513,0.014331928454339504,-0.07686076313257217,0.4000000059604645,0.4,0.06037450581789017
0.6462703347206116,0.8359894654818257,0.01435294933617115,-0.07693833857774734,0.4000000059604645,0.4,0.06047163903713226
0.6475050449371338,0.8427185157417975,0.014374366961419582,-0.07701697945594788,0.4000000059604645,0.4,0.06058359891176224
0.6487520933151245,0.8494477797168064,0.014396045356988907,-0.0770978108048439,0.4000000059604645,0.4,0.06067976355552673
0.6500110626220703,0.8561772595229717,0.014418166130781174,-0.07717934250831604,0.4000000059604645,0.4,0.06080009043216705
0.651282012462616,0.8629069594921248,0.014440474100410938,-0.07726366817951202,0.4000000059604645,0.4,0.06088970601558685
0.6525650024414062,0.8696368811367468,0.014463228173553944,-0.07734864950180054,0.4000000059604645,0.4,0.06101346015930176
0.6538601517677307,0.8763670287611426,0.014486204832792282,-0.07743611931800842,0.4000000059604645,0.4,0.061110325157642365
0.6551674604415894,0.8830974046563786,0.014509490691125393,-0.07752534002065659,0.4000000059604645,0.4,0.06121990084648132
0.6564870476722717,0.8898280116996856,0.014533115550875664,-0.07761606574058533,0.4000000059604645,0.4,0.06133455038070679
0.6578189730644226,0.8965588531913185,0.01455703191459179,-0.07770867645740509,0.4000000059604645,0.4,0.061444759368896484
0.6591635942459106,0.9032899320147535,0.014581261202692986,-0.07780299335718155,0.4000000059604645,0.4,0.061559103429317474
0.6605219841003418,0.9100212515603691,0.014605720527470112,-0.07789967209100723,0.4000000059604645,0.4,0.06166476011276245
0.6618954539299011,0.9167528142381135,0.014630529098212719,-0.07799772918224335,0.4000000059604645,0.4,0.06178710609674454
0.6632853150367737,0.9234846241648863,0.014655531384050846,-0.07809843868017197,0.4000000059604645,0.4,0.06189146637916565
0.664692759513855,0.9302166837399806,0.014680878259241581,-0.0782005712389946,0.4000000059604645,0.4,0.06201659142971039
0.6661190986633301,0.9369489968070814,0.014706555753946304,-0.07830428332090378,0.4000000059604645,0.4,0.06214115023612976
0.6675657033920288,0.9436815671947411,0.014732575044035912,-0.07840953022241592,0.4000000059604645,0.4,0.062268614768981934
0.6690338253974915,0.9504143989274554,0.014758951030671597,-0.07851625233888626,0.4000000059604645,0.4,0.06239912658929825
0.6705260872840881,0.9571474970337719,0.01478550210595131,-0.07862596958875656,0.4000000059604645,0.4,0.0625084862112999
0.6720457077026367,0.9638808639906751,0.014812543988227844,-0.07873617112636566,0.4000000059604645,0.4,0.06265944242477417
0.6735960841178894,0.9706145061940098,0.014839868061244488,-0.07884868234395981,0.4000000059604645,0.4,0.0627850666642189
0.6751805543899536,0.9773484284061548,0.01486752275377512,-0.07896320521831512,0.4000000059604645,0.4,0.06291861832141876
0.676802396774292,0.9840826362148689,0.014895498752593994,-0.07907994091510773,0.4000000059604645,0.4,0.06305280327796936
0.6784648895263672,0.9908171348092769,0.01492395531386137,-0.07919776439666748,0.4000000059604645,0.4,0.06320846080780029
0.6801714301109314,0.9975519319129104,0.014952716417610645,-0.07931829243898392,0.4000000059604645,0.4,0.06334349513053894
0.6819242238998413,1.0042870337152885,0.014981863088905811,-0.07944104820489883,0.4000000059604645,0.4,0.06349066644906998
0.683723509311676,1.0110224468974576,0.015011505223810673,-0.07956533879041672,0.4000000059604645,0.4,0.06365354359149933
0.685569167137146,1.0177581793404706,0.015041613020002842,-0.07969165593385696,0.4000000059604645,0.4,0.06381405144929886
0.6874613165855408,1.0244942388837042,0.015072145499289036,-0.07982052862644196,0.4000000059604645,0.4,0.06397122144699097
0.6893998384475708,1.0312306322537563,0.015103268437087536,-0.07995081692934036,0.4000000059604645,0.4,0.06415130198001862
0.6913847923278809,1.0379673681798571,0.015134895220398903,-0.0800834596157074,0.4000000059604645,0.4,0.0643218606710434
0.693416178226471,1.0447044538160808,0.015167194418609142,-0.08021730929613113,0.4000000059604645,0.4,0.06451535224914551
0.6954935193061829,1.0514419000126958,0.015199749730527401,-0.0803559347987175,0.4000000059604645,0.4,0.06465833634138107
0.6976142525672913,1.0581797115227687,0.015232989564538002,-0.08049599826335907,0.4000000059604645,0.4,0.06485854834318161
0.6997750401496887,1.0649178964343298,0.0152670219540596,-0.08063684403896332,0.4000000059604645,0.4,0.06507377326488495
0.7019724249839783,1.0716564652735356,0.015301527455449104,-0.08078126609325409,0.4000000059604645,0.4,0.06524980813264847
0.7042029500007629,1.0783954240283722,0.015336713753640652,-0.08092767000198364,0.4000000059604645,0.4,0.06545496731996536
0.7064632177352905,1.0851347816574575,0.015372354537248611,-0.08107798546552658,0.4000000059604645,0.4,0.06563360244035721
0.7087498903274536,1.0918745432863932,0.015408679842948914,-0.08123037219047546,0.4000000059604645,0.4,0.06584450602531433
0.7110594511032104,1.0986147160718638,0.015445690602064133,-0.08138490468263626,0.4000000059604645,0.4,0.06605729460716248
0.7133898735046387,1.1053553069612745,0.015483367256820202,-0.08154178410768509,0.4000000059604645,0.4,0.06626972556114197
0.7157400250434875,1.112096323005112,0.015521631576120853,-0.08170165121555328,0.4000000059604645,0.4,0.06647443771362305
0.7181090712547302,1.1188377702389718,0.01556050218641758,-0.08186434209346771,0.4000000059604645,0.4,0.06668420135974884
0.7204960584640503,1.1255796550465975,0.015599949285387993,-0.08203008025884628,0.4000000059604645,0.4,0.06689272820949554
0.7229000926017761,1.1323219825875064,0.01564011164009571,-0.08219772577285767,0.4000000059604645,0.4,0.06712139397859573
0.7253201603889465,1.1390647607805895,0.01568077690899372,-0.08236899226903915,0.4000000059604645,0.4,0.06732529401779175
0.7277554869651794,1.1458079944252508,0.015722064301371574,-0.08254285156726837,0.4000000059604645,0.4,0.06754723191261292
0.7302049398422241,1.1525516896060013,0.01576397195458412,-0.08271928876638412,0.4000000059604645,0.4,0.06777140498161316
