curvature,s,n,alpha,v,v_comm,delta,time_list
1.3292462376726977,3.1739486763852445,3.4142924067171407e-06,-0.08672707336569548,0.399995432270948,0.3999954323716473,0.0745552098467936,0.016593456268310547
1.360646337087314,3.1806152963104855,6.817470473777651e-06,-0.0909419354269569,0.39999543207501304,0.399995432155268,0.07861910088313398,0.015457391738891602
1.3909802288634223,3.187281947605103,1.0613818157813028e-05,-0.09513914718587897,0.39999543189304854,0.3999954319675812,0.08268942296519134,0.016222000122070312
1.420188749388535,3.1939486351899933,1.4889373442767696e-05,-0.09931195028631654,0.39999543173868524,0.39999543180191244,0.08675522652082791,0.01936507225036621
1.448174126739533,3.2006153650459557,1.9573821298170274e-05,-0.10345480082095325,0.39999543160821655,0.3999954316616565,0.0907877386166299,0.03959465026855469
1.4747999413604678,3.2072821426101523,2.4661154277468428e-05,-0.1075612867656706,0.3999954314987049,0.3999954315435609,0.09479086624510522,0.04883885383605957
1.4999280813341376,3.213948973362393,3.013489604316632e-05,-0.11162451200337525,0.39999543141615923,0.39999543144996996,0.09875700714327251,0.03466224670410156
1.523420422998,3.220615862720751,3.591969654098904e-05,-0.11563749432954215,0.39999543134643406,0.3999954313749935,0.10267118295017649,0.031503915786743164
1.545200702725019,3.2272828151827215,4.211798031934629e-05,-0.11959128645072434,0.3999954312889616,0.3999954313125023,0.1065521406186182,0.028507709503173828
1.5654409581736615,3.233949836252897,4.879718644959796e-05,-0.12347718674111471,0.3999954312432244,0.39999543126195836,0.11038636093454147,0.026407957077026367
1.5843755139347793,3.240616932331835,5.585438449422971e-05,-0.12728945457766241,0.3999954312116558,0.3999954312245863,0.11414121784442217,0.019316911697387695
1.6022387026922376,3.247284108781423,6.322803025253371e-05,-0.13102388211513305,0.39999543118978587,0.3999954311987438,0.11781715647648289,0.029419898986816406
1.6192387151704448,3.2539513703817127,7.084882691287666e-05,-0.13467810345187134,0.3999954311792914,0.39999543118358993,0.12140906182860857,0.026412248611450195
1.63497746093826,3.2606187212666713,7.861275516563575e-05,-0.13825153586394884,0.3999954311793081,0.39999543117930125,0.12490972024304199,0.029559612274169922
1.648447861078952,3.26728616397728,8.659269148088171e-05,-0.141739564200505,0.3999954311902766,0.3999954311857839,0.12834384787554973,0.024318933486938477
1.6586160655652935,3.2739537011484345,9.483604227475237e-05,-0.1451313007583729,0.3999954312133674,0.3999954312039094,0.1317034107221051,0.022388458251953125
1.6644481311745523,3.28062133521505,0.00010320232620252045,-0.14841102121416755,0.39999543124762305,0.39999543123359194,0.13495119810573636,0.0279388427734375
1.6657193933979686,3.2872890659810743,0.00011145146447155733,-0.15155771190572698,0.3999954312918249,0.39999543127371984,0.1380580060986194,0.03359651565551758
1.6654621984340607,3.2939568898363647,0.0001192204516713725,-0.15455092427301767,0.39999543134473314,0.3999954313230619,0.14098626053329796,0.03914284706115723
1.6675283157462595,3.300624800698704,0.00012616925950809972,-0.15739130722802808,0.3999954314039475,0.3999954313796933,0.14371976908801906,0.01778554916381836
1.675769805750384,3.3072927913510606,0.00013223004430959554,-0.16010299336444642,0.39999543146885586,0.3999954314422694,0.14629803376865205,0.02333378791809082
1.6936668107707566,3.3139608572911787,0.00013757399605441315,-0.16273263811841565,0.39999543154096573,0.3999954315114295,0.14877818606416604,0.019771099090576172
1.716056649877804,3.32062899959097,0.00014265087946331006,-0.16534545383338436,0.3999954316021078,0.399995431577064,0.15124445657241276,0.022507905960083008
1.7290868069096281,3.327297220582908,0.00014767770309770162,-0.16797063766735232,0.39999543165346824,0.399995431632431,0.15372570101123148,0.014849662780761719
1.718522361982292,3.3339655123079734,0.00015220105029367583,-0.17054875165997488,0.39999543169686014,0.3999954316790868,0.1561539500456953,0.015845298767089844
1.6701278226851026,3.3406338463741725,0.00015511673436349266,-0.1729336479287422,0.39999543173346985,0.3999954317184745,0.15837962788509122,0.020401954650878906
1.5758900482160385,3.347302164416947,0.0001547097643827813,-0.1748966780811383,0.3999954317641971,0.39999543175161123,0.16017628736610412,0.015403985977172852
1.4528237483523145,3.3539703783125288,0.00014907471068545432,-0.17616921105602693,0.3999954317896249,0.39999543177920965,0.16129896216421863,0.030271530151367188
1.3242345340277129,3.360638403146509,0.00013761362018284299,-0.1765998995662633,0.3999954318103208,0.39999543180184377,0.16167859714265773,0.028334379196166992
1.2134238460526128,3.367306188531947,0.00012118881758583452,-0.17618932128698794,0.3999954318269983,0.3999954318201672,0.16137966528286965,0.02222919464111328
1.1429002523081224,3.3739737312451763,0.0001017631745007647,-0.17508479991667017,0.3999954318404088,0.39999543183491587,0.16055994040282606,0.028568267822265625
1.1169123811481454,3.3806410679284142,8.200035355815134e-05,-0.17357051218190836,0.3999954318513655,0.39999543184687764,0.1594598462647956,0.02236199378967285
1.121368359561997,3.3873082452573087,6.417534570926707e-05,-0.1719470776500163,0.3999954318606002,0.3999954318568177,0.15829450217440516,0.031180381774902344
1.1413749618576918,3.3939752992881007,4.943798463489034e-05,-0.1704141992426995,0.39999543186863024,0.39999543186534114,0.1571894728020793,0.017365217208862305
1.1620409275107457,3.400642256259486,3.80316278245539e-05,-0.16906891255843465,0.39999543187578906,0.3999954318728568,0.1562054527109349,0.028523921966552734
1.1716017549356936,3.4073091359457433,2.948132522586538e-05,-0.16790952406293205,0.3999954318822635,0.39999543187961156,0.15533224016168617,0.026531696319580078
1.1708821821632585,3.413975953466949,2.2863685680293883e-05,-0.16685952780528435,0.39999543188812237,0.39999543188572256,0.15450415869679607,0.021305084228515625
1.1638758011759205,3.4206427202663092,1.7440306218061334e-05,-0.1658504778204214,0.39999543189341735,0.39999543189124853,0.1536747728625093,0.027364730834960938
1.1545759830539817,3.427309444484662,1.2768848113325158e-05,-0.16484181447339397,0.39999543189821385,0.3999954318962492,0.15282119147131448,0.02538919448852539
1.146872470570197,3.433976132029594,8.652159906583859e-06,-0.16381979825458037,0.39999543190258574,0.399995431900795,0.15193981347715566,0.024339914321899414
1.1422404897875444,3.4406427877616865,5.0887824068103e-06,-0.16279579909068181,0.39999543190661774,0.3999954319049662,0.15104550999990163,0.019217967987060547
1.139721419720861,3.4473094163891087,2.133828437872937e-06,-0.16178997650158364,0.39999543191038994,0.39999543190884485,0.15015719135126634,0.018347978591918945
1.1382493178063495,3.453976022720815,-2.1312819705291693e-07,-0.1608154762158199,0.3999954319139629,0.3999954319124994,0.14928612283677264,0.015168190002441406
1.136758265937552,3.4606426113955377,-2.0016321664940045e-06,-0.159878032735066,0.3999954319173799,0.3999954319159803,0.14843780719370053,0.015175819396972656
1.134405633004103,3.467309186628133,-3.3203251682890704e-06,-0.15897628024778226,0.39999543192067016,0.39999543191932246,0.14761212049954192,0.016123056411743164
1.1312525044576645,3.473975751980866,-4.2796462093360085e-06,-0.15810347827722498,0.3999954319238516,0.3999954319225485,0.14680464804548984,0.017260313034057617
1.127588579879155,3.4806423102019424,-4.970304712429665e-06,-0.1572534913518106,0.3999954319269385,0.3999954319256741,0.1460117888747089,0.01833057403564453
1.123703556562658,3.487308863353872,-5.456966659236016e-06,-0.15642223157137244,0.3999954319299431,0.3999954319287124,0.14523142021528573,0.025439977645874023
1.1198797812603576,3.493975412998718,-5.782573792589147e-06,-0.155607585126525,0.3999954319328767,0.3999954319316751,0.14446275232720962,0.023457765579223633
1.11622664797189,3.500641960357088,-5.9723398227648185e-06,-0.15480929107457403,0.39999543193574943,0.39999543193457276,0.14370630466373058,0.021352052688598633
1.1126783924026267,3.5073085064465404,-6.0436428819448196e-06,-0.1540277690474925,0.39999543193857,0.3999954319374147,0.1429629480890967,0.020177125930786133
1.1091614599798727,3.5139750521487256,-6.014169248368978e-06,-0.15326298012398418,0.3999954319413448,0.39999543194020826,0.14223303823144615,0.019247770309448242
1.1056022962464538,3.5206415982097106,-5.902007500760457e-06,-0.15251439980999912,0.3999954319440781,0.39999543194295856,0.14151648055072757,0.019160985946655273
1.1019432701157843,3.527308145238733,-5.725408456572598e-06,-0.15178104174806706,0.3999954319467729,0.3999954319456691,0.14081275235157303,0.04138612747192383
1.0981915587124838,3.533974693707679,-5.501986124893551e-06,-0.1510615819226488,0.39999543194943066,0.39999543194834203,0.14012100521957757,0.020379304885864258
1.0943708248576696,3.540641243954402,-5.246220416271477e-06,-0.1503547887919137,0.3999954319520523,0.3999954319509785,0.1394404259210362,0.020359039306640625
1.0905047314636853,3.5473077962064377,-4.969292704420228e-06,-0.14965962706654015,0.39999543195463827,0.39999543195357906,0.13877031278389607,0.017237186431884766
1.086616416617992,3.5539743506064148,-4.67960879533192e-06,-0.14897525154856678,0.39999543195718884,0.3999954319561441,0.1381100763325297,0.018157482147216797
1.0827165566644283,3.5606409072334095,-4.383269098939483e-06,-0.1483009973692356,0.39999543195970366,0.3999954319586736,0.13745924096255308,0.017195701599121094
1.0788031462213412,3.5673074661209863,-4.084913498687183e-06,-0.14763629412040002,0.39999543196218257,0.3999954319611672,0.1368173821146494,0.017149686813354492
1.0748736110181472,3.5739740272687777,-3.7884270351317017e-06,-0.14698058193840086,0.39999543196462484,0.39999543196362447,0.13618406437889458,0.018210172653198242
1.0709253767956808,3.5806405906483736,-3.497072322049721e-06,-0.1463333082228011,0.39999543196702964,0.39999543196604465,0.1355588434709307,0.019347429275512695
1.0669569751433252,3.5873071562081518,-3.213580530447857e-06,-0.1456939279914721,0.3999954319693959,0.3999954319684267,0.13494126902589015,0.018304109573364258
1.062971463342692,3.593973723877361,-2.940189642012521e-06,-0.1450619111705354,0.3999954319717227,0.39999543197076964,0.13433089246959615,0.016073226928710938
1.0589730562821265,3.6006402935698074,-2.6785558404689128e-06,-0.14443677129303753,0.3999954319740087,0.39999543197307236,0.13372729208472725,0.01605963706970215
1.0549659688654822,3.6073068651882134,-2.4298077722370183e-06,-0.1438180713600644,0.39999543197625265,0.39999543197533355,0.13313007993275588,0.016262531280517578
1.0509543745645278,3.6139734386281455,-2.1946405009600382e-06,-0.14320542198787245,0.39999543197808546,0.3999954319773347,0.13253890176534425,0.017060041427612305
1.046941454338228,3.6206400137812063,-1.973387573804963e-06,-0.1425984792012111,0.399995431979573,0.3999954319789637,0.13195343838663257,0.019000768661499023
1.0429293742885495,3.627306590537688,-1.7661252989117952e-06,-0.1419969362559898,0.3999954319807763,0.3999954319802834,0.13137339894999617,0.01899886131286621
1.0389202546072271,3.633973168788433,-1.5727573049119332e-06,-0.14140051558676373,0.3999954319817457,0.3999954319813486,0.13079851598698894,0.017999887466430664
1.0349162154875917,3.640639748426053,-1.3930501703795564e-06,-0.1408089672499511,0.3999954319825225,0.39999543198220433,0.13022854472837134,0.019000530242919922
1.0309194205446686,3.647306329345874,-1.2266620596376686e-06,-0.14022206769891707,0.3999954319831409,0.3999954319828876,0.12966326262056393,0.027680158615112305
1.0269322120650572,3.653972911446668,-1.0731652361163961e-06,-0.13963961886379253,0.3999954319836289,0.399995431983429,0.129102469033706,0.02243328094482422
1.0229569782852737,3.6606394946312073,-9.320601550744624e-07,-0.13906144811400487,0.3999954319840097,0.39999543198385373,0.1285459855882543,0.018306970596313477
1.0189961074408633,3.6673060788067167,-8.027918136377184e-07,-0.13848740735512652,0.3999954319843022,0.3999954319841824,0.1279936557968205,0.025298595428466797
1.015051980561736,3.673972663885199,-6.847652967696858e-07,-0.137917371859996,0.39999543198452214,0.39999543198443205,0.1274453443188953,0.025327205657958984
1.011126804651862,3.6806392497836495,-5.773589548005803e-07,-0.13735123909410804,0.39999543198468246,0.3999954319846168,0.1269009361859827,0.023082494735717773
1.0072226079320261,3.687305836424175,-4.799407870985634e-07,-0.13678892651572253,0.3999954319847937,0.39999543198474813,0.1263603352248987,0.02199864387512207
1.0033414104646927,3.693972423733997,-3.9188195005602235e-07,-0.13623036943710898,0.3999954319848646,0.39999543198483556,0.1258234623734536,0.029001712799072266
0.9994852323096411,3.700639011645361,-3.125616971185449e-07,-0.13567552006786318,0.3999954319849024,0.3999954319848869,0.12529025486754997,0.022160768508911133
0.9956560630457038,3.707305600095415,-2.413712837324053e-07,-0.13512434665452372,0.399995431984913,0.39999543198490867,0.12476066547792596,0.022462129592895508
0.991855766156683,3.7139721890260597,-1.777179524433149e-07,-0.13457683246272345,0.39999543198490134,0.3999954319849061,0.12423466167929237,0.02626323699951172
0.9880861725201131,3.720638778383777,-1.2103109162456796e-07,-0.13403297419259325,0.39999543198487136,0.39999543198488363,0.12371222437043082,0.02523326873779297
0.9843491130107629,3.727305368119417,-7.076376996463989e-08,-0.13349278106417747,0.3999954319848264,0.39999543198484483,0.12319334702566807,0.03753495216369629
0.9806464142528794,3.73397195818798,-2.639286155107715e-08,-0.1329562741571008,0.3999954319847692,0.39999543198479265,0.1226780350251886,0.019128799438476562
0.976979799367813,3.7406385485484006,1.2580922954791625e-08,-0.13242348575583873,0.3999954319847021,0.3999954319847296,0.12216630503956169,0.015998125076293945
0.9733508846461842,3.747305139163333,4.663006701198784e-08,-0.13189445809100658,0.3999954319846268,0.39999543198465765,0.12165818398645178,0.01799941062927246
0.9697612814625866,3.753971729998924,7.619796516887583e-08,-0.1313692421193575,0.3999954319845449,0.39999543198457843,0.12115370792988635,0.016000032424926758
0.9662126011894123,3.760638321024571,1.0170077963517068e-07,-0.13084789701470145,0.39999543198445764,0.3999954319844934,0.12065292150972799,0.020999908447265625
0.9627064251982411,3.7673049122126994,1.235291442024294e-07,-0.13033048971957845,0.39999543198436605,0.39999543198440357,0.12015587743502769,0.01699972152709961
0.9592442100811533,3.7739715035385526,1.4204886621247291e-07,-0.12981709432847868,0.399995431984271,0.3999954319843099,0.11966263591390923,0.020159244537353516
0.9558273799911233,3.7806380949799925,1.5759870150915164e-07,-0.12930779089493766,0.39999543198417314,0.3999954319842132,0.11917326364800992,0.02149343490600586
0.9524573590793937,3.787304686517286,1.7049182725634197e-07,-0.1288026648878753,0.3999954319840731,0.3999954319841141,0.1186878332246533,0.023551464080810547
0.9491355682951804,3.793971278132908,1.8101818940981409e-07,-0.12830180688592993,0.39999543198397136,0.39999543198401305,0.1182064227240288,0.02845001220703125
0.945863349930002,3.800637869811361,1.8944649326813098e-07,-0.12780531226940506,0.39999543198386833,0.3999954319839105,0.11772911537709196,0.025554180145263672
0.942641964708709,3.807304461539012,1.9602364732184216e-07,-0.1273132804456422,0.39999543198376436,0.39999543198380694,0.11725599890836184,0.028418540954589844
