curvature,s,n,alpha,v,v_comm,delta,time_list
2.036015459331026,1.1186205237918647,0.00069455150410995,-0.21152656298633857,0.600000863270776,0.6000008256584577,0.4514048350253863,0.012373208999633789
2.0501846959792442,1.1286334166412704,0.0008546056352206948,-0.2138669862078466,0.600000945612074,0.6000009118850783,0.45506527300944266,0.01244211196899414
2.0622533315991043,1.1386498208195195,0.0010070032759156178,-0.21623377559892712,0.6000010184028902,0.6000009885877718,0.4582146324499594,0.012451410293579102
2.072103710365731,1.1486696324098287,0.001149371438759247,-0.21862224301344713,0.6000010812690681,0.6000010555190817,0.46094209739235553,0.01245427131652832
2.0796227092488833,1.1586926733470053,0.0012796091021954664,-0.2210245731501356,0.6000011339628838,0.6000011123794969,0.4632927081829923,0.012136697769165039
2.084727288356095,1.168718697001557,0.0013958430406774134,-0.22343046948204764,0.6000011763581852,0.6000011589930697,0.4652964135435069,0.012347936630249023
2.087346395550214,1.1787473934255763,0.0014964607449873958,-0.22582740636681242,0.6000012083738909,0.6000011952602579,0.4669847799340993,0.013271808624267578
2.087415282381227,1.1887783966363303,0.0015801369576600769,-0.22820073604750532,0.6000012300929116,0.6000012211968008,0.4683902168613039,0.01317453384399414
2.084907541786909,1.1988112937705064,0.001645847504081563,-0.2305338346581136,0.6000012418429288,0.6000012370301218,0.4695436490139218,0.013198375701904297
2.0798118849507135,1.2088456360741187,0.0016928869929867525,-0.23280853327230847,0.6000012441627951,0.6000012432125779,0.4704755823205209,0.012166023254394531
2.0721240297523518,1.2188809508624718,0.0017208698227548851,-0.23500541527287874,0.6000012377321987,0.600001240366171,0.4712136281970627,0.015115737915039062
2.0618797520280117,1.2289167538096464,0.0017297094657925405,-0.23710417906522782,0.6000012234499401,0.6000012292999533,0.4717787557364989,0.013132333755493164
2.0491302117463652,1.238952561336106,0.0017196104725294421,-0.2390842052055213,0.6000012023974756,0.600001211020565,0.4721885632530361,0.010999917984008789
2.0339328466342783,1.2489879021766392,0.0016910490075490714,-0.24092491849602832,0.6000011756881138,0.6000011866282684,0.47245612109596713,0.01100015640258789
2.016379633628702,1.2590223280024662,0.001644793894696988,-0.24260571220152635,0.6000011445410673,0.6000011572988976,0.47259879956052475,0.010996341705322266
1.996575322668659,1.2690554240201377,0.0015818479757200023,-0.24410677978020576,0.6000011102174416,0.6000011242763987,0.47262218148679636,0.010038137435913086
1.9746289700923134,1.2790868170686545,0.0015034406710378665,-0.24540925808838912,0.6000010738524727,0.600001088747564,0.472531966961759,0.010961294174194336
1.9506731531122299,1.289116182308268,0.001411006662844281,-0.24649537749863068,0.6000010364987219,0.6000010517988182,0.4723314843626541,0.011038064956665039
1.9248487311966083,1.2991432486064236,0.0013061650245585978,-0.24734878485991202,0.6000009990972011,0.600001014416864,0.47202207941409885,0.011173248291015625
1.8972983252011806,1.309167796480566,0.0011902189648499248,-0.2479584011874814,0.6000009627004628,0.6000009776085667,0.4715078767897975,0.009995698928833008
1.8681748474890958,1.3191896668762908,0.0010655584206751252,-0.24830713099300653,0.6000009274383415,0.6000009418817064,0.4709840877494127,0.010993480682373047
1.837634524292297,1.3292087642466581,0.0009342144723570259,-0.24838367804894246,0.6000008936560972,0.6000009074933045,0.47034475758999084,0.010985136032104492
1.8058329405714795,1.339225050689467,0.0007982867341935821,-0.24817878455280648,0.6000008614308807,0.6000008746303294,0.46958101174066125,0.011226177215576172
1.7729238563338325,1.349238542719281,0.000659906284227041,-0.2476853408852338,0.6000008306678464,0.6000008432683852,0.4686806354857123,0.011259794235229492
1.7390601197479203,1.3592493065240112,0.0005211818112480246,-0.24689860283268197,0.600000801131442,0.6000008132295532,0.4676249356191327,0.010191679000854492
1.704392256728659,1.369257453003114,0.00038422349043814165,-0.24581579613254811,0.6000007724174824,0.6000007841787203,0.466404721672723,0.011198282241821289
1.6690601194760106,1.3792631317394421,0.0002510699414217299,-0.24443649074913804,0.6000007440142274,0.6000007556482007,0.46500012975379534,0.011151790618896484
1.633199731041035,1.3892665243877813,0.00012366115683394235,-0.24276250485193068,0.6000007153493477,0.6000007270904825,0.46339056672199697,0.011268377304077148
1.5969439586866339,1.3992678377553134,3.7921501757743297e-06,-0.24079803581195466,0.6000006858274419,0.6000006979196145,0.461550662804107,0.011236429214477539
1.5604100596525736,1.4092672967279312,-0.00010693228143463382,-0.23854978052560974,0.6000006549018806,0.6000006675689905,0.45945075810085895,0.01110982894897461
1.5237099267965066,1.4192651374530496,-0.00020712769833826567,-0.23602680653658187,0.6000006221208893,0.6000006355479833,0.45706016423781787,0.011308908462524414
1.4869521640643828,1.429261600957359,-0.00029566559115760873,-0.23324058057968808,0.6000005871496539,0.6000006014738719,0.45434582151397057,0.011218070983886719
