curvature,s,n,alpha,v,v_comm,delta
0.5685122609138489,8.072356928468222,-0.006000686902552843,-0.07998134195804596,0.6000000238418579,0.6,0.14693079888820648
0.5662147402763367,8.079000775765861,-0.006046057213097811,-0.07985922694206238,0.6000000238418579,0.6,0.14635147154331207
0.5638055205345154,8.085644536549012,-0.00609254976734519,-0.07973724603652954,0.6000000238418579,0.6,0.14577056467533112
0.5612818598747253,8.092288211648041,-0.006140260025858879,-0.07961541414260864,0.6000000238418579,0.6,0.14516133069992065
0.5586410760879517,8.098931801709714,-0.006189289037138224,-0.07949377596378326,0.6000000238418579,0.6,0.14452195167541504
0.5558803677558899,8.105575307470762,-0.006239706184715033,-0.0793720930814743,0.6000000238418579,0.6,0.1438622921705246
0.5529970526695251,8.112218729995755,-0.006291538011282682,-0.0792497843503952,0.6000000238418579,0.6,0.14319443702697754
0.5499884486198425,8.1188620693958,-0.006344955414533615,-0.07912743091583252,0.6000000238418579,0.6,0.14247411489486694
0.5468518137931824,8.125505326400203,-0.006400003097951412,-0.07900456339120865,0.6000000238418579,0.6,0.14174042642116547
0.543584406375885,8.132148501289768,-0.006456795148551464,-0.07888127118349075,0.6000000238418579,0.6,0.14097128808498383
0.5401835441589355,8.138791594753817,-0.006515383720397949,-0.07875712215900421,0.6000000238418579,0.6,0.14018578827381134
0.5366464257240295,8.145434607097036,-0.006575879640877247,-0.0786321684718132,0.6000000238418579,0.6,0.1393652856349945
0.5329704284667969,8.152077538472486,-0.0066384002566337585,-0.0785064846277237,0.6000000238418579,0.6,0.1385079175233841
0.5291528105735779,8.158720389280079,-0.0067030261270701885,-0.07837982475757599,0.6000000238418579,0.6,0.1376248598098755
0.5251907706260681,8.165363160880029,-0.006769750267267227,-0.07825125008821487,0.6000000238418579,0.6,0.1367420107126236
0.5210816860198975,8.172005852956199,-0.006838776636868715,-0.07812153548002243,0.6000000238418579,0.6,0.13579416275024414
0.5168228149414062,8.178648466331568,-0.006910161580890417,-0.07799021154642105,0.6000000238418579,0.6,0.13482718169689178
0.5124114155769348,8.185291001630791,-0.006984002888202667,-0.07785715162754059,0.6000000238418579,0.6,0.1338275969028473
0.5078448057174683,8.19193345996886,-0.0070603638887405396,-0.07772194594144821,0.6000000238418579,0.6,0.1328054517507553
0.5031201839447021,8.198575841643274,-0.007139401510357857,-0.07758492976427078,0.6000000238418579,0.6,0.1317320168018341
0.49823492765426636,8.205218148491008,-0.007221137173473835,-0.07744532078504562,0.6000000238418579,0.6,0.13064861297607422
0.49318626523017883,8.211860381442223,-0.007305705454200506,-0.07730327546596527,0.6000000238418579,0.6,0.1295195370912552
0.4879714846611023,8.218502541385485,-0.007393247447907925,-0.07715896517038345,0.6000000238418579,0.6,0.1283431351184845
0.48258787393569946,8.22514463011946,-0.007483841385692358,-0.07701202481985092,0.6000000238418579,0.6,0.1271388679742813
0.47703272104263306,8.23178665015008,-0.007577541284263134,-0.0768619179725647,0.6000000238418579,0.6,0.12591317296028137
0.4713032841682434,8.23842860353855,-0.007674467749893665,-0.07670863717794418,0.6000000238418579,0.6,0.12464490532875061
0.46539685130119324,8.245070492463766,-0.007774749770760536,-0.07655222713947296,0.6000000238418579,0.6,0.12333148717880249
0.4593106806278229,8.251712320629935,-0.007878434844315052,-0.07639206200838089,0.6000000238418579,0.6,0.12199761718511581
0.4530421197414398,8.258354090977827,-0.007985659874975681,-0.07622823864221573,0.6000000238418579,0.6,0.12061522156000137
0.4465883672237396,8.264995806906848,-0.008096551522612572,-0.07606076449155807,0.6000000238418579,0.6,0.11918746680021286
0.4399467408657074,8.27163747283542,-0.008211200125515461,-0.07588932663202286,0.6000000238418579,0.6,0.11772523075342178
