curvature,s,n,alpha,v,v_comm,delta
-0.3507005274295807,8.409075308084384,-0.06661612540483475,0.08671288937330246,0.6000000238418579,0.6,-0.10433010756969452
-0.3416321277618408,8.415897123611648,-0.06637882441282272,0.08638062328100204,0.6000000238418579,0.6,-0.10221996158361435
-0.33235839009284973,8.422713970612898,-0.06613647192716599,0.0860428586602211,0.6000000238418579,0.6,-0.10003986954689026
-0.32287752628326416,8.429525774470084,-0.06588903814554214,0.08569885045289993,0.6000000238418579,0.6,-0.09783793240785599
-0.31318774819374084,8.436332456337116,-0.06563633680343628,0.08534902334213257,0.6000000238418579,0.6,-0.09556947648525238
-0.3032873272895813,8.443133942705648,-0.06537830829620361,0.08499286323785782,0.6000000238418579,0.6,-0.09327001124620438
-0.29317450523376465,8.449930159887385,-0.06511484831571579,0.08463019877672195,0.6000000238418579,0.6,-0.09092655777931213
-0.2828475832939148,8.456721032100285,-0.06484577059745789,0.08426149934530258,0.6000000238418579,0.6,-0.08851413428783417
-0.27230483293533325,8.463506490549085,-0.06457102298736572,0.08388609439134598,0.6000000238418579,0.6,-0.08607622981071472
-0.2615445554256439,8.470286467641506,-0.06429056078195572,0.08350342512130737,0.6000000238418579,0.6,-0.08360765874385834
-0.2505651116371155,8.477060892826229,-0.06400420516729355,0.08311384171247482,0.6000000238418579,0.6,-0.08107469230890274
-0.2393648475408554,8.483829699369862,-0.06371185183525085,0.08271721750497818,0.6000000238418579,0.6,-0.07849451899528503
-0.22794212400913239,8.490592821506525,-0.06341337412595749,0.08231358230113983,0.6000000238418579,0.6,-0.0758616030216217
-0.21629531681537628,8.497350201130928,-0.06310877203941345,0.0819019302725792,0.6000000238418579,0.6,-0.07321427762508392
-0.20442281663417816,8.504101772559345,-0.06279782950878143,0.08148299157619476,0.6000000238418579,0.6,-0.07048726081848145
-0.19232307374477386,8.510847479033421,-0.062480486929416656,0.08105623722076416,0.6000000238418579,0.6,-0.0677277147769928
-0.17999447882175446,8.51758726255095,-0.062156613916158676,0.08062174916267395,0.6000000238418579,0.6,-0.06491272151470184
-0.16743549704551697,8.524321069792874,-0.061826128512620926,0.08017919212579727,0.6000000238418579,0.6,-0.0620577372610569
-0.15464459359645844,8.531048848415347,-0.06148892268538475,0.07972846180200577,0.6000000238418579,0.6,-0.059153564274311066
-0.14162024855613708,8.53777055045456,-0.06114492192864418,0.0792691633105278,0.6000000238418579,0.6,-0.05621127411723137
-0.12836092710494995,8.544486126774036,-0.060793984681367874,0.07880150526762009,0.6000000238418579,0.6,-0.0532083585858345
-0.11486515402793884,8.551195534735106,-0.06043604016304016,0.0783250704407692,0.6000000238418579,0.6,-0.05016763508319855
-0.10113143175840378,8.55789873312757,-0.06007099151611328,0.0778396725654602,0.6000000238418579,0.6,-0.047080375254154205
-0.08715829253196716,8.564595683403759,-0.059698738157749176,0.07734517008066177,0.6000000238418579,0.6,-0.04394516348838806
-0.072944276034832,8.57128634908278,-0.05931916460394859,0.07684153318405151,0.6000000238418579,0.6,-0.040757112205028534
-0.05848792567849159,8.57797069758028,-0.05893217399716377,0.07632862031459808,0.6000000238418579,0.6,-0.037520796060562134
-0.04378780350089073,8.584648702994668,-0.05853772535920143,0.07580581307411194,0.6000000238418579,0.6,-0.03425378352403641
-0.028842465952038765,8.591320339947,-0.058135733008384705,0.07527291029691696,0.6000000238418579,0.6,-0.030940227210521698
-0.013650499284267426,8.597985583319343,-0.05772605538368225,0.07473012059926987,0.6000000238418579,0.6,-0.02756454423069954
0.0017895132768899202,8.6046444139704,-0.05730859562754631,0.07417730242013931,0.6000000238418579,0.6,-0.024139931425452232
0.017478985711932182,8.611296818606455,-0.05688329041004181,0.07361402362585068,0.6000000238418579,0.6,-0.020676851272583008
0.033419329673051834,8.61794278688877,-0.056450072675943375,0.07303997874259949,0.6000000238418579,0.6,-0.017170611768960953
0.04961194097995758,8.624582310308627,-0.05600883439183235,0.07245511561632156,0.6000000238418579,0.6,-0.013611520640552044
0.0660582184791565,8.631215385173268,-0.05555948615074158,0.07185927033424377,0.6000000238418579,0.6,-0.010003846138715744
0.0827595442533493,8.63784200779854,-0.05510188266634941,0.0712527334690094,0.6000000238418579,0.6,-0.0063298046588897705
0.09971734881401062,8.644462194445042,-0.05463610962033272,0.07063394039869308,0.6000000238418579,0.6,-0.002659101039171219
0.11693299561738968,8.651075944362471,-0.05416193976998329,0.07000385969877243,0.6000000238418579,0.6,0.001103423535823822
0.1344078928232193,8.657683275870948,-0.05367936193943024,0.06936171650886536,0.6000000238418579,0.6,0.004892559722065926
0.1521434485912323,8.664284204843378,-0.0531882680952549,0.06870753318071365,0.6000000238418579,0.6,0.00873880460858345
0.1701410561800003,8.670878756530463,-0.052688613533973694,0.06804080307483673,0.6000000238418579,0.6,0.012622125446796417
0.18840213119983673,8.677466956860613,-0.052180301398038864,0.06736146658658981,0.6000000238418579,0.6,0.01655963435769081
0.2069280743598938,8.68404883929672,-0.05166327580809593,0.06666915863752365,0.6000000238418579,0.6,0.0205402709543705
0.2257203310728073,8.690624440182608,-0.05113745480775833,0.0659637302160263,0.6000000238418579,0.6,0.024572432041168213
0.24478033185005188,8.697193804754358,-0.05060280114412308,0.0652446299791336,0.6000000238418579,0.6,0.028641309589147568
0.2641095221042633,8.703756978667261,-0.05005922168493271,0.06451180577278137,0.6000000238418579,0.6,0.032765619456768036
0.2837093770503998,8.710314015824993,-0.04950666427612305,0.06376487761735916,0.6000000238418579,0.6,0.03693392127752304
0.3035813271999359,8.716864975505613,-0.04894507676362991,0.06300347298383713,0.6000000238418579,0.6,0.04114661365747452
0.3237268924713135,8.723409918498904,-0.04837435856461525,0.062227603048086166,0.6000000238418579,0.6,0.045418329536914825
0.34414759278297424,8.729948918085007,-0.04779449477791786,0.061436593532562256,0.6000000238418579,0.6,0.04972420632839203
0.36484494805336,8.736482051382511,-0.047205448150634766,0.06062997505068779,0.6000000238418579,0.6,0.054071955382823944
0.3858204782009125,8.74300939292909,-0.046607084572315216,0.05980803817510605,0.6000000238418579,0.6,0.05849074572324753
0.40707579255104065,8.749531033021048,-0.04599938914179802,0.05897014960646629,0.6000000238418579,0.6,0.06294635683298111
0.42861250042915344,8.756047066135292,-0.04538232088088989,0.058115847408771515,0.6000000238418579,0.6,0.06744595617055893
0.4504322111606598,8.762557590955403,-0.04475582018494606,0.05724484845995903,0.6000000238418579,0.6,0.07199650257825851
