curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.05,-0.0441592653589792,0.3768576674670718,0.2270640110786554
0.5991746255536656,0.035,0.2058407346410207,-0.3853268852487898,-0.5351205416372062
0.5991746255536656,0.0849999999999999,0.0058407346410206,-0.0224864658228285,-0.1722801222112449
0.5991746255536656,0.0049999999999999,-0.1741592653589793,0.2353398439240183,0.0855461875356019
0.5991746255536656,-0.095,0.1758407346410206,-0.0243674813627511,-0.1741611377511676
0.5991746255536656,-0.05,-0.0941592653589793,0.4078509458726994,0.258057289484283
0.5991746255536656,0.0099999999999999,0.0058407346410206,-0.0443588221528538,-0.1941524785412702
0.5991746255536656,-0.06,-0.0341592653589792,0.3268751470431089,0.1770814906546924
0.5991746255536656,-0.06,-0.1641592653589793,0.4668155123606176,0.3170218559722012
0.5991746255536656,-0.01,-0.0841592653589793,0.223646172162465,0.0738525157740486
0.5991746255536656,-0.095,0.2558407346410207,-0.1552686044623704,-0.3050622608507868
0.5991746255536656,0.06,-0.2741592653589793,0.3923919318080406,0.2425982754196242
0.5991746255536656,0.0249999999999999,0.2758407346410206,-0.3925313898744987,-0.5423250462629152
0.5991746255536656,-0.07,0.1258407346410207,0.0598287311554407,-0.0899649252329756
0.5991746255536656,0.065,0.2658407346410206,-0.4886921975274086,-0.6384858539158251
0.5991746255536656,-0.07,-0.2141592653589793,0.4802488946902836,0.3304552383018672
0.5991746255536656,-0.05,0.0258407346410207,0.3044074808556796,0.1546138244672632
0.5991746255536656,0.0099999999999999,-0.2841592653589793,0.3754718777381434,0.225678221349727
0.5991746255536656,-0.045,-0.0241592653589793,0.3165197406891352,0.1667260843007188
0.5991746255536656,0.095,0.0058407346410206,-0.0221714604147274,-0.1719651168031438
0.5991746255536656,0.1,0.0358407346410207,-0.0835640510369159,-0.2333577074253323
0.5991746255536656,-0.065,0.0058407346410206,0.2430641974291806,0.0932705410407641
0.5991746255536656,0.0449999999999999,-0.1541592653589793,-0.0274411309846267,-0.1772347873730432
0.5991746255536656,0.07,-0.1941592653589793,0.3041191173527399,0.1543254609643235
0.5991746255536656,0.0249999999999999,0.1758407346410206,-0.3317067024008762,-0.4815003587892926
0.5991746255536656,0.075,0.2258407346410207,-0.4714929248569288,-0.6212865812453452
0.5991746255536656,0.0099999999999999,0.0158407346410207,-0.0619313863673446,-0.211725042755761
0.5991746255536656,0.0549999999999999,0.1358407346410207,-0.4710270782592619,-0.6208207346476784
0.5991746255536656,0.065,-0.0041592653589793,-0.0283934799962209,-0.1781871363846373
0.5991746255536656,-0.025,-0.1941592653589793,0.3662869379631804,0.216493281574764
0.5991746255536656,-0.055,-0.2041592653589793,0.4599306641976499,0.3101370078092335
0.5991746255536656,0.03,-0.3041592653589793,0.3573606684565374,0.207567012068121
0.5991746255536656,-0.025,-0.0941592653589793,0.278832711290419,0.1290390549020026
0.5991746255536656,-0.1,0.2158407346410207,-0.0911421627821425,-0.2409358191705589
0.5991746255536656,-0.09,0.2158407346410207,-0.0901618529260837,-0.2399555093145001
0.5991746255536656,0.0849999999999999,0.0258407346410207,-0.0627216381389331,-0.2125152945273495
0.5991746255536656,0.035,-0.2841592653589793,0.3130720528562667,0.1632783964678503
0.5991746255536656,0.035,0.1958407346410207,-0.3915026731009107,-0.5412963294893272
0.5991746255536656,-0.09,0.1258407346410207,0.0555536169511917,-0.0942400394372246
0.5991746255536656,0.0199999999999999,-0.1341592653589793,0.1309513507932354,-0.018842305595181
0.5991746255536656,-0.05,0.1858407346410207,0.0982173874434487,-0.0515762689449677
0.5991746255536656,0.0,-0.2641592653589793,0.3541042517365355,0.2043105953481191
0.5991746255536656,-0.075,-0.1241592653589793,0.4175310971186787,0.2677374407302623
0.5991746255536656,0.095,-0.0141592653589793,0.0157442974434002,-0.1340493589450161
0.5991746255536656,-0.005,-0.0541592653589793,0.1529651021655912,0.0031714457771747
0.5991746255536656,-0.1,0.2058407346410207,-0.0746812014490056,-0.224474857837422
0.5991746255536656,-0.02,-0.2141592653589793,0.3842842568945417,0.2344906005061253
0.5991746255536656,0.1,0.2858407346410206,-0.4886921938312233,-0.6384858502196398
0.5991746255536656,0.035,-0.2341592653589793,0.1697401825760139,0.0199465261875975
0.5991746255536656,0.0199999999999999,-0.2041592653589793,0.2478353332840663,0.0980416768956499
0.5991746255536656,0.0849999999999999,-0.0741592653589793,0.1212298224608859,-0.0285638339275304
0.5991746255536656,-0.015,-0.1941592653589793,0.3355854191859848,0.1857917627975684
0.5991746255536656,-0.075,0.1258407346410207,0.0577127516938152,-0.0920809046946011
0.5991746255536656,0.0199999999999999,0.2858407346410206,-0.3858110651475627,-0.5356047215359792
0.5991746255536656,-0.075,0.1358407346410207,0.0420963010965952,-0.1076973552918211
0.5991746255536656,-0.065,-0.0841592653589793,0.3785832765088101,0.2287896201203936
0.5991746255536656,-0.07,0.1058407346410206,0.0903553760175665,-0.0594382803708498
0.5991746255536656,-0.07,-0.1441592653589793,0.4529211166355714,0.303127460247155
0.5991746255536656,0.0049999999999999,0.2358407346410207,-0.3323308191364199,-0.4821244755248363
0.5991746255536656,0.0199999999999999,-0.3041592653589793,0.3430477284545495,0.1932540720661331
0.5991746255536656,-0.01,-0.3141592653589793,0.4249935070688219,0.2751998506804055
0.5991746255536656,-0.09,-0.0741592653589793,0.354554879249159,0.2047612228607426
0.5991746255536656,-0.04,-0.1541592653589793,0.401348797093185,0.2515551407047686
0.5991746255536656,0.0199999999999999,0.3058407346410207,-0.3961651317222353,-0.5459587881106517
0.5991746255536656,-0.02,0.3058407346410207,-0.3297589842356039,-0.4795526406240203
0.5991746255536656,0.0799999999999999,0.1358407346410207,-0.2776700995796413,-0.4274637559680577
0.5991746255536656,0.0549999999999999,0.1758407346410206,-0.4664159628897398,-0.6162096192781562
0.5991746255536656,-0.045,-0.2641592653589793,0.4619666129488019,0.3121729565603855
0.5991746255536656,-0.025,-0.1341592653589793,0.319129064209729,0.1693354078213125
0.5991746255536656,-0.065,-0.2941592653589793,0.488692138984971,0.3388984825965546
0.5991746255536656,-0.065,0.0758407346410207,0.1377802265373227,-0.0120134298510936
0.5991746255536656,-0.055,-0.1841592653589793,0.4529481533758338,0.3031544969874173
0.5991746255536656,0.0549999999999999,0.0758407346410207,-0.3678829226903395,-0.5176765790787559
0.5991746255536656,-0.09,0.1458407346410207,0.0236781640634218,-0.1261154923249945
0.5991746255536656,-0.06,-0.1541592653589793,0.4687039078689445,0.3189102514805281
0.5991746255536656,0.09,0.2958407346410207,-0.4886921975240814,-0.6384858539124978
0.5991746255536656,-0.03,-0.3141592653589793,0.4487985324544613,0.2990048760660448
0.5991746255536656,0.0,-0.2241592653589793,0.3431864460640908,0.1933927896756744
0.5991746255536656,-0.07,0.2958407346410207,-0.2009395874897528,-0.3507332438781692
0.5991746255536656,0.0499999999999999,-0.0141592653589793,-0.3078987541888704,-0.4576924105772868
0.5991746255536656,0.0249999999999999,0.2258407346410207,-0.3650949820774918,-0.5148886384659082
0.5991746255536656,0.09,0.1758407346410206,-0.3557856929584572,-0.5055793493468737
0.5991746255536656,0.06,0.2558407346410207,-0.4886921975279078,-0.6384858539163243
0.5991746255536656,-0.09,-0.0941592653589793,0.3801482930122916,0.2303546366238751
0.5991746255536656,-0.015,0.0958407346410207,-0.0636367999775764,-0.2134304563659929
0.5991746255536656,-0.05,-0.0841592653589793,0.4021680889610853,0.2523744325726689
0.5991746255536656,-0.09,0.1058407346410206,0.0869389611116426,-0.0628546952767738
0.5991746255536656,0.0099999999999999,0.2758407346410206,-0.3557678320937242,-0.5055614884821407
0.5991746255536656,0.075,0.0558407346410206,-0.1223008040956439,-0.2720944604840603
0.5991746255536656,0.0049999999999999,0.0358407346410207,-0.0988100363683425,-0.2486036927567589
0.5991746255536656,-0.08,0.1158407346410206,0.0721463776578412,-0.0776472787305751
0.5991746255536656,-0.03,0.2958407346410207,-0.2887493391535687,-0.4385429955419851
0.5991746255536656,0.09,0.0758407346410207,-0.1581743958436682,-0.3079680522320847
0.5991746255536656,0.09,-0.0541592653589793,0.0890085938271727,-0.0607850625612436
0.5991746255536656,-0.04,-0.0541592653589793,0.3337236547558845,0.1839299983674681
0.5991746255536656,-0.08,0.0458407346410206,0.1785477906305025,0.0287541342420861
0.5991746255536656,-0.015,-0.3041592653589793,0.4258320871584824,0.276038430770066
0.5991746255536656,-0.05,0.0558407346410206,0.2902466759829107,0.1404530195944943
0.5991746255536656,-0.005,0.3058407346410207,-0.3631601613397719,-0.5129538177281884
0.5991746255536656,-0.035,0.2958407346410207,-0.2267811096230753,-0.3765747660114917
0.5991746255536656,-0.055,-0.1141592653589793,0.4458808241612881,0.2960871677728717
0.5991746255536656,0.0049999999999999,0.1858407346410207,-0.289068016057743,-0.4388616724461594
0.5991746255536656,-0.02,0.2358407346410207,-0.2458962903626819,-0.3956899467510983
0.5991746255536656,0.0499999999999999,-0.0341592653589792,-0.2848613670616367,-0.4346550234500531
0.5991746255536656,0.0549999999999999,-0.2441592653589793,0.3045809462509955,0.1547872898625791
0.5991746255536656,0.0249999999999999,0.2658407346410206,-0.387444985781696,-0.5372386421701125
0.5991746255536656,0.065,-0.1141592653589793,0.1532399760220123,0.0034463196335959
0.5991746255536656,0.065,-0.2541592653589793,0.3869789134991351,0.2371852571107187
0.5991746255536656,0.095,-0.1541592653589793,0.2568672624857603,0.1070736060973439
0.5991746255536656,-0.01,0.2258407346410207,-0.2438043657292583,-0.3935980221176747
0.5991746255536656,0.065,0.1458407346410207,-0.3207439692573427,-0.4705376256457591
0.5991746255536656,0.065,-0.3141592653589793,0.4710531380406749,0.3212594816522585
0.5991746255536656,0.1,0.1158407346410206,-0.2391740623350364,-0.3889677187234528
0.5991746255536656,-0.1,-0.0741592653589793,0.3553552275637266,0.2055615711753102
0.5991746255536656,-0.065,-0.2041592653589793,0.4796472076902663,0.3298535513018499
0.5991746255536656,-0.065,-0.1841592653589793,0.4767607196819432,0.3269670632935268
0.5991746255536656,0.0849999999999999,-0.2441592653589793,0.4072810808080135,0.2574874244195971
0.5991746255536656,-0.045,0.2058407346410207,-0.0342312944084589,-0.1840249507968753
0.5991746255536656,0.09,-0.2041592653589793,0.3348333185773452,0.1850396621889288
0.5991746255536656,-0.055,0.0858407346410207,0.1212058960113729,-0.0285877603770434
0.5991746255536656,0.04,-0.2141592653589793,0.093205095164296,-0.0565885612241203
0.5991746255536656,-0.03,0.1458407346410207,-0.0015411387217084,-0.1513347951101248
0.5991746255536656,-0.025,-0.0141592653589793,0.2128229329384084,0.0630292765499919
0.5991746255536656,-0.06,-0.0641592653589793,0.3647289610357723,0.2149353046473558
0.5991746255536656,-0.02,0.1558407346410207,-0.0882003739662473,-0.2379940303546637
0.5991746255536656,0.07,0.1658407346410206,-0.3723221944913252,-0.5221158508797417
0.5991746255536656,0.0849999999999999,0.2258407346410207,-0.4572913401849492,-0.6070849965733657
0.5991746255536656,0.0449999999999999,0.0858407346410207,-0.3684195258297447,-0.5182131822181612
0.5991746255536656,-0.065,-0.0941592653589793,0.3920741184367035,0.242280462048287
0.5991746255536656,-0.05,0.2158407346410207,-0.0030986662591507,-0.1528923226475671
0.5991746255536656,-0.05,0.2858407346410206,-0.1095592286136696,-0.2593528850020861
0.5991746255536656,0.04,-0.0741592653589793,-0.1725706849834223,-0.3223643413718388
0.5991746255536656,-0.015,-0.2741592653589793,0.4108369882154328,0.2610433318270164
0.5991746255536656,-0.09,-0.2941592653589793,0.4886921975243487,0.3388985411359323
0.5991746255536656,-0.05,0.1758407346410206,0.0777519575398207,-0.0720416988485957
0.5991746255536656,-0.06,-0.0041592653589793,0.2796625213669906,0.1298688649785742
0.5991746255536656,-0.015,-0.1341592653589793,0.3040973119625926,0.1543036555741762
0.5991746255536656,0.015,0.2458407346410207,-0.3488570320656365,-0.4986506884540529
0.5991746255536656,0.0499999999999999,0.1658407346410206,-0.4383844292661578,-0.5881780856545742
0.5991746255536656,-0.005,-0.2341592653589793,0.3404744561124398,0.1906807997240234
0.5991746255536656,0.0449999999999999,-0.2341592653589793,0.1553616605748613,0.0055680041864449
0.5991746255536656,0.065,-0.2641592653589793,0.4035896337510573,0.2537959773626408
0.5991746255536656,0.065,-0.0741592653589793,0.0862589879023338,-0.0635346684860826
0.5991746255536656,0.0049999999999999,0.2058407346410207,-0.3075344112708447,-0.4573280676592611
0.5991746255536656,0.0449999999999999,-0.2941592653589793,0.2279181377846376,0.0781244813962212
0.5991746255536656,-0.075,-0.2941592653589793,0.4886921975243461,0.3388985411359297
0.5991746255536656,0.075,0.1858407346410207,-0.3767213333122164,-0.5265149897006328
0.5991746255536656,0.0799999999999999,0.1258407346410207,-0.2578653998074499,-0.4076590561958663
0.5991746255536656,0.06,0.1658407346410206,-0.4404406384164054,-0.5902342948048218
0.5991746255536656,-0.015,0.2958407346410207,-0.303526828035296,-0.4533204844237125
0.5991746255536656,0.0249999999999999,-0.2641592653589793,0.2738682388649892,0.1240745824765728
0.5991746255536656,0.0449999999999999,-0.1141592653589793,-0.11004946016691,-0.2598431165553264
0.5991746255536656,0.015,-0.1641592653589793,0.1676991709179217,0.0179055145295053
0.5991746255536656,0.0799999999999999,0.2858407346410206,-0.4886921975254961,-0.6384858539139124
0.5991746255536656,0.0049999999999999,0.1058407346410206,-0.1650456279801302,-0.3148392843685467
0.5991746255536656,-0.03,-0.1441592653589793,0.3647487526860922,0.2149550962976757
0.5991746255536656,0.0199999999999999,0.0358407346410207,-0.1596841238951956,-0.309477780283612
0.5991746255536656,-0.03,0.2458407346410207,-0.1724186418783608,-0.3222122982667772
0.5991746255536656,0.0799999999999999,-0.3041592653589793,0.4837458507135862,0.3339521943251698
0.5991746255536656,-0.015,-0.1741592653589793,0.3415647158300584,0.1917710594416419
0.5991746255536656,0.095,0.1658407346410206,-0.3364744733811853,-0.4862681297696017
0.5991746255536656,-0.085,-0.1641592653589793,0.4635872207782102,0.3137935643897938
0.5991746255536656,0.0099999999999999,-0.1741592653589793,0.2494316747444163,0.0996380183559998
0.5991746255536656,0.0199999999999999,-0.2541592653589793,0.3184507120396812,0.1686570556512648
0.5991746255536656,-0.085,-0.2641592653589793,0.4886921975275179,0.3388985411391015
0.5991746255536656,0.035,0.2558407346410207,-0.4095581940765342,-0.5593518504649506
0.5991746255536656,-0.045,0.0358407346410207,0.2755480477808268,0.1257543913924104
0.5991746255536656,-0.02,-0.1141592653589793,0.3044618453013774,0.154668188912961
0.5991746255536656,-0.025,0.2758407346410206,-0.2426636330361452,-0.3924572894245616
0.5991746255536656,0.0,-0.1341592653589793,0.240897892776929,0.0911042363885125
0.5991746255536656,-0.1,0.1658407346410206,-0.0091160006636833,-0.1589096570520997
0.5991746255536656,-0.025,-0.1741592653589793,0.3702069963362552,0.2204133399478388
0.5991746255536656,-0.015,-0.0841592653589793,0.2162555407662933,0.0664618843778769
0.5991746255536656,0.07,0.0358407346410207,-0.0897442210646667,-0.2395378774530832
0.5991746255536656,0.0849999999999999,-0.0841592653589793,0.1385076045091159,-0.0112860518793004
0.5991746255536656,-0.065,0.2558407346410207,-0.1304510585114869,-0.2802447148999034
0.5991746255536656,0.0,-0.1241592653589793,0.2273757987104097,0.0775821423219933
0.5991746255536656,0.0199999999999999,-0.0641592653589793,-0.0384962747350525,-0.1882899311234689
0.5991746255536656,0.0,-0.2341592653589793,0.3531991028567058,0.2034054464682894
0.5991746255536656,0.075,-0.1941592653589793,0.3131672397332102,0.1633735833447938
0.5991746255536656,-0.055,0.3058407346410207,-0.2068907367885631,-0.3566843931769795
0.5991746255536656,-0.055,0.2558407346410207,-0.1288957819808413,-0.2786894383692577
0.5991746255536656,0.0099999999999999,-0.3041592653589793,0.3932015590039626,0.2434079026155462
0.5991746255536656,0.0549999999999999,0.1258407346410207,-0.4721962784305603,-0.6219899348189767
0.5991746255536656,0.0449999999999999,0.0958407346410207,-0.3638412118490197,-0.5136348682374361
0.5991746255536656,0.0849999999999999,0.2958407346410207,-0.4886921975240841,-0.6384858539125005
0.5991746255536656,-0.065,0.1558407346410207,0.0177503166690199,-0.1320433397193964
0.5991746255536656,0.0799999999999999,-0.0241592653589793,0.0286424910590009,-0.1211511653294154
0.5991746255536656,-0.025,-0.2341592653589793,0.4065832069370322,0.2567895505486158
0.5991746255536656,0.09,-0.0041592653589793,-0.0024147339621941,-0.1522083903506105
0.5991746255536656,-0.035,0.0158407346410207,0.2062734394398729,0.0564797830514565
0.5991746255536656,0.065,0.2458407346410207,-0.4886921975280992,-0.6384858539165157
0.5991746255536656,0.07,0.0858407346410207,-0.1867603417460735,-0.3365539981344899
0.5991746255536656,-0.02,0.0258407346410207,0.0870555239395742,-0.0627381324488421
0.5991746255536656,0.0499999999999999,0.1158407346410206,-0.4062679338194398,-0.5560615902078563
0.5991746255536656,-0.045,-0.1541592653589793,0.4174526906235437,0.2676590342351273
0.5991746255536656,-0.07,-0.2641592653589793,0.4886921975275147,0.3388985411390983
0.5991746255536656,0.095,0.1558407346410207,-0.3162532143296668,-0.4660468707180832
0.5991746255536656,0.0499999999999999,-0.1141592653589793,-0.1990283603789682,-0.3488220167673846
0.5991746255536656,0.0499999999999999,0.0058407346410206,-0.3409829844279243,-0.4907766408163407
0.5991746255536656,0.0199999999999999,-0.2141592653589793,0.2632926110429943,0.1134989546545779
0.5991746255536656,0.04,0.2758407346410206,-0.4335059775787766,-0.583299633967193
0.5991746255536656,0.0049999999999999,-0.2741592653589793,0.3769496107085507,0.2271559543201343
0.5991746255536656,-0.065,0.3058407346410207,-0.2033644673869857,-0.3531581237754021
0.5991746255536656,-0.005,0.2958407346410207,-0.3550542563815103,-0.5048479127699268
0.5991746255536656,-0.045,0.0558407346410206,0.2535578695936086,0.1037642132051922
0.5991746255536656,-0.02,0.1858407346410207,-0.1746263367989648,-0.3244199931873812
0.5991746255536656,0.09,0.1858407346410207,-0.3756274365255536,-0.52542109291397
0.5991746255536656,0.075,0.2758407346410206,-0.4886921975266041,-0.6384858539150206
0.5991746255536656,-0.095,0.1958407346410207,-0.0571026516679251,-0.2068963080563415
0.5991746255536656,-0.05,0.0758407346410207,0.2674082896063593,0.1176146332179429
0.5991746255536656,-0.065,0.1958407346410207,-0.0414888663735273,-0.1912825227619437
0.5991746255536656,0.075,0.2358407346410207,-0.4746998768986667,-0.6244935332870831
0.5991746255536656,-0.02,0.2058407346410207,-0.2041089388441958,-0.3539025952326122
0.5991746255536656,-0.045,-0.1741592653589793,0.4184219902540053,0.2686283338655889
0.5991746255536656,-0.07,-0.0641592653589793,0.3447794099545132,0.1949857535660968
0.5991746255536656,0.0799999999999999,-0.2441592653589793,0.401832923931844,0.2520392675434276
0.5991746255536656,-0.025,0.1658407346410206,-0.0714563149940471,-0.2212499713824635
0.5991746255536656,0.0199999999999999,-0.0041592653589793,-0.0989298080639031,-0.2487234644523195
0.5991746255536656,-0.01,-0.2041592653589793,0.3524940827490216,0.2027004263606052
0.5991746255536656,0.0249999999999999,0.2158407346410207,-0.3594765551211286,-0.509270211509545
0.5991746255536656,0.065,-0.0241592653589793,0.0045247885800746,-0.1452688678083417
0.5991746255536656,-0.035,-0.0141592653589793,0.2695686414944087,0.1197749851059923
0.5991746255536656,0.0199999999999999,-0.0941592653589793,0.013639238175155,-0.1361544182132613
0.5991746255536656,0.075,0.1058407346410206,-0.219748723517239,-0.3695423799056554
0.5991746255536656,-0.095,-0.2241592653589793,0.4849885752941247,0.3351949189057083
0.5991746255536656,0.075,0.2158407346410207,-0.4356937690790961,-0.5854874254675125
0.5991746255536656,-0.045,0.2258407346410207,-0.0756510788892738,-0.2254447352776902
0.5991746255536656,-0.095,-0.1041592653589793,0.394481901327699,0.2446882449392826
0.5991746255536656,-0.075,0.3058407346410207,-0.2221638199174999,-0.3719574763059163
0.5991746255536656,0.1,0.0258407346410207,-0.0631555536394111,-0.2129492100278275
0.5991746255536656,-0.04,-0.2941592653589793,0.4518987903627052,0.3021051339742888
0.5991746255536656,0.0099999999999999,-0.2441592653589793,0.3037162546772062,0.1539225982887898
0.5991746255536656,0.0849999999999999,-0.1341592653589793,0.2243435645517092,0.0745499081632928
0.5991746255536656,0.0199999999999999,0.2958407346410207,-0.4039491476528755,-0.553742804041292
0.5991746255536656,-0.065,-0.0041592653589793,0.2586207972224826,0.1088271408340662
0.5991746255536656,-0.085,0.1458407346410207,0.0241061016017453,-0.125687554786671
0.5991746255536656,0.06,-0.1741592653589793,0.2348824480316253,0.0850887916432089
0.5991746255536656,0.09,0.2258407346410207,-0.4597951050575996,-0.609588761446016
0.5991746255536656,0.06,0.1558407346410207,-0.4234546856005918,-0.5732483419890082
0.5991746255536656,-0.055,0.2358407346410207,-0.1045720528918657,-0.2543657092802821
0.5991746255536656,-0.035,-0.3141592653589793,0.4480472132809056,0.2982535568924892
0.5991746255536656,0.0849999999999999,-0.1241592653589793,0.207174362601729,0.0573807062133126
0.5991746255536656,0.07,0.0458407346410206,-0.1089936648984943,-0.2587873212869108
0.5991746255536656,0.04,-0.1341592653589793,-0.0718834590054521,-0.2216771153938685
0.5991746255536656,0.0449999999999999,-0.0641592653589793,-0.2276429277544091,-0.3774365841428255
0.5991746255536656,0.03,0.2358407346410207,-0.3972600389901446,-0.547053695378561
0.5991746255536656,-0.065,-0.1041592653589793,0.4200182064844555,0.2702245500960391
0.5991746255536656,0.0199999999999999,0.2658407346410206,-0.3889433587247493,-0.5387370151131657
0.5991746255536656,-0.055,0.2158407346410207,-0.0812593823791351,-0.2310530387675515
0.5991746255536656,0.06,0.2958407346410207,-0.4886921975240865,-0.6384858539125029
0.5991746255536656,0.0799999999999999,-0.1041592653589793,0.1660955604970565,0.0163019041086401
0.5991746255536656,-0.02,-0.0241592653589793,0.1982684045547217,0.0484747481663052
0.5991746255536656,0.0549999999999999,-0.1141592653589793,0.0990536757477837,-0.0507399806406327
0.5991746255536656,0.0249999999999999,-0.0641592653589793,-0.0301628930180516,-0.179956549406468
0.5991746255536656,-0.075,-0.0841592653589793,0.3688083557026321,0.2190146993142157
0.5991746255536656,-0.08,0.1658407346410206,-0.0070818510973522,-0.1568755074857686
0.5991746255536656,0.0249999999999999,-0.2841592653589793,0.3427131293284817,0.1929194729400652
0.5991746255536656,-0.03,-0.2841592653589793,0.4274339766979126,0.2776403203094962
0.5991746255536656,0.0099999999999999,-0.2241592653589793,0.3143326684048594,0.164539012016443
0.5991746255536656,-0.075,0.0158407346410207,0.2241731923828943,0.0743795359944778
0.5991746255536656,0.0249999999999999,0.1358407346410207,-0.3004333961980722,-0.4502270525864886
0.5991746255536656,0.09,0.1958407346410207,-0.3957514036390279,-0.5455450600274443
0.5991746255536656,-0.005,0.0858407346410207,-0.1123006633641603,-0.2620943197525768
0.5991746255536656,-0.02,-0.1641592653589793,0.3262426238504015,0.1764489674619851
0.5991746255536656,0.0549999999999999,-0.3041592653589793,0.3885701667450686,0.2387765103566522
0.5991746255536656,-0.02,-0.0941592653589793,0.2546060842937689,0.1048124279053525
0.5991746255536656,0.0249999999999999,-0.3141592653589793,0.379543285194159,0.2297496288057426
0.5991746255536656,0.0799999999999999,-0.2641592653589793,0.4316831665179704,0.281889510129554
0.5991746255536656,-0.025,0.1158407346410206,-0.0277023273943155,-0.177495983782732
0.5991746255536656,-0.085,-0.1141592653589793,0.4046374405928402,0.2548437842044238
0.5991746255536656,0.07,-0.1841592653589793,0.261743998107254,0.1119503417188376
0.5991746255536656,0.065,0.0958407346410207,-0.2227406836875203,-0.3725343400759368
0.5991746255536656,-0.095,0.0458407346410206,0.1793344638516444,0.029540807463228
0.5991746255536656,0.0449999999999999,0.1158407346410206,-0.376375006395601,-0.5261686627840174
0.5991746255536656,-0.04,-0.2341592653589793,0.4288973106254234,0.279103654237007
0.5991746255536656,-0.025,0.2858407346410206,-0.2562174368203336,-0.40601109320875
0.5991746255536656,-0.075,-0.2841592653589793,0.4886921975257068,0.3388985411372904
0.5991746255536656,-0.045,-0.1441592653589793,0.4027035729486281,0.2529099165602117
0.5991746255536656,0.04,-0.0641592653589793,-0.1556474200223525,-0.3054410764107689
0.5991746255536656,0.0799999999999999,-0.0741592653589793,0.1151977549698718,-0.0345959014185445
0.5991746255536656,0.07,0.2458407346410207,-0.4886921390584769,-0.6384857954468933
0.5991746255536656,0.0099999999999999,0.0758407346410207,-0.1539472043495364,-0.3037408607379528
0.5991746255536656,0.1,-0.0741592653589793,0.1214243920057546,-0.0283692643826617
0.5991746255536656,-0.06,0.1158407346410206,0.0822404365008294,-0.0675532198875869
0.5991746255536656,-0.07,0.1458407346410207,0.0289448524048263,-0.12084880398359
0.5991746255536656,0.015,0.2258407346410207,-0.3345754718797317,-0.4843691282681481
0.5991746255536656,0.0449999999999999,-0.0441592653589792,-0.2534084155908034,-0.4032020719792198
0.5991746255536656,-0.085,0.1358407346410207,0.0400481029903824,-0.1097455533980339
0.5991746255536656,0.03,0.0358407346410207,-0.221725324092157,-0.3715189804805734
0.5991746255536656,0.0,-0.0241592653589793,0.0736182272404387,-0.0761754291479776
0.5991746255536656,-0.005,0.0958407346410207,-0.0892833896759391,-0.2390770460643556
0.5991746255536656,-0.03,-0.1541592653589793,0.3533432951170061,0.2035496387285896
0.5991746255536656,-0.055,0.0458407346410206,0.1880818850641847,0.0382882286757683
0.5991746255536656,0.1,-0.0441592653589792,0.0742094566558855,-0.0755841997325308
0.5991746255536656,0.015,-0.0241592653589793,-0.0702992090513954,-0.2200928654398118
0.5991746255536656,-0.03,0.1358407346410207,0.0157901944303763,-0.13400346195804
0.5991746255536656,-0.025,-0.2841592653589793,0.4306256561672473,0.2808319997788309
0.5991746255536656,0.03,-0.2441592653589793,0.2660929659459653,0.1162993095575489
0.5991746255536656,0.0199999999999999,-0.1041592653589793,0.0311991486994233,-0.1185945076889931
0.5991746255536656,0.0849999999999999,-0.0341592653589792,0.0507980863424527,-0.0989955700459636
0.5991746255536656,-0.055,-0.2841592653589793,0.4886921975257062,0.3388985411372898
0.5991746255536656,-0.065,-0.0541592653589793,0.3355243010797177,0.1857306446913013
0.5991746255536656,0.095,-0.1941592653589793,0.3173232114919689,0.1675295551035525
0.5991746255536656,-0.065,0.1158407346410206,0.0781427981951212,-0.0716508581932952
0.5991746255536656,0.03,-0.2941592653589793,0.343732761532419,0.1939391051440026
0.5991746255536656,0.04,0.1758407346410206,-0.3877979220062691,-0.5375915783946855
0.5991746255536656,-0.055,0.1058407346410206,0.0880493010051667,-0.0617443553832496
0.5991746255536656,-0.045,-0.2741592653589793,0.4609209089491363,0.3111272525607199
0.5991746255536656,0.0499999999999999,-0.0941592653589793,-0.2328821167365856,-0.3826757731250021
0.5991746255536656,-0.085,0.2658407346410206,-0.1695658373749815,-0.3193594937633979
0.5991746255536656,0.0499999999999999,-0.0741592653589793,-0.2573547485091961,-0.4071484048976125
0.5991746255536656,-0.025,0.0058407346410206,0.1513661385199585,0.0015724821315421
0.5991746255536656,-0.035,0.0958407346410207,0.084566170582644,-0.0652274858057723
0.5991746255536656,-0.055,-0.2641592653589793,0.4886921975275137,0.3388985411390973
0.5991746255536656,-0.035,0.2358407346410207,-0.1243433492395767,-0.2741370056279932
0.5991746255536656,-0.055,0.1558407346410207,0.0319258942119401,-0.1178677621764762
0.5991746255536656,-0.09,0.3058407346410207,-0.2815008358738634,-0.4312944922622798
0.5991746255536656,-0.03,0.0458407346410206,0.1610141831858804,0.011220526797464
0.5991746255536656,-0.085,-0.0341592653589792,0.2996139031736959,0.1498202467852795
0.5991746255536656,-0.025,-0.1241592653589793,0.331696619602483,0.1819029632140665
0.5991746255536656,-0.05,0.3058407346410207,-0.1536765333434978,-0.3034701897319142
0.5991746255536656,0.09,0.0258407346410207,-0.062181264929922,-0.2119749213183384
0.5991746255536656,0.095,-0.0841592653589793,0.1398670760468309,-0.0099265803415855
