curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.08,-0.2041592653589793,0.4841923727801749,0.3428470786120652
0.5991746255536656,0.0099999999999999,0.2958407346410207,-0.368779108278482,-0.5101244024465917
0.5991746255536656,0.075,0.1358407346410207,-0.2786289178864067,-0.4199742120545164
0.5991746255536656,0.09,-0.2341592653589793,0.3800006968113192,0.2386554026432094
0.5991746255536656,-0.045,0.1758407346410206,0.0677739732625654,-0.0735713209055443
0.5991746255536656,-0.08,-0.0041592653589793,0.2545072801150157,0.1131619859469059
0.5991746255536656,0.0199999999999999,-0.1841592653589793,0.2160817096795646,0.0747364155114548
0.5991746255536656,-0.015,0.2558407346410207,-0.2584363744295845,-0.3997816685976942
0.5991746255536656,-0.04,0.2158407346410207,-0.0491959775635045,-0.1905412717316143
0.5991746255536656,0.09,-0.0841592653589793,0.1414160117967465,7.07176286368072e-05
0.5991746255536656,0.0049999999999999,-0.1141592653589793,0.146751453488534,0.0054061593204242
0.5991746255536656,0.075,0.1558407346410207,-0.3178578062663788,-0.4592031004344885
0.5991746255536656,0.06,-0.0541592653589793,0.0340897341508758,-0.1072555600172338
0.5991746255536656,0.0049999999999999,-0.0141592653589793,0.0234112693002192,-0.1179340248678904
0.5991746255536656,-0.01,-0.0541592653589793,0.1828079455708401,0.0414626514027303
0.5991746255536656,-0.005,-0.1341592653589793,0.2637116137489467,0.122366319580837
0.5991746255536656,0.065,0.0658407346410206,-0.1633968083080568,-0.3047421024761666
0.5991746255536656,0.06,-0.1841592653589793,0.2361456110026682,0.0948003168345585
0.5991746255536656,-0.075,-0.0241592653589793,0.2852847506298374,0.1439394564617277
0.5991746255536656,0.1,-0.1841592653589793,0.3061013894539929,0.1647560952858831
0.5991746255536656,-0.095,-0.1041592653589793,0.394481901327699,0.2531366071595893
0.5991746255536656,0.06,0.1458407346410207,-0.4046111164503176,-0.5459564106184274
0.5991746255536656,-0.015,-0.2341592653589793,0.3871155971726136,0.2457703030045039
0.5991746255536656,-0.09,-0.0441592653589792,0.3140841214773507,0.172738827309241
0.5991746255536656,-0.06,-0.1741592653589793,0.46628138970047,0.3249360955323603
0.5991746255536656,0.1,0.1558407346410207,-0.3176957299439075,-0.4590410241120172
0.5991746255536656,0.0849999999999999,-0.0341592653589792,0.0507980863424527,-0.0905472078256569
0.5991746255536656,0.07,0.2958407346410207,-0.4886921389780769,-0.6300374331461867
0.5991746255536656,-0.09,-0.0341592653589792,0.299843628872659,0.1584983347045492
0.5991746255536656,0.035,-0.2041592653589793,0.1640698568418969,0.0227245626737872
0.5991746255536656,0.03,0.1258407346410207,-0.313043462987096,-0.4543887571552057
0.5991746255536656,0.0,0.1258407346410207,-0.1641145174075478,-0.3054598115756576
0.5991746255536656,0.065,-0.1341592653589793,0.1874570739789369,0.0461117798108272
0.5991746255536656,0.075,0.2858407346410206,-0.4886921975254976,-0.6300374916936073
0.5991746255536656,-0.055,-0.1841592653589793,0.4529481533758338,0.311602859207724
0.5991746255536656,0.095,0.1158407346410206,-0.2380308231664909,-0.3793761173346006
0.5991746255536656,-0.065,0.0158407346410207,0.243977871925651,0.1026325777575413
0.5991746255536656,-0.01,0.1758407346410206,-0.2127206873922803,-0.3540659815603901
0.5991746255536656,0.0099999999999999,0.0258407346410207,-0.0769518863825076,-0.2182971805506173
0.5991746255536656,0.0,-0.1441592653589793,0.2541280969094104,0.1127828027413007
0.5991746255536656,0.075,-0.0141592653589793,0.0063264345512921,-0.1350188596168175
0.5991746255536656,0.0549999999999999,-0.2741592653589793,0.3474645949339746,0.2061193007658649
0.5991746255536656,-0.025,0.1158407346410206,-0.0277023273943155,-0.1690476215624253
0.5991746255536656,-0.025,-0.2641592653589793,0.4083440039154604,0.2669987097473507
0.5991746255536656,0.015,0.2458407346410207,-0.3488570320656365,-0.4902023262337462
0.5991746255536656,0.065,0.0358407346410207,-0.1044186662690117,-0.2457639604371214
0.5991746255536656,-0.07,0.2258407346410207,-0.0831454387680986,-0.2244907329362083
0.5991746255536656,0.0499999999999999,-0.1641592653589793,-0.107482157956079,-0.2488274521241887
0.5991746255536656,0.1,-0.0741592653589793,0.1214243920057546,-0.0199209021623551
0.5991746255536656,-0.02,0.1058407346410206,-0.0051102371287531,-0.1464555312968629
0.5991746255536656,-0.02,-0.1741592653589793,0.3350258348009671,0.1936805406328573
0.5991746255536656,-0.03,-0.2441592653589793,0.4214888311724106,0.2801435370043009
0.5991746255536656,0.03,0.1358407346410207,-0.3384950876299396,-0.4798403817980493
0.5991746255536656,-0.085,-0.3141592653589793,0.488692197520711,0.3473469033526013
0.5991746255536656,-0.045,-0.0741592653589793,0.3716523116250243,0.2303070174569146
0.5991746255536656,-0.075,-0.0441592653589792,0.3145983625324225,0.1732530683643128
0.5991746255536656,0.04,-0.3141592653589793,0.3484976460281492,0.2071523518600395
0.5991746255536656,0.04,-0.0141592653589793,-0.2269975580364061,-0.3683428522045158
0.5991746255536656,0.09,-0.2841592653589793,0.4514166544776612,0.3100713603095515
0.5991746255536656,0.1,-0.0141592653589793,0.015319272628371,-0.1260260215397387
0.5991746255536656,0.065,-0.1041592653589793,0.1363185395835166,-0.005026754584593
0.5991746255536656,0.0199999999999999,0.1958407346410207,-0.3294092202792464,-0.4707545144473561
0.5991746255536656,0.0849999999999999,-0.1341592653589793,0.2243435645517092,0.0829982703835994
0.5991746255536656,0.075,0.2058407346410207,-0.4160465449536123,-0.5573918391217221
0.5991746255536656,0.095,0.0858407346410207,-0.1787029803178292,-0.320048274485939
0.5991746255536656,0.0199999999999999,0.2858407346410206,-0.3858110651475627,-0.5271563593156725
0.5991746255536656,-0.07,-0.2741592653589793,0.4886921975267621,0.3473469033586523
0.5991746255536656,-0.1,0.0558407346410206,0.1633975543608282,0.0220522601927184
0.5991746255536656,-0.07,0.2058407346410207,-0.0651289182760114,-0.2064742124441211
0.5991746255536656,-0.085,-0.2641592653589793,0.4886921975275179,0.3473469033594082
0.5991746255536656,-0.065,-0.1741592653589793,0.4725792081953323,0.3312339140272226
0.5991746255536656,0.0,-0.1641592653589793,0.2452721370482681,0.1039268428801584
0.5991746255536656,0.1,0.1358407346410207,-0.278028758098802,-0.4193740522669118
0.5991746255536656,-0.035,-0.1541592653589793,0.3714203254376471,0.2300750312695374
0.5991746255536656,0.06,-0.2441592653589793,0.3474590831207385,0.2061137889526287
0.5991746255536656,-0.1,-0.1841592653589793,0.4812510480207513,0.3399057538526415
0.5991746255536656,0.09,0.2158407346410207,-0.4362069468105193,-0.5775522409786291
0.5991746255536656,-0.035,0.2758407346410206,-0.236648558526503,-0.3779938526946128
0.5991746255536656,0.04,0.1958407346410207,-0.4074296267820776,-0.5487749209501874
0.5991746255536656,0.0849999999999999,-0.2241592653589793,0.375793565507945,0.2344482713398353
0.5991746255536656,-0.075,-0.2641592653589793,0.4886921975275167,0.347346903359407
0.5991746255536656,0.015,0.0358407346410207,-0.1257236929111492,-0.2670689870792589
0.5991746255536656,-0.09,0.0458407346410206,0.1783212068920508,0.0369759127239411
0.5991746255536656,-0.075,-0.1141592653589793,0.4057554650836963,0.2644101709155866
0.5991746255536656,-0.07,0.1258407346410207,0.0598287311554407,-0.0815165630126689
0.5991746255536656,0.09,-0.3141592653589793,0.4793417596502033,0.3379964654820936
0.5991746255536656,0.0449999999999999,0.0858407346410207,-0.3684195258297447,-0.5097648199978545
0.5991746255536656,-0.025,0.2758407346410206,-0.2426636330361452,-0.3840089272042549
0.5991746255536656,0.065,0.1158407346410206,-0.2621898640160539,-0.4035351581841636
0.5991746255536656,0.075,0.2358407346410207,-0.4746998768986667,-0.6160451710667765
0.5991746255536656,-0.01,0.0658407346410206,-0.0482693641488888,-0.1896146583169985
0.5991746255536656,0.06,0.0458407346410206,-0.1615506543180067,-0.3028959484861165
0.5991746255536656,0.03,0.3058407346410207,-0.4273922277207798,-0.5687375218888895
0.5991746255536656,0.1,0.2258407346410207,-0.4573648763485517,-0.5987101705166614
0.5991746255536656,0.015,-0.3041592653589793,0.385237953977644,0.2438926598095342
0.5991746255536656,0.0049999999999999,-0.2041592653589793,0.3080579035735314,0.1667126094054217
0.5991746255536656,-0.035,-0.1341592653589793,0.3738182933334206,0.2324729991653108
0.5991746255536656,-0.09,0.0558407346410206,0.1632811250024822,0.0219358308343725
0.5991746255536656,-0.095,-0.0941592653589793,0.3817814651284418,0.240436170960332
0.5991746255536656,0.0099999999999999,0.1758407346410206,-0.2731939929451621,-0.4145392871132719
0.5991746255536656,-0.02,0.1558407346410207,-0.0882003739662473,-0.229545668134357
0.5991746255536656,0.07,0.2158407346410207,-0.4375677671382419,-0.5789130613063517
0.5991746255536656,-0.035,-0.2241592653589793,0.4225573564672983,0.2812120622991886
0.5991746255536656,-0.035,-0.2341592653589793,0.4269095390270643,0.2855642448589546
0.5991746255536656,0.095,0.2058407346410207,-0.4167624029128418,-0.5581076970809515
0.5991746255536656,0.03,0.0058407346410206,-0.1840632896377896,-0.3254085838058994
0.5991746255536656,-0.1,-0.2641592653589793,0.4886921946295059,0.3473469004613961
0.5991746255536656,0.0849999999999999,0.1458407346410207,-0.2958939946011393,-0.4372392887692491
0.5991746255536656,-0.085,0.2258407346410207,-0.1054985640624505,-0.2468438582305603
0.5991746255536656,0.04,0.0158407346410207,-0.2853850792206738,-0.4267303733887835
0.5991746255536656,-0.06,0.0358407346410207,0.2014030310043774,0.0600577368362677
0.5991746255536656,-0.035,-0.2741592653589793,0.4332259877697251,0.2918806936016154
0.5991746255536656,-0.035,-0.1141592653589793,0.3601006168339653,0.2187553226658556
0.5991746255536656,-0.04,-0.1741592653589793,0.4112493675053147,0.269904073337205
0.5991746255536656,0.06,0.2758407346410206,-0.4886921975266051,-0.6300374916947148
0.5991746255536656,-0.08,0.0158407346410207,0.2237250930005511,0.0823797988324414
0.5991746255536656,0.075,0.0158407346410207,-0.0468514200454824,-0.1881967142135921
0.5991746255536656,0.0,0.1358407346410207,-0.2116961814130931,-0.3530414755812029
0.5991746255536656,0.0249999999999999,-0.0141592653589793,-0.1168347377672766,-0.2581800319353864
0.5991746255536656,0.0199999999999999,-0.1541592653589793,0.1198953458910452,-0.0214499482770645
0.5991746255536656,0.07,-0.1941592653589793,0.3041191173527399,0.1627738231846302
0.5991746255536656,0.0099999999999999,-0.2241592653589793,0.3143326684048594,0.1729873742367497
0.5991746255536656,0.07,0.0658407346410206,-0.1477962872122859,-0.2891415813803957
0.5991746255536656,-0.025,-0.2241592653589793,0.4017394971971657,0.2603942030290559
0.5991746255536656,-0.03,0.0658407346410206,0.130988618778669,-0.0103566753894406
0.5991746255536656,0.0449999999999999,-0.1941592653589793,0.0624143532387412,-0.0789309409293685
0.5991746255536656,0.0849999999999999,-0.2441592653589793,0.4072810808080135,0.2659357866399038
0.5991746255536656,0.0799999999999999,-0.0941592653589793,0.1491234351554031,0.0077781409872934
0.5991746255536656,0.065,0.1958407346410207,-0.414796356380804,-0.5561416505489137
0.5991746255536656,-0.01,0.1658407346410206,-0.1641809866631995,-0.3055262808313093
0.5991746255536656,-0.06,0.2458407346410207,-0.1240182553060619,-0.2653635494741716
0.5991746255536656,-0.085,-0.0741592653589793,0.3544525856082718,0.213107291440162
0.5991746255536656,0.0049999999999999,0.2058407346410207,-0.3075344112708447,-0.4488797054389544
0.5991746255536656,-0.035,-0.0341592653589792,0.2915431913613714,0.1501978971932616
0.5991746255536656,-0.1,-0.1641592653589793,0.4686601418727369,0.3273148477046272
0.5991746255536656,-0.06,0.0658407346410206,0.1559930573530682,0.0146477631849585
0.5991746255536656,-0.055,0.2958407346410207,-0.1839354977012441,-0.3252807918693539
0.5991746255536656,-0.085,-0.0041592653589793,0.2545329876980401,0.1131876935299303
0.5991746255536656,-0.03,-0.1541592653589793,0.3533432951170061,0.2119980009488963
0.5991746255536656,0.0499999999999999,0.0158407346410207,-0.3355912549993762,-0.4769365491674859
0.5991746255536656,0.03,0.0358407346410207,-0.221725324092157,-0.3630706182602667
0.5991746255536656,-0.03,0.1358407346410207,0.0157901944303763,-0.1255550997377334
0.5991746255536656,0.065,0.1858407346410207,-0.3966215971153514,-0.5379668912834611
0.5991746255536656,0.075,0.2658407346410206,-0.4886921975274068,-0.6300374916955165
0.5991746255536656,-0.075,-0.1841592653589793,0.4761473417048539,0.3348020475367442
0.5991746255536656,0.09,-0.3041592653589793,0.4738731895315859,0.3325278953634761
0.5991746255536656,-0.01,-0.0241592653589793,0.1376391279331883,-0.0037061662349214
0.5991746255536656,0.0249999999999999,0.1058407346410206,-0.2940430126085681,-0.4353883067766778
0.5991746255536656,-0.02,-0.3041592653589793,0.4191833909208032,0.2778380967526935
0.5991746255536656,-0.04,-0.1041592653589793,0.3562725059441727,0.2149272117760629
0.5991746255536656,0.07,-0.1341592653589793,0.1993281598615499,0.0579828656934401
0.5991746255536656,-0.01,0.1258407346410207,-0.1423749872615595,-0.2837202814296692
0.5991746255536656,0.095,-0.0641592653589793,0.1052298711350133,-0.0361154230330964
0.5991746255536656,0.0449999999999999,-0.0641592653589793,-0.2276429277544091,-0.3689882219225188
0.5991746255536656,-0.075,-0.0841592653589793,0.3688083557026321,0.2274630615345224
0.5991746255536656,0.0849999999999999,0.1158407346410206,-0.2373975883795733,-0.378742882547683
0.5991746255536656,0.015,-0.2041592653589793,0.2298441684773031,0.0884988743091933
0.5991746255536656,0.0049999999999999,0.1058407346410206,-0.1650456279801302,-0.30639092214824
0.5991746255536656,0.0499999999999999,-0.2241592653589793,0.0848323546951903,-0.0565129394729193
0.5991746255536656,-0.005,0.1358407346410207,-0.184776716215081,-0.3261220103831907
0.5991746255536656,-0.06,-0.1041592653589793,0.4236401582422457,0.282294864074136
0.5991746255536656,-0.01,0.2758407346410206,-0.3254851671331408,-0.4668304613012505
0.5991746255536656,-0.08,0.2658407346410206,-0.1672209313750151,-0.3085662255431248
0.5991746255536656,0.1,0.2058407346410207,-0.4175570764134123,-0.558902370581522
0.5991746255536656,-0.005,0.2558407346410207,-0.3208289542596587,-0.4621742484277684
0.5991746255536656,0.06,0.0058407346410206,-0.0781667576465167,-0.2195120518146264
0.5991746255536656,-0.095,-0.1641592653589793,0.4666523704081499,0.3253070762400402
0.5991746255536656,0.0099999999999999,-0.0441592653589792,0.0403430561599928,-0.1010022380081168
0.5991746255536656,0.065,-0.1141592653589793,0.1532399760220123,0.0118946818539025
0.5991746255536656,-0.04,-0.0041592653589793,0.2636369990951183,0.1222917049270086
0.5991746255536656,-0.045,0.0258407346410207,0.2865587614823738,0.145213467314264
0.5991746255536656,-0.005,0.1458407346410207,-0.1638689058076921,-0.3052141999758018
0.5991746255536656,0.075,-0.0241592653589793,0.0235435263178471,-0.1178017678502626
0.5991746255536656,0.03,0.1458407346410207,-0.3288146390346457,-0.4701599332027554
0.5991746255536656,0.03,0.1758407346410206,-0.3501855560049866,-0.4915308501730963
0.5991746255536656,-0.015,-0.1541592653589793,0.2978416245221646,0.1564963303540549
0.5991746255536656,0.0199999999999999,-0.1341592653589793,0.1309513507932354,-0.0103939433748743
0.5991746255536656,-0.09,-0.0841592653589793,0.3674498488828325,0.2261045547147227
0.5991746255536656,0.0249999999999999,0.0358407346410207,-0.1901669142526714,-0.3315122084207812
0.5991746255536656,0.1,0.1658407346410206,-0.3376542871030134,-0.4789995812711232
0.5991746255536656,-0.1,0.2858407346410206,-0.2572643935358516,-0.3986096877039613
0.5991746255536656,-0.1,-0.2241592653589793,0.4848266592802844,0.3434813651121746
0.5991746255536656,-0.03,-0.0941592653589793,0.3254414393411001,0.1840961451729903
0.5991746255536656,-0.015,0.0758407346410207,0.0098244268826836,-0.131520867285426
0.5991746255536656,-0.03,0.1058407346410206,0.0267193017074019,-0.1146259924607077
0.5991746255536656,0.0049999999999999,-0.1741592653589793,0.2353398439240183,0.0939945497559086
0.5991746255536656,-0.055,0.1058407346410206,0.0880493010051667,-0.0532959931629429
0.5991746255536656,0.04,-0.2841592653589793,0.2937773484904848,0.152432054322375
0.5991746255536656,0.0499999999999999,0.2158407346410207,-0.4650413989005938,-0.6063866930687035
0.5991746255536656,-0.1,0.1158407346410206,0.0711027106551815,-0.0702425835129281
0.5991746255536656,0.09,0.2958407346410207,-0.4886921975240814,-0.6300374916921911
0.5991746255536656,0.1,-0.3141592653589793,0.4843997526838293,0.3430544585157196
0.5991746255536656,0.0549999999999999,0.2458407346410207,-0.4886921975280993,-0.630037491696209
0.5991746255536656,0.04,-0.2541592653589793,0.2339065682642893,0.0925612740961795
0.5991746255536656,0.03,0.0258407346410207,-0.2108024226098239,-0.3521477167779336
0.5991746255536656,-0.095,-0.0541592653589793,0.3293200866708576,0.1879747925027478
0.5991746255536656,-0.015,0.1258407346410207,-0.0722847153561872,-0.2136300095242969
0.5991746255536656,0.03,0.0458407346410206,-0.2337995725399131,-0.3751448667080229
0.5991746255536656,0.0799999999999999,-0.2241592653589793,0.3698754625169266,0.2285301683488168
0.5991746255536656,-0.025,0.0558407346410206,0.1116789643517109,-0.0296663298163988
0.5991746255536656,0.075,0.2758407346410206,-0.4886921975266041,-0.6300374916947139
0.5991746255536656,0.0199999999999999,-0.0641592653589793,-0.0384962747350525,-0.1798415689031623
0.5991746255536656,-0.04,-0.2441592653589793,0.4330692117404899,0.2917239175723801
0.5991746255536656,0.0449999999999999,0.1158407346410206,-0.376375006395601,-0.5177203005637108
0.5991746255536656,-0.005,0.0058407346410206,0.0573395147882573,-0.0840057793798523
0.5991746255536656,0.06,0.0658407346410206,-0.2047849880965671,-0.3461302822646769
0.5991746255536656,0.0449999999999999,0.2858407346410206,-0.4640475388652429,-0.6053928330333527
0.5991746255536656,0.0049999999999999,0.0858407346410207,-0.1717633161619725,-0.3131086103300822
0.5991746255536656,-0.08,0.0658407346410206,0.1485544749870383,0.0072091808189285
0.5991746255536656,0.0549999999999999,-0.0441592653589792,-0.0626696805182903,-0.2040149746864
0.5991746255536656,0.0099999999999999,0.0658407346410206,-0.1382899079485611,-0.2796352021166709
0.5991746255536656,0.0,-0.2141592653589793,0.304785868114415,0.1634405739463052
0.5991746255536656,0.0549999999999999,0.0758407346410207,-0.3678829226903395,-0.5092282168584492
0.5991746255536656,-0.03,-0.2341592653589793,0.4036968351537474,0.2623515409856376
0.5991746255536656,-0.09,0.2158407346410207,-0.0901618529260837,-0.2315071470941934
0.5991746255536656,-0.09,0.2558407346410207,-0.1550897802499712,-0.296435074418081
0.5991746255536656,0.0049999999999999,0.0758407346410207,-0.1218574222425149,-0.2632027164106247
0.5991746255536656,0.095,0.0358407346410207,-0.0835031941429084,-0.2248484883110181
0.5991746255536656,-0.02,-0.1641592653589793,0.3262426238504015,0.1848973296822918
0.5991746255536656,-0.04,0.0458407346410206,0.2305759828409836,0.0892306886728739
0.5991746255536656,-0.025,-0.1241592653589793,0.331696619602483,0.1903513254343732
0.5991746255536656,-0.02,-0.2541592653589793,0.4078003722647405,0.2664550780966307
0.5991746255536656,0.0849999999999999,-0.0941592653589793,0.1557214818962956,0.0143761877281859
0.5991746255536656,-0.09,0.1258407346410207,0.0555536169511917,-0.0857916772169179
0.5991746255536656,-0.045,0.0358407346410207,0.2755480477808268,0.134202753612717
0.5991746255536656,-0.05,-0.1341592653589793,0.428713650169626,0.2873683560015162
0.5991746255536656,-0.085,0.0458407346410206,0.1783425262608038,0.0369972320926941
0.5991746255536656,-0.05,-0.0241592653589793,0.350243349486754,0.2088980553186442
0.5991746255536656,-0.075,-0.1441592653589793,0.4403951494689981,0.2990498553008884
0.5991746255536656,-0.015,-0.3041592653589793,0.4258320871584824,0.2844867929903727
0.5991746255536656,0.015,0.2358407346410207,-0.3419373221058973,-0.483282616274007
0.5991746255536656,-0.08,0.1958407346410207,-0.0554840425859197,-0.1968293367540294
0.5991746255536656,-0.03,-0.3141592653589793,0.4487985324544613,0.3074532382863515
0.5991746255536656,-0.015,0.1658407346410206,-0.1730955049690747,-0.3144407991371845
0.5991746255536656,0.0249999999999999,0.0858407346410207,-0.2764344172770129,-0.4177797114451226
0.5991746255536656,0.1,-0.1441592653589793,0.2388266222585266,0.0974813280904169
0.5991746255536656,0.0,0.1558407346410207,-0.2352750856232733,-0.3766203797913831
0.5991746255536656,0.065,0.2158407346410207,-0.4497518233314574,-0.5910971174995672
0.5991746255536656,-0.035,0.2258407346410207,-0.1507412223213102,-0.2920865164894199
0.5991746255536656,-0.025,0.0858407346410207,0.0233991964734739,-0.1179460976946357
0.5991746255536656,-0.05,0.2758407346410206,-0.0875349800736956,-0.2288802742418054
0.5991746255536656,-0.1,0.1358407346410207,0.0393405205017389,-0.1020047736663708
0.5991746255536656,-0.085,0.0158407346410207,0.2236281274214613,0.0822828332533515
0.5991746255536656,0.0199999999999999,0.1358407346410207,-0.2998750427819993,-0.4412203369501091
0.5991746255536656,-0.04,0.3058407346410207,-0.2185174371088932,-0.3598627312770029
0.5991746255536656,0.0549999999999999,-0.1441592653589793,0.1493810330752047,0.0080357389070949
0.5991746255536656,-0.08,-0.1641592653589793,0.4620853038770618,0.3207400097089521
0.5991746255536656,0.03,-0.0141592653589793,-0.152975838658761,-0.2943211328268708
0.5991746255536656,0.0499999999999999,-0.1841592653589793,-0.0655271931632893,-0.206872487331399
0.5991746255536656,0.0849999999999999,0.2758407346410206,-0.4886921975266048,-0.6300374916947146
0.5991746255536656,0.09,0.1258407346410207,-0.2569320956657289,-0.3982773898338386
0.5991746255536656,0.0099999999999999,-0.2041592653589793,0.2894597051518369,0.1481144109837272
0.5991746255536656,0.065,0.0458407346410206,-0.1239708492117488,-0.2653161433798586
0.5991746255536656,0.04,-0.0841592653589793,-0.1184366654075775,-0.2597819595756873
0.5991746255536656,0.1,0.1758407346410206,-0.3577935777105161,-0.4991388718786258
0.5991746255536656,-0.015,-0.0441592653589792,0.1607544049553722,0.0194091107872624
0.5991746255536656,-0.01,0.0858407346410207,-0.080495963610476,-0.2218412577785857
0.5991746255536656,0.0099999999999999,-0.0541592653589793,0.0575141539052729,-0.0838311402628367
0.5991746255536656,0.0,0.2758407346410206,-0.328917502948885,-0.4702627971169948
0.5991746255536656,0.1,-0.1641592653589793,0.2749704590476061,0.1336251648794963
0.5991746255536656,-0.085,-0.0141592653589793,0.2698969029982868,0.128551608830177
0.5991746255536656,0.04,0.2458407346410207,-0.4287959989833866,-0.5701412931514963
0.5991746255536656,-0.095,-0.1541592653589793,0.4563173134070016,0.3149720192388919
0.5991746255536656,-0.07,-0.2541592653589793,0.4886921975279641,0.3473469033598544
0.5991746255536656,-0.025,0.2058407346410207,-0.1374605901874326,-0.2788058843555423
0.5991746255536656,-0.1,0.0658407346410206,0.1482739875868129,0.0069286934187031
0.5991746255536656,-0.1,0.1558407346410207,0.0071275765384574,-0.1342177176296523
0.5991746255536656,-0.02,-0.1941592653589793,0.3512277337376366,0.2098824395695268
0.5991746255536656,-0.085,-0.0341592653589792,0.2996139031736959,0.1582686090055861
0.5991746255536656,0.0,-0.2241592653589793,0.3431864460640908,0.2018411518959811
0.5991746255536656,0.065,0.0858407346410207,-0.2029288861228748,-0.3442741802909845
0.5991746255536656,0.075,0.1258407346410207,-0.2590123491470892,-0.4003576433151989
0.5991746255536656,0.0799999999999999,-0.0641592653589793,0.0981546987642566,-0.043190595403853
0.5991746255536656,0.0099999999999999,0.0758407346410207,-0.1539472043495364,-0.2952924985176461
0.5991746255536656,0.0799999999999999,-0.2541592653589793,0.4171211496313309,0.2757758554632211
0.5991746255536656,0.0049999999999999,0.3058407346410207,-0.3819475449563441,-0.5232928391244539
0.5991746255536656,0.0499999999999999,0.2858407346410206,-0.4886921975254985,-0.6300374916936082
0.5991746255536656,0.0199999999999999,-0.0841592653589793,-0.0039310910399592,-0.145276385208069
0.5991746255536656,-0.07,-0.2241592653589793,0.4850386287510491,0.3436933345829394
0.5991746255536656,-0.035,-0.1241592653589793,0.3496756293733853,0.2083303352052756
0.5991746255536656,0.0249999999999999,-0.0641592653589793,-0.0301628930180516,-0.1715081871861613
0.5991746255536656,0.0049999999999999,-0.2941592653589793,0.3924483863298457,0.251103092161736
0.5991746255536656,-0.07,-0.0941592653589793,0.3845516001640354,0.2432063059959256
0.5991746255536656,-0.09,0.2058407346410207,-0.0738178940198206,-0.2151631881879304
0.5991746255536656,0.0199999999999999,-0.0341592653589792,-0.047467504467336,-0.1888127986354457
0.5991746255536656,0.065,-0.1541592653589793,0.1984667550448522,0.0571214608767425
0.5991746255536656,0.1,0.2658407346410206,-0.488692197527408,-0.6300374916955178
0.5991746255536656,-0.035,-0.0641592653589793,0.2985341227287359,0.1571888285606262
0.5991746255536656,-0.02,-0.0141592653589793,0.1490230425608267,0.007677748392717
0.5991746255536656,-0.075,0.0758407346410207,0.1341991072130453,-0.0071461869550644
0.5991746255536656,-0.1,0.2758407346410206,-0.1890225888561424,-0.3303678830242522
0.5991746255536656,-0.005,0.1558407346410207,-0.2112600779743372,-0.3526053721424469
0.5991746255536656,-0.05,-0.1441592653589793,0.4336425029755784,0.2922972088074687
0.5991746255536656,-0.095,0.2358407346410207,-0.122714238826832,-0.2640595329949418
0.5991746255536656,-0.065,-0.0241592653589793,0.2897748102412905,0.1484295160731808
0.5991746255536656,0.0499999999999999,-0.0141592653589793,-0.3078987541888704,-0.4492440483569802
0.5991746255536656,0.035,-0.1441592653589793,0.0417131943063297,-0.0996320998617799
0.5991746255536656,0.09,-0.1341592653589793,0.224823529884977,0.0834782357168673
0.5991746255536656,0.075,0.3058407346410207,-0.4886921975223708,-0.6300374916904805
0.5991746255536656,0.04,0.2358407346410207,-0.4247666858919728,-0.5661119800600826
0.5991746255536656,0.0049999999999999,0.0058407346410206,-0.0101596498719241,-0.1515049440400338
0.5991746255536656,-0.01,0.2958407346410207,-0.3183469972192247,-0.4596922913873345
0.5991746255536656,0.0849999999999999,0.0958407346410207,-0.197891501455197,-0.3392367956233068
0.5991746255536656,0.0099999999999999,-0.0741592653589793,0.0482482172832713,-0.0930970768848384
0.5991746255536656,0.0049999999999999,-0.1041592653589793,0.1306058662820753,-0.0107394278860343
0.5991746255536656,0.0549999999999999,-0.2541592653589793,0.3191028110761344,0.1777575169080247
0.5991746255536656,0.0449999999999999,0.2558407346410207,-0.4468569138586611,-0.5882022080267709
0.5991746255536656,0.0799999999999999,-0.1141592653589793,0.1831080799157879,0.0417627857476781
0.5991746255536656,0.09,-0.2041592653589793,0.3348333185773452,0.1934880244092355
0.5991746255536656,0.09,-0.2141592653589793,0.3500241565282654,0.2086788623601556
0.5991746255536656,-0.07,0.2558407346410207,-0.1427390131285616,-0.2840843072966714
0.5991746255536656,0.095,0.1958407346410207,-0.397893119890947,-0.5392384140590568
0.5991746255536656,-0.055,0.1458407346410207,0.0441643345072529,-0.0971809596608568
0.5991746255536656,0.0549999999999999,-0.2241592653589793,0.2750041947140051,0.1336589005458954
0.5991746255536656,-0.075,0.0658407346410206,0.1492106282906124,0.0078653341225027
0.5991746255536656,-0.065,-0.2741592653589793,0.4886921390339133,0.3473468448658036
0.5991746255536656,0.0849999999999999,0.1758407346410206,-0.3558276720456376,-0.4971729662137473
0.5991746255536656,0.0,0.0758407346410207,-0.0901272949608509,-0.2314725891289607
0.5991746255536656,-0.07,-0.1141592653589793,0.4242705802199429,0.2829252860518332
0.5991746255536656,0.0,-0.0141592653589793,0.0568857690390504,-0.0844595251290592
0.5991746255536656,0.04,0.1158407346410206,-0.3512425168708645,-0.4925878110389742
0.5991746255536656,0.0449999999999999,-0.0841592653589793,-0.1649776283790122,-0.306322922547122
0.5991746255536656,-0.025,0.0058407346410206,0.1513661385199585,0.0100208443518488
0.5991746255536656,-0.095,-0.0241592653589793,0.2866011965052402,0.1452559023371304
0.5991746255536656,-0.075,0.1658407346410206,-0.0053139376123207,-0.1466592317804305
