delta,e_delta,lower,upper
-0.0015798621,-0.036003094,-0.40295124,0.39979154
0.44975463,0.009401351,0.051273853,0.84823537
-0.598323,-0.1279921,-0.9948017,-0.20184427
0.06703533,-0.028606176,-0.3280689,0.46213955
-0.5692395,-0.078935385,-0.9681368,-0.1703422
0.049653906,0.12886004,-0.34999457,0.4493024
-0.21830784,-0.07461925,-0.61305994,0.17644428
0.25271693,0.02146919,-0.14229226,0.6477261
-0.09183799,0.07887949,-0.48458344,0.3009075
-0.001760345,0.047811694,-0.40914193,0.40562126
0.4599866,0.10724494,0.065313905,0.8546593
0.27928057,0.009820938,-0.11540571,0.6739669
0.18586053,-0.04369174,-0.20516272,0.5768838
0.100404635,0.020253763,-0.29058874,0.49139804
-0.1489812,0.01800844,-0.5394443,0.24148192
0.44924203,-0.005185604,0.024507582,0.87397647
-0.12419139,0.0048888326,-0.51837504,0.2699923
-0.08239876,-0.09172407,-0.48089153,0.31609398
0.48278043,-0.17524984,0.018913835,0.94664705
0.16125573,-0.047635034,-0.2290981,0.5516096
0.051221747,-0.0032042377,-0.33855844,0.44100195
-0.29649696,0.09289858,-0.6918508,0.09885687
-0.31735715,-0.003124535,-0.7088553,0.074140966
0.5244597,0.029643416,0.09410393,0.9548155
0.2873334,-0.031748652,-0.13464618,0.709313
-0.21997796,-0.030530319,-0.6170487,0.17709278
-0.03759585,-0.056760125,-0.42870992,0.35351825
0.034713645,-0.026481982,-0.35555127,0.42497858
0.13040914,-0.03207925,-0.25930804,0.5201263
0.51607025,0.017648548,0.10749549,0.924645
-0.19113456,0.11503582,-0.58148533,0.1992162
0.026327986,-0.031368177,-0.36419177,0.41684777
0.25330654,-0.027482599,-0.14137098,0.647984
0.040232677,0.09178448,-0.35571408,0.43617946
-0.17609797,-0.026636139,-0.5661191,0.21392314
-0.028265815,-0.096440464,-0.42273122,0.3661996
-0.21007262,0.019401267,-0.60030746,0.18016224
-0.46366605,-0.010997325,-0.8688089,-0.058523178
0.31167117,0.0064483583,-0.08315915,0.7065015
0.14323701,0.16169895,-0.2698552,0.5563292
0.31902638,-0.012143165,-0.07896185,0.7170146
-0.22058402,0.040420964,-0.6131162,0.17194815
0.40239373,-0.029632568,-0.047650397,0.85243785
-0.060256343,0.035463635,-0.4529086,0.33239594
-0.31357202,-0.0006785095,-0.70457625,0.077432185
-0.25377473,0.015730828,-0.64521986,0.1376704
-0.57625663,-0.07017338,-0.9867197,-0.16579354
0.22571363,-0.03844665,-0.16437791,0.61580515
-0.21811973,-0.041448712,-0.61094713,0.17470767
0.05249204,-0.03228477,-0.33778602,0.44277012
0.1495942,-0.0006249696,-0.24846528,0.5476537
-0.1126443,0.07159905,-0.50487465,0.27958602
0.3351703,0.027548462,-0.058160067,0.72850066
0.23145951,-0.040212944,-0.15859582,0.62151486
-0.43546876,-0.08773047,-0.83461773,-0.036319762
0.4401683,0.15326011,0.01905474,0.8612819
-0.23825751,0.16132165,-0.62832433,0.15180929
0.13143755,0.11962783,-0.26219034,0.5250654
0.38518086,-0.08512667,-0.013197601,0.7835593
0.09704675,0.07492578,-0.29339194,0.48748547
-0.23957549,-0.021721706,-0.63815695,0.15900595
-0.14523326,0.08581424,-0.53792256,0.24745606
0.091790095,0.0014679953,-0.29790503,0.48148525
0.4938878,0.0057110786,0.088461846,0.8993138
-0.4960638,0.009251207,-0.89353275,-0.098594844
-0.33688387,0.09068945,-0.737169,0.06340125
-0.00359736,-0.07450044,-0.39583376,0.38863906
-0.34336314,-0.051102787,-0.73682624,0.05009997
0.037709136,0.06493096,-0.35251653,0.42793483
0.17899074,0.023509473,-0.21690486,0.5748863
0.6073055,-0.029535651,0.20495877,1.0096523
0.003994841,-0.021715945,-0.38753295,0.39552265
-0.595945,-0.06292611,-1.0037926,-0.18809739
-0.029026609,0.07323344,-0.43800598,0.3799528
0.43804827,0.08461067,0.040609628,0.8354869
0.1554221,-0.037386894,-0.23713635,0.54798055
0.34779444,-0.047850847,-0.04482609,0.740415
0.6368302,-0.014788747,0.23368233,1.039978
0.12002362,-0.12445992,-0.27467275,0.51472
-0.1547824,0.035618708,-0.55398184,0.24441706
0.06702174,0.03383787,-0.33031988,0.46436334
-0.4427174,-0.036493212,-0.8420236,-0.043411195
-0.34838113,-0.016561031,-0.77013934,0.07337707
-0.33188924,-0.04893607,-0.7250808,0.061302304
0.06471194,-0.082723245,-0.38026077,0.5096847
0.12770547,-0.047680378,-0.2620721,0.51748306
-0.1361476,0.038249627,-0.52608067,0.2537855
0.20149459,-0.03762147,-0.20173474,0.60472393
0.061584372,-0.061610725,-0.32983014,0.4529989
-0.21323787,-0.05470933,-0.6076507,0.18117498
0.3300294,-0.013408333,-0.065725684,0.7257845
-0.50000155,-0.03631553,-0.9081272,-0.09187591
0.29808417,-0.032357424,-0.12658516,0.7227535
-0.38385114,-0.011402547,-0.7791121,0.011409789
-0.39149985,-0.016014338,-0.7882247,0.0052250326
0.27518168,-0.016533256,-0.14470378,0.69506717
0.010836501,0.12800083,-0.3923801,0.4140531
0.0907978,-0.07530491,-0.31689197,0.49848753
0.12848558,-0.20014356,-0.27524942,0.53222054
0.5451541,0.099342644,0.09051135,0.99979687
0.20480527,-0.028181493,-0.18592627,0.5955368
0.25969782,0.008043438,-0.14132756,0.6607232
0.07088174,-0.018031932,-0.32025856,0.46202207
-0.06325446,-0.09512646,-0.4643677,0.33785874
0.4701852,0.064098984,0.07675406,0.86361635
0.43275443,0.058661282,0.03570351,0.8298054
-0.10157119,-0.053647574,-0.4985873,0.2954449
0.34469882,0.011080295,-0.05226174,0.7416594
0.37870112,0.046475053,-0.05591917,0.8133214
-0.29554853,-0.049794704,-0.69662356,0.10552651
0.39325038,-0.066081315,-0.005114913,0.79161566
0.04030027,-0.0123347305,-0.3495631,0.43016365
0.4495472,0.013795406,0.052503467,0.84659094
0.023176093,-0.03559367,-0.37054428,0.4168965
0.4345049,0.025586426,0.041835934,0.8271738
-0.29822454,-0.007589996,-0.6909694,0.09452033
0.18402089,0.13900006,-0.20951705,0.5775588
0.10622014,0.0007714331,-0.2836328,0.49607313
0.2950491,-0.02138254,-0.09745741,0.6875556
0.15183629,-0.07935764,-0.28005177,0.5837244
0.13082303,-0.029170021,-0.25887793,0.52052397
-0.00528441,0.032791525,-0.40504414,0.39447534
0.51573104,0.036009967,0.116674036,0.914788
0.11505641,0.038192794,-0.2990011,0.52911395
0.23638143,-0.022257015,-0.15473221,0.62749505
0.22329511,-0.06550105,-0.16778289,0.6143731
0.5185133,-0.13371336,0.11941466,0.91761196
-0.22574149,0.052178875,-0.62122613,0.16974317
-0.13796817,0.13742505,-0.529156,0.25321966
-0.13576232,0.056717545,-0.5263715,0.25484687
-0.01965819,0.0058566257,-0.40966475,0.3703484
0.16390313,-0.017693624,-0.22692712,0.5547334
0.050485987,-0.17589943,-0.34548065,0.44645265
0.13625039,-0.046332374,-0.25424373,0.5267445
0.094185725,-0.043707848,-0.29610366,0.48447508
-0.15932761,-0.01785241,-0.5549649,0.23630969
0.4299535,0.06172642,0.03336385,0.8265431
0.023211379,0.033886172,-0.3674657,0.41388848
-0.6181818,-0.011288404,-1.0231061,-0.21325749
-0.43488416,-0.0696837,-0.83193326,-0.03783503
-0.36547193,-0.069464624,-0.760154,0.02921012
0.32331172,-0.10649732,-0.06970939,0.7163328
0.23161115,-0.03605105,-0.15861882,0.62184113
0.33726206,0.0038371086,-0.05378115,0.7283053
-0.60661495,-0.05667603,-1.0093899,-0.20383999
-0.20560513,0.03583269,-0.5983055,0.18709524
-0.09914695,0.052650988,-0.49131513,0.29302126
-0.0126677565,0.032978114,-0.4580286,0.43269312
0.37422553,0.022582293,-0.02118513,0.76963615
-0.13269816,0.13508014,-0.52252394,0.25712758
0.6103199,0.072374344,0.20655745,1.0140824
-0.45747957,-0.068457395,-0.85368294,-0.061276197
-0.14180861,0.011959851,-0.53389287,0.25027567
0.28116408,-0.014913261,-0.11189404,0.67422223
-0.52480185,-0.05158937,-0.92834663,-0.12125707
-0.056895357,-0.07707697,-0.459961,0.3461703
0.13992871,-0.024479046,-0.2513798,0.53123724
0.117216006,0.0091542825,-0.27359915,0.50803113
0.16395177,-0.05888249,-0.22764863,0.5555522
0.5513662,0.030072868,0.1547504,0.947982
0.059391517,-0.017938118,-0.3367533,0.45553637
-0.19912253,0.032592878,-0.58993983,0.19169475
-0.037911993,-0.013932982,-0.43988585,0.3640619
-0.5279559,-0.03524235,-0.9310097,-0.12490207
-0.064963445,0.061143428,-0.45575738,0.32583052
0.3122472,-0.0028085709,-0.08137813,0.70587254
0.46533576,-0.0019240677,0.07120001,0.8594715
-0.57191765,-0.10254693,-0.96947116,-0.17436415
0.30730906,-0.048626155,-0.08367732,0.6982955
0.58174026,0.07746899,0.18454823,0.97893226
0.5518774,-0.015162826,0.15579605,0.9479587
-0.23097621,-0.102741554,-0.6244466,0.16249417
0.23400487,0.10518116,-0.17028542,0.6382952
0.081797495,0.003756687,-0.30833668,0.4719317
0.58190715,0.0125287175,0.1851525,0.9786618
-0.39480743,0.15776023,-0.79358786,0.003973007
0.38455293,-0.11837444,-0.010365397,0.7794713
0.11427297,-0.13207033,-0.2883463,0.51689225
0.4390668,0.051365614,0.041716784,0.83641684
-0.3616012,0.10570839,-0.75468314,0.03148073
-0.08765946,-0.09387003,-0.48488748,0.30956858
-0.21754847,-0.0015417635,-0.6132016,0.17810465
0.027844328,0.28765044,-0.3723334,0.4280221
-0.20998083,0.05201812,-0.6032098,0.18324815
-0.115384206,0.05305171,-0.50588167,0.27511328
0.38613024,0.06795663,-0.009237438,0.78149796
0.45544997,0.014492393,0.036819994,0.87407994
-0.08452712,0.016913988,-0.4869256,0.31787133
-0.0910555,-0.027326278,-0.4861303,0.30401933
0.30388156,0.045075566,-0.087376386,0.6951395
-0.4655281,-0.04084155,-0.85772943,-0.0733268
-0.121773824,-0.0110247135,-0.5179129,0.2743653
0.11418809,-0.057341784,-0.28753912,0.5159153
0.19475926,0.14668906,-0.20141537,0.5909339
-0.014405351,-0.0023660595,-0.40437037,0.3755597
0.29164687,-0.06346375,-0.099915326,0.68320906
0.121936694,-0.07518208,-0.26924247,0.5131159
0.46740666,0.0292072,0.0743067,0.86050665
-0.19599925,0.05012244,-0.58919126,0.19719274
0.009029288,-0.07356815,-0.38606754,0.40412614
-0.30088195,0.18536985,-0.6926785,0.09091461
0.12935628,0.09915439,-0.26583725,0.5245498
0.43678227,-0.010143369,0.043082923,0.83048165
0.27505055,-0.031886905,-0.11607024,0.6661713
0.0075367875,0.011903416,-0.38285962,0.39793321
-0.43512878,-0.0016135573,-0.83472717,-0.03553039
0.066893235,0.09225714,-0.32591748,0.45970392
-0.09271537,-0.055310085,-0.48261774,0.29718697
-0.23419653,-0.0016040802,-0.635194,0.16680093
0.022957701,0.05455232,-0.36712283,0.41303825
0.1996497,-0.02042833,-0.19271024,0.59200966
0.3359374,0.021385044,-0.05705595,0.7289308
-0.1449319,0.024853557,-0.5368745,0.24701066
-0.4733177,-0.015445262,-0.8682976,-0.07833782
0.18194284,0.052974597,-0.2085189,0.57240456
0.25299063,0.004065782,-0.14022258,0.6462039
0.20457293,0.04995528,-0.20988227,0.61902815
0.4656594,-0.016873926,0.069208056,0.86211073
-0.24043952,-0.08297174,-0.6339014,0.15302236
0.43920413,0.032453686,0.046910107,0.83149815
-0.5127555,-0.0846495,-0.91024035,-0.115270674
0.35469332,0.023176163,-0.040454507,0.74984115
-0.214738,-0.108510084,-0.60809654,0.17862056
-0.28620347,0.13300827,-0.6802996,0.10789263
0.34907427,0.059048146,-0.045355946,0.7435045
-0.65193164,-0.030821562,-1.0619977,-0.2418656
0.21903981,0.06252827,-0.1829256,0.62100524
-0.26970014,0.026192307,-0.6672087,0.12780839
0.4107913,0.12642026,0.013911545,0.80767107
-0.30133733,0.12063137,-0.69483346,0.092158794
0.2481953,-0.06374492,-0.15471844,0.65110904
0.14178075,-0.05834204,-0.24941747,0.53297895
-0.14782439,-0.008100972,-0.54472005,0.24907129
-0.27005967,-0.030528322,-0.6693774,0.12925804
0.34060946,-0.045541346,-0.05027187,0.7314908
0.21372975,-0.01994729,-0.17865418,0.6061137
0.007731337,-0.023140857,-0.38501486,0.40047756
0.19995011,-0.09156035,-0.19128878,0.591189
-0.26447138,0.07170087,-0.6571991,0.12825632
0.042689223,-0.13680169,-0.35188785,0.43726632
-0.041537862,-0.08740118,-0.43620828,0.35313258
-0.33486566,-0.059333652,-0.7301836,0.060452282
-0.33026227,-0.004471034,-0.7231273,0.06260276
0.53406036,0.08733338,0.13813466,0.92998606
-0.24198829,0.022041693,-0.6324209,0.14844431
0.5805179,0.030283391,0.1827938,0.978242
-0.26952812,0.06831065,-0.66324943,0.12419319
-0.23001371,-0.01417762,-0.64751977,0.18749236
-0.47066793,-0.02135548,-0.86873716,-0.072598696
0.30484286,0.00016021729,-0.089344144,0.69902986
-0.357936,-0.02620402,-0.75453633,0.03866434
0.29074755,-0.03543949,-0.10148916,0.68298423
-0.011901956,0.048402436,-0.40180016,0.37799627
-0.12383042,-0.06391278,-0.5212598,0.2735989
-0.06809197,0.036336392,-0.4620167,0.32583272
0.22376145,0.05911158,-0.16711284,0.61463577
-0.21073543,-0.070688486,-0.6061895,0.18471862
-0.06656943,0.009646706,-0.45871937,0.32558054
0.37345877,-0.04136285,-0.022903115,0.7698207
0.34318724,0.0026927888,-0.047784507,0.734159
0.07710351,-0.05741203,-0.3133332,0.4675402
0.17231692,-0.119396225,-0.23890568,0.58353955
0.4334735,0.077625066,0.036357105,0.8305899
-0.13765822,-0.0051033795,-0.5282709,0.25295448
0.45988742,0.0041874647,0.06411785,0.855657
0.42303637,-0.00466612,0.026961803,0.81911093
-0.0047493987,-0.054034837,-0.39719453,0.38769576
0.45083812,0.031266034,0.05620545,0.8454708
-0.30407438,-0.037244588,-0.6968526,0.08870387
-0.17044829,0.009703949,-0.5645063,0.2236097
-0.14855252,0.03383985,-0.5462245,0.24911942
-0.16861068,-0.01609473,-0.5615347,0.22431336
0.3138055,-0.037867814,-0.07951701,0.707128
0.44188204,0.05725041,0.04847485,0.83528924
-0.44544896,-0.053160638,-0.8395867,-0.051311255
0.29078284,-0.04559949,-0.09975493,0.6813206
-0.10901271,0.044830143,-0.501109,0.28308356
0.09901895,0.050844733,-0.29234517,0.49038303
0.42507926,0.11218113,0.0051395893,0.8450189
-0.019993883,0.06789233,-0.42830116,0.3883134
0.20657529,-0.0170971,-0.18652831,0.5996789
-0.24071251,0.031851456,-0.63344294,0.15201794
0.4022893,0.1108278,-0.028526902,0.8331055
0.47632173,-0.1416913,0.07748586,0.8751576
0.37002173,0.02990815,-0.023557097,0.7636006
0.29834834,0.032099217,-0.09570649,0.6924032
0.21785249,-0.034541354,-0.17464371,0.6103487
0.41151038,0.044189423,0.016153991,0.80686677
-0.11295138,0.026783034,-0.50284916,0.27694637
-0.24538718,0.0018008798,-0.6355449,0.14477052
-0.12862979,0.0824001,-0.52087307,0.26361346
0.3039092,-0.036438286,-0.08653253,0.69435096
0.1273383,-0.05516842,-0.2631389,0.5178155
-0.63714755,-0.07611638,-1.0434129,-0.23088223
-0.0077954344,-0.0043876898,-0.45655558,0.44096473
-0.09184371,-0.0013938025,-0.48259997,0.29891253
-0.039426904,-0.08375148,-0.44021678,0.361363
-0.09852038,0.1510783,-0.49239093,0.29535013
-0.2914668,0.01110816,-0.68214345,0.099209815
0.03774633,0.0810568,-0.35404626,0.42953894
0.22383393,-0.00045870245,-0.16775672,0.6154246
-0.19326173,0.08208747,-0.5883444,0.20182092
-0.15711413,0.062150106,-0.54811025,0.233882
0.5870999,0.103527695,0.18928847,0.9849113
-0.55680573,-0.10137674,-0.95228326,-0.16132817
-0.084385976,0.02476284,-0.47407562,0.3053037
-0.34699425,0.11214483,-0.7420076,0.04801914
0.14041401,0.06534004,-0.25741196,0.53824
-0.063470945,0.072153196,-0.45404047,0.32709855
-0.2920662,0.015446067,-0.69190985,0.10777748
-0.048393648,0.103000045,-0.44610485,0.34931758
0.22560872,-0.03996466,-0.16513456,0.616352
0.22916974,0.007842407,-0.16304784,0.6213873
0.41973487,-0.011228323,-0.013204664,0.85267437
-0.31841347,-0.028149396,-0.71389586,0.077068925
-0.15523325,-0.06649289,-0.5894212,0.27895468
0.28112593,0.056110352,-0.10983741,0.6720893
0.3541037,0.080295146,-0.051200956,0.75940835
0.11713971,-0.057675898,-0.27483356,0.509113
-0.49686775,0.13386014,-0.8917384,-0.10199711
-0.2028886,-0.12841997,-0.605959,0.2001818
-0.3185769,0.012485713,-0.71245694,0.07530317
0.05158319,-0.035562467,-0.33854946,0.44171587
0.16812886,-0.08386062,-0.22320022,0.55945796
-0.23602973,-0.0016307235,-0.6291312,0.15707175
-0.034705263,-0.06446141,-0.4247398,0.3553293
0.22743501,-0.047117963,-0.16245113,0.61732113
0.51539123,0.17578045,0.11837453,0.91240793
-0.43219718,-0.014278382,-0.82685506,-0.037539303
-0.25389013,0.047251284,-0.6453348,0.13755453
-0.31879684,0.07621756,-0.71202296,0.07442927
0.029481787,0.06145723,-0.36377326,0.42273685
0.2610692,-0.07370153,-0.1300112,0.6521496
-0.2553073,0.020296782,-0.6468605,0.13624594
-0.030395608,-0.03454955,-0.4208105,0.3600193
0.40698996,0.075324684,0.010654688,0.80332524
-0.022406679,0.07128525,-0.413502,0.36868867
0.4040846,0.117878556,-0.022068232,0.8302374
-0.0016566329,-0.02559098,-0.39199302,0.38867977
0.046547312,-0.056227442,-0.34427986,0.4373745
0.3440551,0.005431503,-0.048790514,0.7369007
0.32398835,0.0036587715,-0.07370561,0.7216823
-0.01696406,0.0017346069,-0.40703267,0.37310457
0.4415101,-0.037303925,0.014776409,0.8682438
-0.22977553,-0.040526256,-0.62248564,0.16293456
0.19285382,0.0009213537,-0.19806881,0.5837765
0.26677123,-0.010489702,-0.12445837,0.6580008
-0.2744666,0.015658975,-0.66529197,0.11635876
0.12477054,-0.049816683,-0.26758105,0.51712215
0.44256058,0.01822424,0.04594478,0.8391764
-0.16423808,0.003145501,-0.55435807,0.22588189
-0.09450875,-0.07713239,-0.5007494,0.31173193
0.015349288,-0.03546477,-0.37484768,0.40554628
-0.09670554,-0.006133996,-0.49895364,0.30554253
-0.015642267,0.05378137,-0.40765813,0.37637362
0.025161643,0.074811354,-0.36554793,0.41587123
0.039343733,-0.015986372,-0.35057557,0.42926306
-0.08066569,-0.05104951,-0.4720207,0.31068927
0.10835065,-0.009118937,-0.2827639,0.49946523
0.25414363,-0.086764485,-0.1433967,0.6516839
0.46433058,-0.00042650104,0.06875822,0.859903
-0.22815429,-0.05073911,-0.62093693,0.16462834
-0.03816996,0.01824528,-0.42795718,0.35161728
-0.19788657,0.0045731068,-0.5933105,0.19753735
0.025776763,-0.025662903,-0.36419314,0.4157467
0.42823067,0.09993851,0.008907169,0.8475542
-0.0960034,0.020640098,-0.49875396,0.30674714
0.46317998,-0.018360496,0.067958385,0.85840154
0.21952356,-0.029336154,-0.17268701,0.61173415
0.10853852,0.04426165,-0.28821284,0.50528985
-0.2859455,0.022917062,-0.6772698,0.10537884
-0.1491376,0.044264197,-0.5398919,0.24161668
-0.08861266,0.22435637,-0.48365808,0.30643272
-0.09307586,0.03049656,-0.48793232,0.30178058
-0.22987758,-0.00978893,-0.62349033,0.16373517
0.40554515,-0.036296695,0.011728466,0.7993618
-0.06083117,0.045353908,-0.4514121,0.3297498
-0.18560515,0.02310294,-0.576795,0.20558469
0.057992358,-0.00069550425,-0.33465338,0.45063812
-0.21651088,0.034558907,-0.6103256,0.17730384
0.35922232,0.061398894,-0.03590545,0.75435007
0.28236237,-0.033711612,-0.11029172,0.67501646
0.20847024,0.043477923,-0.18412448,0.601065
0.07824029,0.02551664,-0.3116877,0.46816832
-0.2050725,0.0049303174,-0.6010011,0.19085605
-0.07177888,0.057995617,-0.46498495,0.32142723
0.20129575,-0.009930193,-0.19260673,0.5951982
0.19231214,-0.070826575,-0.19986151,0.58448577
0.40530506,-0.10296926,0.008719176,0.80189097
0.41118994,0.09309861,0.016417444,0.80596244
-0.20257674,0.049314037,-0.5932602,0.18810676
-0.02923606,0.014885724,-0.42625922,0.36778712
-0.025810342,0.052703302,-0.42332232,0.37170166
0.118627444,0.038441308,-0.27167904,0.5089339
-0.15066467,0.08296469,-0.54657155,0.24524222
0.33461657,-0.011978924,-0.058617264,0.72785044
0.5914136,-0.036204517,0.14357486,1.0392524
0.021622557,0.07606445,-0.3690916,0.41233674
0.30590335,-0.029208362,-0.085301876,0.69710857
0.033442397,-0.031784024,-0.35749412,0.42437893
0.041406173,0.011240307,-0.35318178,0.43599415
-0.14129923,0.06718372,-0.54295415,0.2603557
0.051703352,0.10999173,-0.3418818,0.44528854
0.24738134,-0.03117071,-0.14891408,0.64367676
-0.27850732,-0.10907832,-0.6790954,0.12208071
-0.2886916,-0.02729395,-0.68918574,0.11180252
-0.10435115,0.040160045,-0.49658835,0.28788602
-0.030620676,0.09425877,-0.4823248,0.42108348
-0.1991769,-0.017971575,-0.59201854,0.19366477
-0.010118585,-0.017581657,-0.4010528,0.38081565
-0.044293504,-0.02593322,-0.43456867,0.3459817
0.19213857,-0.020494848,-0.20100735,0.5852845
-0.020605188,-0.10077013,-0.4137676,0.37255725
0.40291145,-0.0026594996,0.0063550174,0.7994679
0.22356786,0.08028546,-0.20296605,0.6501018
0.45345584,0.02826795,0.06081283,0.84609884
0.27473632,0.010255277,-0.12781736,0.67728996
0.2594594,0.056835696,-0.13424236,0.65316117
-0.34154043,0.01621437,-0.7323685,0.049287677
0.011353392,-0.003053232,-0.4316562,0.45436302
0.41214648,0.04059258,0.01691252,0.80738044
0.0020698495,0.011094875,-0.3909408,0.3950805
0.29821005,0.052340135,-0.0971795,0.6935996
0.20331277,-0.07042687,-0.19987811,0.60650367
0.5405282,0.071394205,0.14427203,0.9367843
0.40604106,0.041301727,0.012674928,0.7994072
0.5186783,-0.03973621,0.11918631,0.91817033
-0.19352351,-0.06546651,-0.59303147,0.20598446
-0.05745993,0.19037758,-0.45371202,0.33879218
-0.20497046,0.061319843,-0.59590316,0.18596224
-0.41246328,-0.06973615,-0.80826056,-0.016666025
0.38060418,-0.064992964,-0.021413445,0.7826218
0.37452403,0.027241021,-0.018980116,0.76802814
0.1649331,-0.08690472,-0.27348572,0.60335195
0.29851618,0.006073475,-0.09368697,0.69071937
-0.21896873,0.01623924,-0.6116658,0.1737283
-0.17238198,0.06277242,-0.57235414,0.22759016
0.21237077,-0.019464403,-0.18101476,0.6057563
-0.20873462,-0.01916872,-0.60166746,0.18419822
-0.11598311,0.10653813,-0.6003482,0.36838198
0.14112176,-0.089163154,-0.25143957,0.53368306
0.19860162,0.10352869,-0.22026508,0.6174683
