kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
-0.9002513885498047,3.4007970460393877,-1.8912259340286255,0.003396295476704836,0.13976046442985535,0.4000000059604645,0.4,0.04465009272098541
-0.9486220479011536,3.407329329450061,-1.9137252569198608,0.004626086913049221,0.14808142185211182,0.4000000059604645,0.4,0.03369642049074173
-0.9971418976783752,3.4138606020624365,-1.9336601495742798,0.005814238917082548,0.15593545138835907,0.4000000059604645,0.4,0.022743918001651764
-1.045814871788025,3.4203908368324774,-1.951131820678711,0.006956420838832855,0.16331318020820618,0.4000000059604645,0.4,0.011829741299152374
-1.0946437120437622,3.4269198196925523,-1.9662411212921143,0.008049274794757366,0.1702137142419815,0.4000000059604645,0.4,0.0009877309203147888
-1.1436299085617065,3.433447195834191,-1.9790890216827393,0.009090272709727287,0.1766430288553238,0.4000000059604645,0.4,-0.009771846234798431
-1.1927651166915894,3.439972503187052,-1.9897878170013428,0.0100776432082057,0.18261292576789856,0.4000000059604645,0.4,-0.020449072122573853
-1.2419413328170776,3.446495204923624,-1.9985393285751343,0.01101029571145773,0.18814006447792053,0.4000000059604645,0.4,-0.03105109930038452
-1.2909910678863525,3.453014730969769,-2.0055859088897705,0.011887713335454464,0.19324412941932678,0.4000000059604645,0.4,-0.041594356298446655
-1.3397462368011475,3.4595304932104627,-2.0111706256866455,0.01271001249551773,0.19794775545597076,0.4000000059604645,0.4,-0.05208227038383484
-1.3880397081375122,3.466041921250359,-2.015535831451416,0.01347780879586935,0.20227521657943726,0.4000000059604645,0.4,-0.06252771615982056
-1.435705304145813,3.4725484812204894,-2.01892352104187,0.014192169532179832,0.20625203847885132,0.4000000059604645,0.4,-0.07294110953807831
-1.4825780391693115,3.4790496995755706,-2.0215752124786377,0.014854483306407928,0.20990383625030518,0.4000000059604645,0.4,-0.0833418220281601
-1.5284948348999023,3.4855451710963337,-2.023730754852295,0.015466436743736267,0.2132561206817627,0.4000000059604645,0.4,-0.09374469518661499
-1.5732800960540771,3.492034566196988,-2.0255730152130127,0.0160299651324749,0.21633397042751312,0.4000000059604645,0.4,-0.10416312515735626
-1.6167117357254028,3.498517639997215,-2.027134895324707,0.01654716208577156,0.2191612720489502,0.4000000059604645,0.4,-0.11461624503135681
-1.6585592031478882,3.5049942300562953,-2.0284252166748047,0.017020361497998238,0.221761092543602,0.4000000059604645,0.4,-0.12510241568088531
-1.6985938549041748,3.511464258863587,-2.0294530391693115,0.017452087253332138,0.22415530681610107,0.4000000059604645,0.4,-0.13561595976352692
-1.7365891933441162,3.517927731972717,-2.030226945877075,0.0178450308740139,0.22636455297470093,0.4000000059604645,0.4,-0.14614295959472656
-1.7723205089569092,3.524384734313681,-2.0307555198669434,0.018202025443315506,0.22840803861618042,0.4000000059604645,0.4,-0.1566593199968338
-1.805564522743225,3.5308354218202154,-2.031047821044922,0.018526094034314156,0.23030410706996918,0.4000000059604645,0.4,-0.16711166501045227
-1.83610200881958,3.5372800183573334,-2.031109094619751,0.018820371478796005,0.23206956684589386,0.4000000059604645,0.4,-0.17744219303131104
-1.8638379573822021,3.5437188057039775,-2.03084659576416,0.019088145345449448,0.23372025787830353,0.4000000059604645,0.4,-0.1875544935464859
-1.8888617753982544,3.5501521063184973,-2.030055522918701,0.019332706928253174,0.23527058959007263,0.4000000059604645,0.4,-0.19736595451831818
-1.911277174949646,3.5565802586244377,-2.0285255908966064,0.01955714076757431,0.23673319816589355,0.4000000059604645,0.4,-0.20683600008487701
-1.9311867952346802,3.563003606618978,-2.0260472297668457,0.019764309749007225,0.2381189912557602,0.4000000059604645,0.4,-0.215926393866539
-1.9486924409866333,3.569422489971571,-2.022411823272705,0.01995694823563099,0.23943792283535004,0.4000000059604645,0.4,-0.22456391155719757
-1.9638947248458862,3.575837239998763,-2.017411470413208,0.020137574523687363,0.24069838225841522,0.4000000059604645,0.4,-0.23270191252231598
-1.976893663406372,3.5822481735192744,-2.010838031768799,0.020308563485741615,0.24190779030323029,0.4000000059604645,0.4,-0.24026887118816376
-1.98779296875,3.5886555891604113,-2.0024914741516113,0.02047213725745678,0.24307261407375336,0.4000000059604645,0.4,-0.24719716608524323
-1.9967678785324097,3.5950597645987195,-1.9922382831573486,0.02063034288585186,0.2441982477903366,0.4000000059604645,0.4,-0.25343677401542664
-2.0040478706359863,3.6014609464175105,-1.9799859523773193,0.020785020664334297,0.24528925120830536,0.4000000059604645,0.4,-0.2589665353298187
-2.00986385345459,3.607859343923363,-1.9656420946121216,0.020937731489539146,0.24634915590286255,0.4000000059604645,0.4,-0.26382309198379517
-2.0144450664520264,3.614255129763221,-1.9491147994995117,0.02108975313603878,0.24738052487373352,0.4000000059604645,0.4,-0.2680733799934387
-2.0180208683013916,3.620648441293426,-1.9303117990493774,0.02124209515750408,0.24838507175445557,0.4000000059604645,0.4,-0.2718014419078827
-2.0208191871643066,3.6270393824941336,-1.9091413021087646,0.021395497024059296,0.2493637502193451,0.4000000059604645,0.4,-0.2751128077507019
-2.0230677127838135,3.633428026806519,-1.8855116367340088,0.021550416946411133,0.2503166198730469,0.4000000059604645,0.4,-0.27814143896102905
-2.0249745845794678,3.6398144197024447,-1.8593741655349731,0.021707046777009964,0.25124311447143555,0.4000000059604645,0.4,-0.2810290455818176
-2.0266075134277344,3.6461985838793085,-1.8309036493301392,0.02186531387269497,0.25214189291000366,0.4000000059604645,0.4,-0.28392958641052246
-2.02797532081604,3.6525805374033617,-1.8003474473953247,0.022025031968951225,0.25301122665405273,0.4000000059604645,0.4,-0.28691163659095764
-2.029085636138916,3.6589603010932885,-1.7679522037506104,0.022185981273651123,0.2538492977619171,0.4000000059604645,0.4,-0.28999462723731995
-2.0299465656280518,3.665337899433794,-1.7339640855789185,0.022347893565893173,0.25465402007102966,0.4000000059604645,0.4,-0.29321378469467163
-2.0305659770965576,3.6717133610198647,-1.698628544807434,0.022510452196002007,0.2554231584072113,0.4000000059604645,0.4,-0.296600878238678
-2.030951499938965,3.678086718561749,-1.6621907949447632,0.022673318162560463,0.2561544179916382,0.4000000059604645,0.4,-0.3001768887042999
-2.031111478805542,3.684458009029774,-1.6248953342437744,0.02283613570034504,0.256845623254776,0.4000000059604645,0.4,-0.30395907163619995
-2.031017303466797,3.6908272732567693,-1.5869696140289307,0.022998549044132233,0.2574946880340576,0.4000000059604645,0.4,-0.30795377492904663
-2.0304982662200928,3.6971945601923077,-1.5485926866531372,0.023160235956311226,0.25809982419013977,0.4000000059604645,0.4,-0.3121401369571686
-2.0293500423431396,3.7035599442702334,-1.5099343061447144,0.023321010172367096,0.2586592733860016,0.4000000059604645,0.4,-0.3164069354534149
-2.02736759185791,3.7099235287607,-1.4711636304855347,0.023480838164687157,0.25917136669158936,0.4000000059604645,0.4,-0.3206070065498352
-2.0243465900421143,3.7162854450761738,-1.4324495792388916,0.023639822378754616,0.2596343457698822,0.4000000059604645,0.4,-0.32458311319351196
-2.02008318901062,3.722645852701571,-1.3939603567123413,0.023798160254955292,0.26004600524902344,0.4000000059604645,0.4,-0.32819652557373047
-2.014373302459717,3.7290049389044726,-1.3558639287948608,0.023956144228577614,0.2604037821292877,0.4000000059604645,0.4,-0.331295907497406
-2.0070133209228516,3.735362919345619,-1.3183273077011108,0.024114107713103294,0.26070430874824524,0.4000000059604645,0.4,-0.333766371011734
-1.9978294372558594,3.74172003796475,-1.281446099281311,0.02427244372665882,0.26094362139701843,0.4000000059604645,0.4,-0.3354753255844116
-1.9867193698883057,3.748076564608152,-1.2451895475387573,0.024431519210338593,0.26111671328544617,0.4000000059604645,0.4,-0.3363841474056244
-1.9735901355743408,3.7544327861538833,-1.2095139026641846,0.02459164522588253,0.26121777296066284,0.4000000059604645,0.4,-0.3364938497543335
-1.9583489894866943,3.760789006914895,-1.1743755340576172,0.024753056466579437,0.261240154504776,0.4000000059604645,0.4,-0.33584359288215637
-1.9409021139144897,3.76714555002569,-1.13973069190979,0.024915911257267,0.26117637753486633,0.4000000059604645,0.4,-0.33447808027267456
-1.921155571937561,3.7735027588948697,-1.1055357456207275,0.02508031390607357,0.2610183358192444,0.4000000059604645,0.4,-0.33243328332901
-1.8990147113800049,3.7798609988592693,-1.0717467069625854,0.02524629607796669,0.2607572078704834,0.4000000059604645,0.4,-0.32976651191711426
-1.8743863105773926,3.7862206584705325,-1.0383201837539673,0.02541383169591427,0.26038363575935364,0.4000000059604645,0.4,-0.3265218734741211
-1.8473044633865356,3.792582150545981,-1.005217432975769,0.025582848116755486,0.2598877549171448,0.4000000059604645,0.4,-0.3227386474609375
-1.8179923295974731,3.7989458944210215,-0.9724062085151672,0.025753196328878403,0.2592598497867584,0.4000000059604645,0.4,-0.31848931312561035
-1.7866883277893066,3.8053122886975417,-0.9398543834686279,0.02592458948493004,0.2584909498691559,0.4000000059604645,0.4,-0.31389397382736206
-1.7536308765411377,3.8116817085259815,-0.9075300693511963,0.026096651330590248,0.2575732469558716,0.4000000059604645,0.4,-0.3090289533138275
-1.7190593481063843,3.818054505002515,-0.8754013776779175,0.02626892738044262,0.2565002143383026,0.4000000059604645,0.4,-0.3039565682411194
-1.683213233947754,3.82443100396235,-0.843436598777771,0.02644091472029686,0.2552666962146759,0.4000000059604645,0.4,-0.2987198829650879
-1.6463329792022705,3.830811504641339,-0.8116040825843811,0.026612071320414543,0.2538689076900482,0.4000000059604645,0.4,-0.2933560609817505
-1.6086580753326416,3.8371962773520263,-0.7798734307289124,0.026781853288412094,0.25230473279953003,0.4000000059604645,0.4,-0.2878793478012085
-1.5703917741775513,3.843585562023225,-0.74822998046875,0.02694971114397049,0.2505735158920288,0.4000000059604645,0.4,-0.2823122441768646
-1.5317047834396362,3.8499795714573,-0.716670572757721,0.02711513079702854,0.24867621064186096,0.4000000059604645,0.4,-0.27665621042251587
-1.4927672147750854,3.8563784945762447,-0.6851922273635864,0.027277648448944092,0.24661505222320557,0.4000000059604645,0.4,-0.2709142565727234
-1.4537501335144043,3.8627824944547644,-0.653792142868042,0.02743685431778431,0.24439367651939392,0.4000000059604645,0.4,-0.2650887966156006
-1.414825677871704,3.869191706602664,-0.6224676370620728,0.02759239263832569,0.2420169562101364,0.4000000059604645,0.4,-0.259193480014801
-1.3761669397354126,3.8756062368642183,-0.5912162661552429,0.02774396724998951,0.23949101567268372,0.4000000059604645,0.4,-0.25323909521102905
-1.3379480838775635,3.882026159319685,-0.5600355267524719,0.027891360223293304,0.23682337999343872,0.4000000059604645,0.4,-0.24723085761070251
-1.3003283739089966,3.888451515773674,-0.5289230346679688,0.02803437039256096,0.2340223491191864,0.4000000059604645,0.4,-0.24120725691318512
-1.2633339166641235,3.8948823169027156,-0.49787476658821106,0.028172828257083893,0.2310970574617386,0.4000000059604645,0.4,-0.23519399762153625
-1.2269233465194702,3.9013185631322407,-0.4668859839439392,0.028306670486927032,0.2280571609735489,0.4000000059604645,0.4,-0.2291852980852127
-1.1910547018051147,3.9077602566679435,-0.4359521269798279,0.02843589149415493,0.22491200268268585,0.4000000059604645,0.4,-0.2231971174478531
-1.155685544013977,3.914207402047091,-0.40506842732429504,0.028560515493154526,0.22167043387889862,0.4000000059604645,0.4,-0.2172510325908661
-1.1207733154296875,3.9206600058564725,-0.37423014640808105,0.028680624440312386,0.21834103763103485,0.4000000059604645,0.4,-0.21135321259498596
-1.086275339126587,3.9271180780799835,-0.34343254566192627,0.028796272352337837,0.21493148803710938,0.4000000059604645,0.4,-0.20553505420684814
-1.052148699760437,3.9335816321016526,-0.3126707673072815,0.028907526284456253,0.21144886314868927,0.4000000059604645,0.4,-0.19980929791927338
-1.0183522701263428,3.94005068602652,-0.2819402515888214,0.029014384374022484,0.20789910852909088,0.4000000059604645,0.4,-0.1942056119441986
-0.9848530888557434,3.9465252633366026,-0.25123700499534607,0.029116753488779068,0.2042868733406067,0.4000000059604645,0.4,-0.18875426054000854
-0.9516201019287109,3.953005392034505,-0.22055722773075104,0.029214436188340187,0.2006155550479889,0.4000000059604645,0.4,-0.18347856402397156
-0.9186216592788696,3.959491105330899,-0.18989695608615875,0.029307087883353233,0.19688700139522552,0.4000000059604645,0.4,-0.17840775847434998
-0.8858262300491333,3.9659824426915953,-0.15925227105617523,0.02939417213201523,0.19310125708580017,0.4000000059604645,0.4,-0.17357392609119415
-0.8532019853591919,3.972479449702298,-0.12861917912960052,0.029474986717104912,0.18925687670707703,0.4000000059604645,0.4,-0.16899490356445312
-0.8207168579101562,3.9789821785370347,-0.09799360483884811,0.029548609629273415,0.18535055220127106,0.4000000059604645,0.4,-0.16469642519950867
-0.7883388996124268,3.9854906872417892,-0.0673714354634285,0.029613923281431198,0.1813773661851883,0.4000000059604645,0.4,-0.16069307923316956
-0.7560476064682007,3.992005039247961,-0.036747533828020096,0.029669534415006638,0.17733030021190643,0.4000000059604645,0.4,-0.15701305866241455
-0.7238392233848572,3.9985252986617037,-0.006115652620792389,0.02971390075981617,0.17320136725902557,0.4000000059604645,0.4,-0.15365394949913025
-0.6917114853858948,4.005051525195201,0.02453051507472992,0.029745224863290787,0.16898095607757568,0.4000000059604645,0.4,-0.15063485503196716
-0.6596619486808777,4.011583770369919,0.05519726872444153,0.02976151555776596,0.16465839743614197,0.4000000059604645,0.4,-0.14796027541160583
-0.627688467502594,4.018122073580578,0.08589089661836624,0.029760591685771942,0.16022202372550964,0.4000000059604645,0.4,-0.14563503861427307
-0.5957887172698975,4.024666457442461,0.11661761999130249,0.02974015474319458,0.15565983951091766,0.4000000059604645,0.4,-0.14364945888519287
-0.563960611820221,4.0312169227990635,0.14738361537456512,0.029697773978114128,0.15095938742160797,0.4000000059604645,0.4,-0.14200007915496826
-0.5322020053863525,4.037773443284355,0.17819465696811676,0.02963091991841793,0.14610803127288818,0.4000000059604645,0.4,-0.14067792892456055
-0.5005092024803162,4.044335960641845,0.20905433595180511,0.029537050053477287,0.1410936862230301,0.4000000059604645,0.4,-0.1396605521440506
-0.4688776731491089,4.050904379831562,0.2399653047323227,0.029413608834147453,0.13590475916862488,0.4000000059604645,0.4,-0.13892854750156403
-0.43730321526527405,4.057478565493441,0.2709299921989441,0.02925810031592846,0.13053065538406372,0.4000000059604645,0.4,-0.13845250010490417
-0.40578165650367737,4.064058338924404,0.3019506335258484,0.029068123549222946,0.12496206909418106,0.4000000059604645,0.4,-0.13819801807403564
-0.37430906295776367,4.070643473209019,0.3330293297767639,0.028841329738497734,0.1191905289888382,0.4000000059604645,0.4,-0.13814376294612885
-0.3428817689418793,4.077233695876518,0.3641678988933563,0.028575578704476357,0.11320963501930237,0.4000000059604645,0.4,-0.138239324092865
-0.31149613857269287,4.083828686574075,0.39536795020103455,0.02826889045536518,0.10701455920934677,0.4000000059604645,0.4,-0.13844721019268036
-0.2801491618156433,4.090428079142721,0.4266331195831299,0.02791949175298214,0.10060232132673264,0.4000000059604645,0.4,-0.1387234777212143
-0.24883869290351868,4.0970314640237,0.4579710364341736,0.027525832876563072,0.09397184103727341,0.4000000059604645,0.4,-0.1390228271484375
-0.21756283938884735,4.10363839292052,0.4893895089626312,0.027086621150374413,0.08712412416934967,0.4000000059604645,0.4,-0.1392958164215088
-0.18631984293460846,4.110248386656697,0.5208962559700012,0.026600871235132217,0.08006253838539124,0.4000000059604645,0.4,-0.13948577642440796
-0.15510809421539307,4.116860928525113,0.5524989366531372,0.026067739352583885,0.07279141992330551,0.4000000059604645,0.4,-0.1395699679851532
-0.12392602115869522,4.123475493650141,0.5842049717903137,0.025486836209893227,0.06531844288110733,0.4000000059604645,0.4,-0.13946831226348877
-0.09277209639549255,4.130091534745404,0.6160218119621277,0.02485794574022293,0.057652298361063004,0.4000000059604645,0.4,-0.13915802538394928
-0.06164470687508583,4.136708505613446,0.647955596446991,0.024181215092539787,0.04980409890413284,0.4000000059604645,0.4,-0.13858328759670258
