curvature,s,n,alpha,v,v_comm,delta,time_list
0.6017262859875274,7.717058031359038,4.549525536741564e-08,-0.07605134666649187,0.4999928334432876,0.4999928333755391,0.06932560953501121,0.013999700546264648
0.6014942821197066,7.725391245477885,4.9723533806907206e-08,-0.07600049573302861,0.4999928333285375,0.4999928332610388,0.06927683205602991,0.013000249862670898
0.6012721807019058,7.733724459615926,5.383520565927389e-08,-0.0759510926257134,0.49999283321421045,0.4999928331469481,0.06922944932978901,0.013001441955566406
0.6010630940653692,7.742057673772572,5.78425995437115e-08,-0.07590312353606227,0.4999928331002837,0.49999283303323455,0.0691834487589617,0.012999534606933594
0.6008701345672145,7.750390887947297,6.176736336478766e-08,-0.07585660143382116,0.4999928329867181,0.49999283291985164,0.06913884317015437,0.01300048828125
0.6006964145645941,7.758724102139689,6.563816721875107e-08,-0.07581156430552297,0.4999928328734619,0.4999928328067423,0.06909566916246834,0.01399993896484375
0.6005450464146938,7.767057316349479,6.948883430561652e-08,-0.07576807350646746,0.4999928327604544,0.49999283269384204,0.0690539855584333,0.013001203536987305
0.6004177708924161,7.7753905305765745,7.335682664517236e-08,-0.07572621221939009,0.49999283264762856,0.49999283258108645,0.06901387140040681,0.012998104095458984
0.6003106689309768,7.783723744821068,7.727722706056215e-08,-0.07568607262180099,0.4999928325349217,0.499992832468436,0.0689754120784755,0.013000249862670898
0.6002183617618795,7.79205695908323,8.126308362117414e-08,-0.07564770828014039,0.4999928324223104,0.4999928323558909,0.06893865592939862,0.013000011444091797
0.6001354706149776,7.800390173363392,8.530501867478567e-08,-0.0756111245554677,0.4999928323098113,0.499992832243486,0.06890360568614165,0.013000011444091797
0.6000566167200576,7.8087233876618365,8.937627516505245e-08,-0.07557628176759686,0.4999928321974717,0.4999928321312824,0.06887022142177565,0.013000011444091797
0.5999764213068367,7.81705660197871,9.343684392000986e-08,-0.07554309815630032,0.4999928320853625,0.4999928320193614,0.06883842331322865,0.012000083923339844
0.5998895056049625,7.825389816313958,9.743682809668001e-08,-0.07551145265180036,0.499992831973572,0.4999928319078186,0.06880809423407963,0.01199960708618164
0.5997904908440157,7.8337230306672705,1.0131917535081513e-07,-0.0754811874661731,0.4999928318622011,0.49999283179676,0.06877908218557018,0.013000011444091797
0.5996739982535124,7.8420562450380515,1.0502188681668072e-07,-0.07545211051669154,0.49999283175135917,0.49999283168629827,0.06875120257488698,0.013000249862670898
0.5995346490629125,7.85038945942539,1.0847979397167864e-07,-0.07542399769154536,0.49999283164116115,0.49999283157655,0.06872424034957607,0.013000011444091797
0.5993670645016288,7.858722673828046,1.1162597937301089e-07,-0.07539659496780464,0.4999928315317249,0.4999928314676337,0.06869795199670094,0.01199960708618164
0.5991642982803709,0.00033328824444112115,1.1439290460959808e-07,-0.07536962039094058,0.4999928314231693,0.4999930532573022,0.0687973590678442,0.015000343322753906
0.5988906028875832,0.008666502601050558,1.2068066983899087e-06,-0.07533405687296962,0.4999932071584893,0.49999338363645796,0.06873821966852009,0.01399993896484375
0.5985900765807147,0.01699972869729628,2.0810768515090205e-06,-0.07530032015297462,0.4999935060710379,0.49999364557041254,0.06868531782797743,0.014000177383422852
0.5982670478423721,0.02533296415029991,2.776190257805649e-06,-0.07526775355447882,0.4999937423504665,0.49999385171811556,0.06863723597071691,0.013999700546264648
0.5979258451918503,0.033666207012158736,3.324288601212531e-06,-0.07523583484405968,0.49999392759377453,0.4999940124310544,0.06859282555538372,0.016000032424926758
0.5975707971731008,0.041999455691566975,3.751882689247089e-06,-0.07520415758848745,0.49999407128835427,0.49999413618050687,0.06855116370484483,0.015001058578491211
0.5972062323458626,0.050332708889829506,4.0808468292195114e-06,-0.07517241550874312,0.49999418120053685,0.4999942299022257,0.06851151743318415,0.012999296188354492
0.5968364792791969,0.05866596554850945,4.329233720552712e-06,-0.07514038930840275,0.49999426368984723,0.49999429927583605,0.06847331413646232,0.012001276016235352
0.596465866546833,0.06699922480651761,4.511943309388911e-06,-0.07510793554471296,0.49999432396421856,0.4999943489521212,0.06843611718409719,0.012998342514038086
0.5960987227238748,0.07533248596489157,4.641272674399338e-06,-0.0750749771903007,0.4999943662879019,0.4999943827384188,0.06839960566087229,0.013000249862670898
0.5957393763845272,0.08366574845785513,4.7273687777442645e-06,-0.07504149559867022,0.4999943941512435,0.499994403750164,0.06836355749406985,0.012999773025512695
0.5953921561005787,0.09199901182901905,4.7786017090344095e-06,-0.07500752363930335,0.4999944104095777,0.49999441453496196,0.06832783535241845,0.013000249862670898
0.5950613900170096,0.10033227571179838,4.801872707280233e-06,-0.07497313981045119,0.49999441739701717,0.49999441717429666,0.06829237482276401,0.013000011444091797
0.5947506653011843,0.10866553981329286,4.802868573088513e-06,-0.07493846316828685,0.49999441701978053,0.49999441336699146,0.06825717406187114,0.013000249862670898
0.594461304678008,0.11699880390098552,4.7862684581310936e-06,-0.07490364280255571,0.49999441083280716,0.499994404497751,0.06822227880346665,0.012999773025512695
0.5941941998049505,0.1253320677917077,4.755907974383445e-06,-0.07486883565746072,0.4999944001026985,0.49999439169347365,0.06818775892994917,0.01399993896484375
0.5939502423362757,0.13366533134256245,4.714924204621725e-06,-0.07483420125786566,0.49999438585943146,0.49999437586953105,0.06815370078784445,0.013000011444091797
0.5937303239236249,0.14199859444346508,4.6658777921292085e-06,-0.07479990056156033,0.49999436893886845,0.49999435776781714,0.06812020366463252,0.013000249862670898
0.5935353362205523,0.1503318570110113,4.610853946999136e-06,-0.07476609505639013,0.4999943500177111,0.4999943379880358,0.0680873769199465,0.012999773025512695
0.593366174504347,0.15866511898343968,4.551546012985107e-06,-0.07473294605687296,0.4999943296422448,0.49999431701342967,0.06805533765627277,0.012999534606933594
0.5932237443430285,0.16699838031649572,4.489324618871734e-06,-0.07470061419301047,0.4999943082519753,0.4999942952319369,0.06802420886114519,0.01300048828125
0.5931089531173891,0.17533164098003878,4.425294908823776e-06,-0.07466925908395174,0.4999942861990647,0.49999427295358523,0.06799411795445752,0.012000560760498047
0.593022708207286,0.1836649009552611,4.360343830967957e-06,-0.0746390390421892,0.4999942637643095,0.49999425042478957,0.06796519556576393,0.011999845504760742
0.5929659169918232,0.1919981602324109,4.2951792249967e-06,-0.0746101108478767,0.4999942411702717,0.49999422784009967,0.06793757454214484,0.012000322341918945
0.5929394843383489,0.20033141880893035,4.230362125785315e-06,-0.07458262959239621,0.49999421859206705,0.4999942053518494,0.06791138915545555,0.013000011444091797
0.592942991287478,0.2086646766879357,4.166333436615447e-06,-0.07455674855642146,0.49999419616622415,0.49999418307808224,0.06788677378115668,0.012999773025512695
0.592972525249685,0.21699793387693234,4.103430072487958e-06,-0.0745326081692971,0.4999941739979621,0.4999941611090642,0.06786385095972083,0.015001058578491211
0.5930236040272545,0.22533119038666163,4.041889005949721e-06,-0.07451030771741236,0.49999415216717297,0.4999941395126168,0.06784270585817936,0.01299905776977539
0.5930917454247957,0.23366444623017582,3.981864390414182e-06,-0.07448990319582818,0.4999941307333041,0.4999941183384749,0.06782338418175195,0.011999845504760742
0.5931724672491897,0.2419977014220991,3.923444275176859e-06,-0.07447141005279154,0.4999941097393522,0.4999940976218509,0.06780589446339431,0.011997461318969727
0.593261291778752,0.2503309559780375,3.866664317423403e-06,-0.07445480577582235,0.49999408921512906,0.49999407738634727,0.06779021026084335,0.012999773025512695
0.5933552701309782,0.25866420991411065,3.8115190286304198e-06,-0.0744400323628456,0.49999406917992956,0.49999405764632876,0.06777627304948708,0.013000011444091797
0.5934552072755087,0.26699746324663076,3.7579776017552093e-06,-0.07442701129551069,0.49999404964469785,0.49999403840884277,0.06776400727423951,0.013000011444091797
0.5935624738682006,0.27533071599196207,3.706006164585922e-06,-0.07441567600748017,0.499994030613778,0.4999940196751888,0.06775334923881349,0.013000249862670898
0.5936784405643873,0.2836639681664121,3.655571345657094e-06,-0.07440597577546594,0.4999940120863573,0.49999400144220285,0.06774425044767267,0.012999773025512695
0.5938044780189061,0.2919972197861462,3.6066405861340916e-06,-0.07439787466352248,0.4999939940576404,0.49999398370329906,0.06773667658249129,0.013000011444091797
0.5939419575563067,0.30033047086712333,3.559182354201704e-06,-0.0743913505382958,0.4999939765197994,0.499993966449311,0.06773060655019593,0.012000322341918945
0.5940924096654422,0.30866372142504905,3.5131662871812717e-06,-0.07438639415589655,0.4999939594627391,0.4999939496691678,0.06772603167966434,0.01199960708618164
0.5942577287336147,0.3169969714753467,3.4685639540350193e-06,-0.07438300962530378,0.4999939428747119,0.4999939333504356,0.06772295624089741,0.013000249862670898
0.5944398597757934,0.32533022103314835,3.4253502924153735e-06,-0.07438121654168325,0.4999939267428077,0.49999391747974997,0.0677213992891017,0.012999773025512695
0.5946407478063727,0.3336634701132914,3.3835033516443493e-06,-0.0743810493808278,0.4999939110533468,0.4999939020431606,0.06772139406307816,0.013000249862670898
0.5948623378392031,0.34199671873031967,3.3430038352360834e-06,-0.07438255651355682,0.4999938957921913,0.49999388702640296,0.06772298705153748,0.012999534606933594
0.5951065721572262,0.35032996689848706,3.3038347082275653e-06,-0.07438579928512463,0.49999388094498887,0.49999387241511106,0.06772623711993696,0.014000654220581055
0.5953749196607286,0.3586632146317638,3.265980849188421e-06,-0.0743908511327252,0.4999938664973639,0.49999385819498354,0.06773121444750747,0.01300048828125
0.595667840688184,0.3669964619438315,3.229426768536243e-06,-0.0743977928550334,0.49999385243506655,0.4999938443519141,0.06773799580771496,0.012999296188354492
0.5959856662003546,0.3753297088480556,3.1941525719666152e-06,-0.07440670375044817,0.49999383874409015,0.49999383087208776,0.06774665663078625,0.013000011444091797
0.5963287271580516,0.3836629553574653,3.1601345375318468e-06,-0.07441766063414199,0.49999382541075277,0.4999938177420488,0.06775727011924526,0.013000249862670898
0.596697354522134,0.39199620148474074,3.127346147713797e-06,-0.07443073799497625,0.49999381242175556,0.49999380494874845,0.06776990737814612,0.013000011444091797
0.5970918766493087,0.4003294472422065,3.0957589251024876e-06,-0.07444600814356163,0.4999937997642232,0.49999379247957715,0.06778463753953105,0.012999773025512695
0.5975122793014433,0.4086626926418297,3.0653430951134785e-06,-0.074463541330163,0.4999937874257306,0.49999378032238556,0.06780152770041795,0.013000249862670898
0.5979578675488677,0.41699593769521326,3.036066701412688e-06,-0.07448340303388802,0.49999377539431966,0.4999937684654976,0.06782064019745833,0.013000011444091797
0.5984278660734782,0.42532918241357653,3.007893529349018e-06,-0.07450564862416009,0.4999937636585099,0.4999937568977141,0.06784202784788934,0.014000177383422852
0.5989214995574651,0.43366242680774175,2.9807840136615275e-06,-0.07453032335577536,0.49999375220729747,0.4999937456083085,0.06786573396496585,0.012999773025512695
0.5994379926832981,0.4419956708881268,2.9546963164442307e-06,-0.07455746303283423,0.49999374103014815,0.4999937345870179,0.06789179296855466,0.013000011444091797
0.5999765676582869,0.45032891466474306,2.9295871944512515e-06,-0.07458709463021745,0.49999373011698717,0.4999937238240311,0.06792023095773855,0.013999700546264648
0.6005361919217184,0.4586621581471971,2.905412682266648e-06,-0.07461923685458778,0.49999371945818627,0.4999937133099758,0.06795106611079801,0.013999700546264648
0.6011153605285171,0.46699540134468925,2.8821275944963175e-06,-0.07465389857509527,0.4999937090445506,0.49999370303590496,0.06798430709403928,0.013000965118408203
0.6017125172625113,0.47532864426600463,2.8596842513695398e-06,-0.0746910755511472,0.49999369886730527,0.4999936929932813,0.06801995016279469,0.013998985290527344
0.602326105907883,0.4836618869195073,2.8380332341014824e-06,-0.07473075087075781,0.49999368891807766,0.49999368317395915,0.06805797958349584,0.014020442962646484
0.6029545702491478,0.49199512931313943,2.8171242041334765e-06,-0.07477289578649565,0.49999367918887966,0.4999936735701668,0.06809836840863866,0.013979673385620117
0.6035963682526536,0.500328371454424,2.7969065538350472e-06,-0.07481747049719037,0.4999936696720895,0.4999936641744882,0.06814107920946906,0.014000415802001953
0.6042511281394832,0.5086616133504701,2.7773299765418084e-06,-0.07486442499648044,0.4999936603604342,0.4999936549798417,0.06818606540930341,0.012998819351196289
0.6049205042981701,0.5169948550080083,2.758349634382467e-06,-0.07491370946210714,0.49999365124696454,0.499993645979453,0.06823328148438912,0.013000249862670898
0.6056063528223655,0.5253280964334694,2.7399336526256566e-06,-0.07496529106851678,0.49999364232502763,0.4999936371668362,0.06828269799581864,0.012999534606933594
0.6063105298054426,0.5336613376330581,2.7220614359738525e-06,-0.07501915455130884,0.49999363358825355,0.4999936285357816,0.06833430207094754,0.01300048828125
0.6070348913405125,0.5419945786128129,2.7047214144026694e-06,-0.07507530105786131,0.4999936250305436,0.49999362008034387,0.06838809635706365,0.013000011444091797
0.6077812851272664,0.5503278193786553,2.687909185242618e-06,-0.07513374707121803,0.49999361664605896,0.49999361179483076,0.06844409803407013,0.01399993896484375
0.6085509921082661,0.5586610599364296,2.671625951000802e-06,-0.07519452333322907,0.49999360842920904,0.4999936036737936,0.06850233756490713,0.012999773025512695
0.6093443763679854,0.5669943002919222,2.6558749729149626e-06,-0.07525766920214008,0.4999936003746436,0.4999935957120206,0.06856285322501811,0.013000249862670898
0.6101617184579727,0.5753275404508555,2.640657347375402e-06,-0.07532322447320888,0.49999359247724695,0.4999935879045275,0.06862568377147474,0.013000249862670898
0.6110032989297947,0.5836607804188798,2.625972086401124e-06,-0.0753912286530419,0.49999358473212596,0.4999935802465452,0.0686908677897709,0.012999773025512695
0.6118693983350375,0.5919940202015666,2.611816540874308e-06,-0.07546172097554317,0.49999357713459763,0.49999357273350814,0.0687584437026883,0.013001680374145508
0.6127602846714247,0.600327259804404,2.598186750773543e-06,-0.0755347404173917,0.4999935696801778,0.49999356536104334,0.06882844977431395,0.013000011444091797
0.6136755204328352,0.6086604992327943,2.5850776838164873e-06,-0.07561032560877137,0.49999356236457065,0.4999935581249631,0.06890092370039048,0.012000322341918945
0.6146136011776786,0.6169937384920359,2.5724806372698637e-06,-0.07568850899814367,0.49999355518366356,0.4999935510212607,0.06897589691864978,0.012999773025512695
0.615572933724707,0.6253269775872857,2.5603797736785376e-06,-0.07576930839992145,0.4999935481335232,0.4999935440461025,0.06905338705129875,0.013000249862670898
0.6165519248928929,0.633660216523525,2.5487534089561545e-06,-0.07585272721763175,0.4999935412103852,0.49999353719581774,0.06913339812481109,0.01300048828125
0.6175489815014135,0.6419934553055322,2.537575438398512e-06,-0.07593875539061352,0.4999935344106436,0.49999353046688844,0.06921592143639492,0.012999296188354492
0.6185625223740968,0.6503266939378637,2.5268164996556657e-06,-0.07602737027985881,0.4999935277308415,0.4999935238559406,0.06930093637263751,0.012000083923339844
0.6195915358492133,0.6586599324248396,2.5164449657578286e-06,-0.07611853759633541,0.49999352116766244,0.4999935173597337,0.06938841152430512,0.012000083923339844
0.6206358157752588,0.6669931707705465,2.50642998836616e-06,-0.07621221689708925,0.49999351471791864,0.4999935109751489,0.06947830998096209,0.015000104904174805
0.6216952169900005,0.6753264089788601,2.496744832168739e-06,-0.07630836868027772,0.49999350837853895,0.49999350469918086,0.06957059570102159,0.014001607894897461
0.6227695943312237,0.6836596470534686,2.48736646836204e-06,-0.07640695483413545,0.49999350214656385,0.4999934985289333,0.06966523391940929,0.012998342514038086
0.6238588026367318,0.6919928849978937,2.478274974487664e-06,-0.076507938549399,0.4999934960191409,0.4999934924616142,0.06976219107443148,0.013000249862670898
0.62496272101735,0.7003261228155075,2.4694530326088466e-06,-0.07661128423676543,0.4999934899935198,0.499993486494531,0.06986143474887246,0.013000965118408203
0.6260822125963009,0.7086593605095483,2.4608856071574943e-06,-0.07671695765067482,0.4999934840670483,0.4999934806250831,0.0699629342376248,0.01300191879272461
0.6272194426391062,0.7169925980831533,2.452563519465945e-06,-0.07682493397152988,0.49999347823716145,0.4999934748507502,0.07006666836480127,0.013997077941894531
0.6283766658793738,0.7253258355394173,2.4444874840901162e-06,-0.07693520799808191,0.49999347250137,0.4999934691690872,0.07017263461623992,0.012999773025512695
0.6295561370505509,0.7336590728814465,2.4366663358226632e-06,-0.07704779360319985,0.4999934668572596,0.4999934635777234,0.07028084863134212,0.012999773025512695
0.6307601108859415,0.7419923101124021,2.429115201568677e-06,-0.07716272248074019,0.4999934613024896,0.49999345807436074,0.07039134305892436,0.012999773025512695
0.6319908168638844,0.7503255472355345,2.4218540047732365e-06,-0.0772800429731072,0.49999345583479166,0.49999345265677275,0.0705041664722215,0.012999773025512695
0.6332496004259556,0.7586587842542097,2.414906144848677e-06,-0.07739981876494235,0.4999934504519683,0.49999344732280643,0.07061938176671737,0.01300048828125
0.6345367121679586,0.7669920211719121,2.408293987992505e-06,-0.0775221205326804,0.49999344515189736,0.4999934420703865,0.07073705816306604,0.012999773025512695
0.6358523346636239,0.7753252579922185,2.4020344824318335e-06,-0.07764701639144571,0.49999343993253614,0.49999343689751446,0.07085726261524339,0.013000011444091797
0.637196650486729,0.7836584947187715,2.3961398678492527e-06,-0.07777457149305868,0.49999343479191677,0.4999934318022643,0.07098005944419616,0.012996196746826172
0.6385698422110954,0.7919917313552565,2.3906185521869258e-06,-0.07790484821627529,0.49999342972814226,0.4999934267827783,0.07110551050444694,0.012000799179077148
0.639972062872972,0.8003249679053838,2.3854758395749147e-06,-0.07803790634557387,0.4999934247393822,0.49999342183726353,0.07123367532900539,0.011999368667602539
0.641402564668304,0.8086582043728734,2.380714415671757e-06,-0.07817380299385315,0.4999934198238696,0.49999341696399197,0.07136461064334118,0.011999845504760742
0.6428595554485532,0.8169914407614248,2.376331265268859e-06,-0.07831258529794315,0.4999934149799034,0.49999341216130333,0.07149836334171793,0.012999773025512695
0.6443411846301278,0.8253246770746678,2.3723147186627876e-06,-0.0784542824026889,0.4999934102058518,0.49999340742760356,0.07163496328791163,0.012999773025512695
0.6458456016295575,0.8336579133161168,2.3686461495001777e-06,-0.07859890615647093,0.4999934055001468,0.4999934027613594,0.07177442395547617,0.013000249862670898
0.6473709558634786,0.8419911494891341,2.365301608944814e-06,-0.07874645224791066,0.49999340086127925,0.49999339816109406,0.07191674346574077,0.015000104904174805
0.6489154310313284,0.8503243855969024,2.3622531602047047e-06,-0.07889690126936548,0.4999933962877949,0.49999339362538325,0.07206190557733669,0.011999845504760742
0.6504781290468729,0.8586576216424038,2.3594701017720382e-06,-0.07905021999626348,0.4999933917782901,0.49999338915284774,0.07220988128053071,0.01199960708618164
0.6520591484629668,0.866990857628423,2.356923499389963e-06,-0.07920636992099463,0.49999338733140264,0.4999933847421443,0.0723606369376823,0.011998891830444336
0.6536586378331594,0.8753240935575758,2.354590059478968e-06,-0.07936531587841075,0.4999933829458024,0.499993380391962,0.07251414206329299,0.0280001163482666
0.6552767457109903,0.88365732943234,2.352451336169317e-06,-0.07952702624673948,0.49999337862019194,0.4999933761010225,0.07267036951282187,0.012997865676879883
0.6569136206499931,0.8919905652550815,2.35049286090841e-06,-0.0796914727191021,0.49999337435330604,0.4999933718680795,0.07282929528333679,0.013000011444091797
0.6585694569261689,0.9003238010280755,2.3487034197246175e-06,-0.07985863008904535,0.49999337014391154,0.49999336769191843,0.07299089834610349,0.013000011444091797
0.660245531724062,0.9086570367535257,2.347074637469299e-06,-0.08002847642890233,0.4999933659908067,0.4999933635713512,0.0731551613147559,0.011999368667602539
0.6619442228116985,0.9169902724336005,2.3456047952097492e-06,-0.08020100186568266,0.499993361892813,0.4999933595052091,0.07332207885104099,0.01199960708618164
0.6636679572148086,0.9253235080704918,2.3443018601984367e-06,-0.08037621692738899,0.49999335784876847,0.49999335549234103,0.07349166519120354,0.013000249862670898
0.6654191619590899,0.9336567436664693,2.3431815662160685e-06,-0.08055415161329388,0.4999933538575296,0.4999933515316155,0.07366395330069501,0.012999534606933594
0.6672002640702249,0.9419899792239249,2.342265634642429e-06,-0.08073485411448736,0.49999334991797323,0.49999334762192243,0.07383899371158127,0.013000249862670898
0.669013780438767,0.950323214745407,2.341580321140505e-06,-0.0809183896169369,0.4999933460289983,0.49999334376217386,0.07401685347480604,0.013000011444091797
0.6708641215313047,0.9586564502336495,2.341155595188986e-06,-0.08110483992799232,0.499993342189526,0.4999933399512963,0.07419761670049714,0.012999534606933594
0.6727574998331018,0.966989685691632,2.341031745611645e-06,-0.08129431809936138,0.49999333839848653,0.4999933361882194,0.07438139856934213,0.01600050926208496
0.6747001993687309,0.9753229211226748,2.341264152660146e-06,-0.08148698133022968,0.4999933346548091,0.4999933324718748,0.07456835698255633,0.012999534606933594
0.6766985041628255,0.9836561565305285,2.3419199477659757e-06,-0.08168302865740965,0.4999933309574271,0.49999332880120095,0.07475869046111426,0.013000249862670898
0.6787586982401405,0.9919893919194447,2.343074995533572e-06,-0.08188269820048694,0.49999332730528256,0.49999332517514683,0.07495263564235738,0.012999773025512695
0.6808868957102521,1.0003226272942312,2.3448114475068735e-06,-0.08208626458569779,0.4999933236973291,0.49999332159267534,0.07515046485836037,0.013000011444091797
0.6830860082035916,1.0086558626602915,2.347215082006939e-06,-0.08229403512698036,0.49999332013253617,0.4999933180527805,0.07535248115949988,0.013000011444091797
0.6853560938061202,1.016989098023591,2.3503608843012527e-06,-0.08250632108366211,0.4999933166099148,0.49999331455450824,0.07555899099247748,0.013000249862670898
0.6876971107669707,1.0253223333905488,2.354303158805601e-06,-0.08272341369958072,0.4999933131285351,0.4999933110969593,0.07577028249736151,0.013000011444091797
0.6901090173355947,1.0336555687679267,2.3590790801737725e-06,-0.08294558467436253,0.4999933096875192,0.4999933076792823,0.07598662593628276,0.013000011444091797
0.6925917717617499,1.0419888041627385,2.364712060649979e-06,-0.08317308743680853,0.49999330628603394,0.49999330430066724,0.0762082748571488,0.014000177383422852
0.6951451344656304,1.050322039582177,2.3712145357268883e-06,-0.0834061583383041,0.4999933029232855,0.49999330096034145,0.07643546709863563,0.017000436782836914
0.697765514890336,1.0586552750335527,2.378589457684438e-06,-0.08364501612866737,0.4999932995985158,0.499993297657581,0.07666842273946033,0.013998746871948242
0.7004465271262191,1.0669885105241756,2.386818681653053e-06,-0.08388983529533074,0.4999932963110246,0.49999329439172724,0.07690731863974001,0.013000011444091797
0.7031816997048409,1.0753217460611815,2.395856199028119e-06,-0.08414072576505889,0.49999329306018214,0.4999932911621854,0.07715227002254793,0.013000011444091797
0.7059645611576173,1.083654981651366,2.405634076354241e-06,-0.08439773643392207,0.49999328984541797,0.4999932879684141,0.07740333368204007,0.012999296188354492
0.7087886400157111,1.091988217301054,2.4160676673837857e-06,-0.08466085918118577,0.49999328666621085,0.49999328480991645,0.07766051163356454,0.013000011444091797
0.7116476301352717,1.1003214530159942,2.4270598533588654e-06,-0.08493003262393506,0.4999932835220808,0.499993281686232,0.0779237546093995,0.013000249862670898
