curvature,s,n,alpha,v,v_comm,delta,time
0.043502163141965866,6.292357921600342,0.043502163141965866,-0.26894351840019226,0.3145298957824707,0.3,0.17708981037139893,0.002094268798828125
0.043491244316101074,6.292357921600342,0.043491244316101074,-0.2689434587955475,0.3145298957824707,0.3,0.1771450638771057,0.0021419525146484375
0.04348976910114288,6.292349338531494,0.04348976910114288,-0.26899585127830505,0.3145298957824707,0.3,0.17724591493606567,0.002137422561645508
0.04349586367607117,6.292356967926025,0.04349586367607117,-0.2689209282398224,0.3145298957824707,0.3,0.1770925521850586,0.0021009445190429688
0.043482109904289246,6.292339324951172,0.043482109904289246,-0.2688499093055725,0.3145298957824707,0.3,0.17708441615104675,0.003319978713989258
0.04349149391055107,6.292354583740234,0.04349149391055107,-0.2688966989517212,0.3145298957824707,0.3,0.17710256576538086,0.003008604049682617
0.043486058712005615,6.292352199554443,0.043486058712005615,-0.26889750361442566,0.3145298957824707,0.3,0.1771271526813507,0.0029158592224121094
0.043497342616319656,6.292346000671387,0.043497342616319656,-0.2690044045448303,0.3145298957824707,0.3,0.1771850287914276,0.009009838104248047
0.043493110686540604,6.292356014251709,0.043493110686540604,-0.268917053937912,0.3145298957824707,0.3,0.1771300733089447,0.004914283752441406
0.0434829518198967,6.2923383712768555,0.0434829518198967,-0.2688789665699005,0.3145298957824707,0.3,0.17712120711803436,0.004641532897949219
0.04348595440387726,6.292343616485596,0.04348595440387726,-0.2688816487789154,0.3145298957824707,0.3,0.17714717984199524,0.002097606658935547
0.043484579771757126,6.292341709136963,0.043484579771757126,-0.26891833543777466,0.3145298957824707,0.3,0.1771865338087082,0.0020554065704345703
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002452850341796875
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002060413360595703
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002069234848022461
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0020761489868164062
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0020558834075927734
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.005382537841796875
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.005293607711791992
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0059814453125
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008645772933959961
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0022287368774414062
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0026717185974121094
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0020613670349121094
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0020246505737304688
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002094745635986328
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0020685195922851562
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0024192333221435547
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002080678939819336
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0020864009857177734
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002036571502685547
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002076864242553711
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008165359497070312
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0021169185638427734
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0025281906127929688
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.007959127426147461
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0020792484283447266
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002719879150390625
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0031120777130126953
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0021271705627441406
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002610921859741211
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0021538734436035156
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0024361610412597656
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002098560333251953
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0026369094848632812
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002666950225830078
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.00937199592590332
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.00897979736328125
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008468151092529297
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008471250534057617
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.009694814682006836
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008496999740600586
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.009068012237548828
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.005167722702026367
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.005165576934814453
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008474349975585938
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.004709720611572266
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0021905899047851562
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.005360841751098633
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.004397153854370117
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.017911195755004883
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.004542827606201172
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.007754087448120117
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008305072784423828
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008326292037963867
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008514404296875
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.00861048698425293
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008646011352539062
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002155303955078125
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0021173954010009766
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.007876873016357422
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.009173393249511719
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.007942676544189453
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008491754531860352
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.007973432540893555
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008656740188598633
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0023124217987060547
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.004740715026855469
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.005028247833251953
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.007920026779174805
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0021080970764160156
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0021965503692626953
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.006812334060668945
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0076787471771240234
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008339166641235352
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.004698276519775391
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0053408145904541016
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.006064891815185547
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.006197452545166016
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.006407737731933594
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008642435073852539
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0035390853881835938
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0022068023681640625
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.007095813751220703
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.004898548126220703
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.004448413848876953
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0046956539154052734
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008323192596435547
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.009600639343261719
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008991241455078125
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.005661487579345703
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0020575523376464844
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008455514907836914
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002434253692626953
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.002048492431640625
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.008146047592163086
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.00859379768371582
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.0072748661041259766
0.04349201172590256,6.292341709136963,0.04349201172590256,-0.26898786425590515,0.3145298957824707,0.3,0.1772141307592392,0.006940603256225586
