curvature,s,n,alpha,v,v_comm,delta,time
0.6653195023536682,0.9339777231216431,0.013309652917087078,-0.19721105694770813,0.3043837547302246,0.3,0.07503388822078705,0.0028259754180908203
0.6588207483291626,0.9026199579238892,0.01390699204057455,-0.1742691993713379,0.29539060592651367,0.3,0.04805174469947815,0.003033876419067383
0.672899603843689,0.9698098301887512,0.013172466307878494,-0.18407845497131348,0.30945682525634766,0.3,0.06327436864376068,0.0028753280639648438
0.690224826335907,1.0367273092269897,0.01309117954224348,-0.19069191813468933,0.30991801619529724,0.3,0.07115150988101959,0.002154827117919922
0.6808316707611084,1.003835678100586,0.015168929472565651,-0.16962015628814697,0.2942376434803009,0.3,0.03555460274219513,0.002840757369995117
0.7011151909828186,1.0707131624221802,0.015158078633248806,-0.18103136122226715,0.30945682525634766,0.3,0.04794572293758392,0.002870321273803711
0.7250820398330688,1.1390575170516968,0.015482598915696144,-0.19677448272705078,0.3050755262374878,0.3,0.06300289928913116,0.0023643970489501953
0.714354395866394,1.1090128421783447,0.014998400583863258,-0.18150007724761963,0.3002330958843231,0.3,0.050077781081199646,0.002109527587890625
0.739016592502594,1.1769620180130005,0.013989909552037716,-0.20317985117435455,0.2942376434803009,0.3,0.08018757402896881,0.0028476715087890625
0.7640286684036255,1.2435088157653809,0.012636113911867142,-0.21555668115615845,0.3043837547302246,0.3,0.10308687388896942,0.002756834030151367
0.7520096302032471,1.211669683456421,0.012565103359520435,-0.1980036050081253,0.30991801619529724,0.3,0.08495911955833435,0.0029718875885009766
0.7773181796073914,1.279017448425293,0.013072969391942024,-0.20934531092643738,0.2942376434803009,0.3,0.09463092684745789,0.002774477005004883
0.7655478715896606,1.2475436925888062,0.012152659706771374,-0.18834269046783447,0.3002330958843231,0.3,0.07855391502380371,0.0023293495178222656
0.7920852899551392,1.316535472869873,0.011694543994963169,-0.20289650559425354,0.2942376434803009,0.3,0.09777557849884033,0.002071857452392578
0.821483850479126,1.38481605052948,0.011306516826152802,-0.21734030544757843,0.2840915322303772,0.3,0.11690199375152588,0.0022211074829101562
0.8075436949729919,1.353358268737793,0.010903311893343925,-0.1967466175556183,0.30991801619529724,0.3,0.09749740362167358,0.0025386810302734375
0.8386827707290649,1.4220689535140991,0.010397317819297314,-0.20493972301483154,0.2942376434803009,0.3,0.11091816425323486,0.002935647964477539
0.8724199533462524,1.4907302856445312,0.011432591825723648,-0.21459633111953735,0.26887235045433044,0.3,0.11640036106109619,0.0023221969604492188
0.8564637899398804,1.4589489698410034,0.013112146407365799,-0.17837797105312347,0.29931071400642395,0.3,0.06615622341632843,0.002117633819580078
0.8906801342964172,1.5255005359649658,0.014889460057020187,-0.18334642052650452,0.30945682525634766,0.3,0.061327263712882996,0.002766132354736328
0.8741921186447144,1.494185209274292,0.016970841214060783,-0.1529824286699295,0.2942376434803009,0.3,0.013319835066795349,0.002761363983154297
0.9099838733673096,1.5614104270935059,0.016614826396107674,-0.17042410373687744,0.29539060592651367,0.3,0.036547303199768066,0.0038216114044189453
0.9480994939804077,1.6286680698394775,0.016216568648815155,-0.19988085329532623,0.2942376434803009,0.3,0.07452933490276337,0.004979133605957031
0.930151104927063,1.5979218482971191,0.015210045501589775,-0.1910417377948761,0.3043837547302246,0.3,0.0699814110994339,0.005164384841918945
0.9706630706787109,1.6662602424621582,0.014202354475855827,-0.2214944213628769,0.28570568561553955,0.3,0.11341696977615356,0.004954338073730469
1.013085126876831,1.7335882186889648,0.013911890797317028,-0.24901455640792847,0.3145298957824707,0.3,0.1500648558139801,0.0033397674560546875
0.9928627610206604,1.7021104097366333,0.01282676961272955,-0.2280798703432083,0.2905481159687042,0.3,0.13102856278419495,0.0031654834747314453
1.0396506786346436,1.7703856229782104,0.011599404737353325,-0.24814051389694214,0.2942376434803009,0.3,0.16488319635391235,0.0032296180725097656
1.0936012268066406,1.8384063243865967,0.010039379820227623,-0.2587066888809204,0.3246760368347168,0.3,0.19057497382164001,0.0034453868865966797
1.069389820098877,1.8085711002349854,0.010697898454964161,-0.22377383708953857,0.2808631956577301,0.3,0.1450231969356537,0.002165555953979492
1.1273472309112549,1.8772649765014648,0.010445306077599525,-0.2317076176404953,0.27602073550224304,0.3,0.16022029519081116,0.0027942657470703125
1.1004472970962524,1.846547245979309,0.01255668792873621,-0.18597668409347534,0.3145298957824707,0.3,0.09228689968585968,0.003142833709716797
1.1609973907470703,1.9135075807571411,0.01535342913120985,-0.19139117002487183,0.2840915322303772,0.3,0.08494460582733154,0.002991199493408203
1.2281020879745483,1.9792367219924927,0.017126332968473434,-0.20546962320804596,0.2905481159687042,0.3,0.09638418257236481,0.0030946731567382812
1.1945610046386719,1.9474257230758667,0.017431775107979774,-0.16971994936466217,0.3246760368347168,0.3,0.04731668531894684,0.0030183792114257812
1.268326759338379,2.0153207778930664,0.017736364156007767,-0.2003481388092041,0.26633578538894653,0.3,0.08923426270484924,0.0029642581939697266
1.351158857345581,2.0832040309906006,0.01756032183766365,-0.23707382380962372,0.29931071400642395,0.3,0.14500731229782104,0.003122568130493164
1.3117878437042236,2.051973819732666,0.015636079013347626,-0.2158668488264084,0.30945682525634766,0.3,0.1252288520336151,0.0029213428497314453
1.4011772871017456,2.119988441467285,0.015922514721751213,-0.2452777475118637,0.271178275346756,0.3,0.16939353942871094,0.0030372142791748047
1.494277834892273,2.186631917953491,0.016226226463913918,-0.27491044998168945,0.28570568561553955,0.3,0.21585160493850708,0.003197908401489258
1.4496310949325562,2.1547486782073975,0.015364766120910645,-0.2376764714717865,0.31960293650627136,0.3,0.1669686734676361,0.002394437789916992
1.5542346239089966,2.2242591381073,0.016055088490247726,-0.26318052411079407,0.2840915322303772,0.3,0.2078346312046051,0.0027565956115722656
1.5062055587768555,2.1945714950561523,0.016878455877304077,-0.21501106023788452,0.3043837547302246,0.3,0.1335180103778839,0.0032491683959960938
1.614413857460022,2.2614026069641113,0.017137419432401657,-0.2399573028087616,0.3246760368347168,0.3,0.17806410789489746,0.0027604103088378906
1.7251421213150024,2.328817367553711,0.01738814264535904,-0.27172449231147766,0.29539060592651367,0.3,0.23634600639343262,0.002859830856323242
1.671997308731079,2.2969515323638916,0.017153600230813026,-0.22767159342765808,0.3145298957824707,0.3,0.1688041090965271,0.0025310516357421875
1.7973419427871704,2.3632278442382812,0.017293451353907585,-0.25750452280044556,0.3246760368347168,0.3,0.23016998171806335,0.002696514129638672
1.9179121255874634,2.4306111335754395,0.01920408569276333,-0.2928416430950165,0.271178275346756,0.3,0.2939918339252472,0.002681732177734375
1.8714499473571777,2.398998498916626,0.01953376829624176,-0.2388482242822647,0.3145298957824707,0.3,0.2087491750717163,0.002775430679321289
1.936448335647583,2.46536922454834,0.0195489339530468,-0.27841001749038696,0.31960293650627136,0.3,0.27738645672798157,0.0022275447845458984
1.949747920036316,2.536017656326294,0.020834079012274742,-0.32456958293914795,0.2739453613758087,0.3,0.3352823257446289,0.006327390670776367
1.9451149702072144,2.503171443939209,0.020624687895178795,-0.27144575119018555,0.30945682525634766,0.3,0.2654954791069031,0.006608724594116211
1.9558967351913452,2.570502519607544,0.019703565165400505,-0.30377504229545593,0.31960293650627136,0.3,0.31428495049476624,0.002657175064086914
