curvature,s,n,alpha,v,v_comm,delta,time_list
0.6000836683674565,7.8058518320538095,-0.01107314295419992,-0.07207004451266798,0.4955687731982171,0.49556863402516044,0.06827260663934581,0.010387659072875977
0.6000057838460786,7.814056757106156,-0.011049334579053325,-0.07204576615105647,0.4955685374714951,0.4955683985672936,0.06824026282890884,0.01037144660949707
0.5999232602224512,7.822261801946827,-0.011025604889344719,-0.0720231503195215,0.49556830220015113,0.49556816311299096,0.06820913789041269,0.009388923645019531
0.5998309627982037,7.830466966597318,-0.011001957113112752,-0.07200207515439913,0.4955680666189178,0.49556792684700274,0.06817905156116112,0.010358810424804688
0.5997237564189046,7.838672251510086,-0.01097839502613088,-0.07198238932338741,0.4955678298778693,0.4955676888867124,0.06814980158985325,0.010374784469604492
0.5995965054681114,7.846877657560471,-0.010954922898836886,-0.0719639135335705,0.4955675910717092,0.49556744830973615,0.06812116484714692,0.010381698608398438
0.5994440738575195,7.855083186039403,-0.010931545446152869,-0.07194644196320392,0.4955673492661993,0.4955672041790614,0.06809289838445348,0.011455774307250977
0.5992613250132993,7.863288838646856,-0.010908267780013118,-0.07192974362074712,0.4955671035224021,0.4955669555662904,0.0680647404438914,0.010384798049926758
0.5990221160449154,0.004772017485985103,-0.010885095364424087,-0.07191356363445826,0.49556685291923186,0.49556672439072874,0.06803605670402785,0.01317739486694336
0.5987381937482497,0.012977926930552585,-0.010862037036328468,-0.07189747766495001,0.49556663522190275,0.49556649715970164,0.06800671161424238,0.010999441146850586
0.598430420824624,0.021183970858496153,-0.010839099297661109,-0.07188116641621267,0.49556640137671115,0.4955662554030663,0.06797684398095964,0.01100015640258789
0.5981029294718981,0.02939015042513754,-0.010816284817577695,-0.07186447107692365,0.4955661541313778,0.49556600178183524,0.067946407421903,0.010999917984008789
0.5977598523015133,0.03759646643891052,-0.01079359535490424,-0.0718472697033909,0.49556589608675966,0.49556573810799504,0.06791538296956742,0.01139211654663086
0.5974053223460782,0.04580291936674728,-0.010771031825950477,-0.07182947534192687,0.49556562850755126,0.495565466000065,0.06788377763156314,0.011567831039428711
0.5970434730652003,0.054009509319376287,-0.010748594369231635,-0.07181103424978018,0.4955653532577439,0.49556518588005816,0.06785162310760053,0.010382652282714844
0.5966784383473415,0.06221623606828862,-0.010726282406417547,-0.07179192420368946,0.49556506975895365,0.495564900069211,0.06781897452993826,0.010375261306762695
0.5963143525112596,0.07042309901197129,-0.010704094700256496,-0.07177215289458147,0.4955647823440779,0.4955646112204893,0.06778590928324826,0.010368108749389648
0.5959553502994553,0.07863009726357383,-0.010682029409033018,-0.0717517564025236,0.49556449250060125,0.49556432075899004,0.0677525258447807,0.011378765106201172
0.5956055668749167,0.08683722960979559,-0.01066008413872917,-0.07173079775105247,0.4955642016103384,0.495564030003634,0.06771894272475992,0.010368824005126953
0.5952691378134434,0.0950444945148296,-0.010638255992208225,-0.0717093655336049,0.49556391094857627,0.49556374016772897,0.06768529744940333,0.01033782958984375
0.5949501500406519,0.10325189012399692,-0.010616541615776394,-0.07168757260919877,0.4955636216856235,0.4955634523606413,0.0676517447426792,0.010432720184326172
0.594651227165478,0.11145941427139469,-0.010594937250625746,-0.07166555452256283,0.49556333488856696,0.49556316755532287,0.06761843072007952,0.010366201400756836
0.59437331440623,0.11966706461002945,-0.010573438994241543,-0.07164345816500454,0.49556305146505053,0.4955628865378308,0.06758548073330468,0.010338306427001953
0.5941172647579566,0.1278748387570142,-0.01055204307326428,-0.07162142951681953,0.4955627721167787,0.4955626099099685,0.06755301788968866,0.009377002716064453
0.5938839312682835,0.13608273429800508,-0.010530745855081892,-0.07159961304760519,0.49556249737624647,0.49556233812466977,0.06752116421731268,0.010391712188720703
0.5936741670345561,0.14429074878414658,-0.010509543844410479,-0.07157815178884037,0.49556222764119107,0.49556207151680226,0.06749004072314733,0.01137399673461914
0.5934888253399254,0.1524988797296062,-0.010488433679985799,-0.07155718740254044,0.49556196320286316,0.4955618103284301,0.0674597674508024,0.010331392288208008
0.5933287655619416,0.16070712460958414,-0.010467412131339069,-0.07153686024716577,0.4955617042692028,0.4955615547296499,0.06743046363676075,0.011489152908325195
0.5931948553741268,0.16891548085821792,-0.01044647609478527,-0.07151730948109586,0.49556145098405224,0.495561304835773,0.06740224783017627,0.0103912353515625
0.5930879630816314,0.1771239458666441,-0.010425622589251362,-0.07149867317596673,0.49556120344292887,0.4955610607211817,0.0673752378486203,0.010462045669555664
0.5930089570245596,0.18533251698200556,-0.01040484875344679,-0.07148108837072385,0.49556096170555225,0.49556082243046434,0.06734955081283094,0.01037740707397461
0.5929587055744352,0.1935411915067336,-0.010384151843205902,-0.07146469111860305,0.4955607258060131,0.4955605899874529,0.0673253031866757,0.010200977325439453
0.5929380500848532,0.20174996669801376,-0.010363529228901037,-0.0714496165315341,0.4955604957610263,0.49556036340186815,0.0673026103452723,0.010388612747192383
0.592945984012272,0.2099588397697002,-0.010342978396988408,-0.0714359986338904,0.49556027157546034,0.4955601426283066,0.0672815548254334,0.010189533233642578
0.5929784988192471,0.21816780804862715,-0.010322497225011593,-0.07142395755148559,0.4955600531690346,0.4955599274721642,0.06726215673348866,0.01137542724609375
0.5930313106540236,0.22637686922441025,-0.010302084406869954,-0.07141357932483294,0.49555984026783134,0.4955597175632141,0.06724440608053465,0.010347604751586914
0.593100135354534,0.23458602136262302,-0.010281739431767651,-0.0714049157350054,0.49555963243480755,0.4955595123893612,0.06722826740464871,0.009377717971801758
0.5931806884625443,0.24279526289520553,-0.010261462521786701,-0.07139798605470188,0.4955594291057995,0.49555931132846565,0.06721368104842065,0.010378837585449219
0.5932686999211619,0.2510045926118018,-0.010241254572899611,-0.07139277871183669,0.49555922961844545,0.4955591136745631,0.06720056462764534,0.010387659072875977
0.5933616650363002,0.25921400965065733,-0.010221117097033048,-0.07138925297212267,0.49555903323653094,0.49555891870607466,0.06718884468445524,0.010383367538452148
0.5934605020072475,0.2674235133435677,-0.01020105190418444,-0.07138735272463421,0.49555883924863076,0.4955587258171909,0.06717849574851324,0.010378122329711914
0.5935665215266316,0.27563310292694665,-0.010181060560414639,-0.07138703109884256,0.49555864712220826,0.49555853457229254,0.06716950603689249,0.0103759765625
0.5936810343648852,0.28384277751383863,-0.010161144345860015,-0.0713882527249416,0.4955584564888822,0.49555834468167925,0.06716187232904759,0.009321928024291992
0.5938053513683217,0.29205253609889276,-0.010141304275740354,-0.07139099314603242,0.49555826711353845,0.4955581559737487,0.06715559953675417,0.010381698608398438
0.5939407840448724,0.3002623775627139,-0.01012154112022625,-0.07139523825983138,0.4955580788686371,0.495557968371909,0.06715070030598912,0.010386466979980469
0.5940887942847597,0.30847230067563275,-0.01010185542313665,-0.07140098379252038,0.49555789171293235,0.4955577818795658,0.06714719723454714,0.010378360748291016
0.5942511930037941,0.31668230408862685,-0.0100822474971028,-0.07140823584126316,0.4955577056808074,0.4955575965758894,0.06714512673855569,0.010381937026977539
0.5944298406059457,0.3248923863077881,-0.010062717389760131,-0.0714170127710511,0.4955575208825045,0.4955574126075126,0.06714453527249455,0.010387897491455078
0.5946265975868332,0.33310254569394004,-0.010043264898317665,-0.07142734492830151,0.4955573374899031,0.4955572301745086,0.06714547826804307,0.010378599166870117
0.5948433245285879,0.3413127804660433,-0.01002388959095445,-0.07143927402459826,0.495557155722636,0.4955570495181296,0.06714801968542677,0.010384798049926758
0.59508188163304,0.3495230887042547,-0.010004590827023306,-0.07145285255136119,0.49555697583695446,0.49555687091103123,0.06715223158001654,0.010379791259765625
0.5953437681222266,0.35773346835273034,-0.009985367776189465,-0.07146814322065684,0.4955567981168948,0.4955566946393934,0.06715818742452122,0.010344505310058594
0.5956294755187229,0.36594391725169123,-0.009966219490751655,-0.07148521592392629,0.49555662285012414,0.495556520963306,0.06716594859413776,0.010416030883789062
0.5959393208910453,0.37415443322126524,-0.009947145069799046,-0.07150414034483407,0.4955564502776002,0.49555635009633875,0.0671755733443963,0.010409116744995117
0.5962736212973182,0.3823650140749371,-0.009928143684696134,-0.07152498475223747,0.4955562805938918,0.4955561822109829,0.06718711894577628,0.010375499725341797
0.5966326937842864,0.39057565761854174,-0.0099092145761478,-0.07154781606958074,0.4955561139561735,0.49555601744669525,0.06720064173695713,0.010386943817138672
0.5970168553529668,0.3987863616494201,-0.009890357051395406,-0.07157269994076014,0.49555595049161005,0.4955558559164968,0.06721619717489996,0.010378837585449219
0.5974262146109326,0.4069971239557133,-0.009871570481542436,-0.07159970079240721,0.4955557903034101,0.4955556977061641,0.06723383625339277,0.010379314422607422
0.5978601780480877,0.41520794233262787,-0.009852854330395875,-0.07162888044287795,0.4955556334652563,0.49555554285439257,0.06725359585670268,0.010405540466308594
0.5983180043944454,0.42341881463817743,-0.009834208255276592,-0.07166029334680493,0.4955554799915711,0.4955553913431424,0.06727550485208751,0.010514020919799805
0.5987989523302331,0.4316297388026964,-0.00981563211584592,-0.07169398594349725,0.4955553298417935,0.4955552431059459,0.06729958616878705,0.010386943817138672
0.5993022804886415,0.43984071282638265,-0.009797125959565106,-0.07172999706749761,0.4955551829314825,0.4955550980377707,0.06732585709771914,0.010390520095825195
0.5998272474584551,0.4480517347770976,-0.009778690007950683,-0.07176835833853246,0.49555503914132026,0.49555495600302124,0.0673543295758581,0.011419296264648438
0.6003729896624845,0.4562628027883847,-0.009760324643585607,-0.071809094531887,0.4955548983244181,0.49555481683815816,0.06738500832367932,0.012433767318725586
0.6009381454714213,0.4644739150674456,-0.009742030416288912,-0.07185222308039953,0.4955547603056851,0.4955546803390594,0.06741788389528665,0.012581586837768555
0.6015212262763364,0.4726850699330003,-0.009723808105254013,-0.07189775098731883,0.4955546248608584,0.49555454625435874,0.06745293682992255,0.01624917984008789
0.6021207434160429,0.4808962658225332,-0.009705658719750421,-0.07194567448119761,0.4955544917197682,0.4955544142925839,0.06749013959678048,0.014344215393066406
0.6027352081809869,0.4891075012893979,-0.009687583480122795,-0.0719959795724594,0.49555436057616337,0.4955542841310148,0.06752945699869455,0.011472940444946289
0.603363131816771,0.49731877500018157,-0.009669583799860257,-0.07204864258194968,0.4955542310958982,0.4955541554230972,0.0675708465553423,0.011392354965209961
0.6040034631518522,0.5055300857322977,-0.009651661268679002,-0.07210363064285191,0.4955541029238098,0.4955540278194396,0.06761426653238435,0.013163089752197266
0.6046573120196538,0.5137414323371561,-0.009633817570306064,-0.07216090522125088,0.49555397571451065,0.49555390105382063,0.06765970878831182,0.012288331985473633
0.6053264541488913,0.5219528135684824,-0.009616054145433022,-0.07222043744152906,0.4955538492567024,0.4955537750021677,0.06770718411184129,0.011344432830810547
0.6060126654784133,0.5301642280338544,-0.009598372108087446,-0.07228221221997141,0.4955537234868265,0.49555364967127674,0.06775671367525352,0.010399818420410156
0.6067177219663301,0.5383756741997511,-0.009580772270080778,-0.07234622755421653,0.4955535984604888,0.49555352517311796,0.06780832851518714,0.011508941650390625
0.6074433995855566,0.5465871503960152,-0.009563255164128532,-0.07241249384726577,0.4955534743287631,0.4955534017035959,0.06786206904236558,0.011410951614379883
0.6081913108464277,0.5547986548198022,-0.009545821065681127,-0.07248103326560204,0.4955533513186561,0.49555327951931116,0.06791798170223558,0.011398792266845703
0.6089620883248176,0.5630101855518803,-0.00952847003836101,-0.07255187799320093,0.49555322970729954,0.4955531588854741,0.06797610330734347,0.011385679244995117
0.6097560010860358,0.571221740635923,-0.009511202100352872,-0.07262506289961455,0.4955531097516331,0.49555304003572354,0.06803646636249965,0.011385679244995117
0.6105733175797734,0.5794333181070197,-0.009494017284218595,-0.07270062287258933,0.49555299166913047,0.4955529231682731,0.06809910344726815,0.010530948638916016
0.6114143062367575,0.587644915991057,-0.009476915636831501,-0.0727785928111314,0.49555287564464306,0.49555280845208727,0.06816404722321719,0.010393381118774414
0.6122792354679165,0.5958565323041648,-0.009459897219205619,-0.0728590076230598,0.4955527618361136,0.49555269603201907,0.06823133043405866,0.011181831359863281
0.6131682188278925,0.6040681650522559,-0.00944296210631887,-0.07294190222266245,0.49555265037931395,0.4955525860272918,0.06830098317029641,0.010409355163574219
0.6140802371908372,0.6122798122426273,-0.009426110410541887,-0.07302731045270464,0.49555254138198646,0.49555247848950085,0.06837301476217923,0.010382652282714844
0.6150137682792407,0.6204914719707861,-0.009409342452422713,-0.0731152572697211,0.4955524348567737,0.4955523733669339,0.06844741898958831,0.010382413864135742
0.6159672875184954,0.6287031424559408,-0.009392658821849418,-0.07320575570856491,0.4955523307073161,0.495552270511527,0.06852418063427984,0.010432958602905273
0.6169392703189722,0.6369148220370342,-0.009376060357511533,-0.0732988074840375,0.49555222874967875,0.49555216969815874,0.06860327595566583,0.011384725570678711
0.6179281920800618,0.6451265091690607,-0.009359548127158614,-0.07339440357796206,0.4955521287301665,0.49555207064064893,0.06868467311585215,0.010383844375610352
0.6189326217512563,0.6533382024197795,-0.009343123408971801,-0.07349252479657362,0.49555203034006223,0.4955519730087065,0.06876833424521814,0.011634111404418945
0.6199519704762173,0.6615499004596038,-0.009326787659656085,-0.07359314294919009,0.4955519332341074,0.4955518764741951,0.06885422963478194,0.010444402694702148
0.6209860951528671,0.6697616019947928,-0.009310542369854737,-0.07369622716266094,0.4955518370960445,0.4955517807534793,0.0689423354672576,0.010398149490356445
0.6220348567310692,0.6779733057333053,-0.009294388991322261,-0.07380174711612618,0.4955517416648703,0.4955516856128131,0.0690326284022907,0.010399103164672852
0.6230981161515531,0.6861850103854166,-0.009278328937513456,-0.07390967304238542,0.49555164672574903,0.49555159085999345,0.06912508550536822,0.010370969772338867
0.6241757343462562,0.6943967146644955,-0.00926236358479199,-0.07401997570095963,0.49555155210217927,0.4955514963373114,0.06921968422765158,0.010376930236816406
0.6252676908496927,0.702608417287645,-0.009246494273585553,-0.07413262635249956,0.49555145764948977,0.4955514019205741,0.06931640450801461,0.010384321212768555
0.626375294924602,0.7108201169672419,-0.009230722291221653,-0.07424759755712483,0.49555136325769494,0.4955513075716306,0.06941525106732344,0.010497808456420898
0.6275006909412524,0.7190318123110646,-0.009215048669406888,-0.07436487232967287,0.4955512689384802,0.4955512133943274,0.06951625153519443,0.01039886474609375
0.6286460361591654,0.7272435017631504,-0.009199474073670976,-0.07448444938785723,0.49555117485963057,0.4955511196300085,0.06961944572444656,0.010376214981079102
0.6298134877905924,0.7354551836083383,-0.009183998828690944,-0.07460634242609775,0.49555108131352266,0.49555102662877815,0.06972488487722431,0.010354757308959961
0.631005202994685,0.743666855977136,-0.009168622944239129,-0.0747305793364414,0.4955509886903104,0.495550934825614,0.06983263110264093,0.010374784469604492
0.6322232625697423,0.7518785168500046,-0.009153346139669593,-0.07485720146898701,0.49555089745606856,0.4955508447177285,0.06994275546960474,0.010372161865234375
0.6334686643694172,0.7600901640668726,-0.00913816787883675,-0.07498626240113705,0.4955508081296118,0.4955507568007665,0.07005531894002136,0.011384725570678711
0.6347416016901103,0.7683017954114111,-0.009123087558921147,-0.07511781979746525,0.4955507211905107,0.4955506714996218,0.07017037119248712,0.010339736938476562
0.636042248714904,0.7765134086712868,-0.00910810464206585,-0.0752519296218822,0.49555063702572594,0.49555058915570943,0.07028796040588978,0.010338306427001953
0.6373707795952858,0.7847250016376994,-0.009093218655037183,-0.07538864609048768,0.4955505559450747,0.49555051004168876,0.07040813356895156,0.011467218399047852
0.6387273684504642,0.7929365721037396,-0.009078429185846098,-0.07552802175907528,0.4955504781954373,0.49555043437419544,0.07053093654724289,0.010444879531860352
0.6401121353631157,0.8011481178629968,-0.009063735880529382,-0.07567010760615332,0.4955504039724667,0.4955503623219115,0.07065641316586885,0.010350942611694336
0.6415242085375874,0.8093596367123864,-0.009049138448507013,-0.07581495273802104,0.4955503334261334,0.4955502939681804,0.0707845879202781,0.010400772094726562
0.6429618461718897,0.8175711265245442,-0.009034636813929187,-0.07596259762120326,0.49555026659355716,0.49555022925695535,0.07091546298985416,0.010413646697998047
0.644423276994107,0.8257825853086694,-0.009020231236547669,-0.07611306851223504,0.4955502033540555,0.4955501679916087,0.07104902926982061,0.011410713195800781
0.64590672977365,0.8339940112073193,-0.009005922291665526,-0.0762663779921565,0.49555014345831233,0.4955501098623924,0.071185267286702,0.010420083999633789
0.6474104333262344,0.8422054024915937,-0.008991710846506275,-0.07642252567825557,0.4955500865546539,0.49555005446997,0.07132414771156897,0.010467290878295898
0.6489326532921076,0.8504167575568768,-0.008977598037920576,-0.07658149889972679,0.49555003221067717,0.49555000134656046,0.07146563252104302,0.010356426239013672
0.6504725559912726,0.8586280749163475,-0.008963585245580033,-0.07674327359315467,0.49554997993405675,0.49554995001561974,0.07160969152289424,0.010422229766845703
0.6520302399446347,0.8668393531315562,-0.00894967393082509,-0.07690782111971768,0.49554992925919733,0.49554990007029853,0.0717563081692886,0.010503530502319336
0.6536058467413621,0.8750505907435251,-0.00893586548210951,-0.07707511494359533,0.4955498798200056,0.49554985119496686,0.07190546831614143,0.011342763900756836
0.6551995179494186,0.8832617862715262,-0.008922161212040505,-0.0772451308214674,0.4955498313358614,0.49554980315044933,0.07205715957919578,0.010416984558105469
0.6568113951154124,0.8914729382148205,-0.008908562361525738,-0.0774178466844534,0.49554978359634233,0.4955497557602851,0.07221137124852768,0.010397911071777344
0.6584416473048124,0.8996840450541226,-0.008895070103698742,-0.07759324252604287,0.4955497364485489,0.4955497089006846,0.07236809471783255,0.010435104370117188
0.6600913807015274,0.9078951052508274,-0.008881685543268332,-0.07777130048571171,0.4955496897888872,0.4955496625381488,0.07252734044173359,0.010380029678344727
0.6617628467483274,0.9161061171799442,-0.008868409571579472,-0.07795201120139703,0.4955496436324875,0.495549616800989,0.07268914673931279,0.010367155075073242
0.6634583664612713,0.9243170790503813,-0.008855242699179575,-0.07813538126340609,0.4955495981861825,0.49554957198946975,0.07285356555816647,0.010465145111083984
0.6651802607156084,0.9325279889060277,-0.008842185072045499,-0.0783214328616033,0.49554955381505655,0.495549528542339,0.07302066094862585,0.011394023895263672
0.6669308502389044,0.940738844631282,-0.008829236498175786,-0.07851020296934423,0.49554951100896316,0.49554948700702456,0.07319050848047985,0.01043701171875
0.6687124841607178,0.9489496439558821,-0.008816396472656678,-0.07870174256882038,0.49554947035527314,0.4955494480169522,0.07336319522660671,0.010400772094726562
0.6705289420919949,0.9571603844570866,-0.008803664196705112,-0.0788961161123202,0.49554943251936373,0.4955494123467988,0.07353884573151798,0.010387897491455078
0.6723860719569437,0.965371063460348,-0.00879103837095136,-0.07909341066285652,0.49554939835174017,0.4955493810410027,0.07371764119194596,0.010381460189819336
0.6742898828784532,0.9735816778977575,-0.00877851690134794,-0.07929374894225712,0.4955493690313854,0.4955493554416301,0.07389979374823469,0.011324405670166016
0.6762463835310989,0.9817922243087192,-0.008766096933095142,-0.07949728856949301,0.49554934601350714,0.49554933713466753,0.07408554297884962,0.010484695434570312
0.6782615821067551,0.9900026988512697,-0.008753774908843078,-0.07970422022303648,0.4955493309748222,0.49554932790310346,0.07427515461765041,0.01038050651550293
0.6803414602823074,0.9982130973121847,-0.008741546623318839,-0.07991476589505653,0.4955493257720466,0.4955493296906647,0.07446891885377575,0.011380434036254883
0.6824899112418474,1.0064234151179718,-0.008729407278707498,-0.0801291770537173,0.49554933240927235,0.49554934446176996,0.07466710981226655,0.010421991348266602
0.684707244433537,1.0146336474924138,-0.008717351870375319,-0.0803477187312985,0.4955493528233943,0.49554937392684884,0.07486994471351407,0.010373830795288086
