curvature,look_fw_curvature,n,alpha,delta,rec_diff
-0.5991746255536656,-0.6017357879142573,0.03,-1.2566370614359172,0.3697985354416628,0.4380177801279313
1.3574858511770282,1.2469946940893897,0.105,-0.5066370614359172,0.2898839295721678,0.1152934293182164
-1.80260401545591,-1.543506218409735,0.18,-1.0066370614359172,0.2577282034754557,0.5331870592680718
-1.5118983591307604,-1.7707823796450544,-0.075,0.4,-0.2902572548866048,-0.0866825734055154
1.943619395276711,1.9724309963031323,-0.125,1.15,-0.2885691977044317,-0.6156306129766356
0.8776850403991263,0.961279826665964,0.03,-1.2566370614359172,0.4739263234576119,0.3709520657258155
-0.5991746255536656,-0.6017357879142573,0.03,0.0999999999999999,-0.0908568688485387,-0.0226376241622701
-0.5991746255536656,-0.6017357879142573,0.08,0.0,0.003400122736719,0.0716193674229876
-1.0411201351664563,-0.3145205627266815,-0.03,-0.5066370614359172,0.1784075154230455,0.3035992371899914
1.3574858511770282,1.2469946940893897,-0.0099999999999999,0.4,-0.1274888608262769,-0.3020793610802282
1.3574858511770282,1.2469946940893897,-0.2,0.9,-0.2459270732745883,-0.4205175735285397
1.4297952792035464,2.024095652932377,-0.15,-0.0999999999999999,0.116260348017131,-0.0713719557776069
1.135788145974598,1.0299832957043902,0.155,-1.0066370614359172,0.3680627481784279,0.2291328211133922
1.873919430558042,0.9040391409647658,-0.15,0.3,0.0288809090531995,-0.2704635793665554
0.5991746255536656,0.5935426134685385,-0.2,-0.2,0.1960201509221083,0.1278009062358397
-1.5118983591307604,-1.7707823796450544,-0.0099999999999999,0.2,-0.1784327479868053,0.025141933494284
1.4297952792035464,2.024095652932377,0.13,-0.5066370614359172,0.3131902729819625,0.1255579691872245
0.6779651412866528,0.6499610513057127,-0.0499999999999999,-0.7566370614359172,0.3253614328646066,0.2476193300877658
-0.9003435210523172,-0.9871311510648796,-0.075,-0.2,0.1036649702414633,0.2096226453868059
0.650275895795265,-0.4274884594957489,-0.15,-1.0066370614359172,0.4829295004912554,0.4085576643108463
0.6808031831132189,0.7292765439100657,0.02,-0.4,0.2157755049078952,0.1376864295908482
-0.6520079664863423,-0.6271822949893765,-0.0199999999999999,-0.7566370614359172,0.263082918895788,0.3376647985936852
0.8776850403991263,0.961279826665964,0.02,1.15,-0.3424829540033611,-0.4454572117351576
-1.80260401545591,-1.543506218409735,-0.15,0.65,-0.3774380197510442,-0.1019791639584281
-1.1192353053940052,-1.0031817779629555,-0.175,-1.2566370614359172,0.5049361051305745,0.6414100653215243
-1.1820107702777445,-1.214279610604836,-0.1,-0.4,0.1822651184820509,0.328186201464073
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,0.65,-0.3649244502892755,-0.1365223877844018
-0.7165699190734524,0.0008103060366023,0.13,-0.7566370614359172,0.2278852023641785,0.3103726107263089
1.3574858511770282,1.2469946940893897,0.03,-0.7566370614359172,0.3560743910826364,0.181483890828685
-0.9003435210523172,-0.9871311510648796,-0.1,-0.2,0.1116611318741781,0.2176188070195207
-2.0114696519226394,-1.9866466506413103,0.18,-0.5066370614359172,0.0918838324614831,0.4522429350417312
0.5991746255536656,0.5935426134685385,-0.03,0.0,-0.0249441578851325,-0.0931634025714011
0.6808031831132189,0.7292765439100657,-0.15,1.15,-0.326842499736915,-0.404931575053962
0.5991746255536656,0.5935426134685385,-0.0099999999999999,1.15,-0.3543798089559603,-0.4225990536422289
0.603570840920315,0.6185224942121409,0.03,-1.2566370614359172,0.5235987020247329,0.4548534095360322
1.873919430558042,0.9040391409647658,-0.075,0.2,0.0629544150427127,-0.2363900733770423
-0.6226787264768596,-0.6400964183194529,-0.1,0.0999999999999999,-0.0352437528964004,0.0357949566218275
0.6808031831132189,0.7292765439100657,0.03,-1.2566370614359172,0.4897329561465612,0.4116438808295142
-1.80260401545591,-1.543506218409735,0.0,-0.7566370614359172,0.2094988019243436,0.4849576577169597
-0.5991746255536656,-0.6017357879142573,0.02,0.9,-0.3447777278873141,-0.2765584832010456
-1.1192353053940052,-1.0031817779629555,-0.0099999999999999,-1.0066370614359172,0.2986037556433005,0.4350777158342503
-0.8138949130408517,-0.7539977347252713,-0.2,-0.0999999999999999,0.0953765757216384,0.1900956139338385
-2.0114696519226394,-1.9866466506413103,-0.125,0.2,-0.3251624350119915,0.0351966675682565
1.4297952792035464,2.024095652932377,0.03,1.15,-0.3097976550232194,-0.4974299588179574
1.3574858511770282,1.2469946940893897,0.03,-0.2,0.1764555348189567,0.0018650345650053
-0.8138949130408517,-0.7539977347252713,0.18,0.3,-0.2386462804366105,-0.1439272422244105
-0.5991746255536656,-0.6017357879142573,-0.1,0.4,-0.1881679469154308,-0.1199487022291622
-0.9003435210523172,-0.9871311510648796,0.08,-1.2566370614359172,0.3466525649531555,0.4526102400984981
-0.5991746255536656,-0.6017357879142573,-0.0099999999999999,1.15,-0.3845808194556656,-0.3163615747693969
0.6808031831132189,0.7292765439100657,0.13,0.0,-0.0353972686488239,-0.1134863439658709
-1.80260401545591,-1.543506218409735,-0.125,-1.0066370614359172,0.272493101306159,0.5479519570987751
1.7417645215514366,1.8882469824154675,0.08,-0.5066370614359172,0.3506703341574984,0.0930398631982187
-0.6226787264768596,-0.6400964183194529,-0.03,0.2,-0.122798728925412,-0.051760019407184
0.650275895795265,-0.4274884594957489,-0.15,-1.2566370614359172,0.4797899700809144,0.4054181339005053
1.943619395276711,1.9724309963031323,-0.0499999999999999,-0.5066370614359172,0.3852176379969318,0.0581562227247279
-0.6226787264768596,-0.6400964183194529,0.03,-0.3,0.1169496472057089,0.187988356723937
0.6808031831132189,0.7292765439100657,0.105,0.0,-0.0251487776128802,-0.1032378529299272
0.5991746255536656,0.5935426134685385,0.0,1.15,-0.3551749203594057,-0.4233941650456743
-2.0114696519226394,-1.9866466506413103,-0.075,0.0,-0.1087200652852792,0.2516390372949689
-0.7165699190734524,0.0008103060366023,-0.125,-1.0066370614359172,0.4478258570932044,0.5303132654553349
0.5991746255536656,0.5935426134685385,-0.0099999999999999,0.3,-0.160094665866581,-0.2283139105528496
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,-0.4,0.1631748136469603,0.3090958966289825
1.3574858511770282,1.2469946940893897,-0.0199999999999999,-1.2566370614359172,0.4779335961435308,0.3033430958895794
-0.6520079664863423,-0.6271822949893765,0.03,-0.2,0.0733273355009577,0.1479092151988549
-1.0411201351664563,-0.3145205627266815,0.13,-0.3,0.0333792751823327,0.1585709969492786
1.7417645215514366,1.8882469824154675,0.02,-0.0999999999999999,0.1343137724955309,-0.1233166984637487
-0.6226787264768596,-0.6400964183194529,-0.075,-0.4,0.1797803592429881,0.250819068761216
0.8776850403991263,0.961279826665964,0.01,-0.0999999999999999,0.0846459551076703,-0.0183283026241261
-0.7086612881870569,-0.7516264442997069,-0.0499999999999999,-1.0066370614359172,0.31785310488565,0.3993638006773883
-1.5118983591307604,-1.7707823796450544,0.03,-0.4,0.1337221523838156,0.337296833864905
1.3574858511770282,1.2469946940893897,-0.075,0.0999999999999999,0.0313013097076198,-0.1432891905463315
-0.6226787264768596,-0.6400964183194529,-0.2,-0.2,0.1452920734277596,0.2163307829459876
1.3574858511770282,1.2469946940893897,0.105,0.9,-0.276864164917319,-0.4514546651712704
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,-0.0999999999999999,0.0407460859160681,0.2691481484209418
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,1.15,-0.3813118819948493,-0.2988244736327189
-0.6226787264768596,-0.6400964183194529,-0.03,0.3,-0.170730878775129,-0.099692169256901
0.650275895795265,-0.4274884594957489,-0.0199999999999999,-1.0066370614359172,0.3780682974367899,0.3036964612563807
-0.6226787264768596,-0.6400964183194529,-0.075,-0.5066370614359172,0.2106779881583054,0.2817166976765334
-2.0114696519226394,-1.9866466506413103,0.01,0.3,-0.3542315281017775,0.0061275744784705
1.4297952792035464,2.024095652932377,-0.0199999999999999,0.2,-0.0869435787555699,-0.2745758825503079
0.6808031831132189,0.7292765439100657,-0.175,0.0999999999999999,0.0392620367539168,-0.0388270385631302
0.6779651412866528,0.6499610513057127,-0.0199999999999999,0.3,-0.1170989003716822,-0.1948410031485229
1.4297952792035464,2.024095652932377,-0.15,-0.2,0.1762142361794748,-0.0114180676152631
1.135788145974598,1.0299832957043902,-0.2,-1.2566370614359172,0.4954950901969656,0.35656516313193
0.8776850403991263,0.961279826665964,0.105,0.0,-0.0235719074391653,-0.1265461651709617
1.1873791496553268,1.2219028763334885,0.155,-0.7566370614359172,0.3307861173158741,0.1840397486831801
1.3574858511770282,1.2469946940893897,-0.075,-1.2566370614359172,0.4833973148041298,0.3088068145501784
-0.6226787264768596,-0.6400964183194529,0.08,-0.3,0.1007250985451711,0.1717638080633992
-0.5991746255536656,-0.6017357879142573,0.155,-0.0999999999999999,0.026616105074162,0.0948353497604306
-0.8138949130408517,-0.7539977347252713,0.03,1.15,-0.4838676427753012,-0.3891486045631012
1.873919430558042,0.9040391409647658,-0.125,0.0999999999999999,0.1712253195115381,-0.1281191689082168
-1.2678765884944252,-1.253863229850387,-0.075,-0.2,0.0803445085367855,0.2398314923585877
-1.1820107702777445,-1.214279610604836,0.13,-1.2566370614359172,0.3381419083177983,0.4840629912998204
0.6779651412866528,0.6499610513057127,0.08,-0.5066370614359172,0.2373223951620869,0.1595802923852462
-1.2678765884944252,-1.253863229850387,0.08,-0.2,0.0295400227945339,0.1890270066163361
-1.2678765884944252,-1.253863229850387,-0.0099999999999999,-0.2,0.0605227193109791,0.2200097031327813
0.603570840920315,0.6185224942121409,0.155,-1.2566370614359172,0.3810343634888979,0.3122890710001973
0.650275895795265,-0.4274884594957489,0.02,-0.3,0.1994831266487066,0.1251112904682974
0.8776850403991263,0.961279826665964,-0.1,0.2,-0.0386550307812393,-0.1416292885130358
-0.9003435210523172,-0.9871311510648796,0.13,-0.3,0.0744291809232441,0.1803868560685867
-1.0411201351664563,-0.3145205627266815,0.105,-0.7566370614359172,0.2228562645372179,0.3480479863041639
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,0.0999999999999999,-0.0691021578005962,0.0768189251814259
-0.8138949130408517,-0.7539977347252713,-0.1,-0.5066370614359172,0.2058886096955789,0.300607647907779
-0.7086612881870569,-0.7516264442997069,-0.075,0.4,-0.2019510389825448,-0.1204403431908065
-0.7165699190734524,0.0008103060366023,-0.0099999999999999,-0.3,0.11020835130009,0.1926957596622204
-1.2678765884944252,-1.253863229850387,0.13,-0.0999999999999999,-0.0441800589608473,0.1153069248609548
1.3574858511770282,1.2469946940893897,0.0,0.3,-0.0930457939229238,-0.2676362941768752
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,0.3,-0.246705617330696,-0.0431309358496066
-0.5991746255536656,-0.6017357879142573,-0.0099999999999999,-0.2,0.1318561484804914,0.2000753931667599
0.650275895795265,-0.4274884594957489,-0.0199999999999999,0.2,-0.044489018286428,-0.1188608544668372
-1.6264340944109743,-2.027453699387208,0.03,1.15,-0.4702532254196101,-0.2418511629147364
1.1873791496553268,1.2219028763334885,-0.0499999999999999,-0.3,0.227782873899616,0.081036505266922
-1.5118983591307604,-1.7707823796450544,0.0,1.15,-0.4662730952012534,-0.262698413720164
-0.9003435210523172,-0.9871311510648796,0.18,-0.4,0.1013710359853102,0.2073287111306528
1.4297952792035464,2.024095652932377,-0.0199999999999999,0.9,-0.2648642248593737,-0.4524965286541117
0.5991746255536656,0.5935426134685385,-0.03,0.9,-0.2907452449534963,-0.3589644896397649
0.650275895795265,-0.4274884594957489,-0.2,-0.7566370614359172,0.4701699784103247,0.3957981422299156
1.873919430558042,0.9040391409647658,0.155,-0.0999999999999999,0.215608593487771,-0.083735894931984
1.1873791496553268,1.2219028763334885,-0.175,0.4,-0.0951356475270322,-0.2418820161597262
-1.2678765884944252,-1.253863229850387,-0.2,-0.5066370614359172,0.2099319934225944,0.3694189772443966
-1.5118983591307604,-1.7707823796450544,0.055,1.15,-0.4784228635929131,-0.2748481821118237
1.943619395276711,1.9724309963031323,0.02,-0.7566370614359172,0.4103225363148873,0.0832611210426834
0.6779651412866528,0.6499610513057127,0.155,-1.0066370614359172,0.3465587069017415,0.2688166041249008
1.873919430558042,0.9040391409647658,-0.175,0.3,0.043511700042765,-0.25583278837699
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,-0.2,0.0919774524091512,0.2378985353911734
0.6808031831132189,0.7292765439100657,0.08,0.9,-0.3009906826720622,-0.3790797579891092
1.4297952792035464,2.024095652932377,0.01,0.2,-0.0940869451757708,-0.2817192489705088
0.5991746255536656,0.5935426134685385,-0.0199999999999999,0.0999999999999999,-0.0806717588640065,-0.1488910035502751
-0.8138949130408517,-0.7539977347252713,-0.125,-0.3,0.1492220880779874,0.2439411262901875
-2.0114696519226394,-1.9866466506413103,-0.03,1.15,-0.5032324624729543,-0.1428733598927061
1.252456565251903,1.4439015524961207,-0.175,-1.2566370614359172,0.4970075498345076,0.3400170266293814
0.6808031831132189,0.7292765439100657,-0.0199999999999999,0.0,0.0285737135388872,-0.0495153617781597
-0.5991746255536656,-0.6017357879142573,-0.0499999999999999,-1.2566370614359172,0.4687798338105439,0.5369990784968125
-1.2678765884944252,-1.253863229850387,-0.03,-0.5066370614359172,0.1746326657912137,0.3341196496130159
0.603570840920315,0.6185224942121409,-0.175,-0.4,0.256739136195367,0.1879938437066663
-0.7086612881870569,-0.7516264442997069,0.13,-0.4,0.122572718428505,0.2040834142202434
0.8776850403991263,0.961279826665964,-0.03,-0.4,0.241189954220764,0.1382156964889676
-0.9003435210523172,-0.9871311510648796,0.13,0.65,-0.325483193581528,-0.2195255184361854
1.1873791496553268,1.2219028763334885,0.105,-0.5066370614359172,0.2741600024528751,0.1274136338201811
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,1.15,-0.4424425378773536,-0.2140404753724799
-0.6226787264768596,-0.6400964183194529,0.01,-0.5066370614359172,0.1934081083140122,0.2644468178322402
-1.2678765884944252,-1.253863229850387,-0.15,-0.3,0.1367124737709918,0.296199457592794
0.6779651412866528,0.6499610513057127,-0.075,0.9,-0.2825089486571944,-0.3602510514340352
-1.1820107702777445,-1.214279610604836,-0.175,-0.2,0.1552484214315081,0.3011695044135302
1.7417645215514366,1.8882469824154675,0.105,0.2,-0.0679620181229901,-0.3255924890822698
1.135788145974598,1.0299832957043902,0.13,-0.4,0.225443333840348,0.0865134067753124
1.4297952792035464,2.024095652932377,0.02,0.4,-0.1590099252919098,-0.3466422290866477
-0.7165699190734524,0.0008103060366023,0.18,1.15,-0.4795084292276579,-0.3970210208655275
0.8351531591030978,0.7746267852647152,-0.175,0.3,-0.0582248675291658,-0.1556723696446304
0.6808031831132189,0.7292765439100657,-0.0199999999999999,-0.2,0.1431613290122886,0.0650722536952416
-0.9003435210523172,-0.9871311510648796,0.01,0.0999999999999999,-0.0905341244052889,0.0154235507400536
-0.9003435210523172,-0.9871311510648796,-0.03,-0.2,0.0885974462908634,0.194555121436206
1.943619395276711,1.9724309963031323,-0.175,0.3,-0.0016732569278627,-0.3287346722000666
-2.0114696519226394,-1.9866466506413103,-0.03,-0.0999999999999999,-0.037839451950098,0.32251965063015
0.6779651412866528,0.6499610513057127,0.0,0.9,-0.2914432457083269,-0.3691853484851676
-1.6264340944109743,-2.027453699387208,-0.15,0.4,-0.3149512206374954,-0.0865491581326217
-0.5991746255536656,-0.6017357879142573,-0.125,0.0,0.0853030791981873,0.1535223238844559
-1.2678765884944252,-1.253863229850387,-0.0099999999999999,-0.5066370614359172,0.1710915355769274,0.3305785193987295
-1.2678765884944252,-1.253863229850387,0.18,-0.7566370614359172,0.2132848928799269,0.372771876701729
1.7417645215514366,1.8882469824154675,0.01,0.4,-0.1201953319155612,-0.3778258028748409
1.7417645215514366,1.8882469824154675,-0.075,0.2,-0.0210198766896738,-0.2786503476489536
0.8776850403991263,0.961279826665964,-0.0499999999999999,0.65,-0.2167875952683592,-0.3197618530001557
1.135788145974598,1.0299832957043902,0.18,0.3,-0.1437996861634329,-0.2827296132284685
-1.2678765884944252,-1.253863229850387,0.01,-1.2566370614359172,0.3406710304801272,0.5001580143019294
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,-0.4,0.165753313137988,0.2717109882833306
1.4297952792035464,2.024095652932377,0.02,-0.3,0.2410926860234319,0.0534603822286939
-1.5118983591307604,-1.7707823796450544,0.18,0.0,-0.1232074745888562,0.0803672068922331
1.3574858511770282,1.2469946940893897,0.055,-0.7566370614359172,0.3535294559806767,0.1789389557267253
0.5991746255536656,0.5935426134685385,0.08,0.9,-0.3197886577530859,-0.3880079024393544
-0.9003435210523172,-0.9871311510648796,0.0,-0.7566370614359172,0.2526998482969153,0.3586575234422579
-0.6226787264768596,-0.6400964183194529,-0.075,0.0999999999999999,-0.0463586632977556,0.0246800462204723
0.6808031831132189,0.7292765439100657,-0.03,-0.7566370614359172,0.3228549914092666,0.2447659160922196
1.1873791496553268,1.2219028763334885,0.18,-0.3,0.1658533874699743,0.0191070188372803
0.8776850403991263,0.961279826665964,-0.15,-0.5066370614359172,0.2947407643640461,0.1917665066322496
1.3574858511770282,1.2469946940893897,0.03,0.0999999999999999,-0.012352247092735,-0.1869427473466864
-0.5991746255536656,-0.6017357879142573,0.03,-0.0999999999999999,0.0261821219338619,0.0944013666201305
0.6779651412866528,0.6499610513057127,0.105,-0.0999999999999999,0.0375764049374296,-0.0401656978394111
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,-1.0066370614359172,0.3114505799351661,0.4174082550805087
1.135788145974598,1.0299832957043902,-0.15,-0.0999999999999999,0.1632335027075107,0.024303575642475
0.603570840920315,0.6185224942121409,-0.125,0.0,0.0725073770289158,0.0037620845402152
-0.7086612881870569,-0.7516264442997069,0.0,0.2,-0.1374566458387337,-0.0559459500469954
1.3574858511770282,1.2469946940893897,-0.0499999999999999,-0.3,0.2471698537261684,0.0725793534722171
0.8776850403991263,0.961279826665964,-0.2,-1.2566370614359172,0.4945242934097787,0.3915500356779823
-1.80260401545591,-1.543506218409735,0.155,0.4,-0.3494182043942379,-0.0739593486016219
