curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,-0.09999999999999998,0.4,0.32251317758898346,0.030616441311299942,0.11212713710303825
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,0.0,0.4,0.32034161287881013,-0.026428257011861304,0.05508243877987701
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,0.09999999999999998,0.4,0.319714413160027,-0.08685791082866545,-0.005347215036927144
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,0.20000000000000007,0.4,0.32082964475691933,-0.1421677445658774,-0.060657048774139105
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,0.30000000000000004,0.4,0.3235871268276558,-0.18829724206483683,-0.10678654627309853
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,0.4,0.4,0.3276601049177223,-0.2258914798730161,-0.1443807840812778
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,0.65,0.4,0.3295199459821462,-0.29758814381536375,-0.21607744802362544
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,0.9,0.4,0.3295199801160403,-0.3484804505914836,-0.2669697547997453
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,1.15,0.4,0.32951998070179667,-0.5235986793300287,-0.4420879835382904
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,-1.2566370614359172,0.4,0.3295199942196268,0.35611699938051916,0.43762769517225747
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,-1.0066370614359172,0.4,0.32951999029958207,0.3102120463457952,0.3917227421375335
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,-0.7566370614359172,0.4,0.32951998132406696,0.2554485518870122,0.3369592476787505
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,-0.5066370614359172,0.4,0.3295199476881789,0.1879133427749541,0.2694240385666924
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,-0.4,0.4,0.32951995862295985,0.15336003996068592,0.23487073575242423
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,-0.30000000000000004,0.4,0.3295196514294526,0.11671063268877158,0.19822132848050988
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,-0.2,0.4,0.325964202555408,0.07559818734413429,0.1571088831358726
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,-0.09999999999999998,0.4,0.3225342537437472,0.026579923823777843,0.10809061961551615
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,0.0,0.4,0.3203554817756789,-0.03077805453151706,0.05073264126022125
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,0.09999999999999998,0.4,0.31972970140677515,-0.09098659762946976,-0.009475901837731449
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,0.20000000000000007,0.4,0.3208475072503993,-0.14570155529633813,-0.06419085950459982
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,0.30000000000000004,0.4,0.32359732070046243,-0.19123987138630777,-0.10972917559456946
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,0.4,0.4,0.3276522644110845,-0.2283727341041705,-0.1468620383124322
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,0.65,0.4,0.32951994568289483,-0.2992336600495566,-0.21772296425781829
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,0.9,0.4,0.32951998001675514,-0.34961558088265055,-0.26810488509091224
-0.7086612881870569,-0.7516264442997069,1.0,0.020000000000000004,1.15,0.4,0.3295199753387052,-0.4966010458516633,-0.415090350059925
-0.7086612881870569,-0.7516264442997069,1.0,0.03,-1.2566370614359172,0.4,0.3295199942358803,0.3554063640087987,0.436917059800537
-0.7086612881870569,-0.7516264442997069,1.0,0.03,-1.0066370614359172,0.4,0.3295199903256871,0.3092075243646211,0.39071822015635943
-0.7086612881870569,-0.7516264442997069,1.0,0.03,-0.7566370614359172,0.4,0.32951998138487115,0.25401104833779875,0.33552174412953706
-0.7086612881870569,-0.7516264442997069,1.0,0.03,-0.5066370614359172,0.4,0.32951994780506283,0.18576823326574537,0.2672789290574837
-0.7086612881870569,-0.7516264442997069,1.0,0.03,-0.4,0.4,0.3295199617513504,0.15077566054546743,0.23228635633720573
-0.7086612881870569,-0.7516264442997069,1.0,0.03,-0.30000000000000004,0.4,0.3295196628948874,0.11366633875388302,0.19517703454562133
-0.7086612881870569,-0.7516264442997069,1.0,0.03,-0.2,0.4,0.32600591442635923,0.07202216458281943,0.15353286037455774
-0.7086612881870569,-0.7516264442997069,1.0,0.03,-0.09999999999999998,0.4,0.3225637458293965,0.022493054463724512,0.10400375025546282
-0.7086612881870569,-0.7516264442997069,1.0,0.03,0.0,0.4,0.3203786078341027,-0.03513542656066647,0.04637526923107184
-0.7086612881870569,-0.7516264442997069,1.0,0.03,0.09999999999999998,0.4,0.31975468910103366,-0.09507376642030309,-0.01356307062856478
-0.7086612881870569,-0.7516264442997069,1.0,0.03,0.20000000000000007,0.4,0.32087421478844125,-0.14917828880758036,-0.06766759301584205
-0.7086612881870569,-0.7516264442997069,1.0,0.03,0.30000000000000004,0.4,0.3236149791388806,-0.19413078273560813,-0.11262008694386982
-0.7086612881870569,-0.7516264442997069,1.0,0.03,0.4,0.4,0.32765058794999324,-0.23081136715219738,-0.14930067136045908
-0.7086612881870569,-0.7516264442997069,1.0,0.03,0.65,0.4,0.32951994538674295,-0.30085954593675174,-0.21934885014501343
-0.7086612881870569,-0.7516264442997069,1.0,0.03,0.9,0.4,0.329519979918781,-0.35074208417826275,-0.26923138838652444
-0.7086612881870569,-0.7516264442997069,1.0,0.03,1.15,0.4,0.32951997113843023,-0.4877435522132801,-0.4062328564215418
-0.7086612881870569,-0.7516264442997069,1.0,0.055,-1.2566370614359172,0.4,0.32951999427758905,0.35361120778387445,0.43512190357561276
-0.7086612881870569,-0.7516264442997069,1.0,0.055,-1.0066370614359172,0.4,0.32951999040648966,0.30666062519834736,0.38817132099008567
-0.7086612881870569,-0.7516264442997069,1.0,0.055,-0.7566370614359172,0.4,0.32951998152451417,0.25035359045284733,0.33186428624458564
-0.7086612881870569,-0.7516264442997069,1.0,0.055,-0.5066370614359172,0.4,0.3295199480491284,0.18027275861345365,0.26178345440519196
-0.7086612881870569,-0.7516264442997069,1.0,0.055,-0.4,0.4,0.3295199695729639,0.1441265110297278,0.2256372068214661
-0.7086612881870569,-0.7516264442997069,1.0,0.055,-0.30000000000000004,0.4,0.3295197028459392,0.10582876808701022,0.18733946387874853
-0.7086612881870569,-0.7516264442997069,1.0,0.055,-0.2,0.4,0.32614314624178825,0.0628109851696125,0.1443216809613508
-0.7086612881870569,-0.7516264442997069,1.0,0.055,-0.09999999999999998,0.4,0.322674738579334,0.012066993857032185,0.09357768964877049
-0.7086612881870569,-0.7516264442997069,1.0,0.055,0.0,0.4,0.3204772161423675,-0.046036810712387514,0.03547388507935079
-0.7086612881870569,-0.7516264442997069,1.0,0.055,0.09999999999999998,0.4,0.3198594226611506,-0.10509973066492954,-0.023589034873191236
-0.7086612881870569,-0.7516264442997069,1.0,0.055,0.20000000000000007,0.4,0.3209790972305819,-0.15762659344777624,-0.07611589765603793
-0.7086612881870569,-0.7516264442997069,1.0,0.055,0.30000000000000004,0.4,0.3236912328154138,-0.20114190162649695,-0.11963120583475864
-0.7086612881870569,-0.7516264442997069,1.0,0.055,0.4,0.4,0.3276730823799597,-0.23673053128102084,-0.15521983548928253
-0.7086612881870569,-0.7516264442997069,1.0,0.055,0.65,0.4,0.32951994472724466,-0.304841376612804,-0.22333068082106572
-0.7086612881870569,-0.7516264442997069,1.0,0.055,0.9,0.4,0.32951997968219615,-0.3535214831293682,-0.2720107873376299
-0.7086612881870569,-0.7516264442997069,1.0,0.055,1.15,0.4,0.32951996422431024,-0.48113029136608526,-0.39961959557434695
-0.7086612881870569,-0.7516264442997069,1.0,0.08,-1.2566370614359172,0.4,0.32951999432011303,0.3517894316288338,0.4333001274205721
-0.7086612881870569,-0.7516264442997069,1.0,0.08,-1.0066370614359172,0.4,0.32951999046430147,0.3040625359422846,0.3855732317340229
-0.7086612881870569,-0.7516264442997069,1.0,0.08,-0.7566370614359172,0.4,0.3295199817027198,0.24660367598763913,0.3281143717793774
-0.7086612881870569,-0.7516264442997069,1.0,0.08,-0.5066370614359172,0.4,0.3295199481813112,0.1745818264027163,0.2560925221944546
-0.7086612881870569,-0.7516264442997069,1.0,0.08,-0.4,0.4,0.32951998532139376,0.1372005282474622,0.2187112240392005
-0.7086612881870569,-0.7516264442997069,1.0,0.08,-0.30000000000000004,0.4,0.3295197296653549,0.09765729265100793,0.17916798844274623
-0.7086612881870569,-0.7516264442997069,1.0,0.08,-0.2,0.4,0.3263286350320899,0.05320848010216279,0.1347191758939011
-0.7086612881870569,-0.7516264442997069,1.0,0.08,-0.09999999999999998,0.4,0.32283973495580937,0.0013708476028017518,0.08288154339454006
-0.7086612881870569,-0.7516264442997069,1.0,0.08,0.0,0.4,0.3206346256946137,-0.05690189223298138,0.024608803558756928
-0.7086612881870569,-0.7516264442997069,1.0,0.08,0.09999999999999998,0.4,0.3200240992497205,-0.11483685447898077,-0.033326158687242466
-0.7086612881870569,-0.7516264442997069,1.0,0.08,0.20000000000000007,0.4,0.32113737376804785,-0.1657401207017599,-0.08422942491002158
-0.7086612881870569,-0.7516264442997069,1.0,0.08,0.30000000000000004,0.4,0.3238124144300459,-0.2078627508757013,-0.126352055083963
-0.7086612881870569,-0.7516264442997069,1.0,0.08,0.4,0.4,0.3277332438873844,-0.2424124512746281,-0.1609017554828898
-0.7086612881870569,-0.7516264442997069,1.0,0.08,0.65,0.4,0.3295199442606329,-0.30871036475433744,-0.22719966896259913
-0.7086612881870569,-0.7516264442997069,1.0,0.08,0.9,0.4,0.32951997945727973,-0.35624993694212154,-0.27473924115038323
-0.7086612881870569,-0.7516264442997069,1.0,0.08,1.15,0.4,0.3295199570313252,-0.4803485828874056,-0.3988378870956673
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,-1.2566370614359172,0.4,0.3295199943631317,0.3499409544310116,0.4314516502227499
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,-1.0066370614359172,0.4,0.3295199905552744,0.30141244189476557,0.3829231376865039
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,-0.7566370614359172,0.4,0.32951998189224035,0.2427596473014715,0.3242703430932098
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,-0.5066370614359172,0.4,0.3295199491270264,0.16868836123540548,0.2501990570271438
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,-0.4,0.4,0.32951994279236296,0.12997632353218405,0.21148701932392236
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,-0.30000000000000004,0.4,0.32951978108445645,0.0891417631319993,0.1706524589237376
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,-0.2,0.4,0.32656382880156876,0.043216393933566695,0.124727089725305
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,-0.09999999999999998,0.4,0.323059582151344,-0.009549951505891238,0.07196074428584708
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,0.0,0.4,0.3208514248525037,-0.06767371245639223,0.013836983335346081
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,0.09999999999999998,0.4,0.3202480312834905,-0.12427378419222647,-0.04276308840048816
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,0.20000000000000007,0.4,0.3213478292707564,-0.17353657102715295,-0.09202587523541464
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,0.30000000000000004,0.4,0.32397771281904947,-0.21431523392205648,-0.13280453813031817
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,0.4,0.4,0.3278314055237913,-0.24787574671355728,-0.16636505092181897
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,0.65,0.4,0.3295199439174912,-0.3124729851036069,-0.23096228931186857
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,0.9,0.4,0.3295199791413956,-0.4167929286988175,-0.3352822329070792
-0.7086612881870569,-0.7516264442997069,1.0,0.10500000000000001,1.15,0.4,0.329519922541821,-0.47943906112574225,-0.39792836533400394
-0.7086612881870569,-0.7516264442997069,1.0,0.13,-1.2566370614359172,0.4,0.329519994406801,0.3480657349071159,0.4295764306988542
-0.7086612881870569,-0.7516264442997069,1.0,0.13,-1.0066370614359172,0.4,0.32951999063319887,0.29871013632855314,0.38022083212029145
-0.7086612881870569,-0.7516264442997069,1.0,0.13,-0.7566370614359172,0.4,0.3295199820920261,0.23882006813699824,0.32033076392873655
-0.7086612881870569,-0.7516264442997069,1.0,0.13,-0.5066370614359172,0.4,0.3295199519109301,0.16258571245684192,0.24409640824858023
-0.7086612881870569,-0.7516264442997069,1.0,0.13,-0.4,0.4,0.329519940802083,0.12254299042459522,0.20405368621633352
-0.7086612881870569,-0.7516264442997069,1.0,0.13,-0.30000000000000004,0.4,0.3295198290203234,0.08027566900156498,0.16178636479330327
-0.7086612881870569,-0.7516264442997069,1.0,0.13,-0.2,0.4,0.326850043224689,0.032846540449537706,0.11435723624127601
-0.7086612881870569,-0.7516264442997069,1.0,0.13,-0.09999999999999998,0.4,0.32333499666745996,-0.02063914834565019,0.06087154744608812
-0.7086612881870569,-0.7516264442997069,1.0,0.13,0.0,0.4,0.32112808643525825,-0.07830087856424943,0.0032098172274888787
-0.7086612881870569,-0.7516264442997069,1.0,0.13,0.09999999999999998,0.4,0.32053039465643535,-0.13340613047618502,-0.05189543468444671
-0.7086612881870569,-0.7516264442997069,1.0,0.13,0.20000000000000007,0.4,0.3216093858588509,-0.18103437180408075,-0.09952367601234244
-0.7086612881870569,-0.7516264442997069,1.0,0.13,0.30000000000000004,0.4,0.32418652029384054,-0.22051975982590652,-0.1390090640341682
-0.7086612881870569,-0.7516264442997069,1.0,0.13,0.4,0.4,0.3279667595418779,-0.25313769928454677,-0.17162700349280846
-0.7086612881870569,-0.7516264442997069,1.0,0.13,0.65,0.4,0.32951994370018917,-0.31613532803552136,-0.23462463224378305
-0.7086612881870569,-0.7516264442997069,1.0,0.13,0.9,0.4,0.32505097177364367,-0.488910354946144,-0.4073996591544057
-0.7086612881870569,-0.7516264442997069,1.0,0.13,1.15,0.4,0.3235357505716906,-0.482297938765272,-0.4007872429735337
-0.7086612881870569,-0.7516264442997069,1.0,0.155,-1.2566370614359172,0.4,0.3295199944509494,0.3461637796644385,0.4276744754561768
-0.7086612881870569,-0.7516264442997069,1.0,0.155,-1.0066370614359172,0.4,0.329519990713097,0.2959555207495283,0.3774662165412666
-0.7086612881870569,-0.7516264442997069,1.0,0.155,-0.7566370614359172,0.4,0.3295199823013911,0.23478377803242434,0.31629447382416265
-0.7086612881870569,-0.7516264442997069,1.0,0.155,-0.5066370614359172,0.4,0.329519952885345,0.15626866878170914,0.23777936457344745
-0.7086612881870569,-0.7516264442997069,1.0,0.155,-0.4,0.4,0.3295199206128101,0.11494527538052393,0.19645597117226224
-0.7086612881870569,-0.7516264442997069,1.0,0.155,-0.30000000000000004,0.4,0.32951986923923815,0.07105738697976652,0.15256808277150483
-0.7086612881870569,-0.7516264442997069,1.0,0.155,-0.2,0.4,0.32718826506470666,0.022123228227225036,0.10363392401896335
-0.7086612881870569,-0.7516264442997069,1.0,0.155,-0.09999999999999998,0.4,0.32366659202382636,-0.031832114721124016,0.04967858107061429
-0.7086612881870569,-0.7516264442997069,1.0,0.155,0.0,0.4,0.32146491953772177,-0.08873954293026126,-0.007228847138522954
-0.7086612881870569,-0.7516264442997069,1.0,0.155,0.09999999999999998,0.4,0.3208702768965285,-0.14223506644065514,-0.06072437064891684
-0.7086612881870569,-0.7516264442997069,1.0,0.155,0.20000000000000007,0.4,0.32192110932952905,-0.18825199646449842,-0.10674130067276011
-0.7086612881870569,-0.7516264442997069,1.0,0.155,0.30000000000000004,0.4,0.32443839630120136,-0.22649522583676307,-0.14498453004502476
-0.7086612881870569,-0.7516264442997069,1.0,0.155,0.4,0.4,0.328135170963787,-0.2582146719565791,-0.1767039761648408
-0.7086612881870569,-0.7516264442997069,1.0,0.155,0.65,0.4,0.32951994365480836,-0.31970311871304413,-0.23819242292130582
-0.7086612881870569,-0.7516264442997069,1.0,0.155,0.9,0.4,0.31886963262997825,-0.4765672709764274,-0.3950565751846891
-0.7086612881870569,-0.7516264442997069,1.0,0.155,1.15,0.4,0.31705531422342925,-0.4839839166429097,-0.4024732208511714
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,-1.2566370614359172,0.4,0.32951999449570246,0.3442351448889983,0.4257458406807366
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,-1.0066370614359172,0.4,0.3295199907966027,0.2931582736970709,0.37466896948880923
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,-0.7566370614359172,0.4,0.32951998251958353,0.230649935001431,0.3121606307931693
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,-0.5066370614359172,0.4,0.3295199540952502,0.14974883623730897,0.23125953202904728
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,-0.4,0.4,0.32951990743831155,0.10708555226559434,0.18859624805733266
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,-0.30000000000000004,0.4,0.3295199083014316,0.061491670153814515,0.14300236594555282
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,-0.2,0.4,0.3275788750630223,0.011085290867198781,0.09259598665893709
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,-0.09999999999999998,0.4,0.3240549353940611,-0.043059616619612294,0.038451079172126014
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,0.0,0.4,0.32186201988071556,-0.09895436299027796,-0.017443667198539653
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,0.09999999999999998,0.4,0.32126670885137704,-0.15076598333620503,-0.06925528754446672
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,0.20000000000000007,0.4,0.32228220690874626,-0.19520749014725372,-0.11369679435551541
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,0.30000000000000004,0.4,0.3247329692865572,-0.23225906021381937,-0.15074836442208106
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,0.4,0.4,0.32834793226236014,-0.2631189202398383,-0.1816082244481
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,0.65,0.4,0.3295199443413278,-0.32822002938992023,-0.24670933359818192
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,0.9,0.4,0.3129285446092911,-0.472583919374122,-0.39107322358238367
-0.7086612881870569,-0.7516264442997069,1.0,0.18000000000000002,1.15,0.4,0.30970574021456826,-0.48573178686700097,-0.40422109107526266
-0.9003435210523172,-0.9871311510648797,1.5,-0.2,-1.2566370614359172,0.4,0.3017884661483115,0.4993691661395746,0.6053268412849172
