delta,e_delta,lower,upper
0.41120255,0.06331217,0.01642847,0.8059766
0.5269977,0.07298258,0.1304687,0.92352664
-0.24688996,-0.0675831,-0.64235675,0.14857684
0.40857995,0.011257887,0.012095749,0.80506414
0.3257357,0.060311496,-0.10970196,0.76117337
-0.35263526,-0.03927633,-0.7469814,0.041710854
0.16411029,-0.06424469,-0.2356139,0.5638345
-0.017499816,-0.011938982,-0.40802345,0.37302384
0.3129903,0.008621782,-0.0824976,0.7084782
-0.033215415,-0.024380054,-0.4230501,0.3566193
0.30118763,0.012333274,-0.090421826,0.69279706
-0.3632754,0.0050326884,-0.75557345,0.029022634
0.2852403,-0.01230216,-0.115561426,0.686042
0.040022004,0.012246851,-0.34948793,0.42953196
0.082127675,-0.065767765,-0.3091492,0.4734046
0.2876054,-0.08763042,-0.14277664,0.7179874
0.07204257,-0.029754654,-0.3183006,0.46238577
-0.10549916,0.019518062,-0.5032957,0.29229736
0.30640376,0.016464263,-0.0874826,0.7002901
-0.13810243,-0.025184467,-0.54031235,0.26410753
0.30320275,-0.01913923,-0.08759874,0.69400424
0.16536056,-0.067555085,-0.22696497,0.5576861
0.26426733,-0.07732856,-0.14141196,0.6699466
-0.16641892,0.05562091,-0.56219155,0.22935371
-0.17410173,0.040357605,-0.5648529,0.21664943
-0.1910056,0.057354793,-0.5828587,0.20084746
-0.07689752,0.009723768,-0.46725953,0.31346446
0.02972423,-0.031808414,-0.36042866,0.41987714
0.2587911,-0.122621834,-0.13284805,0.6504302
0.1951171,-0.04377812,-0.19556831,0.5858025
-0.0060013654,-0.031688374,-0.39614126,0.38413855
-0.108095065,-0.022932313,-0.50426584,0.28807575
0.51187336,0.079657555,0.11507344,0.9086733
0.078229055,0.033023328,-0.31252486,0.46898293
-0.39837444,-0.06974721,-0.80593884,0.009189934
-0.49757564,-0.054701626,-0.89389837,-0.10125291
-0.41921127,-0.06209749,-0.814715,-0.023707539
0.22690259,-0.09069987,-0.16588484,0.61969
0.139145,-0.041575894,-0.25045216,0.5287422
0.27761567,0.0023865402,-0.11445242,0.66968375
-0.46350896,-0.057611942,-0.8649988,-0.06201914
-0.13862218,0.039112106,-0.5309524,0.25370806
-0.16585149,0.06362,-0.55756974,0.22586678
0.19336043,0.023806244,-0.24522622,0.6319471
0.27943718,0.040000513,-0.11567739,0.6745517
0.002387154,0.017643817,-0.3902764,0.39505073
0.39459074,0.046426713,-0.0022015274,0.791383
-0.40161407,-0.068472415,-0.7980679,-0.0051602423
-0.21010579,0.04650919,-0.6005743,0.18036275
0.3608743,0.000808239,-0.032302618,0.7540512
-0.46519077,-0.04829076,-0.8695501,-0.060831398
0.139886,-0.09549567,-0.26073915,0.54051113
0.26889908,-0.009756118,-0.12261477,0.6604129
-0.016796004,-0.0047936197,-0.40693727,0.3733453
0.3027984,-0.04078734,-0.08802658,0.69362336
0.41109955,0.021189451,0.015968084,0.806231
-0.1713642,0.06193696,-0.5726816,0.22995321
-0.25430954,0.03851235,-0.6456533,0.13703424
-0.27986276,-0.06610218,-0.6757331,0.116007596
-0.32122123,0.0164648,-0.7167119,0.074269384
0.06806575,0.07992517,-0.32293153,0.459063
0.39157498,0.012530506,-0.002226919,0.7853769
0.40721428,0.0010609329,0.01217258,0.802256
-0.489375,-0.08399302,-0.8871775,-0.09157246
0.21373759,-0.055256322,-0.17647366,0.60394883
0.48966706,0.09760237,0.093281925,0.8860522
0.33889687,0.0028333664,-0.058118552,0.7359123
-0.29214656,-0.105716065,-0.6876173,0.103324145
0.18300544,0.11237755,-0.22430424,0.5903151
-0.009567154,-0.00066666957,-0.39910433,0.37997004
0.36481202,0.026410282,-0.03304851,0.76267254
-0.18022646,0.09407501,-0.5821415,0.22168861
0.1365119,-0.055784658,-0.26306373,0.5360875
0.1861025,-0.12394433,-0.21604075,0.58824575
0.5203372,0.068647295,0.12273687,0.9179376
-0.23198642,0.121075734,-0.6254216,0.16144873
-0.28999174,-0.06522559,-0.6873028,0.107319355
-0.3541621,-0.018091291,-0.74841315,0.04008895
-0.12185563,0.26933372,-0.5201764,0.27646518
0.0059395907,-0.010327631,-0.3892674,0.40114662
-0.17224969,0.057292685,-0.5632319,0.21873249
0.48056805,0.08247247,0.08563048,0.8755056
0.3961612,0.032877177,-0.021542639,0.81386507
-0.3269781,-0.035755396,-0.72303283,0.06907669
-0.27408683,0.020619124,-0.6698381,0.121664435
0.27910054,-0.04063934,-0.111702025,0.6699031
-0.34570777,-0.0055006146,-0.73778164,0.046366096
-0.22648992,-0.028799519,-0.62079567,0.16781585
0.16297065,-0.064439744,-0.23918815,0.56512946
0.29461873,-0.0059731305,-0.110702336,0.6999398
-0.079913035,0.009799808,-0.46953362,0.30970752
0.19831477,-0.06985454,-0.19241823,0.5890478
0.05744468,-0.036827583,-0.3324591,0.44734848
0.32486975,0.018053561,-0.0672102,0.7169497
-0.142455,0.04778616,-0.53585076,0.25094074
-0.054204833,-0.069197156,-0.44466665,0.336257
-0.17650451,0.057225645,-0.5733785,0.22036947
0.06400834,0.111480005,-0.33059347,0.45861012
0.37189925,0.0026471615,-0.021187156,0.7649857
0.13121282,-0.0443414,-0.25920838,0.52163404
-0.082298175,0.009009749,-0.472031,0.30743468
-0.22441424,0.054073468,-0.6179948,0.16916631
-0.15413274,0.039767385,-0.5456396,0.23737411
0.024874795,-0.0221993,-0.36499628,0.4147459
-0.4592489,-0.05812022,-0.8572135,-0.061284274
-0.034668814,0.055121634,-0.42558038,0.35624278
0.2912904,-0.0087096095,-0.10085735,0.6834382
0.4035474,0.025291502,0.010900229,0.79619455
-0.19912519,0.026540786,-0.59263456,0.1943842
-0.3822068,-0.004256308,-0.7769486,0.012534976
0.15281878,-0.037083343,-0.23720835,0.5428459
0.37133038,0.037926167,-0.02166897,0.76432973
-0.028928649,0.1270845,-0.4523483,0.39449102
0.23872791,-0.07526921,-0.15589835,0.6333542
-0.30197132,-0.086307704,-0.6974038,0.093461126
0.38061345,0.03496948,-0.012387574,0.77361447
-0.4575442,-0.085318714,-0.85528696,-0.05980146
0.42058003,0.025359333,0.025821328,0.81533873
-0.27579677,-0.09189531,-0.6685221,0.11692858
-0.23475827,0.12857296,-0.62904936,0.15953283
0.29464734,0.06050174,-0.102368236,0.6916629
-0.45902002,-0.053109974,-0.8654406,-0.05259943
0.41969645,0.04798484,0.020135283,0.8192576
-0.1509942,0.060418874,-0.54800725,0.24601884
0.3794986,0.034193665,-0.016646296,0.77564347
-0.34299552,0.018039316,-0.73593557,0.04994452
0.47574532,0.008777559,0.08067316,0.8708175
0.19630824,-0.05969508,-0.19499715,0.58761364
-0.21656503,0.026004896,-0.6103812,0.17725112
-0.32590377,-0.018767297,-0.71871793,0.06691036
0.24408732,-0.029856935,-0.14658053,0.6347552
0.30513012,-0.008468896,-0.08704102,0.69730127
0.15042315,-0.009745896,-0.23991759,0.5407639
0.29221165,-0.07922077,-0.09888956,0.6833129
-0.0677184,0.053253785,-0.45968872,0.3242519
0.18695365,-0.121834114,-0.20472096,0.57862824
0.16060172,-0.04028912,-0.23037376,0.5515772
-0.42361343,-0.06114015,-0.8174795,-0.029747337
-0.38389385,9.3221664e-05,-0.7780956,0.010307908
0.47743618,0.08658975,0.07958704,0.8752853
-0.15899743,0.041043818,-0.5494577,0.23146288
0.35598075,0.036722988,-0.042906016,0.75486755
-0.051552664,0.008019906,-0.44738507,0.34427977
-0.4700588,-0.064441144,-0.87546134,-0.06465626
-0.41113174,-0.018131733,-0.80994916,-0.01231432
0.3592683,-0.0012948513,-0.035142183,0.7536788
-0.41651428,-0.023675859,-0.8142184,-0.018810183
0.34926236,-0.03323716,-0.04334551,0.7418702
-0.06933011,0.052080743,-0.459624,0.32096374
-0.32516754,-0.034273177,-0.7228099,0.07247481
-0.20710935,0.028702274,-0.59988415,0.18566547
0.18401061,-0.041573152,-0.20643,0.5744512
-0.2615794,-0.018685952,-0.65462184,0.13146302
0.12922059,-0.00976333,-0.26226723,0.52070844
0.3115102,-0.03570628,-0.079796255,0.70281667
0.27762997,0.0039373934,-0.11341822,0.66867816
-0.024357688,-0.046666667,-0.41463643,0.36592108
-0.058018576,-0.18119551,-0.4642203,0.34818316
0.49467766,0.08251676,0.09710249,0.8922528
-0.07022752,-0.0013762042,-0.46049148,0.3200364
0.40459597,0.00709185,0.0067679584,0.80242395
0.20314513,-0.034775764,-0.18904607,0.5953363
0.13924561,-0.05408171,-0.25263333,0.53112453
0.24603425,-0.0050016195,-0.14691217,0.6389807
-0.3650273,-0.031395674,-0.7579639,0.027909249
0.02892505,0.054049775,-0.36181146,0.41966158
-0.37439048,-0.023461908,-0.7697055,0.020924509
-0.101972476,-0.013160057,-0.4945281,0.29058313
0.36787045,-0.0396834,-0.025708288,0.7614492
0.38383114,0.055080026,-0.011270285,0.7789326
-0.37894428,-0.050359488,-0.77270305,0.014814496
0.19239818,-0.031777605,-0.19796367,0.58276004
0.086245164,0.024887953,-0.30519927,0.47768962
0.04072677,0.05365902,-0.3512151,0.43266866
0.37372124,0.11901894,-0.049150467,0.79659295
-0.264737,0.012930781,-0.6633949,0.13392091
0.27412713,-0.013248801,-0.11854115,0.6667954
-0.041703116,0.015660778,-0.43367434,0.35026813
0.34870064,0.16008566,-0.075303644,0.77270496
0.22356366,-0.08381854,-0.18178593,0.6289132
0.30765784,0.034346133,-0.08614755,0.7014632
0.36634934,0.036396682,-0.027326167,0.76002485
0.33334935,-0.0035238564,-0.059039533,0.7257382
0.35331357,0.041873127,-0.04402721,0.75065434
0.015970338,0.041457303,-0.3740814,0.4060221
-0.1269616,0.03574708,-0.517082,0.26315874
-0.058920752,0.088405594,-0.4508252,0.33298373
0.24540149,-0.039065495,-0.14623551,0.63703847
0.2443782,-0.022607908,-0.14605142,0.6348078
-0.49551427,-0.07852498,-0.9002199,-0.09080866
0.13614331,-0.0044908375,-0.30968755,0.58197415
-0.036788832,-0.0022194497,-0.42761013,0.3540325
0.11310969,-0.060511738,-0.28328264,0.50950205
-0.112483874,0.07618092,-0.50577295,0.28080523
-0.20925416,0.029332072,-0.59999603,0.1814877
0.14738832,-0.06182283,-0.25020635,0.54498297
0.08961831,-0.014610216,-0.3011374,0.48037404
-0.14420594,0.07526274,-0.5395505,0.25113863
-0.018314254,0.08019853,-0.40862554,0.37199706
0.45689595,0.09338784,0.061011583,0.85278034
-0.43363082,-0.09244931,-0.82914555,-0.038116097
0.007004845,0.036231693,-0.38261908,0.3966288
-0.20042266,0.11467452,-0.5946814,0.19383608
0.3449918,-0.008348346,-0.05527374,0.7452574
0.0044366,0.0763572,-0.38579923,0.39467245
-0.12030305,0.03218168,-0.5137379,0.2731318
-0.2878188,0.05335647,-0.6809844,0.10534677
0.13237868,-0.046253398,-0.2576304,0.5223878
0.3588029,0.023228139,-0.03359735,0.7512032
0.39664757,0.033289522,-0.021653593,0.81494874
-0.10925521,0.025981352,-0.5006523,0.28214186
-0.37026966,0.029101491,-0.8168734,0.07633406
0.25001156,-0.035937905,-0.14050645,0.6405296
0.5509511,0.061942518,0.1485554,0.95334685
0.17261325,-0.05808288,-0.21949543,0.56472194
-0.38307643,-0.0048701465,-0.787122,0.020969123
-0.42476833,-0.039668888,-0.8350026,-0.014534056
-0.16502036,0.036745384,-0.5561632,0.22612245
0.11826049,-0.032588705,-0.27154166,0.5080626
0.1037799,-0.045363083,-0.28620964,0.49376947
-0.035366427,-0.01616747,-0.42763573,0.3569029
0.0572034,-0.05247471,-0.33274654,0.44715336
0.16823684,-0.045209676,-0.22202237,0.55849606
0.47530186,0.07475719,0.07904878,0.871555
-0.28455913,-0.010682225,-0.6784718,0.10935357
-0.309039,0.053208858,-0.7011404,0.08306238
-0.12300767,0.05680667,-0.51538455,0.26936918
-0.065771475,0.07841052,-0.45867115,0.32712823
0.20173655,-0.074838355,-0.19028805,0.59376115
-0.11052884,0.021033347,-0.5015877,0.28053004
-0.09674348,-0.02322387,-0.48678195,0.29329497
0.47605908,0.080690265,0.08020979,0.87190837
0.04603969,0.076028086,-0.34471434,0.43679374
0.34550917,0.13697669,-0.07947001,0.7704884
0.05793773,-0.022309076,-0.33254164,0.44841713
0.17518626,-0.04183595,-0.21585323,0.56622577
0.42447484,0.021862537,0.03142816,0.8175215
0.46823227,0.018605828,0.074183434,0.8622811
0.04982959,0.004824724,-0.33990616,0.43956536
0.3999344,0.023966879,-0.022988886,0.82285774
-0.29653633,-0.040485173,-0.68926716,0.096194476
0.0498191,-0.010730114,-0.3404242,0.44006243
0.35931504,0.0021321476,-0.031779796,0.75040984
-0.19301023,0.033126622,-0.58393246,0.19791202
0.24247275,-0.016593829,-0.14973395,0.63467944
0.3141681,0.009895861,-0.080711216,0.70904744
-0.08172788,0.021666966,-0.4718334,0.30837768
0.10149537,-0.09632832,-0.3017565,0.5047472
0.08211623,-0.03240136,-0.30774826,0.47198075
-0.28820884,0.03333941,-0.69201964,0.11560196
-0.16169633,0.039110556,-0.5528695,0.22947682
-0.0134533765,-0.024737556,-0.4037176,0.37681088
-0.017290961,-0.016740542,-0.408135,0.3735531
0.06364404,-0.050781667,-0.32723784,0.4545259
-0.035954367,-0.022040702,-0.4263875,0.35447878
0.17901812,-0.059043482,-0.2152128,0.57324904
0.4083053,-0.0005712807,0.010496467,0.8061141
-0.28802478,-0.052413777,-0.6820868,0.10603723
0.042311776,0.034738284,-0.34744674,0.4320703
-0.25177562,0.018289179,-0.64257926,0.13902801
-0.031902205,-0.025146037,-0.42259172,0.35878733
0.37669623,0.10659993,-0.045470268,0.7988627
-0.3384856,-0.032060534,-0.7347301,0.057758898
0.37049687,0.0011629462,-0.024578005,0.7655717
0.016810287,-0.0010727141,-0.3752359,0.40885648
0.30737555,0.02789861,-0.08808899,0.7028401
-0.14666165,0.041449457,-0.53727305,0.24394976
-0.093931094,0.043590173,-0.48475665,0.2968945
-0.18754281,0.21236752,-0.5812816,0.20619597
-0.15383805,0.037339494,-0.5441762,0.2365001
-0.32457912,-0.017549187,-0.7170447,0.06788647
0.34714139,0.008146048,-0.044433832,0.7387166
0.054021943,0.07572765,-0.33650276,0.44454667
-0.12530126,0.027094394,-0.5167399,0.26613736
-0.14575519,0.026533663,-0.53831965,0.24680926
-0.35863388,0.023819178,-0.75134206,0.034074336
0.45352852,0.0757831,0.05880788,0.8482492
0.14029656,-0.044394165,-0.25147235,0.5320655
0.18187724,-0.044048965,-0.21019845,0.5739529
0.01987468,0.028257497,-0.3704375,0.4101869
-0.2589587,0.009239972,-0.6565247,0.13860732
0.1360737,-0.012418002,-0.25915474,0.53130215
0.32596123,0.00048783422,-0.06859946,0.7205219
0.33141434,-0.05247581,-0.05990994,0.7227386
0.20370255,-0.07359503,-0.19306599,0.6004711
0.3909055,0.011880279,-0.0032880902,0.7850991
-0.13523377,0.052953467,-0.52560264,0.25513506
0.18191253,-0.052231878,-0.21764235,0.5814674
0.0623809,0.07690581,-0.33549383,0.46025565
0.26737845,-0.06532931,-0.12660581,0.6613627
-0.36940467,0.03276089,-0.76337004,0.02456066
0.44879544,0.01772058,0.055749983,0.84184086
0.41274118,0.016099751,-0.04337269,0.86885506
0.13421594,-0.0638638,-0.26102442,0.5294563
0.16245423,-0.04127422,-0.22802593,0.5529344
0.1805049,-0.028763413,-0.20998837,0.5709982
-0.18845643,0.09200849,-0.5877029,0.21079
-0.38884532,0.009419203,-0.7843421,0.006651461
-0.16019572,0.06662887,-0.5523394,0.23194791
0.043922532,-0.06609331,-0.350335,0.4381801
-0.47408426,-0.07367855,-0.87641704,-0.071751475
-0.43199718,-0.03921625,-0.8305433,-0.03345111
-0.1628827,0.039824322,-0.55629635,0.23053093
0.17832576,0.024939016,-0.27865654,0.6353081
-0.2662667,-0.01825951,-0.65913486,0.12660143
-0.09986104,-0.020382822,-0.49000108,0.29027903
0.022654641,-0.022688609,-0.36728352,0.41259283
0.2600032,-0.016333729,-0.13271168,0.65271807
-0.08612336,-0.099486426,-0.47944152,0.30719483
0.1672741,-0.04851526,-0.22527866,0.55982685
0.28789628,-0.10790774,-0.17180449,0.74759704
0.39444554,0.027453482,0.0004851818,0.7884059
0.41909182,0.010568887,0.017855495,0.8203281
0.23500548,-0.02855213,-0.15812959,0.62814057
-0.21494283,0.028564513,-0.60597503,0.17608936
0.15439807,-0.0040504485,-0.28606611,0.5948622
0.3532344,0.042786986,-0.042907476,0.7493763
-0.19745196,0.042549774,-0.5905209,0.195617
0.42847645,0.06835908,0.03301522,0.82393765
0.054680932,-0.08767547,-0.34615898,0.45552087
0.33564103,0.03504327,-0.058586866,0.7298689
0.34774888,0.038890094,-0.04734367,0.7428414
0.31747544,-0.00996238,-0.08288196,0.7178328
-0.3922528,-0.0332191,-0.79275966,0.008254051
-0.15387239,0.2061717,-0.54966974,0.24192496
-0.26070964,0.06668714,-0.6522188,0.1307995
-0.46542346,-0.06450051,-0.8627611,-0.06808585
0.15188323,-0.06273718,-0.25210142,0.55586785
0.31831276,0.029225588,-0.07707369,0.7136992
0.3000394,-0.095840305,-0.13668373,0.7367625
0.28422463,-0.06915197,-0.10750869,0.6759579
-0.019678485,0.00032943487,-0.41162112,0.37226418
-0.115331545,0.056119323,-0.514849,0.2841859
0.27302277,-0.015124857,-0.12071571,0.6667613
-0.26739395,-0.016721576,-0.66103524,0.12624735
0.09223758,0.036492635,-0.39571333,0.5801885
0.23393165,-0.076275244,-0.15841456,0.62627786
0.25190747,-0.09568709,-0.19299632,0.69681126
-0.37582386,0.028596729,-0.7683667,0.016719013
0.11676322,-0.012906387,-0.27364516,0.50717163
0.09885655,0.039214242,-0.36790878,0.56562185
-0.20464505,0.08649962,-0.596947,0.18765692
0.21761571,-0.02679053,-0.27591407,0.71114546
-0.09915437,0.0057019964,-0.49001378,0.29170507
-0.052001845,-0.0010314062,-0.44214633,0.33814266
0.20083342,-0.07998194,-0.19002144,0.5916883
-0.46600616,-0.06485653,-0.8627213,-0.069290966
0.27598727,0.03444226,-0.12027845,0.672253
0.38092434,0.036970794,-0.011372179,0.7732209
0.2854482,-0.08092877,-0.10600385,0.67690027
-0.058602702,0.06849806,-0.45375934,0.33655396
0.4862243,0.083110094,0.088963926,0.88348466
0.45793498,0.027137846,0.05650693,0.859363
0.4612323,0.09326011,0.06498253,0.8574821
-0.20169343,0.037896544,-0.5964338,0.19304697
0.09120475,-0.028885946,-0.2989353,0.48134482
0.08514796,-0.07114981,-0.30699462,0.4772905
0.16655456,-0.05680421,-0.23538853,0.56849766
-0.023586165,0.12243956,-0.42329913,0.37612683
0.101692304,0.045436688,-0.29588544,0.49927002
0.2312852,-0.02119951,-0.16035546,0.6229259
0.22246276,-0.024658054,-0.16899021,0.61391574
0.22251044,-0.020919338,-0.16883151,0.6138524
0.019746888,0.049305983,-0.3700523,0.4095461
-0.30026996,-0.011623949,-0.6924045,0.091864556
0.28110707,-0.041263282,-0.11130962,0.6735238
0.12705337,-0.049360633,-0.2628197,0.5169264
-0.2654513,-0.025535628,-0.66047263,0.12957
0.15367614,-0.037259102,-0.2361422,0.54349446
-0.3774885,0.013030171,-0.78520083,0.030223846
-0.188527,-0.07076443,-0.5928426,0.21578859
0.13984881,-0.04161203,-0.24963818,0.5293358
0.24787389,-0.036988482,-0.14666171,0.6424095
-0.12705792,0.03823112,-0.51686114,0.26274526
0.022877324,-0.06356339,-0.3692669,0.41502157
0.35191166,0.00051131845,-0.040567905,0.7443912
0.26342404,-0.00014331937,-0.12843466,0.65528274
0.15052806,-0.050638035,-0.24016573,0.54122186
-0.2664765,0.004710853,-0.6615152,0.12856215
-0.12547196,0.033401325,-0.5159872,0.26504332
-0.004477394,0.1333052,-0.40546927,0.3965145
0.23233615,-0.046127364,-0.16076313,0.6254354
0.4794389,0.05898395,0.082775384,0.87610245
-0.16381826,0.043904454,-0.5537236,0.22608708
-0.06113709,-0.07062376,-0.45529982,0.33302566
-0.074306384,0.05155593,-0.46449548,0.31588274
-0.23543967,0.03508614,-0.62809855,0.15721919
0.3293935,0.008619726,-0.06293538,0.72172236
-0.0155967595,0.08130723,-0.4103734,0.3791799
-0.1250781,-0.037832826,-0.5177406,0.26758444
-0.37874877,-0.043024898,-0.7728548,0.015357256
-0.046655547,-0.031396627,-0.43691918,0.3436081
0.07320796,-0.05309917,-0.32428908,0.47070503
0.4198786,0.01132378,0.017918438,0.82183874
0.3064891,-0.0009855628,-0.08507407,0.6980523
0.45743,0.04130152,0.06360659,0.8512534
-0.016545188,0.09856427,-0.40792274,0.3748324
0.26893103,0.047331512,-0.12704623,0.6649083
0.14856254,-0.038134545,-0.24621202,0.5433371
-0.21397056,0.033405483,-0.61066353,0.1827224
0.28235686,0.014288515,-0.120244116,0.68495786
0.08894263,-0.080170974,-0.3025204,0.48040563
0.37721264,0.06897321,-0.044399887,0.79882514
0.40800297,0.0079622865,0.014569193,0.8014368
0.03934299,0.012299277,-0.35028172,0.4289677
0.2796532,0.037815914,-0.116068244,0.6753746
0.44462502,0.06346151,0.044561595,0.8446884
0.021032441,-0.07006845,-0.37840277,0.42046767
0.4039117,0.0074705184,-0.024212092,0.83203554
0.09391986,-0.023546234,-0.29654366,0.48438334
-0.2644503,0.036355346,-0.66073,0.13182938
0.028641809,-0.021171253,-0.36157525,0.4188589
-0.034832846,0.037003074,-0.425416,0.35575032
-0.44885516,-0.04284033,-0.859964,-0.03774628
-0.14421119,0.029608741,-0.5363375,0.24791513
-0.08259095,0.011847928,-0.4800204,0.31483847
-0.41362417,-0.036765188,-0.81804204,-0.009206295
-0.045273673,0.019579682,-0.43517363,0.3446263
-0.3366698,-0.030473083,-0.7345754,0.061235815
-0.25468242,0.11011785,-0.64821,0.13884515
0.09672843,-0.033117995,-0.29338002,0.48683685
-0.22458161,0.07113065,-0.61727965,0.1681164
-0.2664317,-0.05914101,-0.6620282,0.12916484
0.2851745,-0.090145856,-0.1467821,0.7171311
-0.15034665,0.09954119,-0.5444462,0.24375285
-0.007287872,-0.08104508,-0.4037865,0.3892108
0.10016452,-0.008290961,-0.2933476,0.4936766
0.20973979,-0.0825897,-0.19570081,0.6151804
-0.060327422,-0.08498672,-0.4659175,0.34526268
0.27858317,-0.003941804,-0.1402826,0.69744897
0.09687029,-0.074698225,-0.29929328,0.49303383
0.2765454,-0.02907595,-0.117801934,0.6708927
0.409258,0.030267745,0.01516667,0.8033494
-0.22626676,0.0627525,-0.6169709,0.1644374
0.06418906,0.013056517,-0.3258466,0.45422477
0.013359654,-0.07637711,-0.38073334,0.40745267
0.39623845,0.032746285,-0.025085866,0.81756276
0.15618907,-0.042649418,-0.23433839,0.5467165
0.39266312,0.054892182,-0.0029481947,0.7882744
0.37470925,-0.02673924,-0.017071098,0.7664896
