kappa,s,n,alpha,v,v_comm,delta
0.6027051210403442,7.684467706653503,-0.00829488318413496,-0.07373777776956558,0.4000000059604645,0.4,0.05658017471432686
0.6024963855743408,7.6911012032431,-0.008285303600132465,-0.07373027503490448,0.4000000059604645,0.4,0.05654846504330635
0.6022925972938538,7.6977347496170445,-0.008275906555354595,-0.07372327893972397,0.4000000059604645,0.4,0.056520331650972366
0.6020937561988831,7.704368344763074,-0.00826670415699482,-0.07371687889099121,0.4000000059604645,0.4,0.056491244584321976
0.6018995642662048,7.71100198760933,-0.008257698267698288,-0.073711097240448,0.4000000059604645,0.4,0.05646239593625069
0.6017099618911743,7.7176356770259,-0.008248837664723396,-0.0737055167555809,0.4000000059604645,0.4,0.05644022300839424
0.6015250086784363,7.724269412235394,-0.008240178227424622,-0.07370061427354813,0.4000000059604645,0.4,0.05641137436032295
0.6013460755348206,7.7309031921047655,-0.008231679908931255,-0.07369605451822281,0.4000000059604645,0.4,0.056388009339571
0.6011747121810913,7.737537015637053,-0.00822333712130785,-0.07369181513786316,0.4000000059604645,0.4,0.05636559799313545
0.6010125279426575,7.744170881824599,-0.00821518525481224,-0.07368821650743484,0.4000000059604645,0.4,0.05633913353085518
0.6008610129356384,7.750804789349561,-0.00820719264447689,-0.07368503510951996,0.4000000059604645,0.4,0.056316960602998734
0.6007218360900879,7.757438736965331,-0.008199343457818031,-0.07368218153715134,0.4000000059604645,0.4,0.056297171860933304
0.6005964875221252,7.7640727234689635,-0.008191686123609543,-0.07368011027574539,0.4000000059604645,0.4,0.05627166107296944
0.6004864573478699,7.770706747311751,-0.008184199221432209,-0.07367870211601257,0.4000000059604645,0.4,0.05624948814511299
0.6003910899162292,7.7773408069609085,-0.008176872506737709,-0.07367794215679169,0.4000000059604645,0.4,0.05622898414731026
0.6003077030181885,7.783974900939601,-0.008169671520590782,-0.07367760688066483,0.4000000059604645,0.4,0.056213248521089554
0.6002335548400879,7.790609028128334,-0.008162632584571838,-0.07367804646492004,0.4000000059604645,0.4,0.056193459779024124
0.6001660227775574,7.797243187349641,-0.008155728690326214,-0.07367907464504242,0.4000000059604645,0.4,0.05617748573422432
0.6001023054122925,7.803877377697397,-0.00814895424991846,-0.07368064671754837,0.4000000059604645,0.4,0.05616270378232002
0.6000397205352783,7.810511598486553,-0.008142352104187012,-0.07368310540914536,0.4000000059604645,0.4,0.056143153458833694
0.5999755263328552,7.817145848901021,-0.008135856129229069,-0.07368587702512741,0.4000000059604645,0.4,0.056132424622774124
0.5999071002006531,7.823780128675115,-0.008129546418786049,-0.07368958741426468,0.4000000059604645,0.4,0.05611215904355049
0.5998315811157227,7.8304144372295825,-0.008123360574245453,-0.07369364798069,0.4000000059604645,0.4,0.05610023811459541
0.5997464060783386,7.837048774479303,-0.008117332123219967,-0.0736982673406601,0.4000000059604645,0.4,0.05608450248837471
0.5996487736701965,7.843683140298196,-0.00811145082116127,-0.07370326668024063,0.4000000059604645,0.4,0.05607043579220772
0.5995359420776367,7.850317534758906,-0.008105715736746788,-0.07370853424072266,0.4000000059604645,0.4,0.05605684593319893
0.5994052886962891,7.856951958097169,-0.008100136183202267,-0.07371403276920319,0.4000000059604645,0.4,0.056042302399873734
0.5992540717124939,7.863586410599785,-0.0080946683883667,-0.07371928542852402,0.4000000059604645,0.4,0.056033242493867874
0.5990637540817261,0.0034982929675635432,-0.008089380338788033,-0.07372470200061798,0.4000000059604645,0.4,0.05601583793759346
0.598839521408081,0.01013280652705674,-0.008084227330982685,-0.07372966408729553,0.4000000059604645,0.4,0.05600391700863838
0.5985987782478333,0.01676735254905858,-0.008079222403466702,-0.07373407483100891,0.4000000059604645,0.4,0.05599008873105049
0.5983436703681946,0.02340193131348782,-0.00807436928153038,-0.07373788207769394,0.4000000059604645,0.4,0.055975306779146194
0.5980764031410217,0.03003654297337866,-0.008069676347076893,-0.07374109327793121,0.4000000059604645,0.4,0.05595909431576729
0.5977991819381714,0.036671187495633875,-0.008065099827945232,-0.0737433061003685,0.4000000059604645,0.4,0.05594765022397041
0.5975141525268555,0.04330586494611987,-0.00806066207587719,-0.07374469190835953,0.4000000059604645,0.4,0.055932629853487015
0.5972235202789307,0.04994057517113938,-0.008056358434259892,-0.07374520599842072,0.4000000059604645,0.4,0.055917609483003616
0.5969294905662537,0.056575317921208984,-0.008052187040448189,-0.07374483346939087,0.4000000059604645,0.4,0.055902112275362015
0.5966342091560364,0.06321009283670007,-0.00804815161973238,-0.07374363392591476,0.4000000059604645,0.4,0.055885422974824905
0.5963398814201355,0.06984489942498014,-0.008044244721531868,-0.07374158501625061,0.4000000059604645,0.4,0.0558689720928669
0.5960487127304077,0.07647973710400627,-0.008040446788072586,-0.07373858243227005,0.4000000059604645,0.4,0.0558541901409626
0.5957627892494202,0.08311460525272811,-0.008036749437451363,-0.07373462617397308,0.4000000059604645,0.4,0.055839646607637405
0.5954844355583191,0.08974950318727933,-0.008033164776861668,-0.07372989505529404,0.4000000059604645,0.4,0.055822957307100296
0.5952157378196716,0.09638443003722846,-0.00802967045456171,-0.07372431457042694,0.4000000059604645,0.4,0.055808175355196
0.5949589014053345,0.10301938491726016,-0.00802625808864832,-0.07371791452169418,0.4000000059604645,0.4,0.055793870240449905
0.5947151780128479,0.10965436685451944,-0.008022908121347427,-0.07371066510677338,0.4000000059604645,0.4,0.05578123405575752
0.5944851040840149,0.11628937491485386,-0.008019660599529743,-0.07370301336050034,0.4000000059604645,0.4,0.055763114243745804
0.5942690372467041,0.12292440793563425,-0.008016458712518215,-0.0736946240067482,0.4000000059604645,0.4,0.05575143173336983
0.5940675139427185,0.12955946500769142,-0.008013350889086723,-0.07368601858615875,0.4000000059604645,0.4,0.05573331192135811
0.5938808917999268,0.13619454495795158,-0.00801028311252594,-0.07367686182260513,0.4000000059604645,0.4,0.05572162941098213
0.5937097668647766,0.14282964684655303,-0.008007285185158253,-0.07366752624511719,0.4000000059604645,0.4,0.05570589378476143
0.5935544371604919,0.14946476955845464,-0.008004325442016125,-0.07365787029266357,0.4000000059604645,0.4,0.05569373443722725
0.5934154391288757,0.15609991211619523,-0.008001434616744518,-0.07364825159311295,0.4000000059604645,0.4,0.055677760392427444
0.5932931900024414,0.1627350733650015,-0.007998580113053322,-0.07363852858543396,0.4000000059604645,0.4,0.055665601044893265
0.5931882262229919,0.16937025228426505,-0.007995786145329475,-0.0736289992928505,0.4000000059604645,0.4,0.055650580674409866
0.593100905418396,0.17600544768335222,-0.007992969825863838,-0.07361911982297897,0.4000000059604645,0.4,0.055645573884248734
0.5930317640304565,0.1826406587546069,-0.007990230806171894,-0.07360980659723282,0.4000000059604645,0.4,0.05562840774655342
0.5929811596870422,0.18927588420694227,-0.007987502962350845,-0.07360062748193741,0.4000000059604645,0.4,0.05561958625912666
0.5929496884346008,0.19591112302949754,-0.007984818890690804,-0.07359195500612259,0.4000000059604645,0.4,0.05560695007443428
0.5929376482963562,0.20254637402121642,-0.00798212829977274,-0.07358349859714508,0.4000000059604645,0.4,0.05560075119137764
0.5929440855979919,0.20918163618971708,-0.007979456335306168,-0.07357556372880936,0.4000000059604645,0.4,0.05559169128537178
0.5929669141769409,0.2158169084915627,-0.007976808585226536,-0.07356829941272736,0.4000000059604645,0.4,0.05558239296078682
0.5930038094520569,0.22245218997745067,-0.007974203675985336,-0.07356191426515579,0.4000000059604645,0.4,0.05557142570614815
0.5930524468421936,0.22908747971305438,-0.007971580140292645,-0.07355596870183945,0.4000000059604645,0.4,0.05556856468319893
0.5931106805801392,0.23572277719347742,-0.007969039492309093,-0.07355133444070816,0.4000000059604645,0.4,0.05555378273129463
0.5931761860847473,0.24235808156646274,-0.007966517470777035,-0.07354748249053955,0.4000000059604645,0.4,0.05554782226681709
0.5932466983795166,0.24899339236846024,-0.00796398427337408,-0.07354418188333511,0.4000000059604645,0.4,0.05554615333676338
0.5933204293251038,0.2556287094099288,-0.00796151626855135,-0.0735420435667038,0.4000000059604645,0.4,0.05553566291928291
0.5933976173400879,0.2622640322443586,-0.007959045469760895,-0.07354049384593964,0.4000000059604645,0.4,0.055534232407808304
0.5934789776802063,0.268899360709713,-0.007956599816679955,-0.07353974878787994,0.4000000059604645,0.4,0.055529940873384476
0.5935652256011963,0.27553469449365803,-0.00795417558401823,-0.07353974878787994,0.4000000059604645,0.4,0.055526841431856155
0.5936569571495056,0.2821700332678392,-0.007951808162033558,-0.07354078441858292,0.4000000059604645,0.4,0.05551992729306221
0.5937549471855164,0.2888053765102051,-0.007949457503855228,-0.0735425129532814,0.4000000059604645,0.4,0.0555187352001667
0.593859851360321,0.29544072384203135,-0.007947158068418503,-0.07354521006345749,0.4000000059604645,0.4,0.05551396682858467
0.5939723253250122,0.30207607470273257,-0.007944908924400806,-0.07354885339736938,0.4000000059604645,0.4,0.055510152131319046
0.5940933227539062,0.30871142849657296,-0.007942703552544117,-0.0735534057021141,0.4000000059604645,0.4,0.05550776794552803
0.5942237377166748,0.31534678459252624,-0.007940485142171383,-0.07355841249227524,0.4000000059604645,0.4,0.055513013154268265
0.5943645238876343,0.3219821425752721,-0.00793833751231432,-0.07356458902359009,0.4000000059604645,0.4,0.055508483201265335
0.5945167541503906,0.32861750161107023,-0.007936213165521622,-0.07357155531644821,0.4000000059604645,0.4,0.05551062896847725
0.5946813821792603,0.3352528610286123,-0.007934149354696274,-0.07357964664697647,0.4000000059604645,0.4,0.05550896003842354
0.5948593020439148,0.3418882199384604,-0.007932145148515701,-0.07358887791633606,0.4000000059604645,0.4,0.055508244782686234
0.5950515866279602,0.3485235774069394,-0.007930165156722069,-0.07359898835420609,0.4000000059604645,0.4,0.05551277473568916
0.5952590703964233,0.35515893259534065,-0.007928222417831421,-0.07361013442277908,0.4000000059604645,0.4,0.05551635101437569
0.5954820513725281,0.3617942845646286,-0.007926315069198608,-0.07362233847379684,0.4000000059604645,0.4,0.05552111938595772
0.5957207083702087,0.368429632376873,-0.007924464531242847,-0.07363583147525787,0.4000000059604645,0.4,0.05552398040890694
0.5959751605987549,0.3750649749938973,-0.007922678254544735,-0.07365069538354874,0.4000000059604645,0.4,0.05552707985043526
0.5962456464767456,0.3817003113292196,-0.007920907810330391,-0.07366658002138138,0.4000000059604645,0.4,0.05553709343075752
0.5965322852134705,0.38833564050392705,-0.007919215597212315,-0.07368403673171997,0.4000000059604645,0.4,0.055540431290864944
0.596835196018219,0.3949709613614958,-0.00791756622493267,-0.07370280474424362,0.4000000059604645,0.4,0.0555492527782917
0.5971546173095703,0.40160627288986306,-0.007915972732007504,-0.07372302561998367,0.4000000059604645,0.4,0.05555759742856026
0.5974904298782349,0.4082415740197911,-0.00791445467621088,-0.07374488562345505,0.4000000059604645,0.4,0.055564749985933304
0.5978422164916992,0.41487686359057907,-0.00791296735405922,-0.07376804947853088,0.4000000059604645,0.4,0.055578578263521194
0.5982096195220947,0.42151214065418796,-0.007911521941423416,-0.07379263639450073,0.4000000059604645,0.4,0.055592168122529984
0.598592221736908,0.42814740424592884,-0.007910152897238731,-0.07381895929574966,0.4000000059604645,0.4,0.05560265854001045
0.5989896059036255,0.43478265326427096,-0.007908815518021584,-0.07384666055440903,0.4000000059604645,0.4,0.055620063096284866
0.5994014739990234,0.4414178868297479,-0.007907557301223278,-0.07387614995241165,0.4000000059604645,0.4,0.05563269928097725
0.5998273491859436,0.44805310387382513,-0.00790634099394083,-0.07390712946653366,0.4000000059604645,0.4,0.05565129593014717
0.6002668142318726,0.4546883035126886,-0.00790521502494812,-0.07393999397754669,0.4000000059604645,0.4,0.05566536262631416
0.6007190942764282,0.4613234846791737,-0.007904165424406528,-0.0739746242761612,0.4000000059604645,0.4,0.055682528764009476
0.6011834740638733,0.46795864640677626,-0.007903169840574265,-0.07401083409786224,0.4000000059604645,0.4,0.055703748017549515
0.6016591787338257,0.4745937878590396,-0.007902253419160843,-0.07404881715774536,0.4000000059604645,0.4,0.05572329834103584
0.6021453738212585,0.4812289081367246,-0.007901412434875965,-0.07408852875232697,0.4000000059604645,0.4,0.055744756013154984
0.602641224861145,0.48786400639764105,-0.007900656200945377,-0.07413001358509064,0.4000000059604645,0.4,0.055766452103853226
0.6031460762023926,0.49449908180304286,-0.00789997074753046,-0.07417313009500504,0.4000000059604645,0.4,0.05579124763607979
0.6036590933799744,0.5011341336076837,-0.007899384014308453,-0.07421807944774628,0.4000000059604645,0.4,0.05581389740109444
0.6041803359985352,0.507769160996951,-0.00789891928434372,-0.0742650032043457,0.4000000059604645,0.4,0.05583535507321358
0.6047106981277466,0.5144041630568871,-0.007898543030023575,-0.07431358098983765,0.4000000059604645,0.4,0.055862296372652054
0.6052511930465698,0.5210391389584187,-0.007898235693573952,-0.07436362653970718,0.4000000059604645,0.4,0.055893052369356155
0.6058026552200317,0.5276740879031994,-0.007898048497736454,-0.07441553473472595,0.4000000059604645,0.4,0.055918801575899124
0.6063660979270935,0.5343090088374597,-0.007897961884737015,-0.07446912676095963,0.4000000059604645,0.4,0.05594836547970772
0.6069424152374268,0.5409439007328607,-0.007897990755736828,-0.07452451437711716,0.4000000059604645,0.4,0.05597745254635811
0.6075325012207031,0.5475787624532722,-0.007898123934864998,-0.07458159327507019,0.4000000059604645,0.4,0.05600940063595772
0.6081372499465942,0.5542135928623256,-0.00789837259799242,-0.07464045286178589,0.4000000059604645,0.4,0.05604134872555733
0.608756959438324,0.5608483907277481,-0.007898748852312565,-0.07470119744539261,0.4000000059604645,0.4,0.05607329681515694
0.6093916893005371,0.567483154753787,-0.007899241521954536,-0.074763722717762,0.4000000059604645,0.4,0.056108105927705765
0.6100415587425232,0.5741178836885842,-0.00789980124682188,-0.0748276486992836,0.4000000059604645,0.4,0.05615030601620674
0.6107068061828613,0.5807525764574357,-0.007900531403720379,-0.07489383220672607,0.4000000059604645,0.4,0.05618106201291084
0.6113875508308411,0.5873872315627642,-0.007901404984295368,-0.07496201992034912,0.4000000059604645,0.4,0.05621706321835518
0.612083911895752,0.5940218476210152,-0.007902361452579498,-0.07503174245357513,0.4000000059604645,0.4,0.05626188591122627
0.6127960085868835,0.6006564234653234,-0.007903426885604858,-0.07510321587324142,0.4000000059604645,0.4,0.056304801255464554
0.6135234832763672,0.6072909578210189,-0.007904638536274433,-0.07517676055431366,0.4000000059604645,0.4,0.056344617158174515
0.6142656207084656,0.6139254492898035,-0.007905949838459492,-0.0752519816160202,0.4000000059604645,0.4,0.056391824036836624
0.6150216460227966,0.6205598966855531,-0.007907367311418056,-0.07532894611358643,0.4000000059604645,0.4,0.05643950775265694
0.6157906651496887,0.6271942988185875,-0.007908977568149567,-0.07540834695100784,0.4000000059604645,0.4,0.05647813156247139
0.6165719032287598,0.6338286542273938,-0.007910708896815777,-0.07548956573009491,0.4000000059604645,0.4,0.05652748420834541
0.6173645853996277,0.640462961760348,-0.007912572473287582,-0.0755726769566536,0.4000000059604645,0.4,0.05657683685421944
0.6181678771972656,0.6470972202610841,-0.00791456364095211,-0.07565761357545853,0.4000000059604645,0.4,0.056628335267305374
0.618981122970581,0.6537314286308273,-0.007916690781712532,-0.07574441283941269,0.4000000059604645,0.4,0.056680310517549515
0.6198040246963501,0.6603655857698606,-0.007918954826891422,-0.07583305239677429,0.4000000059604645,0.4,0.056733716279268265
0.6206366419792175,0.6669996905929436,-0.007921350188553333,-0.07592345029115677,0.4000000059604645,0.4,0.05678926780819893
0.621478796005249,0.6736337420112358,-0.00792391411960125,-0.0760158821940422,0.4000000059604645,0.4,0.05684171989560127
0.6223304867744446,0.6802677388064985,-0.007926641032099724,-0.07611024379730225,0.4000000059604645,0.4,0.05689655616879463
0.6231915950775146,0.6869016797946277,-0.007929496467113495,-0.07620622962713242,0.4000000059604645,0.4,0.05695711448788643
0.6240620613098145,0.6935355639015824,-0.007932520471513271,-0.076304130256176,0.4000000059604645,0.4,0.0570140965282917
0.6249418258666992,0.7001693899084626,-0.007935715839266777,-0.07640393078327179,0.4000000059604645,0.4,0.057072270661592484
0.6258313655853271,0.7068031565986251,-0.007939050905406475,-0.07650534063577652,0.4000000059604645,0.4,0.0571359284222126
0.6267318725585938,0.7134368628272785,-0.007942553609609604,-0.0766085535287857,0.4000000059604645,0.4,0.057197440415620804
0.627644419670105,0.7200705072987912,-0.007946198806166649,-0.07671335339546204,0.4000000059604645,0.4,0.05726348236203194
0.6285701394081116,0.726704088721754,-0.007950032129883766,-0.07682009786367416,0.4000000059604645,0.4,0.05732523277401924
0.629510223865509,0.7333376056006992,-0.007954014465212822,-0.07692845165729523,0.4000000059604645,0.4,0.05739342048764229
0.6304656863212585,0.739971056508114,-0.007958154194056988,-0.0770384892821312,0.4000000059604645,0.4,0.05746184661984444
0.6314378380775452,0.7466044399132826,-0.007962476462125778,-0.07715042680501938,0.4000000059604645,0.4,0.057528603821992874
0.6324275135993958,0.7532377541373797,-0.007966958917677402,-0.07726409286260605,0.4000000059604645,0.4,0.05759965255856514
0.633435070514679,0.7598709975362381,-0.007971593178808689,-0.07737945020198822,0.4000000059604645,0.4,0.05767308548092842
