kappa,s,n,alpha,v,v_comm,delta
0.5845106840133667,8.013048469365003,0.0007663188735023141,-0.07818634808063507,0.6000000238418579,0.6,0.14967131614685059
0.583084225654602,8.019718083567032,0.0007431690464727581,-0.07810377329587936,0.6000000238418579,0.6,0.14942774176597595
0.5815696716308594,8.026387599329626,0.0007197109516710043,-0.07801847904920578,0.6000000238418579,0.6,0.14917010068893433
0.5799643397331238,8.033057015385745,0.0006959230522625148,-0.07793019711971283,0.6000000238418579,0.6,0.14890056848526
0.578265368938446,8.03972633036246,0.0006717678043060005,-0.07783877104520798,0.6000000238418579,0.6,0.1486138105392456
0.5764700770378113,8.046395542818049,0.0006472189561463892,-0.07774396240711212,0.6000000238418579,0.6,0.14831286668777466
0.5745757222175598,8.053064651209425,0.0006222389056347311,-0.07764559984207153,0.6000000238418579,0.6,0.14799389243125916
0.5725795030593872,8.059733653944328,0.0005968038458377123,-0.07754340767860413,0.6000000238418579,0.6,0.14766065776348114
0.5704786777496338,8.06640254934347,0.0005708779208362103,-0.07743719220161438,0.6000000238418579,0.6,0.14730902016162872
0.5682705044746399,8.073071335621046,0.0005444199196062982,-0.07732679694890976,0.6000000238418579,0.6,0.14693696796894073
0.5659523010253906,8.079740010978076,0.0005174102261662483,-0.0772118866443634,0.6000000238418579,0.6,0.14655065536499023
0.5635212063789368,8.086408573564611,0.0004898187471553683,-0.07709220796823502,0.6000000238418579,0.6,0.14614631235599518
0.5609744787216187,8.093077021420543,0.00046160005149431527,-0.07696761935949326,0.6000000238418579,0.6,0.1457187831401825
0.5583094954490662,8.09974535256375,0.00043272681068629026,-0.07683783769607544,0.6000000238418579,0.6,0.14527323842048645
0.5555233359336853,8.106413564989703,0.00040317114326171577,-0.07670256495475769,0.6000000238418579,0.6,0.14480894804000854
0.5526134371757507,8.11308165662687,0.0003728939627762884,-0.07656159996986389,0.6000000238418579,0.6,0.14432194828987122
0.5495768785476685,8.119749625417198,0.00034187056007795036,-0.07641461491584778,0.6000000238418579,0.6,0.14381614327430725
0.5464109778404236,8.126417469210056,0.00031005431083031,-0.07626146078109741,0.6000000238418579,0.6,0.14328432083129883
0.5431130528450012,8.133085185869009,0.00027741544181481004,-0.07610183954238892,0.6000000238418579,0.6,0.1427312195301056
0.5396802425384521,8.139752773300646,0.00024393088824581355,-0.07593539357185364,0.6000000238418579,0.6,0.14215826988220215
0.5361098647117615,8.146420229371211,0.00020956121443305165,-0.07576190680265427,0.6000000238418579,0.6,0.14155983924865723
0.5323991775512695,8.153087551931515,0.0001742662861943245,-0.0755811557173729,0.6000000238418579,0.6,0.1409352868795395
0.5285454392433167,8.159754738930445,0.00013802479952573776,-0.07539276778697968,0.6000000238418579,0.6,0.1402898132801056
0.5245458483695984,8.166421788281426,0.00010079453932121396,-0.0751965269446373,0.6000000238418579,0.6,0.13961640000343323
0.5203977227210999,8.173088698041479,6.255682819755748e-05,-0.07499202340841293,0.6000000238418579,0.6,0.13892167806625366
0.5160983204841614,8.179755466267704,2.3273718397831544e-05,-0.07477901875972748,0.6000000238418579,0.6,0.13819904625415802
