kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
-1.2933436632156372,3.4533281499801336,-2.0058860778808594,-0.04975662752985954,0.13640473783016205,0.4000000059604645,0.4,-0.001386001706123352
-1.346195101737976,3.460396183250292,-2.0118157863616943,-0.048913903534412384,0.14503110945224762,0.4000000059604645,0.4,-0.00702686607837677
-1.3985929489135742,3.4674747784986053,-2.016356945037842,-0.04806568846106529,0.15362951159477234,0.4000000059604645,0.4,-0.01271529495716095
-1.4503185749053955,3.4745631118138687,-2.0198123455047607,-0.04721233248710632,0.16219541430473328,0.4000000059604645,0.4,-0.018448784947395325
-1.5011510848999023,3.4816602446395026,-2.0224874019622803,-0.04635392874479294,0.1707247793674469,0.4000000059604645,0.4,-0.02420814335346222
-1.5508661270141602,3.4887651330252782,-2.0246801376342773,-0.04549036920070648,0.1792135089635849,0.4000000059604645,0.4,-0.029980257153511047
-1.5991920232772827,3.49587662255143,-2.02653169631958,-0.0446212962269783,0.18765784800052643,0.4000000059604645,0.4,-0.03574545681476593
-1.6458096504211426,3.5029934211589997,-2.02805495262146,-0.043746013194322586,0.19605465233325958,0.4000000059604645,0.4,-0.04147191345691681
-1.690397024154663,3.510114097785002,-2.02925968170166,-0.04286356270313263,0.20440031588077545,0.4000000059604645,0.4,-0.04713590443134308
-1.7326315641403198,3.5172370868824046,-2.030155897140503,-0.041972748935222626,0.21269062161445618,0.4000000059604645,0.4,-0.05271191895008087
-1.7721918821334839,3.52436070837454,-2.0307540893554688,-0.041072241961956024,0.22091998159885406,0.4000000059604645,0.4,-0.05818380415439606
-1.8087584972381592,3.531483186684289,-2.031064510345459,-0.0401606522500515,0.22908082604408264,0.4000000059604645,0.4,-0.06354160606861115
-1.8420239686965942,3.5386026722508768,-2.031087875366211,-0.03923662751913071,0.23716317117214203,0.4000000059604645,0.4,-0.06878216564655304
-1.8718947172164917,3.545717270870016,-2.030667304992676,-0.03829893469810486,0.24515409767627716,0.4000000059604645,0.4,-0.0739106684923172
-1.8984915018081665,3.5528251200010135,-2.0295212268829346,-0.03734646737575531,0.2530396282672882,0.4000000059604645,0.4,-0.07892896234989166
-1.9219472408294678,3.55992446742973,-2.027367115020752,-0.03637829050421715,0.2608060836791992,0.4000000059604645,0.4,-0.08384467661380768
-1.942397117614746,3.567013659418998,-2.023925304412842,-0.03539353981614113,0.2684410810470581,0.4000000059604645,0.4,-0.08864958584308624
-1.9599782228469849,3.574091170663036,-2.0189199447631836,-0.03439159318804741,0.27593207359313965,0.4000000059604645,0.4,-0.09336073696613312
-1.9748293161392212,3.5811555941389352,-2.0120787620544434,-0.033371973782777786,0.28326719999313354,0.4000000059604645,0.4,-0.09798271954059601
-1.9870929718017578,3.588205641888837,-2.003138780593872,-0.0323343500494957,0.2904353439807892,0.4000000059604645,0.4,-0.10251946747303009
-1.9969950914382935,3.595240156411939,-1.9919209480285645,-0.0312785804271698,0.29742568731307983,0.4000000059604645,0.4,-0.10698394477367401
-2.004847526550293,3.602258120782967,-1.9783151149749756,-0.030204657465219498,0.3042289614677429,0.4000000059604645,0.4,-0.11137987673282623
-2.0109636783599854,3.6092586638216106,-1.9622164964675903,-0.02911263331770897,0.31083837151527405,0.4000000059604645,0.4,-0.11570210754871368
-2.015652656555176,3.616241055582458,-1.9435226917266846,-0.028002643957734108,0.3172494173049927,0.4000000059604645,0.4,-0.11995072662830353
-2.0192203521728516,3.6232046849008066,-1.9221341609954834,-0.026874830946326256,0.3234601616859436,0.4000000059604645,0.4,-0.12411560118198395
-2.021968126296997,3.6301490390785016,-1.8979535102844238,-0.02572929486632347,0.32947155833244324,0.4000000059604645,0.4,-0.1281793862581253
-2.0241901874542236,3.6370736987226175,-1.8708924055099487,-0.02456613816320896,0.33528679609298706,0.4000000059604645,0.4,-0.13213391602039337
-2.0260701179504395,3.643978312788439,-1.8410553932189941,-0.023385392501950264,0.3409116566181183,0.4000000059604645,0.4,-0.13596023619174957
-2.027632713317871,3.6508625658086666,-1.808765172958374,-0.022187015041708946,0.34635359048843384,0.4000000059604645,0.4,-0.13963951170444489
-2.028890609741211,3.6577261556603844,-1.774351716041565,-0.020970946177840233,0.3516199588775635,0.4000000059604645,0.4,-0.14316554367542267
-2.029855728149414,3.6645687984003965,-1.7381397485733032,-0.019737152382731438,0.35671767592430115,0.4000000059604645,0.4,-0.14654015004634857
-2.0305402278900146,3.671390217824247,-1.7004483938217163,-0.018485572189092636,0.3616536259651184,0.4000000059604645,0.4,-0.1497543603181839
-2.0309560298919678,3.678190159365017,-1.6615915298461914,-0.017216188833117485,0.36643409729003906,0.4000000059604645,0.4,-0.1528148204088211
-2.0311148166656494,3.6849683787261953,-1.6218774318695068,-0.015928970649838448,0.37106528878211975,0.4000000059604645,0.4,-0.15571586787700653
-2.0309746265411377,3.691724658805957,-1.5815850496292114,-0.014623960480093956,0.3755526542663574,0.4000000059604645,0.4,-0.15847109258174896
-2.0303268432617188,3.698458792144731,-1.5409326553344727,-0.013301207683980465,0.3799009919166565,0.4000000059604645,0.4,-0.16108031570911407
-2.028935194015503,3.705170582690641,-1.5001263618469238,-0.011960841715335846,0.3841128647327423,0.4000000059604645,0.4,-0.16355974972248077
-2.0265674591064453,3.7118598668431884,-1.4593677520751953,-0.010603134520351887,0.38818806409835815,0.4000000059604645,0.4,-0.16593892872333527
-2.0229969024658203,3.7185265133189356,-1.4188547134399414,-0.00922844186425209,0.3921242952346802,0.4000000059604645,0.4,-0.16823138296604156
-2.018001079559326,3.725170448059084,-1.3787803649902344,-0.007837265729904175,0.3959168791770935,0.4000000059604645,0.4,-0.17046429216861725
-2.0113627910614014,3.7317916621967977,-1.3393337726593018,-0.0064302366226911545,0.3995590806007385,0.4000000059604645,0.4,-0.17265863716602325
-2.0028743743896484,3.7383902265332316,-1.3006840944290161,-0.005008128471672535,0.40304213762283325,0.4000000059604645,0.4,-0.17483754456043243
-1.992402195930481,3.744966305143351,-1.2628549337387085,-0.0035718721337616444,0.40635547041893005,0.4000000059604645,0.4,-0.17702563107013702
-1.979862928390503,3.751520158452397,-1.225792407989502,-0.002122514881193638,0.4094874858856201,0.4000000059604645,0.4,-0.1792360097169876
-1.9651763439178467,3.758052144108195,-1.1894422769546509,-0.0006611961871385574,0.41242626309394836,0.4000000059604645,0.4,-0.18147416412830353
-1.9482630491256714,3.7645627190514057,-1.1537507772445679,0.0008108575129881501,0.41515955328941345,0.4000000059604645,0.4,-0.1837441474199295
-1.9290447235107422,3.771052438195735,-1.1186647415161133,0.0022923494689166546,0.4176749885082245,0.4000000059604645,0.4,-0.18604500591754913
-1.907443642616272,3.7775219548199312,-1.0841317176818848,0.0037819184362888336,0.4199601113796234,0.4000000059604645,0.4,-0.1883736401796341
-1.8833825588226318,3.7839720300642505,-1.05009925365448,0.005278104450553656,0.4220021069049835,0.4000000059604645,0.4,-0.19073672592639923
-1.8568413257598877,3.790403523568262,-1.0165185928344727,0.006779395043849945,0.4237881600856781,0.4000000059604645,0.4,-0.1931266337633133
-1.828028678894043,3.796817391330224,-0.9833488464355469,0.008284227922558784,0.42530587315559387,0.4000000059604645,0.4,-0.19553466141223907
-1.7972062826156616,3.8032146655262498,-0.9505513906478882,0.009791018441319466,0.42654484510421753,0.4000000059604645,0.4,-0.19794340431690216
-1.7646300792694092,3.80959643671032,-0.9180877804756165,0.011298177763819695,0.42749693989753723,0.4000000059604645,0.4,-0.20033259689807892
-1.73055100440979,3.815963841683147,-0.8859199285507202,0.01280410960316658,0.42815613746643066,0.4000000059604645,0.4,-0.20268507301807404
-1.6952154636383057,3.8223180526368083,-0.854010283946991,0.01430720929056406,0.42851826548576355,0.4000000059604645,0.4,-0.20498807728290558
-1.6588654518127441,3.828660255759656,-0.8223215937614441,0.015805907547473907,0.428581178188324,0.4000000059604645,0.4,-0.2072170525789261
-1.6217397451400757,3.834991650271395,-0.7908173203468323,0.017298623919487,0.4283442199230194,0.4000000059604645,0.4,-0.20936568081378937
-1.584053635597229,3.841313433922355,-0.7594704627990723,0.01878378354012966,0.4278082549571991,0.4000000059604645,0.4,-0.21142466366291046
-1.5459750890731812,3.8476267929202357,-0.7282710075378418,0.020259831100702286,0.4269754886627197,0.4000000059604645,0.4,-0.2133844643831253
-1.5076638460159302,3.853932901510849,-0.6972106099128723,0.021725207567214966,0.42584890127182007,0.4000000059604645,0.4,-0.2152438908815384
-1.4692784547805786,3.860232916774867,-0.66628098487854,0.023178350180387497,0.4244321584701538,0.4000000059604645,0.4,-0.21700628101825714
-1.4309769868850708,3.866527961283126,-0.6354743242263794,0.024617735296487808,0.42272987961769104,0.4000000059604645,0.4,-0.21865971386432648
-1.3929164409637451,3.872819124524257,-0.6047829389572144,0.026041842997074127,0.420747309923172,0.4000000059604645,0.4,-0.22020919620990753
-1.3552539348602295,3.8791074499626164,-0.5741994380950928,0.02744918130338192,0.4184904992580414,0.4000000059604645,0.4,-0.22165067493915558
-1.3181458711624146,3.885393927164213,-0.5437167882919312,0.028838295489549637,0.4159662127494812,0.4000000059604645,0.4,-0.2229800969362259
-1.281679391860962,3.891679485714054,-0.5133271813392639,0.030207766219973564,0.41318202018737793,0.4000000059604645,0.4,-0.22419579327106476
-1.2458207607269287,3.8979650024584234,-0.4830220639705658,0.031556203961372375,0.41014569997787476,0.4000000059604645,0.4,-0.2252999097108841
-1.2105247974395752,3.9042513204438833,-0.4527927339076996,0.03288225829601288,0.40686458349227905,0.4000000059604645,0.4,-0.2262945920228958
-1.1757466793060303,3.9105392460171933,-0.4226308763027191,0.03418463468551636,0.4033457040786743,0.4000000059604645,0.4,-0.22717006504535675
-1.1414419412612915,3.9168295575571896,-0.3925282657146454,0.035462066531181335,0.39959555864334106,0.4000000059604645,0.4,-0.22793205082416534
-1.107566475868225,3.9231229993750287,-0.3624768853187561,0.03671334311366081,0.3956203758716583,0.4000000059604645,0.4,-0.22857101261615753
-1.0740764141082764,3.9294202871282775,-0.3324688673019409,0.037937287241220474,0.3914259672164917,0.4000000059604645,0.4,-0.2290864735841751
-1.0409281253814697,3.9357221051857914,-0.3024965524673462,0.039132773876190186,0.3870179355144501,0.4000000059604645,0.4,-0.22946937382221222
-1.0080827474594116,3.942029115367401,-0.2725527882575989,0.040298692882061005,0.3824012875556946,0.4000000059604645,0.4,-0.22972829639911652
-0.9755079746246338,3.948341947011397,-0.24263118207454681,0.041433997452259064,0.3775809705257416,0.4000000059604645,0.4,-0.2298479825258255
-0.9431717991828918,3.9546612019685234,-0.21272540092468262,0.04253767430782318,0.3725616931915283,0.4000000059604645,0.4,-0.22982700169086456
-0.9110424518585205,3.960987457483707,-0.18282929062843323,0.043608732521533966,0.3673478066921234,0.4000000059604645,0.4,-0.22966964542865753
-0.8790881633758545,3.9673212616325313,-0.15293680131435394,0.04464622586965561,0.3619435429573059,0.4000000059604645,0.4,-0.22936685383319855
-0.8472772240638733,3.9736631371294693,-0.12304197251796722,0.045649245381355286,0.35635292530059814,0.4000000059604645,0.4,-0.2289176732301712
-0.8155776858329773,3.9800135822080147,-0.09313897043466568,0.04661690816283226,0.35057973861694336,0.4000000059604645,0.4,-0.2283221036195755
-0.7839583158493042,3.98637306999026,-0.0632219910621643,0.04754837602376938,0.34462761878967285,0.4000000059604645,0.4,-0.2275763303041458
-0.7524013519287109,3.992742053073101,-0.03328419849276543,0.048442814499139786,0.33849984407424927,0.4000000059604645,0.4,-0.2266891747713089
-0.7209023833274841,3.999120954083889,-0.0033180664759129286,0.049299441277980804,0.33219975233078003,0.4000000059604645,0.4,-0.2256515771150589
-0.6894577145576477,4.005510165552312,0.026683861389756203,0.050117503851652145,0.32573065161705017,0.4000000059604645,0.4,-0.22446639835834503
-0.6580638885498047,4.011910049982052,0.05672895535826683,0.05089626461267471,0.3190957009792328,0.4000000059604645,0.4,-0.22313864529132843
-0.6267176270484924,4.018320935113115,0.08682447671890259,0.051635053008794785,0.31229835748672485,0.4000000059604645,0.4,-0.22165854275226593
-0.5954156517982483,4.024743121390947,0.11697761714458466,0.05233318358659744,0.3053417503833771,0.4000000059604645,0.4,-0.22004373371601105
-0.5641549229621887,4.0311768748592804,0.1471954733133316,0.052990030497312546,0.2982292175292969,0.4000000059604645,0.4,-0.21828730404376984
-0.532932460308075,4.037622428737785,0.17748478055000305,0.053605012595653534,0.29096418619155884,0.4000000059604645,0.4,-0.2163890153169632
-0.5017436742782593,4.0440799846468805,0.20785021781921387,0.05417757108807564,0.28355005383491516,0.4000000059604645,0.4,-0.21435411274433136
-0.470583438873291,4.0505497119134946,0.23829558491706848,0.05470719933509827,0.27599036693573,0.4000000059604645,0.4,-0.21218307316303253
-0.4394465982913971,4.05703174907349,0.2688245475292206,0.05519341677427292,0.26828861236572266,0.4000000059604645,0.4,-0.20988233387470245
-0.4083280861377716,4.063526203146273,0.2994406819343567,0.05563578009605408,0.2604483366012573,0.4000000059604645,0.4,-0.20745475590229034
-0.37722301483154297,4.070033149377833,0.3301474452018738,0.0560338981449604,0.25247329473495483,0.4000000059604645,0.4,-0.2049012929201126
-0.346126526594162,4.076552632332669,0.3609481453895569,0.056387417018413544,0.24436716735363007,0.4000000059604645,0.4,-0.2022281438112259
-0.315033882856369,4.083084665644651,0.3918460011482239,0.05669602006673813,0.23613379895687103,0.4000000059604645,0.4,-0.1994386464357376
-0.2839406430721283,4.089629231442359,0.42284587025642395,0.05695946887135506,0.22777730226516724,0.4000000059604645,0.4,-0.1965295821428299
-0.2528432309627533,4.0961862824367286,0.453956663608551,0.05717754736542702,0.21930178999900818,0.4000000059604645,0.4,-0.1935097724199295
-0.2217383086681366,4.102755740970171,0.4851880967617035,0.05735011398792267,0.21071162819862366,0.4000000059604645,0.4,-0.19037826359272003
-0.19062259793281555,4.109337500482527,0.5165497660636902,0.05747706815600395,0.20201125741004944,0.4000000059604645,0.4,-0.18714232742786407
-0.15949296951293945,4.115931425608052,0.5480512380599976,0.057558368891477585,0.19320538640022278,0.4000000059604645,0.4,-0.18380148708820343
-0.12834632396697998,4.122537353522115,0.5797020792961121,0.05759403482079506,0.18429885804653168,0.4000000059604645,0.4,-0.18036194145679474
-0.09717966616153717,4.12915509475067,0.611511766910553,0.057584162801504135,0.1752968728542328,0.4000000059604645,0.4,-0.17682071030139923
-0.06599002331495285,4.13578443439751,0.6434891819953918,0.05752887204289436,0.1662045419216156,0.4000000059604645,0.4,-0.17319174110889435
-0.03477342054247856,4.142425133293113,0.6756324768066406,0.05742837116122246,0.15702734887599945,0.4000000059604645,0.4,-0.16947247087955475
-0.0035248310305178165,4.1490769294719225,0.7079309821128845,0.057282909750938416,0.14777086675167084,0.4000000059604645,0.4,-0.16567052900791168
0.027760779485106468,4.1557395411007585,0.7403739094734192,0.05709284543991089,0.13844114542007446,0.4000000059604645,0.4,-0.1617809683084488
0.05908842012286186,4.162412665422333,0.7729499340057373,0.05685853213071823,0.12904390692710876,0.4000000059604645,0.4,-0.15782232582569122
0.0904630795121193,4.169095981298627,0.8056477308273315,0.05658039078116417,0.11958509683609009,0.4000000059604645,0.4,-0.15379713475704193
0.12188972532749176,4.17578915201764,0.8384557366371155,0.05625893175601959,0.11007104068994522,0.4000000059604645,0.4,-0.1497029811143875
0.15337330102920532,4.182491824375181,0.8713622689247131,0.055894702672958374,0.10050798952579498,0.4000000059604645,0.4,-0.14555007219314575
0.18491815030574799,4.189203632858012,0.9043678641319275,0.055488329380750656,0.09090254455804825,0.4000000059604645,0.4,-0.14133675396442413
0.2165263146162033,4.1959241991648355,0.9375084042549133,0.05504049360752106,0.08126136660575867,0.4000000059604645,0.4,-0.13706906139850616
0.24819929897785187,4.202653137491999,0.9708259701728821,0.05455198511481285,0.07159168273210526,0.4000000059604645,0.4,-0.13274069130420685
0.27993857860565186,4.209390052376935,1.0043628215789795,0.05402365326881409,0.0619007870554924,0.4000000059604645,0.4,-0.12835772335529327
