delta,e_delta,lower,upper
-0.105796576,0.01700215,-0.49677038,0.28517723
0.43461,-0.045179963,-0.056654066,0.9258741
0.39460963,0.009391993,-0.0064124465,0.7956317
0.113137364,-0.0038122833,-0.27785,0.50412476
-0.021111012,0.004037766,-0.4130514,0.37082937
-0.35004783,0.005127102,-0.77496433,0.07486868
-0.15351748,-0.04479742,-0.5532339,0.24619895
0.4272133,-0.020612538,0.01212585,0.8423008
-0.12636697,0.03372769,-0.5188578,0.26612383
0.16114473,-0.0020300746,-0.23164862,0.5539381
0.48414332,0.006209731,0.08349955,0.8847871
0.06353891,-0.009788424,-0.32689133,0.45396915
0.023075223,-0.010304052,-0.38101077,0.42716122
0.14840406,0.014090285,-0.2455047,0.54231286
0.1982193,0.018438935,-0.19398364,0.5904223
0.074435234,-0.010210723,-0.31793588,0.46680635
0.36099124,0.043138146,-0.033931255,0.75591373
0.13515913,0.0014369786,-0.26084402,0.53116226
0.03671491,0.005413603,-0.35648796,0.42991778
0.15285933,0.0075672567,-0.2444795,0.5501982
-0.2953049,-0.018440723,-0.6993837,0.10877389
-0.010558963,-0.05130505,-0.40763912,0.3865212
-0.38941252,-0.008100629,-0.83609104,0.057265967
-0.15204859,0.018682286,-0.5433295,0.2392323
0.38373268,0.0056643784,-0.04201427,0.8094796
0.24260175,0.03192377,-0.15039656,0.6356001
-0.33921206,0.015019476,-0.7397725,0.06134838
-0.063994855,0.022948727,-0.4630763,0.33508658
0.037953377,-0.001308661,-0.35669252,0.43259928
-0.11661887,0.000480026,-0.5077404,0.27450264
0.18770158,0.01148735,-0.217906,0.59330916
0.5126544,0.017159343,0.10041982,0.924889
-0.010583639,0.0129882675,-0.4042749,0.38310763
0.32035053,-0.010435581,-0.08144665,0.7221477
0.4947855,0.011388183,0.09248856,0.89708245
0.09482598,-0.0058991164,-0.29695043,0.4866024
-0.02022636,-0.046842463,-0.41543326,0.37498054
-0.4535433,0.03032434,-0.8487141,-0.058372468
0.14534736,-0.025877967,-0.26053408,0.55122876
0.069651306,-0.0106932,-0.32298526,0.46228787
0.26969695,-0.06844497,-0.17837432,0.7177682
0.22557145,-0.0117509365,-0.16753453,0.61867744
0.02273357,-0.0068064537,-0.3700654,0.41553253
0.049411535,-0.011111185,-0.3423448,0.44116786
0.39891487,0.0178805,-0.011651695,0.80948144
0.19401246,-0.0054706633,-0.20771661,0.5957415
-0.031000495,0.0076545365,-0.4245888,0.3625878
0.067474246,-0.006954938,-0.32767954,0.46262804
0.21327746,-0.009578809,-0.19902381,0.62557876
-0.08353722,-0.01443506,-0.47534087,0.30826643
0.23811066,0.032222047,-0.15458784,0.6308092
-0.18461269,0.01733835,-0.5762888,0.20706344
0.09888697,-0.011321388,-0.3004168,0.49819073
-0.03741592,0.0067641363,-0.43212193,0.3572901
-0.093550146,-0.00050435215,-0.48718765,0.30008736
-0.22161889,0.02508673,-0.61752343,0.17428568
0.08288264,-0.0489735,-0.30840296,0.47416824
-0.021084547,0.023404472,-0.42243332,0.38026422
-0.465774,0.0044792295,-0.8944739,-0.03707406
0.21584386,-0.011939019,-0.17552385,0.6072116
-0.46595228,0.000320822,-0.876753,-0.05515158
0.08954537,-0.011825666,-0.3096851,0.48877585
-0.28180605,-0.016941816,-0.6908185,0.12720639
-0.3116672,-0.020921946,-0.71054745,0.08721301
0.4130829,-0.057087094,-0.019586772,0.8457526
0.18161768,-0.03399092,-0.22950715,0.5927425
-0.09051973,0.004615918,-0.4874239,0.30638444
0.26245832,0.052526325,-0.13998038,0.664897
-0.47342324,0.004999608,-0.8868304,-0.060016096
0.4536755,0.04335296,0.04801339,0.8593376
0.351999,0.0054402947,-0.05154541,0.7555435
0.041310728,-0.0022009723,-0.3739002,0.45652166
0.06837392,-0.023603536,-0.32341725,0.46016508
-0.3258685,-0.024877816,-0.7226172,0.070880234
-0.07036704,0.023719907,-0.4695669,0.32883283
-0.02692926,0.0537425,-0.41840872,0.3645502
0.15603292,0.006810829,-0.23618886,0.5482547
-0.49416655,0.009065926,-0.91408455,-0.07424852
0.4993901,0.0023825467,0.08293986,0.9158403
0.02700138,-0.0015723333,-0.36345223,0.417455
0.40092278,-0.06785706,-0.017899752,0.8197453
0.19344532,0.018812656,-0.20033103,0.5872217
0.27885365,0.022114515,-0.11837238,0.6760797
0.113289714,-0.009283006,-0.28022167,0.5068011
0.23027027,-0.01091969,-0.16281569,0.6233562
-0.34257615,-0.017092943,-0.74178076,0.056628495
0.24978706,-0.024372935,-0.1449449,0.64451903
-0.45632237,-0.013879836,-0.884869,-0.027775794
0.20664668,0.013238579,-0.18560213,0.5988955
0.14510798,0.008395508,-0.2512343,0.54145026
-0.2909348,-0.008425862,-0.6891618,0.107292175
0.1084044,-0.04684402,-0.28854814,0.5053569
-0.04471506,0.023246959,-0.4424544,0.35302424
0.1997987,-0.02564463,-0.19632035,0.59591776
-0.1652405,-0.006230578,-0.56772923,0.23724827
-0.45675862,0.022749811,-0.92476517,0.011247933
-0.047141075,0.011083793,-0.44280016,0.348518
0.1259867,-0.017174631,-0.26471215,0.51668555
-0.08033228,0.010201842,-0.4729505,0.31228593
0.07506299,-0.0135344565,-0.3174046,0.46753058
-0.010346845,-0.008673588,-0.41938752,0.39869386
-0.097489834,-0.05965038,-0.49577695,0.30079728
-0.31364083,-0.022197574,-0.7090322,0.08175048
-0.27949953,0.03545168,-0.68519974,0.12620065
0.026032448,-0.059270628,-0.3672283,0.4192932
0.18536705,0.014275506,-0.20830151,0.57903564
0.17817628,-0.03510861,-0.23021561,0.5865682
-0.12877864,-0.008583307,-0.5251095,0.26755223
-0.0072093755,0.0138105005,-0.40248036,0.38806158
-0.22018743,-0.003399834,-0.6164465,0.17607167
-0.15447378,-0.010674089,-0.55448925,0.24554166
0.34086037,0.00018933415,-0.09192723,0.77364796
0.17071366,0.0049603432,-0.2228539,0.5642812
0.20364133,-0.037451357,-0.19555524,0.6028379
-0.09075236,0.03245511,-0.4934053,0.3119006
0.37756303,0.024033576,-0.020353675,0.77547973
-0.34371424,-0.023925573,-0.74323094,0.055802494
0.27010274,0.017402887,-0.12581086,0.66601634
-0.042419553,0.003939111,-0.43368277,0.34884366
0.35353082,0.030675828,-0.039938897,0.7470006
0.13129419,-0.03455919,-0.2661846,0.52877295
0.31866258,0.023921818,-0.07761955,0.7149447
-0.0002951026,0.012057144,-0.39305356,0.39246336
0.020396471,-0.0057856515,-0.37094215,0.4117351
0.03018248,-0.0073939227,-0.36162496,0.42198992
0.34696937,0.035518795,-0.051755846,0.7456946
0.16344625,0.00021274388,-0.23171541,0.55860794
0.06534338,-0.007163994,-0.32793194,0.4586187
-0.11847937,0.01897727,-0.50902927,0.27207056
0.24076027,-0.0064095855,-0.15252337,0.63404393
0.5049741,0.010449827,0.09377375,0.91617453
-0.35605097,-0.006632775,-0.7655289,0.05342695
0.3889134,-0.12354052,-0.03758329,0.8154101
0.067083985,-0.0014779717,-0.3244812,0.45864916
-0.10927786,0.0016873181,-0.5152085,0.29665273
0.3322376,0.05669993,-0.07384643,0.73832166
0.18584228,-0.007955179,-0.20963088,0.5813154
-0.07548523,-0.05245278,-0.47200644,0.32103598
0.39722347,-0.024490148,-0.021021694,0.81546867
-0.13367522,-0.00451912,-0.53120065,0.2638502
0.30120546,-0.008473575,-0.11406863,0.71647954
0.4882729,0.006934285,0.087427914,0.8891179
0.14674926,0.0080626905,-0.24909282,0.54259133
-0.31895065,0.1916452,-0.7542993,0.11639801
0.47031593,-0.009491175,0.066085994,0.8745459
0.23786044,-0.07532531,-0.25033143,0.7260523
-0.007273197,-0.016498912,-0.40020266,0.38565627
0.34886926,-0.0077957213,-0.055820912,0.75355947
0.1149438,-0.018345177,-0.2763366,0.5062242
-0.12423265,0.01605545,-0.5169302,0.26846495
-0.18274757,-0.018327951,-0.592608,0.22711283
0.062393606,0.0056767203,-0.33468518,0.4594724
-0.2959211,-0.0095100105,-0.7044122,0.11257002
0.14546105,-0.026448965,-0.25124216,0.54216427
-0.23644459,0.026404142,-0.6467286,0.17383939
-0.29834688,0.025672227,-0.73076737,0.13407364
0.056704998,-0.0060040727,-0.33940548,0.45281547
0.36244535,0.006650865,-0.06701654,0.79190725
-0.45154643,0.025779486,-0.8511334,-0.051959455
0.34136248,0.067988604,-0.05800727,0.7407322
0.19084442,0.0019817501,-0.22459799,0.6062868
-0.17113256,0.01807481,-0.56265056,0.22038543
-0.29629397,0.029682338,-0.7221936,0.12960568
0.35272002,0.08379969,-0.061828464,0.76726854
-0.11289585,-0.018360049,-0.5114813,0.28568956
-0.025858164,-0.023955744,-0.42238116,0.37066483
0.29964948,0.053995803,-0.09654555,0.69584453
0.38788247,0.02794227,-0.035948604,0.8117136
0.015008688,0.054328527,-0.37862036,0.40863773
-0.04553166,0.037121035,-0.44525212,0.3541888
-0.20414576,-0.019717127,-0.62709177,0.21880025
0.2449652,0.007717192,-0.14882615,0.6387565
0.2923659,0.030765504,-0.10176706,0.6864989
-0.101301074,0.0008691251,-0.49903125,0.2964291
0.3026346,0.06667611,-0.09799281,0.703262
0.21160907,-0.01876159,-0.18261099,0.6058291
-0.20527297,0.027694196,-0.59824336,0.18769744
-0.11882746,0.03582187,-0.5113171,0.27366215
0.17755517,-0.021559224,-0.22183561,0.57694596
-0.4916618,0.0032206178,-0.9127815,-0.07054207
-0.1040951,0.0043758154,-0.49736995,0.28917974
-0.08750224,0.008052088,-0.4807536,0.30574912
-0.11468828,0.016106412,-0.5064862,0.2771096
0.29259908,0.03467232,-0.100158006,0.68535614
0.21189064,-0.014974758,-0.18452156,0.60830283
-0.29515052,-0.02081585,-0.694139,0.103838
0.0154019,0.009592735,-0.38104835,0.41185215
-0.3849762,0.0024609566,-0.8096664,0.03971398
-0.0124207735,-0.008956257,-0.40627417,0.38143262
0.21721613,-0.097441286,-0.18943083,0.6238631
-0.41044998,-0.030628324,-0.8113837,-0.009516209
-0.09032774,0.0073903725,-0.48337594,0.30272046
0.17246416,-0.014096826,-0.22247931,0.5674076
0.29508138,-0.03085354,-0.13863829,0.728801
-0.09554279,0.0022315234,-0.49607453,0.30498895
-0.24431181,-0.014402166,-0.6379287,0.1493051
0.01714158,0.009381612,-0.3754382,0.40972137
0.49007964,0.009242266,0.08882341,0.89133584
-0.15625489,0.015617982,-0.55193686,0.23942709
0.31222302,-0.014527142,-0.08292836,0.7073744
0.08087695,-0.011803918,-0.30973753,0.47149143
-0.017544866,0.007512491,-0.40989488,0.37480515
0.12427962,-0.006058052,-0.27549586,0.5240551
0.107834816,-0.006389156,-0.28296974,0.49863937
-0.20056641,0.014578015,-0.6003567,0.19922385
-0.07170904,0.022560097,-0.4650518,0.32163373
0.065235525,0.008337174,-0.3314477,0.46191874
0.24552226,-0.007636994,-0.14737776,0.63842225
-0.049599946,-0.08448276,-0.44601563,0.34681574
0.1586569,-0.017529294,-0.23292047,0.55023426
-0.1042043,0.007992052,-0.50372475,0.29531616
0.2780546,0.024156481,-0.11478549,0.6708947
-0.03750217,0.025139712,-0.4319946,0.35699025
0.2864769,-0.0385637,-0.11389837,0.6868522
0.40192547,0.019227922,-0.004927814,0.80877876
0.33460832,0.0033470392,-0.06242034,0.731637
0.18889427,0.004149407,-0.205221,0.58300954
0.03601849,-0.019830111,-0.3578476,0.42988458
0.1781131,-0.019667163,-0.21462882,0.570855
0.11242607,-0.0038284063,-0.2801434,0.5049956
0.09578884,-0.018859275,-0.29523832,0.486816
0.49013376,0.0055956542,0.08319828,0.8970692
0.17482102,0.01022771,-0.22591707,0.57555914
0.16925901,-0.017864496,-0.2298859,0.56840396
0.0817783,0.0034826025,-0.325777,0.48933363
0.012630582,-0.023407787,-0.38769156,0.41295272
0.114943385,-0.011830956,-0.27833557,0.50822234
-0.04792428,-0.010500714,-0.45053342,0.35468486
0.20026934,-0.009729788,-0.19268483,0.5932235
0.09246963,-0.011095993,-0.30381325,0.4887525
-0.15301114,0.006923735,-0.5522052,0.24618289
0.4272077,-0.011617899,0.005158961,0.84925646
0.054610908,-0.016731158,-0.33733708,0.4465589
-0.3193624,-0.02562046,-0.7146385,0.0759137
0.1461432,-0.0009813458,-0.2560226,0.54830897
0.36021817,0.00222072,-0.060692728,0.78112906
0.076348186,-0.051636785,-0.31698182,0.4696782
0.3140793,0.011907399,-0.07838249,0.7065411
0.16979814,0.010199815,-0.24017656,0.57977283
-0.23904303,-0.026604652,-0.6458515,0.16776544
0.3358276,0.004047185,-0.081496656,0.75315183
0.07321155,-0.010003902,-0.31699055,0.46341366
0.34052306,-0.0036393106,-0.06596616,0.74701226
-0.24799538,0.018869728,-0.65188015,0.15588936
0.06759274,0.0067116134,-0.32864773,0.4638332
0.34275293,0.03227365,-0.05179283,0.7372987
0.13439012,0.015943967,-0.269529,0.5383092
-0.0042836666,-0.017687447,-0.3960423,0.38747495
0.024691701,0.008103078,-0.37347868,0.42286208
0.08613682,-0.011246972,-0.30627534,0.47854897
0.32951534,0.059560925,-0.06853077,0.7275615
0.13476229,-0.0022755116,-0.2579989,0.5275235
0.4459319,-0.0028693378,0.030164659,0.86169916
-0.34080523,-0.0300937,-0.7392692,0.057658732
0.15376168,-0.0017707795,-0.2387689,0.5462923
0.30381966,0.023852855,-0.08968231,0.69732165
0.082429886,0.006040558,-0.31019682,0.4750566
0.24629259,-0.020942003,-0.15269819,0.64528334
0.15394574,-0.0008151978,-0.24016559,0.5480571
-0.21091127,-0.022610113,-0.6070466,0.18522403
-0.36065793,0.008562624,-0.7810033,0.059687436
-0.059879422,0.005212754,-0.45455584,0.334797
0.29366452,0.022250324,-0.10016814,0.68749714
0.12743402,-0.005599737,-0.2657969,0.52066493
-0.2968712,-0.015043348,-0.6975798,0.10383743
-0.38476324,-0.023533762,-0.7913595,0.021833003
-0.35982767,-0.016575098,-0.7768109,0.05715552
0.09307808,-0.0008531958,-0.3118774,0.49803355
-0.34700096,-0.040792882,-0.7473009,0.05329901
0.49272102,0.009123623,0.085915774,0.89952624
-0.2928741,-0.01040414,-0.7086346,0.12288642
-0.35177183,-0.0013594329,-0.76497424,0.061430544
-0.10566676,0.004215546,-0.4989363,0.28760278
0.3293752,-0.047104627,-0.20124131,0.8599917
-0.04162836,0.004475422,-0.43358958,0.35033286
-0.010193229,-0.027590984,-0.40964505,0.3892586
0.5111835,0.014780104,0.0995737,0.92279327
0.13818485,0.00782913,-0.25947323,0.5358429
0.41804874,-0.050756216,0.015933782,0.8201637
-0.27841505,-0.015102863,-0.6881462,0.13131607
-0.104637146,0.010833256,-0.4991761,0.28990182
0.036710143,0.006929245,-0.3539713,0.4273916
-0.08990002,0.014041424,-0.480879,0.30107898
-0.25426185,0.00129807,-0.6506134,0.14208975
-0.066334486,-0.0010284632,-0.46171284,0.32904387
-0.24800438,0.0024315119,-0.64277923,0.14677048
-0.29746825,0.055617988,-0.731967,0.13703045
-0.28638232,0.031048536,-0.71721643,0.1444518
0.05147338,0.0044188686,-0.34348685,0.4464336
-0.07432985,0.020922288,-0.4715104,0.3228507
0.0031585693,-0.0013289712,-0.38826016,0.3945773
0.15061885,0.014143571,-0.24322107,0.54445875
0.021187007,0.01739483,-0.38477105,0.42714506
0.34728563,0.019519627,-0.07590452,0.77047575
0.49180877,-0.01126647,0.08331752,0.9003
-0.014800191,0.0053879227,-0.40719882,0.37759843
0.28292537,0.024243206,-0.11150223,0.67735296
0.24363917,0.011994064,-0.15526003,0.64253837
0.3014201,0.0028285086,-0.116998345,0.7198385
0.19137394,0.00630185,-0.20012912,0.58287704
-0.4169972,-0.029964447,-0.8198248,-0.014169604
0.012310624,0.047742352,-0.38586873,0.41048998
-0.21201503,0.009977102,-0.604685,0.18065494
0.35369194,0.032497287,-0.03967142,0.7470553
-0.0406003,-0.014545539,-0.43203074,0.35083014
-0.22592461,0.0599961,-0.63271785,0.18086863
0.355101,-0.0020932853,-0.06632137,0.77652335
-0.14506117,-0.013087586,-0.54533356,0.25521123
-0.20805085,-0.004806936,-0.60317254,0.18707082
0.4826427,0.0033920705,0.08269268,0.88259274
-0.18469226,0.0195674,-0.58466446,0.21527997
-0.13540423,-0.00026500225,-0.52948654,0.25867808
-0.304969,0.10124421,-0.7173664,0.10742837
0.2836832,-0.010518372,-0.117527574,0.68489397
0.07257807,-0.013793901,-0.31769413,0.46285027
-0.18046498,0.02070786,-0.5743532,0.21342322
0.49715382,-0.005028069,0.08360395,0.91070366
-0.16475892,-0.009650841,-0.5614591,0.23194128
0.046245575,-0.00735246,-0.3446918,0.43718296
-0.48006797,-0.046545237,-0.895056,-0.0650799
0.2596345,0.013778135,-0.13579646,0.6550654
-0.0014420301,0.010923,-0.39760065,0.39471656
0.16569984,0.010803744,-0.22750485,0.5589045
0.14189142,0.0046640337,-0.25087127,0.53465414
0.3373742,0.06323457,-0.061910003,0.73665845
-0.05694294,0.00981573,-0.44885138,0.3349655
0.29137677,-0.007977247,-0.120084435,0.70283794
0.2466954,0.04354927,-0.15133902,0.64472985
0.09589088,-0.01274512,-0.2960153,0.48779705
0.2251249,0.005029395,-0.17058888,0.62083864
0.31340045,0.0069831014,-0.08068019,0.7074811
0.3939966,0.06193757,-0.02940476,0.81739795
-0.28077924,-0.0060792565,-0.6856361,0.12407762
-0.07447362,0.023929738,-0.47407478,0.32512754
0.45142332,0.008506894,-0.0025541782,0.9054008
0.26910776,-0.015982658,-0.13762686,0.6758424
0.25483656,-0.06828982,-0.19573858,0.7054117
-0.32009542,0.20350331,-0.72840935,0.08821851
-0.14759398,-0.0067923516,-0.54631996,0.25113198
-0.08250928,0.0020826906,-0.481792,0.31677344
0.31987867,-0.0059906244,-0.08290231,0.72265965
-0.06954968,-0.001850009,-0.4619003,0.32280093
-0.037858486,0.0067312755,-0.42841786,0.3527009
-0.11084366,0.0003733039,-0.5030663,0.281379
-0.44911885,0.02606237,-0.8519535,-0.04628417
0.31103182,0.019485801,-0.08955303,0.71161664
-0.095858574,0.0048772246,-0.4875487,0.29583156
-0.16554028,0.010981217,-0.5641052,0.23302466
0.24108145,-0.018367141,-0.15374172,0.6359046
-0.06957185,-0.013654146,-0.4670917,0.327948
-0.30155504,-0.004511535,-0.7073761,0.10426602
-0.14328647,0.015585825,-0.5351114,0.24853846
0.40664232,0.04452786,0.01224494,0.8010397
-0.20075154,0.08461043,-0.60925627,0.20775315
-0.12775058,0.0027530938,-0.5598047,0.30430356
-0.2591896,-0.024696931,-0.6528338,0.13445458
-0.290308,0.03319767,-0.7155546,0.13493857
0.32001626,0.02003014,-0.07378748,0.71382
-0.42204374,-0.016600996,-0.84040177,-0.0036857128
-0.36429334,-0.004837781,-0.788197,0.059610307
-0.46356463,0.008962661,-0.8639722,-0.06315705
0.31312478,0.031233758,-0.0908677,0.71711725
0.4202416,-0.096903324,-0.011977643,0.85246086
0.35948014,0.01409778,-0.051534206,0.77049446
-0.11354554,0.03779623,-0.5068246,0.27973357
0.41706675,0.046868235,-0.017332345,0.8514658
0.04105854,-0.03912983,-0.3615004,0.4436175
-0.23416805,-0.012494609,-0.62872815,0.16039205
0.17976391,-0.067981824,-0.22541142,0.58493924
0.09863895,-0.005402319,-0.3009012,0.4981791
0.4563477,-0.005214542,0.013984293,0.8987111
0.34531176,0.030651987,-0.049942046,0.74056554
0.09114632,0.027983874,-0.3071646,0.48945725
-0.15992486,-0.0065915436,-0.5536454,0.23379561
0.043084383,-0.0148960315,-0.35452005,0.44068882
0.041773558,-0.019324828,-0.35113254,0.43467966
0.2123431,-0.009489179,-0.18018144,0.60486764
-0.4479488,-0.016587079,-0.8621423,-0.033755332
-0.018455923,0.014470868,-0.41101795,0.3741061
-0.106167555,0.01414986,-0.50129557,0.28896046
-0.10013795,0.020503633,-0.4927126,0.2924367
-0.13159072,-0.0063651353,-0.52900636,0.2658249
-0.052432537,-5.5518e-05,-0.44303343,0.33816835
0.34855792,-0.004407406,-0.055773884,0.75288975
-0.105172396,0.0037721023,-0.4965689,0.2862241
0.17929506,0.034815133,-0.23409003,0.59268016
0.052878857,-0.01314842,-0.33853713,0.44429484
-0.05448091,0.00456547,-0.44647983,0.337518
-0.28034544,-0.03468108,-0.6792579,0.11856705
-0.0073581934,-0.016937356,-0.39913613,0.38441974
0.062987566,-0.012603261,-0.33689943,0.46287456
-0.29746604,0.043022037,-0.74650526,0.15157315
-0.15972203,0.023412973,-0.5612757,0.24183163
-0.36031258,-0.013263166,-0.78363824,0.06301305
-0.2863108,0.018438399,-0.68593806,0.11331648
-0.34226942,-0.0040148497,-0.74306107,0.058522195
0.4146969,0.043492705,0.017611802,0.811782
0.27902496,-0.02223131,-0.12831706,0.686367
-0.14169818,0.015126944,-0.5389634,0.255567
-0.07296276,-0.053693444,-0.4695295,0.323604
-0.2706889,0.003514737,-0.6712947,0.12991694
-0.25701427,0.05376765,-0.70974386,0.19571528
-0.03727992,0.03137491,-0.43662012,0.36206025
-0.2151897,-0.008131206,-0.61137074,0.18099135
-0.30636692,0.012690067,-0.709978,0.09724411
-0.12080228,-0.02284377,-0.51383716,0.2722326
0.4107645,0.023549944,0.003967732,0.81756127
0.44896865,-0.005789548,0.03349626,0.86444104
-0.14720422,-0.008192033,-0.54529136,0.25088292
0.30187005,-0.0005763173,-0.09391692,0.697657
-0.23687172,0.030507207,-0.63992536,0.16618189
0.12784064,0.003613107,-0.26600912,0.52169037
-0.1577141,-0.0058819503,-0.55976427,0.24433607
-0.056029677,-0.017071776,-0.4567169,0.34465754
0.1022042,-0.008667409,-0.29280883,0.49721724
-0.18496633,0.024589524,-0.5786699,0.20873722
0.13805962,0.0023083836,-0.2578019,0.5339211
0.3011468,5.8740377e-05,-0.10063881,0.7029324
0.28676295,0.08115925,-0.12790167,0.7014276
-0.057789087,0.014749415,-0.45176443,0.33618626
-0.3580445,-0.013315737,-0.75670964,0.040620625
-0.4706996,0.0025194883,-0.87649024,-0.06490895
0.20004797,0.010419786,-0.19188556,0.59198153
-0.09224427,0.011642411,-0.48883402,0.3043455
0.30658722,0.040709674,-0.08742142,0.70059586
0.28386194,-0.021822393,-0.13919285,0.7069167
-0.11407685,0.024579808,-0.5090635,0.28090978
-0.015847445,0.00739906,-0.4091564,0.37746152
0.1637311,-0.008562058,-0.22824243,0.5557046
0.14387643,0.0043366402,-0.25183675,0.53958964
-0.22040963,-0.030943945,-0.6191483,0.17832905
-0.2226119,0.014614716,-0.61633515,0.17111132
0.020498037,-0.039184384,-0.37865165,0.41964772
0.19557941,0.017829642,-0.19624141,0.5874002
-0.24728999,0.04410276,-0.7042409,0.20966092
0.3347398,0.015190721,-0.12205884,0.7915385
-0.33966827,-0.005329609,-0.7373343,0.057997763
