kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.7716776728630066,6.65819483964421,0.7239723801612854,-0.018658244982361794,-0.09146751463413239,0.6000000238418579,0.6,0.20268811285495758
0.7693380117416382,6.664766585148505,0.7221666574478149,-0.018594954162836075,-0.09116332232952118,0.6000000238418579,0.6,0.20192275941371918
0.7670205235481262,6.67133893446662,0.7203848958015442,-0.018532251939177513,-0.09086505323648453,0.6000000238418579,0.6,0.20113734900951385
0.7647250294685364,6.677911878801395,0.7186267375946045,-0.018469994887709618,-0.09057136625051498,0.6000000238418579,0.6,0.2004077285528183
0.7624515295028687,6.684485412313953,0.7168910503387451,-0.018408268690109253,-0.0902828648686409,0.6000000238418579,0.6,0.19966073334217072
0.7602000832557678,6.691059527809496,0.7151764631271362,-0.018347058445215225,-0.08999927341938019,0.6000000238418579,0.6,0.19892911612987518
0.757970929145813,6.697634217466957,0.7134816646575928,-0.018286263570189476,-0.08971967548131943,0.6000000238418579,0.6,0.19823746383190155
0.7557640075683594,6.704209477632367,0.7118052244186401,-0.01822619140148163,-0.08944644778966904,0.6000000238418579,0.6,0.1974613219499588
0.7535794377326965,6.710785299917373,0.710145890712738,-0.018166787922382355,-0.08917895704507828,0.6000000238418579,0.6,0.19671441614627838
0.751417338848114,6.7173616758843355,0.7085022330284119,-0.018107954412698746,-0.08891626447439194,0.6000000238418579,0.6,0.19600801169872284
0.7492777705192566,6.723938596460803,0.7068728804588318,-0.018049459904432297,-0.08865640312433243,0.6000000238418579,0.6,0.19538100063800812
0.7471609711647034,6.73051605974266,0.7052569389343262,-0.017991766333580017,-0.08840303868055344,0.6000000238418579,0.6,0.19462113082408905
0.7450670599937439,6.737094054309264,0.7036539316177368,-0.017934488132596016,-0.0881529152393341,0.6000000238418579,0.6,0.193989560008049
0.7429964542388916,6.743672574915978,0.7020634412765503,-0.017877740785479546,-0.08790690451860428,0.6000000238418579,0.6,0.19333024322986603
0.7409493327140808,6.750251616613786,0.7004849314689636,-0.017821744084358215,-0.08766669780015945,0.6000000238418579,0.6,0.19261305034160614
0.7389259338378906,6.756831169166386,0.6989179849624634,-0.017766207456588745,-0.08742982149124146,0.6000000238418579,0.6,0.19199447333812714
0.7369266748428345,6.763411226906029,0.6973621249198914,-0.017711220309138298,-0.0871969535946846,0.6000000238418579,0.6,0.19135601818561554
0.7349516749382019,6.7699917817151745,0.6958169341087341,-0.01765662245452404,-0.08696676045656204,0.6000000238418579,0.6,0.19077350199222565
0.7330012321472168,6.776572829475206,0.694282054901123,-0.017602652311325073,-0.08674114942550659,0.6000000238418579,0.6,0.19012479484081268
0.7310753464698792,6.783154363962949,0.6927576661109924,-0.017549430951476097,-0.08652099967002869,0.6000000238418579,0.6,0.18944908678531647
0.7291739583015442,6.789736376114473,0.6912441849708557,-0.017496787011623383,-0.08630482107400894,0.6000000238418579,0.6,0.18883506953716278
0.7272970080375671,6.7963188574918805,0.6897420883178711,-0.017444513738155365,-0.08609090000391006,0.6000000238418579,0.6,0.188291534781456
0.7254443168640137,6.802901804925619,0.6882516741752625,-0.017392953857779503,-0.08588199317455292,0.6000000238418579,0.6,0.1876501590013504
0.7236159443855286,6.80948520897408,0.6867734789848328,-0.01734183356165886,-0.08567582815885544,0.6000000238418579,0.6,0.18710003793239594
0.7218116521835327,6.816069066310464,0.6853078603744507,-0.017291514202952385,-0.08547527343034744,0.6000000238418579,0.6,0.18644757568836212
0.7200313806533813,6.822653366647738,0.6838551759719849,-0.017241645604372025,-0.08527740091085434,0.6000000238418579,0.6,0.18591122329235077
0.7182747721672058,6.829238105311565,0.6824157238006592,-0.017192404717206955,-0.08508362621068954,0.6000000238418579,0.6,0.18532739579677582
0.7165404558181763,6.835823274551148,0.6809896230697632,-0.017143648117780685,-0.08489274978637695,0.6000000238418579,0.6,0.18479417264461517
0.7148270606994629,6.842408869181841,0.6795768737792969,-0.017095470800995827,-0.08470550179481506,0.6000000238418579,0.6,0.18423880636692047
0.7131332755088806,6.848994882362519,0.678177535533905,-0.01704777032136917,-0.08452101051807404,0.6000000238418579,0.6,0.18372152745723724
0.7114577293395996,6.855581308824336,0.6767915487289429,-0.01700056903064251,-0.084339439868927,0.6000000238418579,0.6,0.1832023710012436
0.7097989916801453,6.862168143673347,0.6754190325737,-0.016953937709331512,-0.08416130393743515,0.6000000238418579,0.6,0.18266849219799042
0.7081558108329773,6.868755381215977,0.674060046672821,-0.01690785028040409,-0.0839863196015358,0.6000000238418579,0.6,0.18214909732341766
0.7065267562866211,6.87534301637572,0.6727145910263062,-0.016862327232956886,-0.0838145837187767,0.6000000238418579,0.6,0.18162985146045685
0.7049110531806946,6.881931043225725,0.6713827252388,-0.016817249357700348,-0.08364506810903549,0.6000000238418579,0.6,0.18115268647670746
0.7033082842826843,6.888519457610356,0.6700646877288818,-0.016772663220763206,-0.08347810059785843,0.6000000238418579,0.6,0.1806662231683731
0.7017179131507874,6.895108255973135,0.6687605381011963,-0.016728727146983147,-0.08331489562988281,0.6000000238418579,0.6,0.18013688921928406
0.700139582157135,6.901697432385025,0.667470395565033,-0.01668534055352211,-0.08315452188253403,0.6000000238418579,0.6,0.17964579164981842
0.6985728144645691,6.908286981997704,0.666194498538971,-0.016642482951283455,-0.08299674093723297,0.6000000238418579,0.6,0.17916636168956757
0.6970170736312866,6.914876900307006,0.6649328470230103,-0.016600163653492928,-0.08284156769514084,0.6000000238418579,0.6,0.1786893606185913
0.6954719424247742,6.921467181778316,0.6636857390403748,-0.016558216884732246,-0.08268760144710541,0.6000000238418579,0.6,0.17826737463474274
0.6939371228218079,6.928057824290591,0.6624531149864197,-0.016516895964741707,-0.08253686875104904,0.6000000238418579,0.6,0.17777159810066223
0.6924130320549011,6.934648822794057,0.6612350940704346,-0.016476158052682877,-0.08238893002271652,0.6000000238418579,0.6,0.17729493975639343
0.6909000277519226,6.941240171622966,0.6600316762924194,-0.016435829922556877,-0.08224231004714966,0.6000000238418579,0.6,0.17687617242336273
0.689398467540741,6.947831867464059,0.658842921257019,-0.016395999118685722,-0.08209770917892456,0.6000000238418579,0.6,0.17643381655216217
0.6879088282585144,6.954423906663602,0.6576688289642334,-0.01635676808655262,-0.0819559097290039,0.6000000238418579,0.6,0.17596480250358582
0.6864315271377563,6.961016283251277,0.6565093994140625,-0.016317926347255707,-0.08181516081094742,0.6000000238418579,0.6,0.17556428909301758
0.6849669218063354,6.967608994850068,0.6553646922111511,-0.01627972535789013,-0.08167748153209686,0.6000000238418579,0.6,0.1750907152891159
0.6835154294967651,6.974202034929842,0.6542347073554993,-0.01624188758432865,-0.08154058456420898,0.6000000238418579,0.6,0.17470631003379822
0.6820772886276245,6.980795400145132,0.6531197428703308,-0.016204481944441795,-0.08140505850315094,0.6000000238418579,0.6,0.17430280148983002
0.6806525588035583,6.987389086741085,0.6520200371742249,-0.01616756059229374,-0.08127133548259735,0.6000000238418579,0.6,0.17388637363910675
0.6792411804199219,6.993983090092168,0.6509361267089844,-0.01613106019794941,-0.08113887906074524,0.6000000238418579,0.6,0.17349304258823395
0.6778432726860046,7.000577406647245,0.6498681902885437,-0.016095053404569626,-0.08100830763578415,0.6000000238418579,0.6,0.17307983338832855
0.6764588356018066,7.007172031992424,0.648816704750061,-0.0160595141351223,-0.08087939023971558,0.6000000238418579,0.6,0.17267848551273346
0.6750879883766174,7.013766961878142,0.6477819681167603,-0.016024421900510788,-0.08075195550918579,0.6000000238418579,0.6,0.17228667438030243
0.6737306118011475,7.020362192855509,0.64676433801651,-0.015989888459444046,-0.08062691986560822,0.6000000238418579,0.6,0.1718638390302658
0.672386884689331,7.026957718231375,0.6457640528678894,-0.01595548540353775,-0.08050080388784409,0.6000000238418579,0.6,0.17157487571239471
0.671056866645813,7.033553537692143,0.6447811126708984,-0.015921661630272865,-0.08037734031677246,0.6000000238418579,0.6,0.17114898562431335
0.6697406768798828,7.040149645521463,0.6438153386116028,-0.015888186171650887,-0.08025465160608292,0.6000000238418579,0.6,0.17079710960388184
0.6684385538101196,7.046746038649097,0.6428666114807129,-0.015855157747864723,-0.08013354241847992,0.6000000238418579,0.6,0.1704178899526596
0.6671504974365234,7.053342712888916,0.6419348120689392,-0.015822533518075943,-0.0800136849284172,0.6000000238418579,0.6,0.17005455493927002
0.6658767461776733,7.05993966443708,0.6410198211669922,-0.015790307894349098,-0.07989507168531418,0.6000000238418579,0.6,0.16969509422779083
0.6646173596382141,7.06653688977959,0.6401214599609375,-0.015758531168103218,-0.07977811992168427,0.6000000238418579,0.6,0.16932299733161926
0.6633725166320801,7.07313438424142,0.6392396688461304,-0.015727054327726364,-0.07966163754463196,0.6000000238418579,0.6,0.16899946331977844
0.662142276763916,7.079732144960052,0.6383737325668335,-0.015695970505475998,-0.07954644411802292,0.6000000238418579,0.6,0.16864849627017975
0.6609266996383667,7.086330168109282,0.6375226378440857,-0.01566525548696518,-0.07943237572908401,0.6000000238418579,0.6,0.16830725967884064
0.6597257852554321,7.092928450762312,0.6366853713989258,-0.015635058283805847,-0.07932063937187195,0.6000000238418579,0.6,0.16792413592338562
0.6585395932197571,7.099526987733939,0.6358608603477478,-0.015605161897838116,-0.07920949161052704,0.6000000238418579,0.6,0.16761015355587006
0.6573680639266968,7.106125776625376,0.6350481510162354,-0.015575764700770378,-0.07910056412220001,0.6000000238418579,0.6,0.16723830997943878
0.6562113165855408,7.1127248118229245,0.6342460513114929,-0.015546520240604877,-0.07899107784032822,0.6000000238418579,0.6,0.16697442531585693
0.6550692915916443,7.119324091479462,0.6334536075592041,-0.015517599880695343,-0.07888252288103104,0.6000000238418579,0.6,0.1666581630706787
0.6539421081542969,7.12592361271507,0.6326699256896973,-0.015489107929170132,-0.07877577096223831,0.6000000238418579,0.6,0.16631263494491577
0.6528300642967224,7.13252337089721,0.6318946480751038,-0.015460839495062828,-0.07866919040679932,0.6000000238418579,0.6,0.16603213548660278
0.6517334580421448,7.139123363502229,0.6311275362968445,-0.01543288305401802,-0.07856357842683792,0.6000000238418579,0.6,0.16572532057762146
0.6506526470184326,7.145723587591056,0.6303684711456299,-0.015405326150357723,-0.07845967262983322,0.6000000238418579,0.6,0.16539429128170013
0.6495881080627441,7.152324039207382,0.6296171545982361,-0.015378103591501713,-0.07835697382688522,0.6000000238418579,0.6,0.165086030960083
0.6485400199890137,7.158924714686085,0.6288734674453735,-0.015351159498095512,-0.0782550796866417,0.6000000238418579,0.6,0.1647970825433731
0.6475089192390442,7.165525611085598,0.6281371116638184,-0.015324561856687069,-0.07815458625555038,0.6000000238418579,0.6,0.16448935866355896
0.6464950442314148,7.172126724690809,0.6274080276489258,-0.015298265963792801,-0.07805517315864563,0.6000000238418579,0.6,0.1641979068517685
0.6454985737800598,7.178728052361867,0.6266860365867615,-0.01527232676744461,-0.07795733213424683,0.6000000238418579,0.6,0.1638919860124588
0.6445193886756897,7.1853295906795775,0.6259714365005493,-0.015246793627738953,-0.077861487865448,0.6000000238418579,0.6,0.16357466578483582
0.6435574293136597,7.1919313349893255,0.6252642869949341,-0.01522143092006445,-0.07776576280593872,0.6000000238418579,0.6,0.1633318066596985
0.6426125168800354,7.198533282807529,0.6245648264884949,-0.01519631128758192,-0.07767084985971451,0.6000000238418579,0.6,0.16306732594966888
0.6416845321655273,7.205135431486588,0.6238731741905212,-0.015171539038419724,-0.0775776356458664,0.6000000238418579,0.6,0.16277346014976501
0.6407732963562012,7.211737777479376,0.6231895089149475,-0.015147087164223194,-0.07748593389987946,0.6000000238418579,0.6,0.1624908149242401
0.6398788094520569,7.218340317358435,0.622514009475708,-0.015122922137379646,-0.077395498752594,0.6000000238418579,0.6,0.1622214913368225
0.6390007138252258,7.224943047765137,0.6218467950820923,-0.015098984353244305,-0.07730590552091599,0.6000000238418579,0.6,0.16197235882282257
0.6381382942199707,7.231545965818699,0.6211880445480347,-0.015075264498591423,-0.07721713185310364,0.6000000238418579,0.6,0.16172777116298676
0.6372904777526855,7.238149069474315,0.6205378770828247,-0.01505196001380682,-0.07713081687688828,0.6000000238418579,0.6,0.16142559051513672
0.6364562511444092,7.244752354510464,0.619896411895752,-0.015028843656182289,-0.07704510539770126,0.6000000238418579,0.6,0.1611965149641037
0.6356344819068909,7.251355818730301,0.6192637085914612,-0.015005968511104584,-0.0769604817032814,0.6000000238418579,0.6,0.16095274686813354
0.6348242163658142,7.257959459821533,0.6186400055885315,-0.01498338207602501,-0.07687734067440033,0.6000000238418579,0.6,0.1606968641281128
0.6340243816375732,7.264563274663884,0.6180253624916077,-0.014960922300815582,-0.07679438591003418,0.6000000238418579,0.6,0.1604926884174347
0.633233904838562,7.271167262095493,0.6174198985099792,-0.014938775449991226,-0.07671316713094711,0.6000000238418579,0.6,0.16023291647434235
0.6324520111083984,7.27777141923112,0.6168240308761597,-0.014916809275746346,-0.07663259655237198,0.6000000238418579,0.6,0.1600162833929062
0.6316785216331482,7.284375745160428,0.6162384748458862,-0.01489530224353075,-0.07655490934848785,0.6000000238418579,0.6,0.15971742570400238
0.6309131979942322,7.2909802362994895,0.615664005279541,-0.014874055050313473,-0.07647842913866043,0.6000000238418579,0.6,0.1594839096069336
0.6301558017730713,7.297584889831491,0.6151014566421509,-0.014852837659418583,-0.07640129327774048,0.6000000238418579,0.6,0.15932214260101318
0.6294061541557312,7.304189705688797,0.6145516037940979,-0.01483198069036007,-0.07632622867822647,0.6000000238418579,0.6,0.1590598076581955
0.6286641359329224,7.310794680913802,0.6140151023864746,-0.014811319299042225,-0.07625187188386917,0.6000000238418579,0.6,0.15885089337825775
0.6279293894767761,7.31739981434162,0.6134928464889526,-0.014791046269237995,-0.07617975771427155,0.6000000238418579,0.6,0.15858568251132965
0.6272018551826477,7.324005102739921,0.6129854917526245,-0.01477091945707798,-0.07610789686441422,0.6000000238418579,0.6,0.15839745104312897
0.6264815330505371,7.330610544913365,0.6124931573867798,-0.014751038514077663,-0.07603710889816284,0.6000000238418579,0.6,0.15817995369434357
0.6257686018943787,7.337216138825761,0.6120157241821289,-0.014731356874108315,-0.07596699893474579,0.6000000238418579,0.6,0.1579788327217102
0.6250631809234619,7.343821882602015,0.6115530729293823,-0.014711819589138031,-0.07589715719223022,0.6000000238418579,0.6,0.15779532492160797
0.624365508556366,7.350427775221174,0.61110520362854,-0.01469258964061737,-0.0758289098739624,0.6000000238418579,0.6,0.15756334364414215
0.6236757636070251,7.357033814492757,0.610671877861023,-0.014673667028546333,-0.07576222717761993,0.6000000238418579,0.6,0.1573346108198166
0.6229940056800842,7.363639998277695,0.610253095626831,-0.014655075035989285,-0.07569725811481476,0.6000000238418579,0.6,0.15710213780403137
0.6223205327987671,7.370246323637973,0.60984867811203,-0.014636578038334846,-0.07563208788633347,0.6000000238418579,0.6,0.15694355964660645
0.6216554045677185,7.3768527893016715,0.609458327293396,-0.01461820024996996,-0.07556697726249695,0.6000000238418579,0.6,0.15677747130393982
0.620998740196228,7.383459394229826,0.6090812683105469,-0.01460009254515171,-0.07550317049026489,0.6000000238418579,0.6,0.15656617283821106
0.62035071849823,7.390066136252335,0.608716607093811,-0.01458221860229969,-0.07544036954641342,0.6000000238418579,0.6,0.15636855363845825
0.6197114586830139,7.396673013422742,0.6083635091781616,-0.014564570970833302,-0.07537851482629776,0.6000000238418579,0.6,0.156174898147583
0.6190810203552246,7.403280024072488,0.6080211997032166,-0.014547244645655155,-0.0753183662891388,0.6000000238418579,0.6,0.1559549868106842
0.6184596419334412,7.4098871653042435,0.607688844203949,-0.014530003070831299,-0.07525800913572311,0.6000000238418579,0.6,0.15580925345420837
0.6178473234176636,7.416494436227785,0.6073655486106873,-0.014513026922941208,-0.0751989558339119,0.6000000238418579,0.6,0.15560875833034515
0.617244303226471,7.423101834533138,0.6070505976676941,-0.014496224001049995,-0.07514046132564545,0.6000000238418579,0.6,0.15543867647647858
0.6166510581970215,7.429709358971707,0.6067434549331665,-0.014479783363640308,-0.07508406043052673,0.6000000238418579,0.6,0.15521298348903656
0.616068422794342,7.436317006435551,0.6064437627792358,-0.014463472180068493,-0.07502783834934235,0.6000000238418579,0.6,0.1550614982843399
0.6154971122741699,7.442924775479283,0.6061512231826782,-0.01444737333804369,-0.07497252523899078,0.6000000238418579,0.6,0.1548854410648346
0.614937961101532,7.449532663658348,0.6058654189109802,-0.014431322924792767,-0.07491684705018997,0.6000000238418579,0.6,0.15476006269454956
0.6143916845321655,7.456140670064816,0.6055861115455627,-0.014415555633604527,-0.0748627632856369,0.6000000238418579,0.6,0.1545638144016266
0.6138591170310974,7.462748792059796,0.6053128242492676,-0.014400004409253597,-0.0748097375035286,0.6000000238418579,0.6,0.1543908417224884
0.6133409738540649,7.469357027384703,0.6050453186035156,-0.014384675770998001,-0.07475785166025162,0.6000000238418579,0.6,0.1542181819677353
0.6128378510475159,7.475965373361366,0.6047833561897278,-0.01436943281441927,-0.0747060552239418,0.6000000238418579,0.6,0.15408870577812195
0.6123496890068054,7.482573828408349,0.6045268774032593,-0.014354398474097252,-0.07465542107820511,0.6000000238418579,0.6,0.1539224237203598
0.6118764877319336,7.489182390413302,0.6042758822441101,-0.014339678920805454,-0.07460682839155197,0.6000000238418579,0.6,0.15372659265995026
0.6114180684089661,7.495791056397041,0.604030430316925,-0.014325177296996117,-0.07455949485301971,0.6000000238418579,0.6,0.15356417000293732
0.6109743118286133,7.502399823936343,0.6037905216217041,-0.014310865662992,-0.07451322674751282,0.6000000238418579,0.6,0.15341247618198395
0.6105451583862305,7.509008690584536,0.6035561561584473,-0.014296635054051876,-0.07446719706058502,0.6000000238418579,0.6,0.1532955765724182
0.6101305484771729,7.515617654926335,0.6033273935317993,-0.01428266055881977,-0.07442287355661392,0.6000000238418579,0.6,0.15312686562538147
0.6097302436828613,7.522226714221168,0.6031041741371155,-0.014268807135522366,-0.07437919080257416,0.6000000238418579,0.6,0.15300175547599792
0.6093438267707825,7.52883586657483,0.6028864979743958,-0.01425507664680481,-0.0743362233042717,0.6000000238418579,0.6,0.15287747979164124
0.6089704036712646,7.535445110400885,0.6026740670204163,-0.014241605997085571,-0.07429511100053787,0.6000000238418579,0.6,0.15271374583244324
0.608609139919281,7.5420544431294605,0.6024667620658875,-0.014228271320462227,-0.07425486296415329,0.6000000238418579,0.6,0.15259072184562683
0.6082592606544495,7.548663863123406,0.6022644639015198,-0.014215127564966679,-0.07421594113111496,0.6000000238418579,0.6,0.15245279669761658
0.6079199314117432,7.555273368668002,0.6020669937133789,-0.014202263206243515,-0.07417906075716019,0.6000000238418579,0.6,0.15229125320911407
0.6075902581214905,7.561882957198872,0.6018741130828857,-0.014189468696713448,-0.07414250075817108,0.6000000238418579,0.6,0.1521965116262436
0.6072694659233093,7.5684926277420725,0.6016857624053955,-0.014176877215504646,-0.07410737872123718,0.6000000238418579,0.6,0.1520623415708542
0.6069567799568176,7.575102378525091,0.6015021800994873,-0.014164450578391552,-0.07407336682081223,0.6000000238418579,0.6,0.15194270014762878
0.6066518425941467,7.5817122082030055,0.601324737071991,-0.014152249321341515,-0.07404094189405441,0.6000000238418579,0.6,0.15180717408657074
0.6063542366027832,7.588322114829466,0.6011550426483154,-0.014140123501420021,-0.07400887459516525,0.6000000238418579,0.6,0.15171973407268524
0.606063723564148,7.594932097819476,0.6009945273399353,-0.014128320850431919,-0.07397916913032532,0.6000000238418579,0.6,0.15155868232250214
0.6057798266410828,7.601542154850777,0.6008449196815491,-0.014116652309894562,-0.07395023852586746,0.6000000238418579,0.6,0.1514589488506317
0.6055023074150085,7.608152284688175,0.6007076501846313,-0.014105096459388733,-0.07392191141843796,0.6000000238418579,0.6,0.15136736631393433
0.6052307486534119,7.6147624865437225,0.6005843281745911,-0.014093821868300438,-0.07389555126428604,0.6000000238418579,0.6,0.15122608840465546
0.6049648523330688,7.621372758417598,0.6004762649536133,-0.014082659967243671,-0.0738697350025177,0.6000000238418579,0.6,0.15113979578018188
0.6047044396400452,7.627983099359009,0.6003825664520264,-0.014071648009121418,-0.07384476810693741,0.6000000238418579,0.6,0.1510430872440338
0.6044495701789856,7.63459350843197,0.6003004312515259,-0.01406091172248125,-0.07382164895534515,0.6000000238418579,0.6,0.15091046690940857
0.6042001843452454,7.64120398380189,0.6002272963523865,-0.014050334692001343,-0.07379938662052155,0.6000000238418579,0.6,0.15081654489040375
0.603956401348114,7.647814524380971,0.6001604199409485,-0.014039971865713596,-0.0737784132361412,0.6000000238418579,0.6,0.15070749819278717
0.603718101978302,7.654425128539583,0.600097119808197,-0.014029676094651222,-0.07375750690698624,0.6000000238418579,0.6,0.15064562857151031
0.6034854054450989,7.661035795713746,0.6000347137451172,-0.014019601978361607,-0.07373794913291931,0.6000000238418579,0.6,0.1505371630191803
0.6032583117485046,7.667646524523934,0.5999705791473389,-0.014009787701070309,-0.07372000813484192,0.6000000238418579,0.6,0.15042006969451904
0.6030367016792297,7.674257312982382,0.5999019145965576,-0.01399994920939207,-0.07370135933160782,0.6000000238418579,0.6,0.15039145946502686
0.6028205752372742,7.680868161129544,0.5998260974884033,-0.01399041898548603,-0.07368472963571548,0.6000000238418579,0.6,0.150261789560318
0.6026097536087036,7.687479067056241,0.5997404456138611,-0.013981092721223831,-0.07366921752691269,0.6000000238418579,0.6,0.15016745030879974
0.6024039387702942,7.694090029302887,0.599642276763916,-0.013971866108477116,-0.07365396618843079,0.6000000238418579,0.6,0.1501065045595169
0.6022031307220459,7.700701047135046,0.5995289087295532,-0.013962850905954838,-0.0736398845911026,0.6000000238418579,0.6,0.15001241862773895
0.6020070314407349,7.707312119155206,0.5993976593017578,-0.013953987509012222,-0.07362647354602814,0.6000000238418579,0.6,0.14993871748447418
0.6018155217170715,7.71392324426335,0.5992457866668701,-0.013945239596068859,-0.07361342757940292,0.6000000238418579,0.6,0.14987727999687195
0.6016284823417664,7.7205344217200205,0.59907066822052,-0.01393673662096262,-0.07360179722309113,0.6000000238418579,0.6,0.14977765083312988
0.6014465689659119,7.727145650003233,0.5988695621490479,-0.013928385451436043,-0.07359079271554947,0.6000000238418579,0.6,0.14970892667770386
0.6012713313102722,7.733756928055228,0.5986398458480835,-0.01392020657658577,-0.07358057796955109,0.6000000238418579,0.6,0.14963513612747192
0.6011042594909668,7.740368254455652,0.5983787775039673,-0.013912114314734936,-0.07357046008110046,0.6000000238418579,0.6,0.149588942527771
0.6009469628334045,7.746979628118325,0.5980836749076843,-0.013904123567044735,-0.07356061786413193,0.6000000238418579,0.6,0.1495380401611328
0.6008009910583496,7.753591047908296,0.5977519154548645,-0.01389638427644968,-0.07355228811502457,0.6000000238418579,0.6,0.149443119764328
0.6006678342819214,7.760202511603438,0.5973806977272034,-0.013888740912079811,-0.07354423403739929,0.6000000238418579,0.6,0.1493975669145584
0.6005491018295288,7.766814017596418,0.5969674587249756,-0.013881155289709568,-0.0735362097620964,0.6000000238418579,0.6,0.14936409890651703
0.6004457473754883,7.773425564578199,0.5965094566345215,-0.013873841613531113,-0.07353001832962036,0.6000000238418579,0.6,0.1492665857076645
0.6003559231758118,7.780037149826461,0.5960040092468262,-0.013866592198610306,-0.07352401316165924,0.6000000238418579,0.6,0.14923492074012756
0.6002768874168396,7.786648771909482,0.59544837474823,-0.013859456405043602,-0.07351865619421005,0.6000000238418579,0.6,0.14918887615203857
0.6002059578895569,7.793260429443062,0.5948399305343628,-0.013852490112185478,-0.0735144391655922,0.6000000238418579,0.6,0.14912725985050201
0.6001404523849487,7.799872120899297,0.5941759943962097,-0.013845582492649555,-0.07351046055555344,0.6000000238418579,0.6,0.14910127222537994
0.6000776886940002,7.8064838455957775,0.5934538245201111,-0.013838782906532288,-0.0735071450471878,0.6000000238418579,0.6,0.14906081557273865
0.6000150442123413,7.813095602869155,0.5926707983016968,-0.013832101598381996,-0.07350455969572067,0.6000000238418579,0.6,0.14901871979236603
0.5999497771263123,7.819707392284109,0.5918241739273071,-0.013825595378875732,-0.07350310683250427,0.6000000238418579,0.6,0.1489611119031906
0.5998791456222534,7.826319213074722,0.590911328792572,-0.013818942941725254,-0.07350015640258789,0.6000000238418579,0.6,0.14900198578834534
0.5998005867004395,7.832931066570766,0.5899295210838318,-0.013812429271638393,-0.07349802553653717,0.6000000238418579,0.6,0.1489543616771698
0.5997112989425659,7.839542952866426,0.5888760685920715,-0.013805977068841457,-0.07349599897861481,0.6000000238418579,0.6,0.14893172681331635
0.5996086597442627,7.84615487276747,0.5877482891082764,-0.013799676671624184,-0.07349471747875214,0.6000000238418579,0.6,0.1488821804523468
0.5994899272918701,7.852766826751424,0.5865434408187866,-0.013793393969535828,-0.07349298149347305,0.6000000238418579,0.6,0.14887435734272003
0.5993525385856628,7.859378816159511,0.585258960723877,-0.01378709264099598,-0.0734904333949089,0.6000000238418579,0.6,0.14887629449367523
0.5991936326026917,7.86599084276709,0.5838920474052429,-0.013780796900391579,-0.07348717749118805,0.6000000238418579,0.6,0.14886951446533203
0.5990106463432312,7.872602908633766,0.5824400782585144,-0.01377466693520546,-0.0734843909740448,0.6000000238418579,0.6,0.1488134115934372
0.5988008379936218,7.8792150151300895,0.5809003710746765,-0.013768552802503109,-0.07348068803548813,0.6000000238418579,0.6,0.14880312979221344
0.5985615849494934,7.885827164507669,0.5792701840400696,-0.013762344606220722,-0.07347507029771805,0.6000000238418579,0.6,0.14882388710975647
0.5982900857925415,7.892439359874585,0.5775468349456787,-0.013756154105067253,-0.07346834242343903,0.6000000238418579,0.6,0.14880730211734772
0.5979837775230408,7.8990516039420315,0.575727641582489,-0.013749861158430576,-0.07345939427614212,0.6000000238418579,0.6,0.14882448315620422
0.5976399183273315,7.905663900447549,0.5738099217414856,-0.013743702322244644,-0.0734499916434288,0.6000000238418579,0.6,0.14876648783683777
0.5972557663917542,7.912276251969964,0.5717909932136536,-0.013737407512962818,-0.07343775779008865,0.6000000238418579,0.6,0.14878855645656586
0.5968286991119385,7.918888662737804,0.569668173789978,-0.01373106986284256,-0.07342333346605301,0.6000000238418579,0.6,0.1487768441438675
0.5963560342788696,7.925501136885906,0.5674387216567993,-0.01372483093291521,-0.07340767979621887,0.6000000238418579,0.6,0.1487182080745697
0.5958350300788879,7.932113677803466,0.5651000142097473,-0.0137183777987957,-0.07338806241750717,0.6000000238418579,0.6,0.14875124394893646
