curvature,s,n,alpha,v,v_comm,delta,time_list
0.11349040126150373,3.260698167628323,-7.531023379878808e-05,-0.11361212835151363,0.39999545746769694,0.39999545685038124,0.10979745308579195,0.015999555587768555
0.06580359473586671,3.2673646981943825,-6.856443560787189e-05,-0.10826888226458951,0.399995458711168,0.39999545820184224,0.10470143785151152,0.013148784637451172
0.018085365844825247,3.274031255946288,-6.20852452442883e-05,-0.10289303814483636,0.399995459737071,0.39999545931686115,0.09957454476781744,0.012998819351196289
-0.02966720855666579,3.2806978365467625,-5.5856661967918715e-05,-0.09748615420645801,0.39999546058343405,0.39999546023676374,0.0944188917877297,0.014000654220581055
-0.07745705288801556,3.2873644359068477,-4.9860102609212583e-05,-0.0920496608931466,0.3999954612816409,0.39999546099565536,0.08923633184714798,0.014009714126586914
-0.1252869772198973,3.2940310501650965,-4.407545856071098e-05,-0.08658487553920802,0.3999954618575935,0.3999954616216833,0.08402844519523305,0.014000177383422852
-0.17315952680704774,3.300697675663093,-3.8481912249393606e-05,-0.08109301517344991,0.39999546233266936,0.3999954621380783,0.07879658771769144,0.012997865676879883
-0.22107721088664162,3.307364308918973,-3.305832437244108e-05,-0.07557520628003898,0.39999546272450937,0.3999954625640117,0.07354196445119421,0.013000011444091797
-0.269042539692147,3.3140309465998983,-2.77829791493046e-05,-0.07003248743774876,0.3999954630476672,0.39999546291530175,0.06826573059245679,0.014096260070800781
-0.3170580242429522,3.320697585493905,-2.263376671584827e-05,-0.06446581508973365,0.39999546331415126,0.3999954632049994,0.06296893156220533,0.014001131057739258
-0.3651261761309778,3.327364222481401,-1.7588698251766874e-05,-0.05887607169899854,0.39999546353387266,0.39999546344387477,0.05765246096631972,0.014007806777954102
-0.41324950731302645,3.334030854507567,-1.262691256113451e-05,-0.05326407743245852,0.3999954637150137,0.39999546364081834,0.052316998154541786,0.0139923095703125
-0.46143112224938926,3.3406974785572197,-7.72912510798585e-06,-0.04763059680829239,0.39999546386432977,0.3999954638031699,0.04696309899835754,0.01400899887084961
-0.5096798054478304,3.347364091632464,-2.877538117436633e-06,-0.04197633675988341,0.39999546398739444,0.39999546393698715,0.04159127921333543,0.014188766479492188
-0.5580075041282904,3.354030690731927,1.945132827214224e-06,-0.0363019038403314,0.3999954640888019,0.3999954640472654,0.036202138731577065,0.013998270034790039
-0.606426199187868,3.3606972728285127,6.755734443760387e-06,-0.030607787675481727,0.3999954641723402,0.3999954641381229,0.030796192693526205,0.01300048828125
-0.6549478708300199,3.3673638348478527,1.1569943086143993e-05,-0.024894372641763404,0.39999546424113813,0.3999954642129585,0.025373740212718203,0.01300358772277832
-0.7035844983818866,3.374030373651348,1.6400505685622488e-05,-0.019161957379417525,0.39999546429778404,0.3999954642745819,0.019934728868128138,0.014151811599731445
-0.7523480601776871,3.3806968860286815,2.125635557372172e-05,-0.013410766283733343,0.3999954643444196,0.3999954643253177,0.0144788982727538,0.013992547988891602
-0.8012505136403115,3.387363368698555,2.614298526882739e-05,-0.00764095032928473,0.39999546438281164,0.3999954643670863,0.009005970585960928,0.015397071838378906
-0.8503014774749552,3.394029818312486,3.106428451002383e-05,-0.0018525762536964552,0.399995464414412,0.3999954644014685,0.0035158606219326104,0.014486312866210938
-0.8995060640578881,3.4006962314553966,3.602272302460774e-05,0.003954354993908466,0.3999954644404147,0.399995464429764,-0.001991570920867591,0.015279531478881836
-0.9488688720121906,3.407362604649634,4.10181058673585e-05,0.009779864924878617,0.3999954644618058,0.399995464453044,-0.007516703810436206,0.015488862991333008
-0.9983944991113647,3.414028934370182,4.604454550754873e-05,0.015623968862457902,0.399995464479407,0.3999954644721975,-0.013060371769727144,0.014363288879394531
-1.0480875425423812,3.42069521708393,5.1087998044128374e-05,0.021486656797580946,0.39999546449390544,0.39999546448796686,-0.0186237546016224,0.014136791229248047
-1.0979525993566785,3.427361449313263,5.6126750331780626e-05,0.02736789893191101,0.39999546450586715,0.3999954645009676,-0.024207938392751437,0.014112234115600586
-1.1479942669914476,3.434027627707645,6.113435496455662e-05,0.033267670549547296,0.3999954645156456,0.39999546451164036,-0.02981357109454883,0.013962030410766602
-1.1982026996018715,3.4406937491082736,6.607887221804527e-05,0.039185946049273085,0.39999546452361434,0.39999546452035034,-0.03544141379405797,0.01523280143737793
-1.248455644818664,3.4473598106345844,7.092002147027202e-05,0.045122580364608415,0.3999954645300382,0.399995464527407,-0.041092633679692944,0.015330791473388672
-1.2985781760655704,3.454025809849445,7.561002524653706e-05,0.051076573360988045,0.39999546453524143,0.3999954645331102,-0.04676816358407943,0.016397476196289062
-1.3483950792380197,3.460691744922468,8.008840012222639e-05,0.057045723306458865,0.3999954645394718,0.39999546453773904,-0.052468866154483214,0.015373468399047852
-1.3977311565845674,3.467357614825668,8.428329931815732e-05,0.06302670044699903,0.39999546454293095,0.3999954645415141,-0.05819426785789444,0.015384435653686523
-1.4464112281792616,3.474023419532055,8.811573954560419e-05,0.06901514166057314,0.39999546454577223,0.39999546454460844,-0.06394221701232733,0.01538991928100586
-1.4942601327336877,3.4806891601889256,9.150120589108232e-05,0.07500571897425608,0.39999546454811125,0.3999954645471532,-0.06970934850368934,0.015376091003417969
-1.541102317874612,3.48735483928189,9.434646914753855e-05,0.08099216607879797,0.39999546455004764,0.3999954645492545,-0.07549183298435026,0.015396833419799805
-1.586734015027615,3.4940204608302086,9.65446112375624e-05,0.08696728635743814,0.3999954645516777,0.39999546455101004,-0.08128565811494397,0.015444517135620117
-1.630905478857048,3.5006860306502654,9.79730759838323e-05,0.0929227991579949,0.3999954645530983,0.39999546455251644,-0.08708620401362616,0.014991998672485352
-1.673362754041559,3.507351556655545,9.849829830871848e-05,0.09884912816697458,0.39999546455439583,0.39999546455386437,-0.09288715706273913,0.013962984085083008
-1.7138519008784923,3.5140170490825775,9.798373853105124e-05,0.10473550605593421,0.3999954645556391,0.39999546455512985,-0.09867982191320993,0.014009714126586914
-1.752118988868444,3.520682520615685,9.629954320404031e-05,0.11057011395919039,0.399995464556869,0.39999546455636525,-0.10445298878301994,0.013997793197631836
-1.787910087970583,3.5273479863746218,9.332279874415225e-05,0.11634013780333596,0.39999546455812074,0.39999546455760804,-0.110194410196085,0.014155149459838867
-1.820971258262548,3.534013463854154,8.893643066714952e-05,0.1220318102524053,0.39999546455943197,0.3999954645588949,-0.11589104811689396,0.01500248908996582
-1.8510848064400063,3.5406789728316017,8.303188510729322e-05,0.127630479859959,0.39999546456084306,0.3999954645602651,-0.12152857356636933,0.013999223709106445
-1.8782654154454066,3.547344535181985,7.551753652667312e-05,0.1331209629047197,0.39999546456238305,0.3999954645617523,-0.127090614444001,0.01399850845336914
-1.902619429024249,3.5540101744451267,6.631944167991836e-05,0.13848912206922248,0.39999546456406576,0.39999546456337653,-0.13256018401303335,0.0149993896484375
-1.9242533858865996,3.5606759154723586,5.538866714576023e-05,0.14372247564954724,0.39999546456588536,0.39999546456514007,-0.13792024530967575,0.01399993896484375
-1.9432737963350084,3.567341784017355,4.2702462612356875e-05,0.14881011593794516,0.3999954645678388,0.39999546456703866,-0.14315517052842844,0.014000177383422852
-1.9597871435186973,3.5740078062757057,2.825537234010263e-05,0.1537425509382977,0.399995464569108,0.39999546456858814,-0.14825210071113826,0.013999462127685547
-1.9738998861708748,3.580674008575758,1.207384968488108e-05,0.15851174104274846,0.39999546457075247,0.3999954645700789,-0.15319743737295985,0.014000177383422852
-1.985719796839624,3.587340416852627,-5.7853592350170924e-06,0.16311100509160423,0.39999546457275664,0.39999546457193574,-0.15797919615239225,0.014000177383422852
-1.9954148302678756,3.5940070561579387,-2.5230171324883507e-05,0.16753499337495023,0.3999954645750886,0.39999546457413343,-0.1625859658215423,0.014006853103637695
-2.003236316405936,3.600673950104282,-4.6133744269675885e-05,0.17178001035868543,0.399995464577695,0.39999546457662744,-0.16700768572154376,0.013994693756103516
-2.009441739124314,3.6073411203284547,-6.834787891873842e-05,0.17584437468890218,0.39999546458052265,0.39999546457936447,-0.17123778524213976,0.013999223709106445
-2.0142886239207765,3.614008586192259,-9.170850535920817e-05,0.17972830934574047,0.3999954645835255,0.3999954645822955,-0.1752723957695095,0.013999700546264648
-2.0180345478460215,3.620676364576793,-0.00011604299788738554,0.18343378344807848,0.3999954645866779,0.39999546458538665,-0.17911050735151113,0.014000177383422852
-2.020937148301344,3.627344469824041,-0.00014117126496855146,0.1869644124670553,0.3999954645899529,0.39999546458861146,-0.18275292873694482,0.013998746871948242
-2.023254130436,3.634012913717109,-0.00016690790035353684,0.19032535603144118,0.39999546459331664,0.39999546459193885,-0.18620234394010735,0.014003276824951172
-2.025212168581672,3.640681705514498,-0.00019306385035136286,0.1935232255561254,0.3999954645967227,0.3999954645953276,-0.1894631457932878,0.01299738883972168
-2.0268739216187623,3.6473508848453706,-0.00020913162025849196,0.1966467967864955,0.39999545875043546,0.3999954611450747,-0.19106754352730665,0.012001276016235352
-2.0282481077240657,3.6540202798876367,-0.00022663690935973872,0.1996072648454464,0.39999545399111563,0.39999545594053304,-0.19424773617187924,0.012153387069702148
-2.0293434700493664,3.6606898978498883,-0.00024938174595676664,0.2023815723006754,0.3999954500989987,0.39999545169320977,-0.19781574831305865,0.013000965118408203
-2.030168759183791,3.667359812193609,-0.00027571520788796503,0.2049908041081531,0.3999954469048359,0.39999544821316496,-0.20097061599388288,0.01437067985534668
-2.030732715155233,3.6740300811213085,-0.000302924410863328,0.20746323852303603,0.39999544427660555,0.3999954453531287,-0.20358070699408362,0.013002157211303711
-2.031044070558538,3.680700723579206,-0.0003292003159085074,0.20981853712773305,0.3999954421128951,0.3999954429991509,-0.2058020755952313,0.012989997863769531
-2.0311080012094345,3.6873717295219954,-0.00035373022997168,0.21206751469288562,0.39999544033158346,0.3999954410612087,-0.2077957852069249,0.013003110885620117
-2.030821145673285,3.694043075396268,-0.0003762161444765989,0.21421639058387326,0.39999543886507805,0.39999543946575866,-0.2096456635358399,0.012995719909667969
-2.029954248609403,3.700714732273294,-0.00039657982696199523,0.21626863300583163,0.3999954376577437,0.39999543815226785,-0.21138903098838357,0.013001441955566406
-2.0282709555268346,3.7073866691852397,-0.00041479488909839117,0.21822558403564868,0.39999543666377496,0.39999543707090457,-0.21303659703811936,0.012998819351196289
-2.0255348681748964,3.7140588539813044,-0.00043080880701232765,0.22008713436587282,0.3999954358454567,0.3999954361806399,-0.21458590613046571,0.013002395629882812
-2.021509557020912,3.7207312529534162,-0.00044451151664334044,0.2218520428152838,0.39999543517171854,0.3999954354476817,-0.21602863401054356,0.013959169387817383
-2.015958575391699,3.7274038299613084,-0.00045573707628495053,0.2235179799665043,0.3999954346169891,0.3999954348442063,-0.21735561597476166,0.014413833618164062
-2.0086454758625925,3.7340765456069436,-0.0004642765365216662,0.2250814825084215,0.3999954341602196,0.3999954343473124,-0.2185584894973186,0.013132572174072266
-1.9993541640662396,3.7407493566489376,-0.00046989846305027576,0.22653785123683892,0.3999954337840878,0.3999954339381514,-0.21963074401293436,0.015227317810058594
-1.9879547166359948,3.7474222158608614,-0.0004723713918688848,0.22788117644214034,0.39999543347433897,0.3999954336012121,-0.22056789981205535,0.01611328125
-1.974340071788113,3.754095072526495,-0.00047149262030483425,0.22910475348201767,0.3999954332192402,0.39999543332372867,-0.22136843733550857,0.014041662216186523
-1.9584032423262383,3.760767873262879,-0.0004671120519951189,0.23020109385840581,0.39999543300913065,0.39999543309519153,-0.22203348636788425,0.012995719909667969
-1.9400373251570728,3.767440563189636,-0.000459146771252374,0.23116185677401982,0.3999954328360546,0.39999543290694656,-0.22256551221052398,0.013190746307373047
-1.9191355080772645,3.774113087337202,-0.0004475826353198662,0.231977885943018,0.39999543269346655,0.3999954327518706,-0.22296639591263026,0.014004945755004883
-1.8955910734009065,3.7807853920824326,-0.00043247388212066466,0.23263925994803328,0.3999954325759817,0.3999954326241035,-0.22323718585273936,0.012995719909667969
-1.8693064214126194,3.7874574265542487,-0.00041394026047464317,0.2331353591047152,0.39999543247916475,0.39999543251882097,-0.22337779178623737,0.013000249862670898
-1.840373953428702,3.7941291439793767,-0.00039216409031176514,0.23345498931002148,0.3999954323993593,0.3999954324320476,-0.22338703854516523,0.013961315155029297
-1.8090666910455635,3.800800503450288,-0.0003674041296234397,0.23358757582774015,0.399995432333552,0.39999543236050666,-0.22326518500716114,0.013037919998168945
-1.7756647483145913,3.8074714715882187,-0.0003400018805658335,0.23352429047804704,0.39999543227926193,0.39999543230149914,-0.22301398091191957,0.014000177383422852
-1.7404481372370306,3.8141420234555197,-0.0003103646120329976,0.2332581419364897,0.39999543223444656,0.39999543225280293,-0.22263441408394008,0.013999462127685547
-1.7036967424968203,3.820812142992079,-0.0002789488383061004,0.23278400854081696,0.3999954321974297,0.3999954322125918,-0.22212686154555644,0.013001441955566406
-1.6656903034724193,3.827481823035149,-0.00024624428354271433,0.23209866443177798,0.39999543216682865,0.39999543217936284,-0.22149119012174123,0.012005805969238281
-1.626708401589498,3.834151064976725,-0.00021275914093579572,0.23120079334995192,0.3999954321415044,0.3999954321518772,-0.22072696624942229,0.011998176574707031
-1.587013993207451,3.8408198781204645,-0.00017900568206335887,0.23009099835985508,0.39999543212051747,0.3999954321291137,-0.21983351911286925,0.011999368667602539
-1.5468140586987207,3.8474882787725257,-0.0001454853003281342,0.22877170531118018,0.39999543210309246,0.39999543211022975,-0.21880986904098002,0.013153791427612305
-1.5063036406743664,3.85415628911192,-0.00011267175092555578,0.2272468228613689,0.3999954320885902,0.3999954320945303,-0.2176543779210053,0.012999296188354492
-1.4656776803958182,3.8608239360238126,-8.099832231792592e-05,0.2255216834770731,0.39999543207648436,0.3999954320814429,-0.21636498708557703,0.012004375457763672
-1.4251310321048205,3.8674912499101,-5.0849008505697625e-05,0.22360303549198607,0.3999954320663422,0.3999954320704964,-0.21493973270825556,0.011997699737548828
-1.3848584788350846,3.8741582635307292,-2.2553426767355435e-05,0.22149900676124878,0.39999543205778854,0.3999954320612921,-0.21337727334982518,0.012000560760498047
