kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.7782017588615417,6.640195634512094,0.7290422320365906,-0.024781376123428345,-0.08905385434627533,0.6000000238418579,0.6,0.21861907839775085
0.7758116722106934,6.646734887458671,0.7271791696548462,-0.024649469181895256,-0.08834930509328842,0.6000000238418579,0.6,0.21768233180046082
0.7734439373016357,6.653275153610701,0.7253400087356567,-0.024516358971595764,-0.08765769004821777,0.6000000238418579,0.6,0.2166343629360199
0.771098256111145,6.659816431050785,0.7235245704650879,-0.02438202314078808,-0.08697829395532608,0.6000000238418579,0.6,0.21561886370182037
0.7687745690345764,6.666358722202396,0.7217327952384949,-0.02424664981663227,-0.08631210774183273,0.6000000238418579,0.6,0.21457143127918243
0.7664726376533508,6.672902022721525,0.7199646234512329,-0.024110130965709686,-0.08565771579742432,0.6000000238418579,0.6,0.21358250081539154
0.7641923427581787,6.6794463358835925,0.7182195782661438,-0.023972710594534874,-0.08501657098531723,0.6000000238418579,0.6,0.2125442773103714
0.7619336843490601,6.6859916578303,0.7164963483810425,-0.023834334686398506,-0.08438766747713089,0.6000000238418579,0.6,0.21154892444610596
0.759696900844574,6.692537989380971,0.7147936820983887,-0.023695163428783417,-0.08377177268266678,0.6000000238418579,0.6,0.21052968502044678
0.7574819326400757,6.69908532955984,0.7131101489067078,-0.02355530671775341,-0.08316921442747116,0.6000000238418579,0.6,0.20950353145599365
0.7552889585494995,6.70563367292371,0.7114444375038147,-0.02341468259692192,-0.08257876336574554,0.6000000238418579,0.6,0.20852899551391602
0.7531179785728455,6.712183021080955,0.7097952961921692,-0.0232735276222229,-0.08200180530548096,0.6000000238418579,0.6,0.20750728249549866
0.7509692311286926,6.718733369182301,0.7081612348556519,-0.023131821304559708,-0.0814376100897789,0.6000000238418579,0.6,0.20651857554912567
0.748842716217041,6.725284716231526,0.7065410614013672,-0.022989723831415176,-0.08088690042495728,0.6000000238418579,0.6,0.20550785958766937
0.746738612651825,6.7318370564339585,0.7049340009689331,-0.022847197949886322,-0.08034881949424744,0.6000000238418579,0.6,0.20453467965126038
0.7446571588516235,6.738390388361089,0.7033395767211914,-0.022704407572746277,-0.07982412725687027,0.6000000238418579,0.6,0.20353807508945465
0.7425987720489502,6.744944705264587,0.7017572522163391,-0.022561298683285713,-0.07931183278560638,0.6000000238418579,0.6,0.20258435606956482
0.7405635714530945,6.751500004483415,0.7001867294311523,-0.022417999804019928,-0.07881244271993637,0.6000000238418579,0.6,0.2016167938709259
0.7385518550872803,6.758056278703442,0.6986274719238281,-0.022274445742368698,-0.07832490652799606,0.6000000238418579,0.6,0.200694277882576
0.7365639805793762,6.764613525594117,0.6970790028572083,-0.022130794823169708,-0.07784999161958694,0.6000000238418579,0.6,0.19974863529205322
0.7346001267433167,6.771171738518363,0.6955409646034241,-0.021987034007906914,-0.07738707959651947,0.6000000238418579,0.6,0.19883182644844055
0.7326605319976807,6.7777309121264,0.6940130591392517,-0.021843206137418747,-0.0769360363483429,0.6000000238418579,0.6,0.197925865650177
0.730745255947113,6.784291039973178,0.6924954652786255,-0.021699313074350357,-0.07649639248847961,0.6000000238418579,0.6,0.19704318046569824
0.7288541197776794,6.790852115959461,0.6909887790679932,-0.021555371582508087,-0.07606782019138336,0.6000000238418579,0.6,0.19617871940135956
0.7269870638847351,6.797414135472085,0.6894932985305786,-0.021411465480923653,-0.07565055787563324,0.6000000238418579,0.6,0.19531095027923584
0.7251440286636353,6.803977093673529,0.6880093812942505,-0.021267684176564217,-0.07524487376213074,0.6000000238418579,0.6,0.19443875551223755
0.7233249545097351,6.810540986817344,0.6865375638008118,-0.021124185994267464,-0.07485156506299973,0.6000000238418579,0.6,0.19354240596294403
0.7215297222137451,6.8171058022276165,0.6850782036781311,-0.02098073996603489,-0.07446826994419098,0.6000000238418579,0.6,0.19274024665355682
0.7197582721710205,6.823671536462575,0.6836317181587219,-0.02083749510347843,-0.07409580051898956,0.6000000238418579,0.6,0.1919134259223938
0.7180099487304688,6.830238181369423,0.6821982860565186,-0.02069440670311451,-0.0737333744764328,0.6000000238418579,0.6,0.19112147390842438
0.7162835001945496,6.836805733239204,0.6807780265808105,-0.02055162377655506,-0.07338180392980576,0.6000000238418579,0.6,0.19030478596687317
0.7145776152610779,6.8433741830876,0.6793709397315979,-0.02040906809270382,-0.07304001599550247,0.6000000238418579,0.6,0.18953335285186768
0.7128908634185791,6.849943526391632,0.6779770851135254,-0.02026684582233429,-0.07270845025777817,0.6000000238418579,0.6,0.18875011801719666
0.7112218737602234,6.856513758840745,0.676596462726593,-0.02012508176267147,-0.0723877027630806,0.6000000238418579,0.6,0.18794918060302734
0.7095693945884705,6.863084871025072,0.6752291321754456,-0.019983677193522453,-0.07207651436328888,0.6000000238418579,0.6,0.18719983100891113
0.7079320549964905,6.869656857058718,0.6738751530647278,-0.019842669367790222,-0.07177476584911346,0.6000000238418579,0.6,0.18645864725112915
0.7063084840774536,6.876229712872247,0.6725345253944397,-0.019702177494764328,-0.07148301601409912,0.6000000238418579,0.6,0.1856999695301056
0.7046980857849121,6.882803433801528,0.6712074279785156,-0.019562313333153725,-0.07120168954133987,0.6000000238418579,0.6,0.18492843210697174
0.703100323677063,6.889378010153528,0.6698939204216003,-0.01942296139895916,-0.0709294006228447,0.6000000238418579,0.6,0.18421223759651184
0.7015148401260376,6.895953434413487,0.668594241142273,-0.0192840788513422,-0.07066541165113449,0.6000000238418579,0.6,0.18352636694908142
0.699941098690033,6.902529705348041,0.6673084497451782,-0.019145919010043144,-0.07041136920452118,0.6000000238418579,0.6,0.1827816665172577
0.6983786225318909,6.909106814929464,0.6660367250442505,-0.01900845393538475,-0.07016658782958984,0.6000000238418579,0.6,0.1820652186870575
0.6968270540237427,6.915684756092626,0.6647791862487793,-0.018871691077947617,-0.06993070989847183,0.6000000238418579,0.6,0.18136492371559143
0.6952859163284302,6.922263520960439,0.663536012172699,-0.018735595047473907,-0.06970304250717163,0.6000000238418579,0.6,0.18069303035736084
0.6937549710273743,6.928843105059283,0.6623072028160095,-0.018600286915898323,-0.069484181702137,0.6000000238418579,0.6,0.1800011843442917
0.6922346353530884,6.935423501004525,0.6610928773880005,-0.018465768545866013,-0.06927372515201569,0.6000000238418579,0.6,0.17932671308517456
0.6907252669334412,6.942004703105075,0.6598930358886719,-0.01833212561905384,-0.06907197833061218,0.6000000238418579,0.6,0.17864297330379486
0.689227283000946,6.948586703785349,0.6587077379226685,-0.018199371173977852,-0.0688786432147026,0.6000000238418579,0.6,0.17797301709651947
0.6877411007881165,6.955169494523568,0.6575369238853455,-0.01806747168302536,-0.06869308650493622,0.6000000238418579,0.6,0.17732968926429749
0.6862671971321106,6.961753070121319,0.6563807129859924,-0.01793655753135681,-0.06851599365472794,0.6000000238418579,0.6,0.17666298151016235
0.6848058700561523,6.968337421116797,0.6552391052246094,-0.01780657097697258,-0.0683465227484703,0.6000000238418579,0.6,0.176030695438385
0.6833575963973999,6.974922541511385,0.6541121006011963,-0.01767761819064617,-0.06818520277738571,0.6000000238418579,0.6,0.17538146674633026
0.6819225549697876,6.981508421551017,0.6530000567436218,-0.017549635842442513,-0.0680311769247055,0.6000000238418579,0.6,0.17476744949817657
0.6805008053779602,6.988095053387602,0.6519032716751099,-0.017422644421458244,-0.06788428872823715,0.6000000238418579,0.6,0.17416220903396606
0.679092288017273,6.994682430417253,0.650822103023529,-0.01729673147201538,-0.06774495542049408,0.6000000238418579,0.6,0.17354443669319153
0.6776971220970154,7.001270542694206,0.649756908416748,-0.0171718280762434,-0.06761228293180466,0.6000000238418579,0.6,0.17296335101127625
0.6763153672218323,7.007859383053634,0.6487080454826355,-0.01704799011349678,-0.0674864649772644,0.6000000238418579,0.6,0.1723778247833252
0.6749469637870789,7.014448945690644,0.6476759314537048,-0.01692536659538746,-0.06736838817596436,0.6000000238418579,0.6,0.17176216840744019
0.6735920310020447,7.021039219219641,0.6466608643531799,-0.01680382899940014,-0.06725671887397766,0.6000000238418579,0.6,0.17119984328746796
0.6722506284713745,7.0276301978548785,0.6456630825996399,-0.016683528199791908,-0.06715238839387894,0.6000000238418579,0.6,0.17060545086860657
0.6709228754043579,7.0342218706584045,0.6446824669837952,-0.01656436175107956,-0.06705426424741745,0.6000000238418579,0.6,0.17005670070648193
0.6696088910102844,7.040814230133679,0.6437190175056458,-0.016446391120553017,-0.0669625923037529,0.6000000238418579,0.6,0.16950169205665588
0.6683087944984436,7.04740726693984,0.6427724361419678,-0.016329586505889893,-0.06687688827514648,0.6000000238418579,0.6,0.16896820068359375
0.6670227646827698,7.054000975879456,0.641842782497406,-0.016214150935411453,-0.06679852306842804,0.6000000238418579,0.6,0.1683863252401352
0.6657509207725525,7.060595344024826,0.6409297585487366,-0.01609988510608673,-0.06672561168670654,0.6000000238418579,0.6,0.16787849366664886
0.6644933819770813,7.067190364501924,0.6400333642959595,-0.015986891463398933,-0.06665876507759094,0.6000000238418579,0.6,0.16735100746154785
0.6632503867149353,7.073786032280141,0.6391534209251404,-0.01587541028857231,-0.06659967452287674,0.6000000238418579,0.6,0.1667632907629013
0.6620218753814697,7.080382332474526,0.638289213180542,-0.015765151008963585,-0.06654568761587143,0.6000000238418579,0.6,0.16627852618694305
0.6608079075813293,7.086979259048949,0.6374396681785583,-0.015656277537345886,-0.06649792939424515,0.6000000238418579,0.6,0.1657547503709793
0.6596086025238037,7.093576803042874,0.636603832244873,-0.015548818744719028,-0.0664563849568367,0.6000000238418579,0.6,0.1652350127696991
0.658423900604248,7.10017495275978,0.6357805728912354,-0.015442634001374245,-0.06641969084739685,0.6000000238418579,0.6,0.16476967930793762
0.6572538614273071,7.106773701422323,0.6349689364433289,-0.015337850898504257,-0.06638870388269424,0.6000000238418579,0.6,0.16427572071552277
0.656098484992981,7.113373039496668,0.6341677904129028,-0.015234455466270447,-0.06636309623718262,0.6000000238418579,0.6,0.16379722952842712
0.6549578309059143,7.119972958363544,0.6333761811256409,-0.015132485888898373,-0.06634297966957092,0.6000000238418579,0.6,0.16331815719604492
0.653831958770752,7.126573448130492,0.6325932145118713,-0.01503190491348505,-0.06632784754037857,0.6000000238418579,0.6,0.1628614068031311
0.6527211666107178,7.133174500066416,0.6318185925483704,-0.01493273675441742,-0.06631772965192795,0.6000000238418579,0.6,0.16240715980529785
0.6516258120536804,7.139776102318026,0.6310521364212036,-0.014834798872470856,-0.06631097942590714,0.6000000238418579,0.6,0.16201800107955933
0.6505463719367981,7.1463782491901835,0.630293607711792,-0.014738272875547409,-0.06630897521972656,0.6000000238418579,0.6,0.16158083081245422
0.6494830250740051,7.152980929644355,0.6295428276062012,-0.01464302558451891,-0.06631049513816833,0.6000000238418579,0.6,0.16119319200515747
0.6484362483024597,7.159584136070189,0.628799557685852,-0.01454912032932043,-0.06631595641374588,0.6000000238418579,0.6,0.16079336404800415
0.6474063992500305,7.16618786094347,0.6280636787414551,-0.01445664931088686,-0.06632598489522934,0.6000000238418579,0.6,0.16037419438362122
0.6463937759399414,7.172792092271259,0.6273348927497864,-0.014365404844284058,-0.06633879244327545,0.6000000238418579,0.6,0.16002608835697174
0.6453985571861267,7.17939682461847,0.6266133189201355,-0.014275594614446163,-0.06635599583387375,0.6000000238418579,0.6,0.1596214771270752
0.6444206237792969,7.186002043939737,0.625899076461792,-0.014186845161020756,-0.06637448072433472,0.6000000238418579,0.6,0.15933763980865479
0.6434597969055176,7.192607745760221,0.6251922845840454,-0.014099376276135445,-0.06639605015516281,0.6000000238418579,0.6,0.15899033844470978
0.642516016960144,7.199213920368725,0.6244931221008301,-0.01401307713240385,-0.06641976535320282,0.6000000238418579,0.6,0.1586824357509613
0.6415891647338867,7.205820560076941,0.6238018274307251,-0.013927950523793697,-0.06644563376903534,0.6000000238418579,0.6,0.15837812423706055
0.6406790614128113,7.212427657872696,0.62311851978302,-0.013844050467014313,-0.0664740800857544,0.6000000238418579,0.6,0.1580619364976883
0.6397855877876282,7.219035204726709,0.6224433779716492,-0.013761281035840511,-0.06650430709123611,0.6000000238418579,0.6,0.15777957439422607
0.6389085650444031,7.225643195118457,0.6217765212059021,-0.01367979496717453,-0.06653754413127899,0.6000000238418579,0.6,0.1574549674987793
0.6380470395088196,7.232251618773219,0.6211181282997131,-0.013599402271211147,-0.06657221168279648,0.6000000238418579,0.6,0.15719345211982727
0.6371999979019165,7.238860468823485,0.6204683184623718,-0.013520115055143833,-0.06660842895507812,0.6000000238418579,0.6,0.15693128108978271
0.6363663673400879,7.24546973712476,0.6198272109031677,-0.01344182901084423,-0.06664537638425827,0.6000000238418579,0.6,0.15670329332351685
0.6355451941490173,7.252079419954286,0.6191949248313904,-0.013364771381020546,-0.06668491661548615,0.6000000238418579,0.6,0.15640847384929657
0.6347352862358093,7.258689507573914,0.6185715794563293,-0.013288721442222595,-0.0667252168059349,0.6000000238418579,0.6,0.15618526935577393
0.6339357495307922,7.265299994411124,0.617957353591919,-0.013213726691901684,-0.06676669418811798,0.6000000238418579,0.6,0.15594929456710815
0.6331454515457153,7.271910874674116,0.617352306842804,-0.013139825314283371,-0.06680964678525925,0.6000000238418579,0.6,0.15570420026779175
0.6323636770248413,7.27852214223047,0.6167569160461426,-0.013067029416561127,-0.06685414910316467,0.6000000238418579,0.6,0.15545859932899475
0.6315902471542358,7.28513379062378,0.6161719560623169,-0.012995315715670586,-0.06689999252557755,0.6000000238418579,0.6,0.15522290766239166
0.6308249831199646,7.291745814068531,0.615598201751709,-0.012924711219966412,-0.06694737076759338,0.6000000238418579,0.6,0.15498164296150208
0.6300676465034485,7.298358206346154,0.6150364279747009,-0.012855209410190582,-0.06699620187282562,0.6000000238418579,0.6,0.15474553406238556
0.6293179988861084,7.304970960853046,0.6144874095916748,-0.012786759063601494,-0.06704603880643845,0.6000000238418579,0.6,0.15452778339385986
0.6285759210586548,7.311584070716499,0.6139519214630127,-0.012719253078103065,-0.06709602475166321,0.6000000238418579,0.6,0.15434423089027405
0.6278411149978638,7.318197533150145,0.6134307980537415,-0.012652945704758167,-0.06714823096990585,0.6000000238418579,0.6,0.15408465266227722
0.6271135210990906,7.324811340002182,0.6129246354103088,-0.012587654404342175,-0.06720111519098282,0.6000000238418579,0.6,0.15388429164886475
0.6263931393623352,7.331425486228067,0.6124334335327148,-0.012523429468274117,-0.06725509464740753,0.6000000238418579,0.6,0.15367013216018677
0.6256802082061768,7.3380399666506575,0.6119571924209595,-0.012460330501198769,-0.067310631275177,0.6000000238418579,0.6,0.1534401774406433
0.62497478723526,7.34465477457966,0.6114957928657532,-0.012398282065987587,-0.06736709177494049,0.6000000238418579,0.6,0.15323597192764282
0.6242771744728088,7.351269905543057,0.6110491156578064,-0.012337413616478443,-0.06742549687623978,0.6000000238418579,0.6,0.15299484133720398
0.623587429523468,7.357885352312724,0.6106171011924744,-0.012277612462639809,-0.06748488545417786,0.6000000238418579,0.6,0.1527915894985199
0.6229057908058167,7.364501110099706,0.6101995706558228,-0.01221898291260004,-0.06754609942436218,0.6000000238418579,0.6,0.15255886316299438
0.6222323775291443,7.3711171717384945,0.6097964644432068,-0.012161407619714737,-0.06760814040899277,0.6000000238418579,0.6,0.15236513316631317
0.6215673685073853,7.377733533794398,0.609407365322113,-0.01210514735430479,-0.06767310947179794,0.6000000238418579,0.6,0.15209460258483887
0.6209108829498291,7.3843501881010125,0.6090313792228699,-0.012050032615661621,-0.06773953884840012,0.6000000238418579,0.6,0.15188096463680267
0.6202630400657654,7.390967127749998,0.60866779088974,-0.0119959507137537,-0.06780651211738586,0.6000000238418579,0.6,0.15170368552207947
0.6196239590644836,7.397584349249758,0.6083157062530518,-0.011943157762289047,-0.06787609308958054,0.6000000238418579,0.6,0.15145114064216614
0.6189938187599182,7.404201845349646,0.6079742908477783,-0.011891570873558521,-0.06794753670692444,0.6000000238418579,0.6,0.15122845768928528
0.6183726787567139,7.410819610165547,0.607642650604248,-0.011841237545013428,-0.06802117824554443,0.6000000238418579,0.6,0.15099528431892395
0.6177606582641602,7.4174376356104155,0.6073201298713684,-0.011791931465268135,-0.0680951476097107,0.6000000238418579,0.6,0.15083426237106323
0.6171579957008362,7.4240559171159175,0.607005774974823,-0.011743772774934769,-0.0681704431772232,0.6000000238418579,0.6,0.1506381332874298
0.6165652871131897,7.430674449688054,0.6066992282867432,-0.011696897447109222,-0.06824813783168793,0.6000000238418579,0.6,0.15040373802185059
0.6159833073616028,7.437293224717811,0.6064000725746155,-0.011651006527245045,-0.06832578033208847,0.6000000238418579,0.6,0.15026378631591797
0.6154127717018127,7.443912238373985,0.6061080694198608,-0.011606319807469845,-0.06840519607067108,0.6000000238418579,0.6,0.15005773305892944
0.6148545742034912,7.450531483382713,0.6058228015899658,-0.011562686413526535,-0.06848516315221786,0.6000000238418579,0.6,0.14990045130252838
0.6143093705177307,7.457150954389741,0.6055439114570618,-0.01152015756815672,-0.06856612861156464,0.6000000238418579,0.6,0.14972898364067078
0.6137779951095581,7.463770645347848,0.6052711009979248,-0.01147871557623148,-0.06864798069000244,0.6000000238418579,0.6,0.14956504106521606
0.6132612824440002,7.470390550574342,0.6050040125846863,-0.011438393965363503,-0.06873103976249695,0.6000000238418579,0.6,0.14939242601394653
0.6127596497535706,7.477010663366584,0.6047424077987671,-0.011399087496101856,-0.0688144862651825,0.6000000238418579,0.6,0.14925406873226166
0.6122729778289795,7.483630978502304,0.604486346244812,-0.01136086881160736,-0.06889896839857101,0.6000000238418579,0.6,0.14909470081329346
0.6118013262748718,7.490251489094305,0.6042357683181763,-0.011323562823235989,-0.06898314505815506,0.6000000238418579,0.6,0.148989737033844
0.6113444566726685,7.4968721907303415,0.6039907932281494,-0.011287305504083633,-0.06906820088624954,0.6000000238418579,0.6,0.148843452334404
0.6109023094177246,7.503493077116555,0.6037513613700867,-0.011251984164118767,-0.06915328651666641,0.6000000238418579,0.6,0.14873293042182922
0.6104748249053955,7.510114143044692,0.6035175323486328,-0.011217594146728516,-0.06923846155405045,0.6000000238418579,0.6,0.14862364530563354
0.6100618243217468,7.516735383056582,0.6032892465591431,-0.011184072121977806,-0.06932330876588821,0.6000000238418579,0.6,0.14853355288505554
0.609663188457489,7.523356793040438,0.6030665636062622,-0.0111515698954463,-0.06940914690494537,0.6000000238418579,0.6,0.14839735627174377
0.6092783808708191,7.529978365994556,0.6028493642807007,-0.011119762435555458,-0.06949342787265778,0.6000000238418579,0.6,0.1483604609966278
0.6089063882827759,7.536600098338723,0.6026374697685242,-0.011088747531175613,-0.06957709044218063,0.6000000238418579,0.6,0.1482914686203003
0.6085465550422668,7.5432219867152766,0.6024307012557983,-0.011058746837079525,-0.06966202706098557,0.6000000238418579,0.6,0.14815451204776764
0.6081979274749756,7.5498440251328764,0.6022288799285889,-0.011029587127268314,-0.06974686682224274,0.6000000238418579,0.6,0.14807192981243134
0.60785973072052,7.556466209107646,0.6020318269729614,-0.011001254431903362,-0.06983157247304916,0.6000000238418579,0.6,0.14799362421035767
0.6075311303138733,7.56308853409706,0.6018394827842712,-0.01097368635237217,-0.06991571933031082,0.6000000238418579,0.6,0.14793357253074646
0.6072112321853638,7.569710996041491,0.6016515493392944,-0.010946856811642647,-0.06999918818473816,0.6000000238418579,0.6,0.14788037538528442
0.6068993806838989,7.576333591311177,0.6014686226844788,-0.010920803062617779,-0.07008236646652222,0.6000000238418579,0.6,0.14781449735164642
0.6065952777862549,7.582956315423082,0.6012921333312988,-0.010895363055169582,-0.0701640397310257,0.6000000238418579,0.6,0.1477966159582138
0.6062984466552734,7.589579166493087,0.6011237502098083,-0.010870885103940964,-0.0702470988035202,0.6000000238418579,0.6,0.14767144620418549
0.6060086488723755,7.596202138750521,0.6009649038314819,-0.01084703579545021,-0.07032886147499084,0.6000000238418579,0.6,0.14764906466007233
0.6057254672050476,7.602825229296063,0.6008172631263733,-0.010823890566825867,-0.07041005045175552,0.6000000238418579,0.6,0.14760133624076843
0.6054486036300659,7.609448434965367,0.6006823182106018,-0.010801530443131924,-0.07049137353897095,0.6000000238418579,0.6,0.14752821624279022
0.605177640914917,7.61607175236574,0.6005616784095764,-0.010780067183077335,-0.07057376205921173,0.6000000238418579,0.6,0.1474216878414154
0.6049123406410217,7.622695176781049,0.6004564762115479,-0.010759330354630947,-0.07065583020448685,0.6000000238418579,0.6,0.14736869931221008
0.6046525239944458,7.6293187047213245,0.6003651022911072,-0.01073930412530899,-0.07073751837015152,0.6000000238418579,0.6,0.147319495677948
0.604398250579834,7.635942332897846,0.6002848744392395,-0.010720012709498405,-0.07081906497478485,0.6000000238418579,0.6,0.14726237952709198
0.6041495203971863,7.642566058057078,0.6002131104469299,-0.010701531544327736,-0.07090111076831818,0.6000000238418579,0.6,0.14718244969844818
0.6039063334465027,7.649189876234953,0.600147008895874,-0.010683787055313587,-0.07098307460546494,0.6000000238418579,0.6,0.14712563157081604
0.603668749332428,7.655813784386571,0.6000840067863464,-0.010666943155229092,-0.07106630504131317,0.6000000238418579,0.6,0.14701944589614868
0.6034367680549622,7.662437777738845,0.6000213623046875,-0.010650737211108208,-0.07114867866039276,0.6000000238418579,0.6,0.14699436724185944
0.6032103896141052,7.669061853598303,0.5999563336372375,-0.010635319165885448,-0.07123146951198578,0.6000000238418579,0.6,0.14692285656929016
0.6029895544052124,7.6756860082531215,0.5998862385749817,-0.010620664805173874,-0.0713145062327385,0.6000000238418579,0.6,0.14685915410518646
0.6027741432189941,7.682310238149457,0.5998083353042603,-0.010606772266328335,-0.07139778137207031,0.6000000238418579,0.6,0.14679668843746185
0.6025639772415161,7.688934539455003,0.5997200012207031,-0.01059348788112402,-0.07148009538650513,0.6000000238418579,0.6,0.14678077399730682
0.602358877658844,7.695558909256622,0.5996184945106506,-0.010580789297819138,-0.07156135141849518,0.6000000238418579,0.6,0.1467697024345398
0.6021587252616882,7.702183344550949,0.5995011329650879,-0.010568544268608093,-0.07164058089256287,0.6000000238418579,0.6,0.1467963308095932
0.6019632816314697,7.70880784335084,0.5993651747703552,-0.01055687665939331,-0.07171892374753952,0.6000000238418579,0.6,0.14678141474723816
0.6017724275588989,7.715432402485602,0.5992079377174377,-0.010545502416789532,-0.07179418206214905,0.6000000238418579,0.6,0.14685015380382538
0.601586103439331,7.722057020439913,0.5990267395973206,-0.01053442619740963,-0.07186657935380936,0.6000000238418579,0.6,0.14691133797168732
0.6014052033424377,7.728681695703991,0.598818838596344,-0.010523663833737373,-0.07193642854690552,0.6000000238418579,0.6,0.14696195721626282
0.6012313961982727,7.735306426540346,0.5985815525054932,-0.010513165034353733,-0.07200350612401962,0.6000000238418579,0.6,0.14702239632606506
0.6010661721229553,7.741931210810009,0.5983121991157532,-0.010502563789486885,-0.0720650851726532,0.6000000238418579,0.6,0.1471872478723526
0.6009110808372498,7.7485560481543265,0.5980079770088196,-0.010491768829524517,-0.0721207782626152,0.6000000238418579,0.6,0.14736852049827576
0.6007677316665649,7.7551809386944335,0.597666323184967,-0.010480831377208233,-0.07217137515544891,0.6000000238418579,0.6,0.14752279222011566
0.600637674331665,7.7618058818557,0.5972844958305359,-0.010469567030668259,-0.07221575826406479,0.6000000238418579,0.6,0.14772194623947144
0.6005224585533142,7.768430877744789,0.5968596935272217,-0.01045784167945385,-0.0722532719373703,0.6000000238418579,0.6,0.14794905483722687
0.6004224419593811,7.775055926788764,0.5963892936706543,-0.010445480234920979,-0.07228297740221024,0.6000000238418579,0.6,0.14821502566337585
0.6003353595733643,7.781681029838666,0.5958706140518188,-0.01043220516294241,-0.07230318337678909,0.6000000238418579,0.6,0.14854851365089417
0.6002584099769592,7.788306189669377,0.5953009128570557,-0.01041810680180788,-0.07231520861387253,0.6000000238418579,0.6,0.14883579313755035
0.6001889705657959,7.794931408077004,0.5946775078773499,-0.01040289830416441,-0.07231726497411728,0.6000000238418579,0.6,0.1491929590702057
0.6001242995262146,7.801556688305085,0.5939976572990417,-0.010386401787400246,-0.0723085105419159,0.6000000238418579,0.6,0.14958339929580688
0.6000617146492004,7.808182034294512,0.5932586193084717,-0.010368406772613525,-0.07228787988424301,0.6000000238418579,0.6,0.15001548826694489
0.5999985337257385,7.814807451200507,0.5924578309059143,-0.010348820127546787,-0.07225526869297028,0.6000000238418579,0.6,0.1504518985748291
0.5999319553375244,7.821432944154077,0.5915924310684204,-0.010327385738492012,-0.07220929116010666,0.6000000238418579,0.6,0.15094076097011566
0.599859356880188,7.828058520270297,0.5906598567962646,-0.010304135270416737,-0.07215087860822678,0.6000000238418579,0.6,0.15139369666576385
0.5997780561447144,7.834684184290222,0.5896572470664978,-0.010278452187776566,-0.0720757395029068,0.6000000238418579,0.6,0.1520066261291504
0.5996853113174438,7.841309946302429,0.5885820388793945,-0.01025052648037672,-0.07198622822761536,0.6000000238418579,0.6,0.15252910554409027
0.5995783805847168,7.847935813602754,0.5874314308166504,-0.010220013558864594,-0.0718802884221077,0.6000000238418579,0.6,0.15312623977661133
0.5994545817375183,7.854561795823522,0.5862027406692505,-0.010186810046434402,-0.07175787538290024,0.6000000238418579,0.6,0.15372157096862793
0.5993112921714783,7.8611879009674315,0.5848932862281799,-0.010150426998734474,-0.07161586731672287,0.6000000238418579,0.6,0.15443064272403717
0.5991457104682922,7.867814141835526,0.5835002660751343,-0.010110950097441673,-0.07145586609840393,0.6000000238418579,0.6,0.155074805021286
0.5989551544189453,7.8744405272153415,0.5820211172103882,-0.01006784476339817,-0.07127441465854645,0.6000000238418579,0.6,0.15584340691566467
0.5987369418144226,7.8810670721289435,0.5804529786109924,-0.010021267458796501,-0.0710737556219101,0.6000000238418579,0.6,0.15652211010456085
0.5984883308410645,7.887693787233128,0.5787932276725769,-0.009970822371542454,-0.07085157185792923,0.6000000238418579,0.6,0.15728113055229187
0.598206639289856,7.894320684755095,0.5770391225814819,-0.009916181676089764,-0.07060620188713074,0.6000000238418579,0.6,0.15809546411037445
0.5978891253471375,7.900947780575479,0.5751879215240479,-0.009857340715825558,-0.07033862918615341,0.6000000238418579,0.6,0.1588648557662964
0.597533106803894,7.907575085533533,0.5732369422912598,-0.009793748147785664,-0.07004541158676147,0.6000000238418579,0.6,0.15975536406040192
