curvature,s,n,alpha,v,v_comm,delta,time_list
0.6014220886648628,7.72805395806418,-0.009094408168792385,-0.0734735728582048,0.49553175469789884,0.4955313519915536,0.06868288733128416,0.01145029067993164
0.6012068408675288,7.736267878934833,-0.009078653373004248,-0.07343781819723454,0.49553107260720575,0.49553067770860076,0.06864542758909861,0.010369062423706055
0.6010051588912763,7.744481881922574,-0.0090629263634563,-0.07340292884698665,0.4955304037410049,0.4955300170936437,0.06861014442301745,0.011390924453735352
0.6008200238959077,7.7526959660301955,-0.009047215538844475,-0.07336886591815306,0.49552974885048795,0.49552937013437465,0.06857742603594737,0.010382652282714844
0.6006544172126929,7.760910130107956,-0.009031505623928519,-0.07333558816708902,0.49552910739365646,0.4955287356438097,0.06854765696169204,0.010380268096923828
0.6005113013387605,7.769124372851543,-0.009015777681192482,-0.07330305225754048,0.49552847773605696,0.49552809566823125,0.0685213178113437,0.011339664459228516
0.6003911235890558,7.777338692802997,-0.009000008264385226,-0.07327120600323067,0.49552783060220584,0.49552746037379297,0.06849905775342109,0.010375261306762695
0.6002893251519024,7.785553088097824,-0.0089841678918376,-0.0732399562298889,0.4955272035215607,0.4955268424436751,0.06847947237990219,0.010449886322021484
0.6002007545137055,7.793767558002558,-0.00896823842269059,-0.07320926924124817,0.49552659193977616,0.49552623669412227,0.06846196752078414,0.011444091796875
0.6001202598715105,7.801982102190353,-0.00895220656144934,-0.07317911018967091,0.49552599023643285,0.495525637016479,0.06844595071068205,0.013410091400146484
0.6000426891380999,7.81019672069705,-0.008936063834837972,-0.07314944294751428,0.4955253919641533,0.4955250365766758,0.06843083106897306,0.011489152908325195
0.5999628899433769,7.8184114138813605,-0.0089198065684235,-0.07312022998530669,0.49552479002059385,0.4955244272879679,0.06841612238710035,0.010375499725341797
0.5998757096326124,7.826626182386267,-0.008903434972601917,-0.07309142515195806,0.4955241756360648,0.4955237946685087,0.06840176075466882,0.011457681655883789
0.5997759952623157,7.834841027082475,-0.008886949428050033,-0.07306294458844231,0.495523530365814,0.4955231257876105,0.06838615754931986,0.010247468948364258
0.599658593595541,7.843055948930117,-0.008870363331575648,-0.07303477169674186,0.4955228451046292,0.4955224127596238,0.06836860552466527,0.01052093505859375
0.5995183510936399,7.851270949053457,-0.008853696047362192,-0.07300689642711979,0.49552211281295333,0.49552164955610206,0.06834840554995096,0.010368824005126953
0.5993501139071267,7.859486028743203,-0.008836972891990518,-0.07297931470442148,0.495521328163815,0.4955208316739071,0.06832486616390297,0.012350797653198242
0.5991441615413177,0.0009785894529157346,-0.008820225118857111,-0.0729520278871951,0.4955204872256241,0.49551997963637434,0.06829685746162259,0.014224529266357422
0.5988723351753186,0.009193833126971728,-0.00880349374875231,-0.07292503563356233,0.4955196274877349,0.4955190787631742,0.0682613830914882,0.013999223709106445
0.5985746955385451,0.01740916419259609,-0.008786845667475214,-0.07289831374352874,0.49551869807621607,0.4955181075949493,0.06822238450105504,0.013003826141357422
0.5982553892275537,0.025624582932959127,-0.008770313554098942,-0.07287189383696834,0.4955176979385691,0.4955170662721285,0.06818022609780394,0.012996196746826172
0.5979185631220634,0.03384008913986851,-0.008753927210356975,-0.07284581627337701,0.49551662804283636,0.49551595610789595,0.06813527729096322,0.012000560760498047
0.5975683643875994,0.04205568216387969,-0.008737713589025822,-0.07282012981711777,0.49551548994165,0.4955147782243492,0.06808791220537608,0.012998580932617188
0.5972089404752126,0.05027136094052377,-0.008721696821846037,-0.07279489132068931,0.49551428445841694,0.49551353409685367,0.06803850938032076,0.012003183364868164
0.5968444391187716,0.05848712399464351,-0.008705898247277754,-0.0727701654271546,0.4955130135208098,0.49551222620592417,0.06798747087960377,0.01099705696105957
0.5964790083277878,0.0667029694746751,-0.00869033627053124,-0.07274602295412154,0.495511679992887,0.49551086269038136,0.06793526791759204,0.011000394821166992
0.5961167963773862,0.07491889518407158,-0.008675025815945443,-0.072722536131763,0.49551029567292487,0.4955094531159241,0.06788238244146232,0.010999679565429688
0.5957619517898469,0.0831348987488844,-0.008659978243991501,-0.07269977786463051,0.49550886857773385,0.4955080050076456,0.06782929491926461,0.010998964309692383
0.5954186233237997,0.09135097757503335,-0.008645201367959697,-0.07267782183476466,0.49550740589126996,0.49550652514085125,0.06777648443141678,0.010000467300415039
0.595090959959635,0.09956712885428193,-0.00863069947058689,-0.07265674259779284,0.4955059141053304,0.49550501964636434,0.06772442873954085,0.01000356674194336
0.5947825642018569,0.10778334957234476,-0.008616473320892774,-0.0726366156739944,0.4955043991003066,0.4955034938878046,0.06767355399802169,0.012999773025512695
0.5944948426241319,0.11599963655735535,-0.008602520626405392,-0.0726175166381075,0.4955028658812992,0.49550195242873607,0.06762408832270851,0.009995460510253906
0.5942286504627744,0.12421598663930417,-0.008588837743756171,-0.07259951682401748,0.49550131870554864,0.49550039951483793,0.067576208558362,0.010999917984008789
0.5939848429592363,0.13243239668409285,-0.00857542008614888,-0.07258268235228718,0.4954997618107134,0.4954988394022766,0.06753008718029378,0.01000356674194336
0.5937642753572149,0.14064886359797055,-0.008562262117614138,-0.07256707443040224,0.49549819946580015,0.49549727637834196,0.06748589249271987,0.011003494262695312
0.5935678028998765,0.1488653843328191,-0.00854935734809927,-0.07255274963987339,0.49549663597078286,0.49549571473891085,0.06744378882161838,0.011000633239746094
0.5933962829073455,0.1570819558914338,-0.008536698329335839,-0.0725397602105942,0.4954950756186961,0.4954941595381965,0.06740393959764095,0.010998964309692383
0.5932505826954376,0.1652985753319933,-0.008524276626393046,-0.0725281541000888,0.4954935239918336,0.49549261718087195,0.0673665079288029,0.010959386825561523
0.5931315725743249,0.17351523979358957,-0.008512082784969335,-0.07251797509856511,0.49549198806540806,0.4954910934113104,0.06733164935353912,0.010382413864135742
0.593040122845155,0.18173194652420813,-0.008500106362292516,-0.07250926337744057,0.49549047272987684,0.49548959207005877,0.06729951616304748,0.010372161865234375
0.5929771037985333,0.18994869285103413,-0.00848833592534802,-0.07250205571578391,0.49548898109739364,0.4954881153942853,0.06727025763073925,0.012504816055297852
0.5929433857131008,0.19816547615583752,-0.00847675904906283,-0.07249638571153527,0.49548751479809083,0.4954866642657299,0.06724402014713986,0.012445211410522461
0.5929392534769393,0.20638229385527365,-0.00846536231513958,-0.07249228398404592,0.49548607419449847,0.4954852379938906,0.06722087755305442,0.0135650634765625
0.5929616181612257,0.2145991434260743,-0.008454131915242493,-0.0724897783994969,0.4954846578655556,0.49548383399233525,0.06720049230625534,0.011469841003417969
0.5930061845820515,0.22281602261508723,-0.00844305718720559,-0.07248889488412916,0.4954832624163341,0.49548244939160213,0.06718237972449785,0.011405706405639648
0.5930686559254333,0.23103292947458587,-0.008432131872790901,-0.0724896577145814,0.49548188534192356,0.4954810822240549,0.06716605607727373,0.012397050857543945
0.593144735276533,0.2392498623537104,-0.008421354096722953,-0.07249208943179658,0.49548052504743056,0.4954797313477699,0.06715103856910665,0.011463403701782227
0.5932301256310473,0.24746681989031294,-0.008410726344979297,-0.07249621076736311,0.4954791807051869,0.4954783962998549,0.06713684523427435,0.012462377548217773
0.5933210453136445,0.2556838010005822,-0.008400255443252234,-0.07250204057629867,0.4954778521053699,0.49547707578481537,0.06712304624369163,0.012361288070678711
0.5934172877769841,0.2639008048303562,-0.008389952090889939,-0.07250959644171966,0.49547653719928164,0.49547576355589773,0.06710958715704554,0.011487245559692383
0.5935201616844155,0.2721178304549038,-0.008379827603113874,-0.07251889798352514,0.4954752268276964,0.4954744512670654,0.06709658766325163,0.011350870132446289
0.5936309811785169,0.28033487665216755,-0.00836989242149472,-0.07252996722497959,0.49547391320874146,0.49547313222589545,0.06708417028536005,0.011404991149902344
0.5937510604127638,0.2885519419298397,-0.008360156109144087,-0.07254282844375805,0.495472590405818,0.49547180140549646,0.06707245883645507,0.012505054473876953
0.593881713548315,0.29676902456060134,-0.0083506273580365,-0.07255750808496653,0.49547125402315956,0.4954704551485516,0.06706157832972293,0.011448144912719727
0.5940242951329795,0.3049861226122649,-0.008341313996412615,-0.07257403468041507,0.49546990091576126,0.49546909067172396,0.06705166148808318,0.010387897491455078
0.5941804990492253,0.3132032339702373,-0.008332222939214855,-0.07259243864872494,0.49546852855119944,0.49546770508464544,0.06704290486374848,0.010379552841186523
0.5943521888815205,0.32142035632875854,-0.008323359651315271,-0.07261275066559424,0.495467133790776,0.495466295545955,0.0670355398620216,0.011399507522583008
0.5945412294664367,0.32963748717650565,-0.008314727848022646,-0.07263500064902248,0.4954657139994125,0.49546485974895266,0.0670297969346944,0.010508060455322266
0.5947494856258885,0.3378546238139002,-0.008306329497051358,-0.07265921784042989,0.4954642670982271,0.49546339589112326,0.0670259052135163,0.011445283889770508
0.5949788221594459,0.3460717633713479,-0.008298164824396194,-0.07268543090118587,0.49546279147643874,0.49546190257236494,0.0670240925643884,0.01037907600402832
0.595231014851634,0.35428890282596737,-0.008290232320611586,-0.07271366800584891,0.4954612858801078,0.4954603788809667,0.06702457766802633,0.010387659072875977
0.5955069251742338,0.36250603902251866,-0.008282528816471395,-0.07274395675506863,0.49545974963495015,0.4954588254662663,0.06702749348676151,0.011383056640625
0.5958068771677684,0.3707231687540885,-0.008275050220223517,-0.07277632262445093,0.4954581843085886,0.4954572438627018,0.0670329172106039,0.011397838592529297
0.5961311879655169,0.37894028884062014,-0.008267791982940082,-0.07281078842584081,0.49545659141243886,0.4954556353478476,0.06704092270779974,0.01038217544555664
0.5964801746620704,0.38715739613058436,-0.008260749105639287,-0.07284737448413217,0.4954549720618439,0.49545400085199365,0.06705158182425366,0.01050114631652832
0.5968541543123297,0.39537448749651016,-0.008253916136661366,-0.07288609878075311,0.49545332705871,0.4954523410096286,0.06706496446268036,0.010379314422607422
0.5972533971247793,0.40359155983190703,-0.008247287169575592,-0.0729269770919573,0.495451656921377,0.49545065622338297,0.06708113329918068,0.011464595794677734
0.5976775776981188,0.4118086100518947,-0.00824085588797149,-0.07297002310937392,0.49544996197220015,0.49544894671779,0.067100075189289,0.010375738143920898
0.5981259604325354,0.4200256351324837,-0.008234616204695814,-0.07301524880832484,0.4954482423678469,0.4954472122864002,0.06712172173487974,0.010383844375610352
0.5985978016093608,0.42824263213440855,-0.00822856272607928,-0.07306266490972683,0.49544649764994936,0.4954454521972376,0.06714600281080353,0.010370254516601562
0.5990923574959894,0.43645959818972024,-0.00822269075681654,-0.07311228093284997,0.4954447268967113,0.49544366531036077,0.06717284778277052,0.010373830795288086
0.59960888434874,0.4446765304903281,-0.008216996294706994,-0.07316410523001399,0.49544292881684926,0.4954418501394406,0.06720218549979481,0.010374307632446289
0.60014661371445,0.45289342627813584,-0.008211476025711368,-0.07321814502159622,0.49544110178871803,0.49544000485336587,0.06723394089744596,0.010385990142822266
0.6007043811595061,0.46111028283753536,-0.008206127348640263,-0.07327440646324558,0.4954392438358858,0.49543812802534165,0.06726798272999183,0.011359453201293945
0.6012807033614994,0.46932709751256496,-0.008200948852371185,-0.07333289528342259,0.4954373539128774,0.49543621923577763,0.06730413175304495,0.01142263412475586
0.6018740879666006,0.47754386773770335,-0.008195940727330923,-0.07339361748370327,0.4954354320343209,0.4954342788504001,0.0673422077345734,0.011322259902954102
0.6024830426556085,0.48576059104766656,-0.008191104776043278,-0.07345657932646768,0.49543347880952276,0.4954323077865336,0.06738203146228255,0.011435747146606445
0.6031060751495293,0.4939772650787941,-0.008186444406155057,-0.07352178725761391,0.49543149536950043,0.4954303074249822,0.06742342465137158,0.01216745376586914
0.6037417713572434,0.5021938875692341,-0.008181964623565673,-0.07358924783524082,0.4954294832683516,0.495428279450477,0.06746621837895754,0.012475013732910156
0.6043903318379628,0.5104104563522301,-0.008177671952008215,-0.0736589677151742,0.49542744428143665,0.495426225137408,0.06751042613125267,0.010355949401855469
0.6050534763225287,0.5186269692429775,-0.008173572856772048,-0.07373095426546061,0.4954253793355887,0.49542414525018647,0.06755623720261685,0.010378837585449219
0.6057329834844078,0.5268434239223742,-0.008169672231304867,-0.07380521586556134,0.49542328908253613,0.4954220404921921,0.06760384832082841,0.011584281921386719
0.606430631891346,0.5350598179363886,-0.008165973342121349,-0.07388176188612476,0.4954211742614927,0.4954199116599107,0.06765345627198262,0.010423898696899414
0.6071481999994947,0.5432761487057153,-0.00816247783736385,-0.07396060269537015,0.4954190357086776,0.4954177596292139,0.06770525789235754,0.011420249938964844
0.607887441066398,0.5514924135355627,-0.00815918575555685,-0.07404174966651646,0.49541687432747217,0.49541558531747715,0.0677594475970791,0.011413097381591797
0.6086494194413008,0.5597086096265987,-0.008156095555850309,-0.07412521515101783,0.4954146910449603,0.49541338867186546,0.06781614751003145,0.010387897491455078
0.6094344420094024,0.5679247341295014,-0.00815320475162995,-0.07421101184095966,0.49541248512847175,0.4954111681432227,0.06787540112120967,0.011393547058105469
0.6102427767675116,0.5761407841728773,-0.008150510593335034,-0.07429915200348161,0.49541025446239956,0.49540892147881144,0.06793724852295535,0.011384010314941406
0.6110746916609922,0.5843567568441337,-0.008148010094854727,-0.07438964740155829,0.49540799669886953,0.4954066462277666,0.06800172937245096,0.011562585830688477
0.6119304545819284,0.5925726491867087,-0.00814570003368528,-0.07448250932835057,0.4954057093155651,0.4954043397708297,0.06806888289465682,0.011460065841674805
0.6128103136928729,0.6007884581982676,-0.008143576951363276,-0.0745777486414959,0.49540338962597263,0.49540199932689116,0.06813874561381801,0.010385274887084961
0.61371376827179,0.6090041808303915,-0.008141637173780917,-0.074675375792906,0.49540103478335495,0.4953996233461751,0.06821126156974792,0.010383844375610352
0.6146393540121822,0.6172198140369295,-0.008139877606601321,-0.07477540107938571,0.4953986441377251,0.4953972120086703,0.06828624636917062,0.010404586791992188
0.6155855431982832,0.6254353548716554,-0.008138296842290105,-0.0748778356060122,0.49539621844488163,0.49539476590225756,0.06836350591228944,0.011369705200195312
0.6165508082018246,0.6336508005069849,-0.008136895249847747,-0.07498269142572998,0.49539375817620945,0.49539228537595814,0.06844284765579167,0.011474847793579102
0.6175336214870248,0.6418661482199205,-0.008135674968392837,-0.07508998142109909,0.495391263595838,0.49538977058623324,0.06852408049119371,0.010379552841186523
0.6185324649617516,0.6500813953792601,-0.008134639900748915,-0.0751997191939069,0.4953887347855318,0.4953872214648162,0.06860701545604045,0.012289285659790039
0.6195463435792854,0.6582965394325719,-0.008133795699924852,-0.07531191898178174,0.4953861715729376,0.49538463305221125,0.06869150590219342,0.011152982711791992
0.6205750518644247,0.666511577857814,-0.008133149408562952,-0.07542659700998432,0.49538356567739844,0.49538199377724407,0.06877748822199077,0.011342287063598633
0.6216184498315899,0.6747265079687952,-0.008132708758803356,-0.07554377222255781,0.49538090324488765,0.49537929128448127,0.06886491773573575,0.010347127914428711
0.6226763974526313,0.6829413268144301,-0.0081324820313213,-0.07566346550993008,0.4953781729596465,0.4953765155108974,0.0689537516174462,0.010323286056518555
0.6237487546600724,0.6911560312175634,-0.008132478055227921,-0.07578569957782297,0.4953753656277544,0.4953736582865097,0.06904394876829338,0.011458158493041992
0.6248353899722252,0.699370617806852,-0.008132706207985202,-0.07591049882482816,0.4953724737896028,0.49537071295394763,0.06913547064923922,0.010333061218261719
0.6259369452521496,0.7075850830416098,-0.008133176407144367,-0.07603788923320812,0.4953694913443874,0.49536767071494064,0.06922836616217345,0.011342287063598633
0.6270554373523428,0.7157994231796617,-0.008133898370297918,-0.07616789867959653,0.49536640762242473,0.49536451757651606,0.06932285435232717,0.011386871337890625
0.6281930244683382,0.7240136341108454,-0.00813488016637907,-0.07630055648977378,0.49536320632515396,0.4953612382296245,0.06941918161010102,0.010382652282714844
0.6293518644877139,0.7322277112623855,-0.008136127993943086,-0.07643589273179051,0.49535987283001603,0.4953578188603928,0.0695175942486055,0.011340856552124023
0.6305341149777883,0.7404416496359838,-0.008137646189932473,-0.07657393823901164,0.49535639388417724,0.4953542468329075,0.06961833847784653,0.011461973190307617
0.6317419296052691,0.7486554438398267,-0.008139437238956245,-0.0767147246355216,0.4953527572797231,0.4953505103731176,0.0697216600658441,0.011227130889892578
0.632976874069624,0.7568690881154365,-0.008141501785807196,-0.07685828435628675,0.4953489515436027,0.4953466012129533,0.0698277479206569,0.010419607162475586
0.6342392771401847,0.7650825763980744,-0.008143839133422325,-0.07700464976528386,0.4953449706312562,0.4953425183797266,0.06993665670657795,0.010343551635742188
0.6355293110790442,0.7732959024953772,-0.00814644839840899,-0.07715385227395087,0.4953408170886925,0.4953382633503871,0.07004840834463794,0.01136016845703125
0.636847148048395,0.7815090602407699,-0.008149328785583292,-0.07730592331686444,0.4953364916511834,0.4953338358114254,0.07016302456701251,0.010383129119873047
0.6381929601045546,0.7897220434626481,-0.00815247959045689,-0.07746089436769793,0.49533199327760963,0.49532923381760074,0.07028052729482034,0.010372638702392578
0.6395669178908181,0.7979348459541116,-0.008155900198618022,-0.07761879692928221,0.49532731939548075,0.4953244539810692,0.07040093845851632,0.011435747146606445
0.6409686923237105,0.8061474614468472,-0.008159590086587079,-0.07777966252544238,0.49532246605128777,0.49531949256019936,0.07052421571624817,0.010390758514404297
0.6423967020979096,0.8143598836204494,-0.008163549374522483,-0.0779435230237627,0.49531742965039277,0.4953143473959929,0.0706501453745645,0.010382652282714844
0.64384917304373,0.822572106187381,-0.008167780299914102,-0.07811041213428128,0.4953122090297968,0.4953090168653325,0.07077848375019086,0.011335134506225586
0.6453243311882644,0.8307841229344451,-0.0081722874884934,-0.07828036586734854,0.4953068022471676,0.49530349858172734,0.07090898998366635,0.012288331985473633
0.6468204027650624,0.8389959276967495,-0.008177077946916429,-0.07845342231776666,0.49530120660787175,0.4952977894610329,0.0710414259995142,0.011339426040649414
0.648335614505035,0.8472075143320336,-0.0081821610539193,-0.07862962145101254,0.49529541875753497,0.4952918857704126,0.07117555632838,0.011415958404541016
0.6498686118869517,0.8554188766964247,-0.008187548551158634,-0.0788090049033879,0.4952894347007559,0.49528578216000324,0.07131118505999473,0.011487483978271484
0.6514192988638307,0.8636300085926578,-0.008193254215639609,-0.07899161667203324,0.4952832481479905,0.4952794695152199,0.07144823523178662,0.011404275894165039
0.6529878148286007,0.8718409036367519,-0.008199292858101568,-0.07917750524230725,0.49527684802473404,0.49527293706282205,0.07158666393592956,0.010383367538452148
0.6545742990380307,0.880051555156445,-0.008205680067578568,-0.07936672317166443,0.495270223766753,0.49526617475164,0.07172643288075788,0.011378049850463867
0.656178890609036,0.8882619561942645,-0.008212432205075303,-0.0795593267657073,0.49526336567882445,0.49525917327800684,0.07186750742994209,0.011343717575073242
0.6578017285280847,0.8964720995164877,-0.00821956640284359,-0.07975537582025743,0.49525626472893014,0.4952519238650694,0.07200985639188288,0.010379552841186523
0.6594433507739308,0.9046819776186011,-0.008227100563364415,-0.07995493337800977,0.4952489123172419,0.4952444161041128,0.07215350170965132,0.01145482063293457
